"test","testKey","testValue","0000-00-00 00:00:00"
"test","testKey","testValue","0000-00-00 00:00:00"
"d4b1d4e9","new_user","""d4b1d4e9""","0000-00-00 00:00:00"
"d4b1d4e9","gender","""""","0000-00-00 00:00:00"
"d4b1d4e9","education","""""","0000-00-00 00:00:00"
"d4b1d4e9","age","""""","0000-00-00 00:00:00"
"c9c38e2b","new_user","""c9c38e2b""","0000-00-00 00:00:00"
"9cf38e31","new_user","""9cf38e31""","0000-00-00 00:00:00"
"9cf38e31","gender","""""","0000-00-00 00:00:00"
"9cf38e31","education","""""","0000-00-00 00:00:00"
"9cf38e31","age","""""","0000-00-00 00:00:00"
"9cf38e31","timeInstructions","1197","0000-00-00 00:00:00"
"9cf38e31","timeQuiz","1165","0000-00-00 00:00:00"
"9cf38e31","quiz3","""0""","0000-00-00 00:00:00"
"9cf38e31","quiz2","""0""","0000-00-00 00:00:00"
"9cf38e31","quiz1","""0""","0000-00-00 00:00:00"
"9cf38e31","quiz4","""""","0000-00-00 00:00:00"
"9cf38e31","quiz5","""""","0000-00-00 00:00:00"
"9cf38e31","start","[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]","0000-00-00 00:00:00"
"9cf38e31","passedQuiz","false","0000-00-00 00:00:00"
"94d38e5b","new_user","""94d38e5b""","0000-00-00 00:00:00"
"94d38e5b","gender","""""","0000-00-00 00:00:00"
"94d38e5b","education","""""","0000-00-00 00:00:00"
"94d38e5b","age","""""","0000-00-00 00:00:00"
"94d38e5b","timeInstructions","897","0000-00-00 00:00:00"
"94d38e5b","timeQuiz","1038","0000-00-00 00:00:00"
"94d38e5b","quiz1","""0""","0000-00-00 00:00:00"
"94d38e5b","quiz2","""0""","0000-00-00 00:00:00"
"94d38e5b","quiz3","""0""","0000-00-00 00:00:00"
"94d38e5b","quiz4","""""","0000-00-00 00:00:00"
"94d38e5b","quiz5","""""","0000-00-00 00:00:00"
"94d38e5b","start","[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]","0000-00-00 00:00:00"
"94d38e5b","passedQuiz","false","0000-00-00 00:00:00"
"94d38e5b","verification_answer","""yes""","0000-00-00 00:00:00"
"94d38e5b","confidence","""4""","0000-00-00 00:00:00"
"94d38e5b","timeSolution","5158","0000-00-00 00:00:00"
"94d38e5b","best_move","""""","0000-00-00 00:00:00"
"20a38fb0","new_user","""20a38fb0""","1496354736757"
"20a38fb0","gender","""""","1496354739888"
"20a38fb0","education","""""","1496354739889"
"20a38fb0","age","""""","1496354739891"
"20a38fb0","timeInstructions","809","1496354740702"
"20a38fb0","timeQuiz","1364","1496354742069"
"20a38fb0","quiz2","""0""","1496354742074"
"20a38fb0","quiz1","""0""","1496354742072"
"20a38fb0","quiz5","""""","1496354742080"
"20a38fb0","quiz3","""0""","1496354742076"
"20a38fb0","quiz4","""""","1496354742079"
"20a38fb0","passedQuiz","false","1496354742082"
"20a38fb0","board","""3s""","1496354742086"
"20a38fb0","condition","""verify""","1496354742084"
"20a38fb0","start","[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]","1496354742138"
"20a38fb0","timeSolution","4009","1496354746101"
"20a38fb0","confidence","""1""","1496354746097"
"20a38fb0","best_move","""""","1496354746096"
"20a38fb0","verification_answer","""no""","1496354746100"
"10b38ffd","new_user","""10b38ffd""","1496354813919"
"10b38ffd","age","""""","1496354817270"
"10b38ffd","gender","""""","1496354817265"
"10b38ffd","education","""""","1496354817268"
"10b38ffd","timeInstructions","1975","1496354819248"
"10b38ffd","timeQuiz","1886","1496354821138"
"10b38ffd","quiz1","""0""","1496354821140"
"10b38ffd","quiz2","""0""","1496354821142"
"10b38ffd","quiz3","""0""","1496354821143"
