,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
0,Fri May 31 07:17:02 PDT 2019,10d437bd,,,3600,3DBQWDE4Y7580QG4JG6KAXJVWSU5NZ,Approved,259200,Mon Jun 03 07:27:56 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:16 PDT 2019,386659BNTLO45SPLRLX97BFFFY401F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:27:56 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,654,AFA77JJROHLHZ
1,Fri May 31 07:19:26 PDT 2019,86c4387e,,,3600,39OWYR0EPLYUEMD7WUS4DP8FP6BYF0,Approved,259200,Mon Jun 03 07:28:42 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:17 PDT 2019,359AP8GAGGR2A6Z3SH723M8TR917CC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:28:42 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,556,AHPOOKYE7V04D
2,Fri May 31 07:15:09 PDT 2019,11f436f2,,,3600,33LKR6A5KFR77LK5FPQKG6C69UAT15,Approved,259200,Mon Jun 03 07:23:52 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:17 PDT 2019,3E9ZFLPWOYZN2ORU247M8OJC67ZXIY,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:23:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,Fun task.  Thank you.,523,A2I19TY4P5IAIE
3,Fri May 31 07:14:47 PDT 2019,12e436f0,,,3600,3S96KQ6I9NB1ZG0HVIAFH8DFYRDTDV,Approved,259200,Mon Jun 03 07:19:09 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:17 PDT 2019,3UUSLRKAULACFY5HSD2DNSQBC9D7DC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:19:09 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,262,A2A2H30UJQAY48
4,Fri May 31 07:15:09 PDT 2019,b1b436f6 ,,,3600,3ZQIG0FLQFNFLE4XH8FKAEQL2SZVWM,Approved,259200,Mon Jun 03 07:22:08 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:17 PDT 2019,3S8A4GJRD3AF5FRY0OXFN0WMH5WV6Z,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:22:08 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,419,AXXYBMFA59RVC
5,Fri May 31 07:14:44 PDT 2019,3ea43816,,,3600,3SBEHTYCWOAEODFXX2YPGML75Y3YIR,Approved,259200,Mon Jun 03 07:25:20 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:18 PDT 2019,3FCO4VKOZ4KH74JHO8DXTA8WCLE7E5,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:25:20 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,Thanks!,636,A3S1TLYMH9WWUG
6,Fri May 31 07:14:34 PDT 2019,51b4380a,,,3600,33LK57MYLUC3NHSYY0UMYV0WKQ9SZ4,Approved,259200,Mon Jun 03 07:25:32 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:18 PDT 2019,3D4BBDG7ZH3K9NYGQ54CQ5WDM7FC3C,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:25:32 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,658,A1JPWEVV2SPZ7N
7,Fri May 31 07:14:38 PDT 2019,61d43874,,,3600,3LPW2N6LKU9LVG0DGHI6OSBP4ON5UR,Approved,259200,Mon Jun 03 07:28:38 PDT 2019,Fri May 31 07:14:24 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri May 31 07:44:18 PDT 2019,3D4BBDG7ZH3K9NYGQ54CQ5WDM7FC3C,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),100% (1/1),,9,,,,BatchId:3661342;OriginalHitTemplateId:;,,$1.50 ,Fri May 31 07:28:38 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,No,840,A2YCMT5BPA0AG9
0,Mon Jul 01 03:26:26 PDT 2019,57aedfe7,I meant to say e8 not d8!!!,,3600,3O7L7BFSHFWGI8Y6X1MV9JTRRDQEI6,Submitted,259200,Thu Jul 04 03:33:06 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:33:06 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,400,A4158R4Y06ZB4
1,Mon Jul 01 05:24:36 PDT 2019,abcefbdf,,,3600,3LEIZ60CDK6LI2WZPUUVH0V6WTC9ZO,Submitted,259200,Thu Jul 04 05:34:49 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 05:34:49 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,613,AWY6W20U8H3JA
2,Mon Jul 01 03:22:27 PDT 2019,44eedf0e,,,3600,35GCEFQ6I6VZ307J8LTLQNSKW123Z1,Submitted,259200,Thu Jul 04 03:35:48 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 03:35:48 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,801,A7P3R1AIA4TVV
3,Mon Jul 01 05:35:50 PDT 2019,97af0065,,,3600,3KAKFY4PGV9D8AI98H5ZQSPU0PD3IJ,Submitted,259200,Thu Jul 04 05:51:39 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 05:51:39 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,949,AZ79FR04OLJX8
4,Mon Jul 01 04:32:52 PDT 2019,1feef0c1,,,3600,32N49TQG3HPIE11UG3JSSPTUE0TVAU,Submitted,259200,Thu Jul 04 04:50:23 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:50:23 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1051,A10O5YR01H865K
5,Mon Jul 01 05:32:38 PDT 2019,97aefe1f,,,3600,3VJ40NV2QJUS3DR6LROVS2PE6XOTOK,Submitted,259200,Thu Jul 04 06:04:51 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 06:04:51 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1933,A3141EW4WZT4Q0
6,Mon Jul 01 04:18:36 PDT 2019,aabeec31,Thanks for the hit,,3600,3URFVVM166PJ2UK2N5PMDWIK9EOZU7,Submitted,259200,Thu Jul 04 04:53:04 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:53:04 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2068,ANOMPD7C83M3W
7,Mon Jul 01 03:40:31 PDT 2019,efcee9b9,,,3600,3E13VNJ1NO2HY74ULDRG2ZAX24M1IA,Submitted,259200,Thu Jul 04 04:18:39 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:18:39 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2288,A220QDK5FCC1AO
8,Mon Jul 01 04:34:45 PDT 2019,b5eefb3b,,,3600,31LM9EDVOMZG7PVP8IAEB720IKLJNH,Submitted,259200,Thu Jul 04 05:29:33 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3421H3BM9AOTW3T2H6M84MCVE2MJ98,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 05:29:33 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,3288,AZL871S7SZCNS
9,Mon Jul 01 04:00:25 PDT 2019,66aee800,,,3600,3DIP6YHAPDZNT2MTOFA4WUZDOHOE81,Submitted,259200,Thu Jul 04 04:08:54 PDT 2019,Mon Jul 01 03:22:16 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Wed Jul 03 03:22:16 PDT 2019,3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",0% (0/0),0% (0/0),0% (0/0),,9,,,,BatchId:3692472;OriginalHitTemplateId:;,,$1.50 ,Mon Jul 01 04:08:54 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,509,A11WCFPJSR5VZP
