HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,39GAF6DQWS7MKDOUKKQZHO1SB3M1V9,A21RG48A9K95AM,Approved,Sat Jul 06 09:07:43 PDT 2019,Sat Jul 06 09:19:52 PDT 2019,Tue Jul 09 09:19:52 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,729,100% (1/1),100% (1/1),100% (1/1),0,afe6c7c5,,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3E47SOBEYR31LAES1AG0JVUP7Y2IC4,A23V73TZF5JIAW,Approved,Sat Jul 06 08:31:57 PDT 2019,Sat Jul 06 08:44:45 PDT 2019,Tue Jul 09 08:44:45 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,768,100% (1/1),100% (1/1),100% (1/1),0,49b6bf52,,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3GFK2QRXXAOYNKPIBHX76GXNUSM5WY,AOWY4TEB0UCMX,Approved,Sat Jul 06 07:40:55 PDT 2019,Sat Jul 06 07:55:30 PDT 2019,Tue Jul 09 07:55:30 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,875,100% (1/1),100% (1/1),100% (1/1),0,83b6b30c,This was very difficult for me but I enjoyed trying to solve it. Would love to try more.,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3I7DHKZYGO7WCY3NLSN72SBNZPO5FS,A3GQR89E66AQJY,Approved,Sat Jul 06 07:03:43 PDT 2019,Sat Jul 06 07:17:42 PDT 2019,Tue Jul 09 07:17:42 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,839,100% (1/1),100% (1/1),100% (1/1),0,53e6ac01,,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3IQ1VMJRYURKHUORD2EW075YO5UA9B,A13WFFPE9L1QAB,Approved,Sat Jul 06 07:03:45 PDT 2019,Sat Jul 06 07:41:58 PDT 2019,Tue Jul 09 07:41:58 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,2293,100% (1/1),100% (1/1),100% (1/1),0,62e6aa66,,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3KWTYT0871AICQDJ73Q5X5G7WLD5L0,A3PL7JEMIPFHI9,Approved,Sat Jul 06 07:13:29 PDT 2019,Sat Jul 06 07:24:01 PDT 2019,Tue Jul 09 07:24:01 PDT 2019,Sat Jul 06 09:33:44 PDT 2019,,,632,100% (1/1),100% (1/1),100% (1/1),0,67f6aca8,no,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3OWEPKL08AJNNUUN79LH8HYSSM57NG,A1DEWY831Z47BK,Approved,Sat Jul 06 07:04:04 PDT 2019,Sat Jul 06 07:17:56 PDT 2019,Tue Jul 09 07:17:56 PDT 2019,Sat Jul 06 09:33:45 PDT 2019,,,832,100% (1/1),100% (1/1),100% (1/1),0,99f6aaf6,I spent a long time (7 minutes) trying to come up with the answer!,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3VFJCI1K406RVLXGTJ6SNEGVSNXGR2,AFXNF8FWT090W,Approved,Sat Jul 06 09:12:33 PDT 2019,Sat Jul 06 09:28:28 PDT 2019,Tue Jul 09 09:28:28 PDT 2019,Sat Jul 06 09:33:45 PDT 2019,,,955,100% (1/1),100% (1/1),100% (1/1),0,c4d6cb2d,,
341YLJU21I6M18OXEFMTIYPHVQHI2F,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,3ZR9AIQJUCGNJBKX45LCUTI5TSM402,A2US4COGM7OLMJ,Approved,Sat Jul 06 09:02:05 PDT 2019,Sat Jul 06 09:11:37 PDT 2019,Tue Jul 09 09:11:37 PDT 2019,Sat Jul 06 09:33:45 PDT 2019,,,572,100% (1/1),100% (1/1),100% (1/1),0,82e6c792,,
32CXT5U14GA2WELMODK8BSQVBLWU82,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 07:03:31 PDT 2019,9,BatchId:3697290;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 07:03:31 PDT 2019,,,30ZX6P7VF92KI36WMZCUJJ038ME2JR,A20VNT5IHVO401,Approved,Sat Jul 06 07:03:50 PDT 2019,Sat Jul 06 07:43:13 PDT 2019,Tue Jul 09 07:43:13 PDT 2019,Sat Jul 06 09:33:43 PDT 2019,,,2363,100% (1/1),100% (1/1),100% (1/1),0,14c6b1ae,,
