"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.surveycode","Approve","Reject"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","34HJIJKLP633CCLD7291FM8VN3N4VC","A9JPMRRBFO4NL","Approved","Wed Jul 03 04:10:24 PDT 2019","Wed Jul 03 04:20:16 PDT 2019","Sat Jul 06 04:20:16 PDT 2019","Thu Jul 04 01:50:11 PDT 2019","","","592","100% (1/1)","100% (1/1)","100% (1/1)","0","bda28d31|"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3A4NIXBJ776GKXYPZ27RE7RTIW7ML7","A2CLGYPCKVH59J","Approved","Wed Jul 03 05:02:03 PDT 2019","Wed Jul 03 05:20:55 PDT 2019","Sat Jul 06 05:20:55 PDT 2019","Thu Jul 04 01:50:11 PDT 2019","","","1132","100% (1/1)","100% (1/1)","100% (1/1)","0","86f29ab1|"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3IHR8NYAM88Q7SOHLQ029UJD1FSP4I","A2VA0NCPWJ8XZG","Approved","Wed Jul 03 05:27:21 PDT 2019","Wed Jul 03 05:33:33 PDT 2019","Sat Jul 06 05:33:33 PDT 2019","Thu Jul 04 01:50:11 PDT 2019","","","372","100% (1/1)","100% (1/1)","100% (1/1)","0","83e29fb7|That was very easy."
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3IKZ72A5B5N02N9TPSJTW9B9QQTNF1","A1YFVXP4A1CXSF","Approved","Wed Jul 03 04:10:21 PDT 2019","Wed Jul 03 04:49:00 PDT 2019","Sat Jul 06 04:49:00 PDT 2019","Thu Jul 04 01:50:11 PDT 2019","","","2319","100% (1/1)","100% (1/1)","100% (1/1)","0","d6a29462|"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3PJ71Z61R59ON6BRHJL3P6CVKRV19H","A1R3MX794MKTLM","Approved","Wed Jul 03 04:29:57 PDT 2019","Wed Jul 03 05:01:01 PDT 2019","Sat Jul 06 05:01:01 PDT 2019","Thu Jul 04 01:50:12 PDT 2019","","","1864","100% (1/1)","100% (1/1)","100% (1/1)","0","HVJGN998|"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3R2UR8A0IBNZKU0QQ1PSH5BLK6DXO2","A8028AFBBS29G","Approved","Wed Jul 03 06:35:48 PDT 2019","Wed Jul 03 06:51:38 PDT 2019","Sat Jul 06 06:51:38 PDT 2019","Thu Jul 04 01:50:12 PDT 2019","","","950","100% (1/1)","100% (1/1)","100% (1/1)","0","4eb2afd3|It was hard"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3WJ1OXY92BNK3P5H8A8I0BAN4GJ8AP","A3493E42N1JZVF","Approved","Wed Jul 03 07:59:29 PDT 2019","Wed Jul 03 08:07:30 PDT 2019","Sat Jul 06 08:07:30 PDT 2019","Thu Jul 04 01:50:12 PDT 2019","","","481","100% (1/1)","100% (1/1)","100% (1/1)","0","83b2c2e2|Super fun, thanks for the opportunity!"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3XXU1SWE8N22L00ED6V37W45LH60AR","A22OHRTQF7NF0","Approved","Wed Jul 03 04:13:05 PDT 2019","Wed Jul 03 04:49:10 PDT 2019","Sat Jul 06 04:49:10 PDT 2019","Thu Jul 04 01:50:12 PDT 2019","","","2165","100% (1/1)","100% (1/1)","100% (1/1)","0","A22OHRTQF7NF0|good"
"3H5TOKO3D9QGB28JGSWSEAWA68C46N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","3Z4GS9HPNWHYK920R24SCKC2SNF77G","A3UEJQ4EJB9DBD","Approved","Wed Jul 03 05:48:09 PDT 2019","Wed Jul 03 05:54:03 PDT 2019","Sat Jul 06 05:54:03 PDT 2019","Thu Jul 04 01:50:12 PDT 2019","","","354","100% (1/1)","100% (1/1)","100% (1/1)","0","eeb2a417|"
"3QD8LUVX4X5BQ0WFVKOSJFF8385X5E","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 04:09:57 PDT 2019","9","BatchId:3694663;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 04:09:57 PDT 2019","","","337RC3OW069ZAKSYDU8I13A69PTVL7","A25WD1TRNQVH3L","Approved","Wed Jul 03 05:54:30 PDT 2019","Wed Jul 03 06:23:08 PDT 2019","Sat Jul 06 06:23:08 PDT 2019","Thu Jul 04 01:50:14 PDT 2019","","","1718","100% (1/1)","100% (1/1)","100% (1/1)","0","|61c2aa1b"
