HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,378XPAWRUDKDSVHUHWK9D0417RLIAY,A1AZLJ3R5FQ9B7,Approved,Fri Jul 05 09:52:14 PDT 2019,Fri Jul 05 10:01:26 PDT 2019,Mon Jul 08 10:01:26 PDT 2019,Sat Jul 06 00:48:18 PDT 2019,,,552,100% (1/1),100% (1/1),100% (1/1),0,60e580ea,,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3K772S5NP9IGMDNMRJ4A97TDSTPHEK,AEASOIPE6YBHK,Approved,Fri Jul 05 08:14:01 PDT 2019,Fri Jul 05 08:29:43 PDT 2019,Mon Jul 08 08:29:43 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,942,100% (1/1),100% (1/1),100% (1/1),0,98c56b80,,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3OSWBBLG1F48GX910SBC6BZMG77DXG,A3MF31JQ350ABS,Approved,Fri Jul 05 07:41:13 PDT 2019,Fri Jul 05 07:58:50 PDT 2019,Mon Jul 08 07:58:50 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,1057,100% (1/1),100% (1/1),100% (1/1),0,19a561a7,,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3PXX5PX6LY535N3OBMSSRD0OC1MBA3,A2SMYTSOFEFCR3,Approved,Fri Jul 05 07:09:09 PDT 2019,Fri Jul 05 07:18:54 PDT 2019,Mon Jul 08 07:18:54 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,585,100% (1/1),100% (1/1),100% (1/1),0,f1a55a0f,This was super fun and made me think. Loved it!,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3SB5N7Y3O4B3VRDHZ6ND3IF8JTL0G3,A1BXEU20OCUGVZ,Approved,Fri Jul 05 11:54:22 PDT 2019,Fri Jul 05 12:08:10 PDT 2019,Mon Jul 08 12:08:10 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,828,100% (1/1),100% (1/1),100% (1/1),0,e3f59d3c,No.,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3TPZPLC3M1J5PW5DLCVJZPR7NV93PK,A25HIOE2S953Y4,Approved,Fri Jul 05 07:09:08 PDT 2019,Fri Jul 05 07:39:25 PDT 2019,Mon Jul 08 07:39:25 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,1817,100% (1/1),100% (1/1),100% (1/1),0,3ce55b94,,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3U84XHCDIDKKLWQN8ZY40SLRBUBZ4L,AJMBXR9T9XOUG,Approved,Fri Jul 05 07:09:11 PDT 2019,Fri Jul 05 07:25:07 PDT 2019,Mon Jul 08 07:25:07 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,956,100% (1/1),100% (1/1),100% (1/1),0,73a55a39,Thank you!,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3XLBSAQ9Z5JH4J86AXWB34512W1Z75,A2YG946XZ2OG2R,Approved,Fri Jul 05 07:09:26 PDT 2019,Fri Jul 05 07:28:24 PDT 2019,Mon Jul 08 07:28:24 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,1138,100% (1/1),100% (1/1),100% (1/1),0,99d55a2e,na,
3DFYDSXB2W7RGVH5FHHZ0IZ9RVKJU3,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,3Z2R0DQ0JILC7NK48Y13M3NB3A7E2Z,A3MD34XEB4H6JF,Approved,Fri Jul 05 09:20:08 PDT 2019,Fri Jul 05 09:30:48 PDT 2019,Mon Jul 08 09:30:48 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,640,100% (1/1),100% (1/1),100% (1/1),0,e0b57941,This was really fun. Thanks,
3EHIMLB7F76XRSF2OED9SD15HCOH8G,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Fri Jul 05 07:08:53 PDT 2019,9,BatchId:3696518;OriginalHitTemplateId:;,3600,259200,Sun Jul 07 07:08:53 PDT 2019,,,30JNVC0ORAR5JGDR0AZA3OIRBW4HQN,A2BCNRHZU9V7C4,Approved,Fri Jul 05 09:18:35 PDT 2019,Fri Jul 05 09:59:29 PDT 2019,Mon Jul 08 09:59:29 PDT 2019,Sat Jul 06 00:48:19 PDT 2019,,,2454,100% (1/1),100% (1/1),100% (1/1),0,68d5803f,,
