"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.surveycode","Approve","Reject"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3O7L7BFSHFWGI8Y6X1MV9JTRRDQEI6","A4158R4Y06ZB4","Submitted","Mon Jul 01 03:26:26 PDT 2019","Mon Jul 01 03:33:06 PDT 2019","Thu Jul 04 03:33:06 PDT 2019","","","","400","0% (0/0)","0% (0/0)","0% (0/0)","0","57aedfe7|I meant to say e8 not d8!!!"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3LEIZ60CDK6LI2WZPUUVH0V6WTC9ZO","AWY6W20U8H3JA","Submitted","Mon Jul 01 05:24:36 PDT 2019","Mon Jul 01 05:34:49 PDT 2019","Thu Jul 04 05:34:49 PDT 2019","","","","613","0% (0/0)","0% (0/0)","0% (0/0)","0","abcefbdf|"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","35GCEFQ6I6VZ307J8LTLQNSKW123Z1","A7P3R1AIA4TVV","Submitted","Mon Jul 01 03:22:27 PDT 2019","Mon Jul 01 03:35:48 PDT 2019","Thu Jul 04 03:35:48 PDT 2019","","","","801","0% (0/0)","0% (0/0)","0% (0/0)","0","44eedf0e|"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3KAKFY4PGV9D8AI98H5ZQSPU0PD3IJ","AZ79FR04OLJX8","Submitted","Mon Jul 01 05:35:50 PDT 2019","Mon Jul 01 05:51:39 PDT 2019","Thu Jul 04 05:51:39 PDT 2019","","","","949","0% (0/0)","0% (0/0)","0% (0/0)","0","97af0065|"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","32N49TQG3HPIE11UG3JSSPTUE0TVAU","A10O5YR01H865K","Submitted","Mon Jul 01 04:32:52 PDT 2019","Mon Jul 01 04:50:23 PDT 2019","Thu Jul 04 04:50:23 PDT 2019","","","","1051","0% (0/0)","0% (0/0)","0% (0/0)","0","1feef0c1|"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3VJ40NV2QJUS3DR6LROVS2PE6XOTOK","A3141EW4WZT4Q0","Submitted","Mon Jul 01 05:32:38 PDT 2019","Mon Jul 01 06:04:51 PDT 2019","Thu Jul 04 06:04:51 PDT 2019","","","","1933","0% (0/0)","0% (0/0)","0% (0/0)","0","97aefe1f|"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3URFVVM166PJ2UK2N5PMDWIK9EOZU7","ANOMPD7C83M3W","Submitted","Mon Jul 01 04:18:36 PDT 2019","Mon Jul 01 04:53:04 PDT 2019","Thu Jul 04 04:53:04 PDT 2019","","","","2068","0% (0/0)","0% (0/0)","0% (0/0)","0","aabeec31|Thanks for the hit"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3E13VNJ1NO2HY74ULDRG2ZAX24M1IA","A220QDK5FCC1AO","Submitted","Mon Jul 01 03:40:31 PDT 2019","Mon Jul 01 04:18:39 PDT 2019","Thu Jul 04 04:18:39 PDT 2019","","","","2288","0% (0/0)","0% (0/0)","0% (0/0)","0","efcee9b9|"
"3421H3BM9AOTW3T2H6M84MCVE2MJ98","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","31LM9EDVOMZG7PVP8IAEB720IKLJNH","AZL871S7SZCNS","Submitted","Mon Jul 01 04:34:45 PDT 2019","Mon Jul 01 05:29:33 PDT 2019","Thu Jul 04 05:29:33 PDT 2019","","","","3288","0% (0/0)","0% (0/0)","0% (0/0)","0","b5eefb3b|"
"3T8DUCXY0NDNA6P7T00C6SZ4C4DT9N","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Mon Jul 01 03:22:16 PDT 2019","9","BatchId:3692472;OriginalHitTemplateId:;","3600","259200","Wed Jul 03 03:22:16 PDT 2019","","","3DIP6YHAPDZNT2MTOFA4WUZDOHOE81","A11WCFPJSR5VZP","Submitted","Mon Jul 01 04:00:25 PDT 2019","Mon Jul 01 04:08:54 PDT 2019","Thu Jul 04 04:08:54 PDT 2019","","","","509","0% (0/0)","0% (0/0)","0% (0/0)","0","66aee800|"
