HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.filler,userid,,Reject
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3QY7M81QH8TMFO9KAWT1GPHOYSMK7C,A15E4I3BZKHNUV,Approved,Sat Jul 06 09:35:45 PDT 2019,Sat Jul 06 09:46:49 PDT 2019,Tue Jul 09 09:46:49 PDT 2019,Sat Jul 06 23:15:24 PDT 2019,,,664,100% (1/1),100% (1/1),100% (1/1),0,25f6ce98,very fun thought experiment. thanks,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3SKEMFQBZ4CQF2E3K1L7UPDJ9CSK8Z,A1IZXYBZFZAPAQ,Approved,Sat Jul 06 09:35:42 PDT 2019,Sat Jul 06 09:44:12 PDT 2019,Tue Jul 09 09:44:12 PDT 2019,Sat Jul 06 23:15:24 PDT 2019,,,510,100% (1/1),100% (1/1),100% (1/1),0,6af6ce2f,,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3FQ5JJ512MVBI917Q3AQCM3EY7RKNN,A1NY3RAROHFMRQ,Approved,Sat Jul 06 09:36:14 PDT 2019,Sat Jul 06 09:43:15 PDT 2019,Tue Jul 09 09:43:15 PDT 2019,Sat Jul 06 23:15:23 PDT 2019,,,421,100% (1/1),100% (1/1),100% (1/1),0,a8d6ce37,,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3LYA37P8IRU9H0CAND5HLR3KHIDKBY,A1TWZEOYQV4LGI,Approved,Sat Jul 06 09:35:44 PDT 2019,Sat Jul 06 10:19:21 PDT 2019,Tue Jul 09 10:19:21 PDT 2019,Sat Jul 06 23:15:23 PDT 2019,,,2617,100% (1/1),100% (1/1),100% (1/1),0,f5f6d6ce,,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3QEMNNSB2Y6E1I3AIF7ECCMYEJP7DM,A2B8EAPA608JDH,Approved,Sat Jul 06 09:35:38 PDT 2019,Sat Jul 06 09:52:23 PDT 2019,Tue Jul 09 09:52:23 PDT 2019,Sat Jul 06 23:15:24 PDT 2019,,,1005,100% (1/1),100% (1/1),100% (1/1),0,15e6cf5b,,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3Z4GS9HPNWHYK920R24SCKC2S8M77T,A3PBA2ZHVZFGA3,Approved,Sat Jul 06 09:35:26 PDT 2019,Sat Jul 06 09:48:56 PDT 2019,Tue Jul 09 09:48:56 PDT 2019,Sat Jul 06 23:15:24 PDT 2019,,,810,100% (1/1),100% (1/1),100% (1/1),0,63e6cf13,Thanks was fun,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3IHR8NYAM88Q7SOHLQ029UJD103P4Z,A9HQ3E0F2AGVO,Approved,Sat Jul 06 09:50:07 PDT 2019,Sat Jul 06 10:23:18 PDT 2019,Tue Jul 09 10:23:18 PDT 2019,Sat Jul 06 23:15:23 PDT 2019,,,1991,100% (1/1),100% (1/1),100% (1/1),0,8fa6d75f,,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3TS1AR6UQRLBZ2H69L240CPJQW57FX,AKNV05F5X5YAC,Approved,Sat Jul 06 09:35:45 PDT 2019,Sat Jul 06 09:44:54 PDT 2019,Tue Jul 09 09:44:54 PDT 2019,Sat Jul 06 23:15:24 PDT 2019,,,549,100% (1/1),100% (1/1),100% (1/1),0,17f6cea6,,
3WRBLBQ2GRF197FO94ICEYJMJFC0GS,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3NG53N1RLWQRQTBJXTQFQ6ZI3MYP85,AZJ6AT27OKHJL,Approved,Sat Jul 06 10:07:43 PDT 2019,Sat Jul 06 10:27:36 PDT 2019,Tue Jul 09 10:27:36 PDT 2019,Sat Jul 06 23:15:23 PDT 2019,,,1193,100% (1/1),100% (1/1),100% (1/1),0,f7b6d848,,
3D5G8J4N5ABL7D2AW158YAO135WVTN,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3DY4FPOOA2VADINBIE5ENFJ5F2NRV4,A18MHXGNZMORFP,Approved,Sat Jul 06 09:45:57 PDT 2019,Sat Jul 06 10:04:15 PDT 2019,Tue Jul 09 10:04:15 PDT 2019,Sat Jul 06 23:15:21 PDT 2019,,,1098,100% (1/1),100% (1/1),100% (1/1),0,e9f6d068,None.,
3D5G8J4N5ABL7D2AW158YAO135WVTN,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3C44YUNSI2W37O7AE11VCYDJEDVPDB,A1UZN21EAN1HZ4,Approved,Sat Jul 06 09:35:53 PDT 2019,Sat Jul 06 09:48:44 PDT 2019,Tue Jul 09 09:48:44 PDT 2019,Sat Jul 06 23:15:21 PDT 2019,,,771,100% (1/1),100% (1/1),100% (1/1),0,84a6ce10,,
3D5G8J4N5ABL7D2AW158YAO135WVTN,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3ZPBJO59KQ8BU79MVOTQ3PBSSMLDHU,A2DFSLUXNR2HDC,Approved,Sat Jul 06 09:39:23 PDT 2019,Sat Jul 06 10:18:11 PDT 2019,Tue Jul 09 10:18:11 PDT 2019,Sat Jul 06 23:15:22 PDT 2019,,,2328,100% (1/1),100% (1/1),100% (1/1),0,c1b6d6a4,,
3D5G8J4N5ABL7D2AW158YAO135WVTN,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment",$1.50 ,Sat Jul 06 09:35:15 PDT 2019,9,BatchId:3697399;OriginalHitTemplateId:;,3600,259200,Mon Jul 08 09:35:15 PDT 2019,,,3VNXK88KKDP49IRPOX5SWUJB9GH9VZ,A2FV2U7RGBVK2T,Approved,Sat Jul 06 09:35:24 PDT 2019,Sat Jul 06 09:56:08 PDT 2019,Tue Jul 09 09:56:08 PDT 2019,Sat Jul 06 23:15:22 PDT 2019,,,1244,100% (1/1),100% (1/1),100% (1/1),0,d5d6cf7e,,
