,userid,board_size,condition,board_type,solved_correct,validated_correct,timeSolution,timeValidation,actionsSolution,actionsValidation,timestamp,AssignmentId,WorkerId,bonus
49,23b6aa96,10,pruned,easy,TRUE,FALSE,248493,37817,42,3,1.56E+12,3NG53N1RLWQRQTBJXTQFQ6ZI3LCP8H,A3HHDPKL3O3O7Y,0
50,5aa6aa9a,10,pruned,easy,FALSE,FALSE,288480,54555,26,0,1.56E+12,3DHE4R9OCXIAR1GVETRRM68NGUXG21,A2R89RXGEVG05I,0
51,dbc6ab5f,10,pruned,easy,TRUE,TRUE,147539,88726,11,5,1.56E+12,37FMASSAYDYIB5MMNAK58BO7PD2IBX,A31CQ2BUTMPXCT,1
52,8ff6ab84,10,pruned,easy,TRUE,FALSE,102403,15823,9,0,1.56E+12,3X0H8UUIT2VZTMNTNDAFZR7F8CMWSJ,AEQ6KLNVTRKKR,0
53,53e6ac01,10,pruned,easy,FALSE,FALSE,251134,16690,24,0,1.56E+12,3I7DHKZYGO7WCY3NLSN72SBNZPO5FS,A3GQR89E66AQJY,0
54,99f6aaf6,10,pruned,easy,TRUE,FALSE,393800,60888,41,4,1.56E+12,3OWEPKL08AJNNUUN79LH8HYSSM57NG,A1DEWY831Z47BK,0
55,d5a6aafd,10,pruned,hard,FALSE,FALSE,308977,84354,7,0,1.56E+12,3OE22WJIGJVAO2JB0969M37H58QUQT,A19R7FSNDW6WRK,0
56,f6e6ab7c,10,pruned,hard,TRUE,TRUE,220609,69414,25,11,1.56E+12,30OG32W0SVI8W99XUHZNERQ9E99NEI,A163XFZG5BI0XU,1
57,25f6ad3e,10,pruned,hard,FALSE,FALSE,53955,38431,1,0,1.56E+12,30LSNF239V2ONSMQ4HRU7IL3V7P2IF,A1E8PIR82KIJEP,0
58,67f6aca8,10,pruned,easy,FALSE,FALSE,99840,43228,17,0,1.56E+12,3KWTYT0871AICQDJ73Q5X5G7WLD5L0,A3PL7JEMIPFHI9,0
59,41a6aea3,10,pruned,hard,TRUE,FALSE,241356,34095,36,0,1.56E+12,3EO896NRAX2E22095EWQK69T8ZXTJG,A1F1TBDHPYAAXT,0
