"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.filler","Answer.surveycode","Approve","Reject"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","31LVTDXBL8H7HDBH4A3806L3OM5RL5","A2NG2CCBMVEBIA","Approved","Wed Jul 03 10:46:00 PDT 2019","Wed Jul 03 10:55:46 PDT 2019","Sat Jul 06 10:55:46 PDT 2019","Thu Jul 04 01:51:11 PDT 2019","","","586","100% (1/1)","100% (1/1)","100% (1/1)","0","f3d2ea28|"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","326O153BMJ5ZAXIK5NLKIMEF0OBEDX","A1B78YH6IB8K3Z","Approved","Wed Jul 03 10:42:56 PDT 2019","Wed Jul 03 11:26:26 PDT 2019","Sat Jul 06 11:26:26 PDT 2019","Thu Jul 04 01:51:11 PDT 2019","","","2610","100% (1/1)","100% (1/1)","100% (1/1)","0","22b2f18d|"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","32Z9ZLUT1MR2Y40BLX76EJNRWIAOHK","A27353U3GOR77W","Approved","Wed Jul 03 10:43:01 PDT 2019","Wed Jul 03 11:07:13 PDT 2019","Sat Jul 06 11:07:13 PDT 2019","Thu Jul 04 01:51:11 PDT 2019","","","1452","100% (1/1)","100% (1/1)","100% (1/1)","0","83a2ebd3|"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","33FBRBDW6P68W42FSO49660B4MX8CQ","A3IQ9V1JSB2RJO","Approved","Wed Jul 03 11:40:52 PDT 2019","Wed Jul 03 12:06:03 PDT 2019","Sat Jul 06 12:06:03 PDT 2019","Thu Jul 04 01:51:11 PDT 2019","","","1511","100% (1/1)","100% (1/1)","100% (1/1)","0","a5d2fa66|fun"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","392CY0QWG2YYQ61D8VAI0XI1F4P4IJ","A2K08PIXXDQLU0","Approved","Wed Jul 03 10:43:00 PDT 2019","Wed Jul 03 10:58:29 PDT 2019","Sat Jul 06 10:58:29 PDT 2019","Thu Jul 04 01:51:11 PDT 2019","","","929","100% (1/1)","100% (1/1)","100% (1/1)","0","10d2eb59|"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","3G5W44VEU8P58HKL3ZXVM2UHXDPKGZ","AIHHRINW9IN1I","Approved","Wed Jul 03 10:46:11 PDT 2019","Wed Jul 03 11:02:24 PDT 2019","Sat Jul 06 11:02:24 PDT 2019","Thu Jul 04 01:51:11 PDT 2019","","","973","100% (1/1)","100% (1/1)","100% (1/1)","0","8cd2e9f3|"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","3OB0CAO74IWESI4DRKG4GALTAT0YHY","AOWW3URQNRJ6U","Approved","Wed Jul 03 12:53:15 PDT 2019","Wed Jul 03 13:36:38 PDT 2019","Sat Jul 06 13:36:38 PDT 2019","Thu Jul 04 01:51:12 PDT 2019","","","2603","100% (1/1)","100% (1/1)","100% (1/1)","0","2fd310c0|"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","3SLE99ER0OK46VBWNE8R86RXL98BZT","A1XIJE772WYRNJ","Approved","Wed Jul 03 11:05:31 PDT 2019","Wed Jul 03 11:17:48 PDT 2019","Sat Jul 06 11:17:48 PDT 2019","Thu Jul 04 01:51:12 PDT 2019","","","737","100% (1/1)","100% (1/1)","100% (1/1)","0","|89d2eea6"
"306996CF6WR5PFSVP1UYRSBZ8QC1BT","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","3U4J9857OFILML5Q4JG8HMYYBHM7BQ","A3822BB341LIB2","Approved","Wed Jul 03 11:28:31 PDT 2019","Wed Jul 03 12:22:05 PDT 2019","Sat Jul 06 12:22:05 PDT 2019","Thu Jul 04 01:51:12 PDT 2019","","","3214","100% (1/1)","100% (1/1)","100% (1/1)","0","5ac2feee|"
"3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC","3EXOM20K1NGP6I373LKRAHMWHFZ5PT","Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.","As part of a study on human problem solving, you will be asked to solve a hard puzzle.","puzzle, problem solving, research, study, experiment","$1.50","Wed Jul 03 10:42:47 PDT 2019","9","BatchId:3695113;OriginalHitTemplateId:;","3600","259200","Fri Jul 05 10:42:47 PDT 2019","","","3A4NIXBJ776GKXYPZ27RE7RTIZ4LM9","A1F46RJTOXQM4J","Approved","Wed Jul 03 11:20:46 PDT 2019","Wed Jul 03 11:29:01 PDT 2019","Sat Jul 06 11:29:01 PDT 2019","Thu Jul 04 01:51:15 PDT 2019","","","495","100% (1/1)","100% (1/1)","100% (1/1)","0","1ee2f27e|"
