AssignmentId,WorkerId,actionsSolution,actions_validation,board_size,board_type,bonus,condition,solved_correct,time,time_solution,time_validation,timestamp,userid,validated_correct
3DBQWDE4Y7580QG4JG6KAXJVWSU5NZ,AFA77JJROHLHZ,12,0,10,hard,0,full,FALSE,1.56E+12,261158,50332,,10d437bd,FALSE
3LPW2N6LKU9LVG0DGHI6OSBP4ON5UR,A2YCMT5BPA0AG9,8,0,10,medium,0,full,FALSE,1.56E+12,54530,42312,,61d43874,FALSE
3O7L7BFSHFWGI8Y6X1MV9JTRRDQEI6,A4158R4Y06ZB4,8,0,10,hard,0,full,FALSE,1.56E+12,129266,32962,,57aedfe7,FALSE
3DI28L7YXBL5I228PU1PHKC5ABF1E1,A1SX8IVV82M0LW,6,3,10,easy,1,pruned,TRUE,1.56E+12,36311,22272,,6fcee175,TRUE
35GCEFQ6I6VZ307J8LTLQNSKW123Z1,A7P3R1AIA4TVV,50,0,6,easy,0,full,FALSE,1.56E+12,514471,20830,,44eedf0e,FALSE
3OLQQLKKNTWCDJICFJ7VLK8R4SFEJI,A6G30K3SIWKZ9,46,4,10,hard,0,full,TRUE,1.56E+12,498628,39433,,2abedf01,FALSE
333U7HK6IAM7LD4CJOWBF2Q64GEJDU,A2YR99BL9TNW99,6,0,6,easy,0,full,FALSE,1.56E+12,66809,33571,,b6bee067,FALSE
3PZDLQMM0USXAP0QC7V8WFM7H5GC20,A1YIB5TROGB6YP,24,9,6,easy,1,full,TRUE,1.56E+12,219005,40992,,2ecee330,TRUE
3B1NLC6UG036J8H1GR23IJFFQ70GP1,A3JXSDD5M84XCH,1,0,10,easy,0,pruned,FALSE,1.56E+12,557664,14732,,43fee258,FALSE
3VA45EW49OURUTFXJ84LMW6JEDMO1T,A1EN3FW93BSXQQ,134,3,10,easy,1,pruned,TRUE,1.56E+12,544724,30051,,66eee342,TRUE
3M23Y66PO3E1Z78NWVXB1X71JD46S5,A3ICFFGBUY4WP9,2,5,10,hard,1,pruned,TRUE,1.56E+12,99743,44500,,abeedf8b,TRUE
3DIP6YHAPDZNT2MTOFA4WUZDOHOE81,A11WCFPJSR5VZP,22,0,10,easy,0,full,FALSE,1.56E+12,95092,32037,,66aee800,FALSE
3E13VNJ1NO2HY74ULDRG2ZAX24M1IA,A220QDK5FCC1AO,17,34,10,easy,0,full,TRUE,1.56E+12,119148,78327,,efcee9b9,FALSE
3SKRO2GZ72Y842UILGCSFFPAU8B1KL,A1EQ1LHEEIQ3UA,17,3,6,easy,1,pruned,TRUE,1.56E+12,195768,12725,,71beed42,TRUE
3URFVVM166PJ2UK2N5PMDWIK9EOZU7,ANOMPD7C83M3W,4,0,10,hard,0,full,TRUE,1.56E+12,109722,180284,,aabeec31,FALSE
3C6FJU71TR0JX4AXRJN3ZP9I3KHYUC,A2X7705RU1QQYB,36,0,10,easy,0,pruned,FALSE,1.56E+12,247459,62241,,39eeed89,FALSE
3GNCZX450JU59H4YURATMX4CSCSAPO,A1G34TESSXG1R8,12,4,6,easy,0,full,TRUE,1.56E+12,161767,79302,,f4beefc5,FALSE
3RWE2M8QWIH95JU3MA08T2N4JBFN0E,A2YGOORS5N9RW8,33,3,10,easy,1,pruned,TRUE,1.56E+12,387734,30178,,83aeef63,TRUE
32N49TQG3HPIE11UG3JSSPTUE0TVAU,A10O5YR01H865K,21,3,10,easy,1,pruned,TRUE,1.56E+12,134778,27768,,1feef0c1,TRUE
30BXRYBRP54A3D9DCJYGVDZCY4LHW1,A16OH8XXYY0AAS,33,8,6,easy,1,full,TRUE,1.56E+12,364700,74601,,f5def218,TRUE
31QNSG6A5S02KN7J17WYQK7W2UL87A,A38KDTIP039DLJ,16,0,10,easy,0,full,FALSE,1.56E+12,131538,37954,,c7eefab1,FALSE
31LM9EDVOMZG7PVP8IAEB720IKLJNH,AZL871S7SZCNS,10,0,10,easy,0,full,FALSE,1.56E+12,75050,33107,,b5eefb3b,FALSE
3LEIZ60CDK6LI2WZPUUVH0V6WTC9ZO,AWY6W20U8H3JA,4,0,10,medium,0,pruned,FALSE,1.56E+12,160235,42454,,abcefbdf,FALSE
31LVTDXBL8H7HDBH4A3806K2N6FLR9,A2CEGS0NVDBCPT,8,3,10,easy,0,full,TRUE,1.56E+12,124915,75400,,fcfefd95,FALSE
3KAKFY4PGV9D8AI98H5ZQSPU0PD3IJ,AZ79FR04OLJX8,3,0,10,hard,0,full,FALSE,1.56E+12,55355,17949,,97af0065,FALSE
3IXQG4FA2U5P04TJJGESVIO35R2B9Y,A38LEVBZ3P5F6T,16,3,6,easy,1,pruned,TRUE,1.56E+12,114646,22843,,32bf008f,TRUE
3VJ40NV2QJUS3DR6LROVS2PE6XOTOK,A3141EW4WZT4Q0,14,8,10,medium,1,pruned,TRUE,1.56E+12,84772,64174,,97aefe1f,TRUE
3NJM2BJS4XDT2W1WE56KSSU0SG5CPM,A2OV5NPNDK5O4C,16,0,10,medium,0,full,FALSE,1.56E+12,96275,39861,,98ef1a30,FALSE
3ZSANO2JCGEXI01YXO0FV3KECD2FSE,A3OVGQIGX8BAB4,93,0,10,easy,0,full,FALSE,1.56E+12,493648,33231,,feef235a,FALSE
34Z02EIMITK70WZNJ6MK21UX9ZZ0T6,AKV1P0K20UNF0,36,0,10,hard,0,pruned,FALSE,1.56E+12,134507,33074,,a0a14678,FALSE
39KFRKBFIO2OKZQ0VXBU0JIUM4WYOI,A36NAN5390HHJG,8,4,10,hard,1,pruned,TRUE,1.56E+12,114599,45800,,fab14685,TRUE
34MAJL3QP5UJ03JUNS3VWRGCWC2439,A1TSVGK6S1J1F6,53,4,6,easy,0,full,TRUE,1.56E+12,311922,55204,,b5b1466a,FALSE
3RXCAC0YISWLDGIKUA0SWXLQ2338GS,A115UFR6VA6OM1,16,4,10,easy,1,pruned,TRUE,1.56E+12,167791,57030,,8ec146c8,TRUE
3SEPORI8WO6ZNL64H08VDV7R3HXAZN,A20K80GWXI69Z7,4,0,10,medium,0,full,FALSE,1.56E+12,104668,71856,,50b147cb,FALSE
3X4JMASXCNG74A56JKVZ27OB3SZB0R,ARHBT4K14I7U,32,0,10,easy,0,full,FALSE,1.56E+12,351858,42496,,57f14696,FALSE
3FPRZHYEPZEIUG297O4I5HGP9WZ3VK,AHEEMGVMGEMEQ,2,4,10,hard,1,pruned,TRUE,1.56E+12,82890,23604,,11a14803,TRUE
3SUWZRL0MZK0PO35V0D6CG4NJSY6EN,AWDU600NXZ26L,33,0,10,medium,0,full,FALSE,1.56E+12,230844,35704,,63a146c7,FALSE
3W8CV64QJ36ZRHW5J8OOHTS219Y9HH,A36K4ELT4YH00L,7,4,6,easy,0,full,TRUE,1.56E+12,177714,49875,,2ae147be,FALSE
3JRJSWSMQIS1S5GNCYF85DS391WE3P,A1SQG9MJDO7OPM,23,3,10,easy,1,pruned,TRUE,1.56E+12,145332,35805,,f3b14830,TRUE
3NXNZ5RS1B42YSQT6Z2CQG38N6297F,A1EAR8424WFLGO,131,0,10,hard,0,full,FALSE,1.56E+12,36736,12581,,98e146a8,FALSE
3IAEQB9FMFRTRX4BQNFQ4SLF7IQDW2,AG9LWKO86TNHG,4,0,10,hard,0,full,FALSE,1.56E+12,133401,77466,,f5c147ff,FALSE
38YMOXR4MV6U6OPWG07CYMBNQW2W6S,A1CLS2KOA3TFYT,1,0,10,easy,0,full,FALSE,1.56E+12,2146,21166,,a1c14b65,FALSE
30IQTZXKALDEHD87OGNHR4F3MVN0XP,A35K3YVCX1LVPE,5,0,10,medium,0,full,FALSE,1.56E+12,70011,73582,,74b149ab,FALSE
3BV8HQ2ZZX8XZBMTFVBKGXEWYD06AS,A2GHME4F11G828,6,0,10,medium,0,pruned,FALSE,1.56E+12,182019,65415,,8bb14a06,FALSE
3AQF3RZ559PSV231QBXCUYPNVTD6F5,AK27D3SD6EZX6,36,0,10,hard,0,full,FALSE,1.56E+12,235968,176050,,45b146b0,FALSE
3LPW2N6LKU9LVG0DGHI6OSCQ9LJ5UP,A3UPANZEAN3UJQ,41,3,10,medium,0,full,TRUE,1.56E+12,229311,45877,,5eb14b17,FALSE
3R3YRB5GRGAI1MCUBD9NW3SC1ZIAUY,A1IEAOCJNSPVRX,30,0,10,hard,0,full,FALSE,1.56E+12,181673,46027,,32e14a26,FALSE
3G5W44VEU8P58HKL3ZXVM2UHX3XGKJ,A7204W9E8IR1R,8,0,6,easy,0,pruned,FALSE,1.56E+12,79661,16161,,dbb14c32,FALSE
3M0BCWMB8W30C06RCROK92XF4XEBWT,A34HWABNHGW5OX,29,0,10,medium,0,full,FALSE,1.56E+12,515976,28059,,82e14880,FALSE
3NQL1CS15SFJAJZXW9X8VBC2IXTYVK,A34BX72ZUITSW3,61,0,10,medium,0,full,FALSE,1.56E+12,516014,98110,,e0b14a0b,FALSE
3UNH76FOCTC0KW5OIHWH8FTPR4HYM3,A3388HIWAKD3DV,4,0,10,medium,0,pruned,TRUE,1.56E+12,36553,6746,,56b1504d,FALSE
3HRMW88U17X3N193A9L8GNZ5FS90MD,AP4750DK7PU1B,49,0,10,medium,0,full,FALSE,1.56E+12,371439,31356,,f9c14f1b,FALSE
3ERET4BTVNGQT7XDPTRLUL8UTQ39KM,A8TFVGAEEN2EC,17,0,10,medium,0,full,FALSE,1.56E+12,44712,56650,,f4f14f89,FALSE
3Z7VU45IPZO3TXT4LHF22UEOZNS1ZR,A35PLLN5TFI4KW,10,3,10,medium,1,pruned,TRUE,1.56E+12,147921,49456,,ded14ffd,TRUE
3YMU66OBIOFE6RJDXEUY9AEP5MTGHF,A1TH0PTGDSBWMO,2,0,10,easy,0,full,FALSE,1.56E+12,57248,38871,,3ce149c2,FALSE
3TE22NPXPCJ4IZ2YN68E6W8IACY44U,A3G16WWK0QUQ80,25,0,10,easy,0,full,FALSE,1.56E+12,366692,7363,,7ca15050,FALSE
3BF51CHDTWHHVN8SJC5VOIR9Y6DH0O,ATDLGSQ11C6OF,3,0,10,easy,0,pruned,FALSE,1.56E+12,33456,35929,,aee1533a,FALSE
3LKC68YZ3BAKVUV0GWT6FMXEBX9WOW,A3BUDBPUB2XP1Z,12,0,10,medium,0,pruned,FALSE,1.56E+12,98760,25264,,7bd154b6,FALSE
3KXIR214I5NUFLNBJSPQDHBKQZF42D,A3JQT0VNB572G1,2,7,10,hard,0,full,TRUE,1.56E+12,92428,52943,,8ec154b4,FALSE
3BV8HQ2ZZX8XZBMTFVBKGXEWYEDA6B,A3C0LPVN749UF3,11,0,10,easy,0,pruned,FALSE,1.56E+12,38197,18095,,83f15600,FALSE
37KGEN7NJ4XCWLA0JASQCSU8S5UPP3,A3UAAA096DXGSP,71,5,10,hard,1,full,TRUE,1.56E+12,362673,34423,,26e154ac,TRUE
35GCEFQ6I6VZ307J8LTLQNTLX8I3ZZ,A2AXL9GK18UGJN,35,3,10,medium,1,pruned,TRUE,1.56E+12,188269,24862,,2aa15594,TRUE
3QAVNHZ3ENBFIWP02ZHM5GWTO9VLAN,A1RH3X41J9J05R,41,0,10,easy,0,pruned,FALSE,1.56E+12,370015,31677,,c6a15708,FALSE
3WSELTNVR49319X5B8JDR76AILBAT7,A30FBN7J2Y79TX,34,3,10,easy,1,pruned,TRUE,1.56E+12,218844,35606,,d1e15779,TRUE
34MAJL3QP5UJ03JUNS3VWRGCWDF43O,A4CHLWPHZIP7Y,53,4,10,hard,1,pruned,TRUE,1.56E+12,343884,30342,,ceb154c1,TRUE
3URFVVM166PJ2UK2N5PMDWJLAL1UZX,A3GICG9JOLMFR8,52,0,6,easy,0,full,FALSE,1.56E+12,416330,63658,,68e158de,FALSE
3PJUZCGDJ7N6Y6VCG4UI4GZ3YQ8891,A1PR74OHURJNTO,2,0,10,easy,0,pruned,FALSE,1.56E+12,41507,20123,,5de15d4b,FALSE
3DI28L7YXBL5I228PU1PHKD6BIVE1C,A1DMTTZDZD77MT,17,3,10,medium,1,pruned,TRUE,1.56E+12,115216,53204,,22c15f64,TRUE
3S06PH7KSSB0QWO8TZQ5B2VLB5H1DR,A2ZARG52ZPGMBH,6,3,10,easy,0,full,TRUE,1.56E+12,66004,20611,,afc166b1,FALSE
33FBRBDW6P68W42FSO49660B4BB8CI,A3I8HU3ZCHOROC,35,6,10,hard,0,full,TRUE,1.56E+12,275333,92382,,f9e165cd,FALSE
3JZQSN0I3RHUSVS72O6Y6P2CP85FG7,A21D5QDKDO65OM,10,14,10,easy,1,full,TRUE,1.56E+12,478358,179467,,65d16666,TRUE
33FBRBDW6P68W42FSO49660B4C78CG,A249Y8464RRI4J,26,3,6,easy,1,pruned,TRUE,1.56E+12,111436,14842,,45c16f91,TRUE
3VNXK88KKDP49IRPOX5SWUJB9PB9VB,A2BK45LZGGWPLX,134,0,10,medium,0,full,FALSE,1.56E+12,537047,10242,,9de17b3b,FALSE
3YW4XOSQKRSM7YZUFUGUL2Z9X6B1U2,A1QLOVE2J07QO5,27,0,6,easy,0,pruned,FALSE,1.56E+12,319774,48504,,a7b181fa,FALSE
3KKG4CDWKJ55F58A4145N4JYW7049K,A2DOIZHRZR5HHU,15,4,6,easy,1,full,TRUE,1.56E+12,90415,21025,,67b1a7f0,TRUE
3RUIQRXJBCVWEFG4ZQ6CEUC4INCLLR,A1YAHGRFVDZ4X8,18,4,10,hard,1,pruned,TRUE,1.56E+12,89641,21139,,94a1a7e0,TRUE
3KXIR214I5NUFLNBJSPQDHBKQ1R42T,A3BNEHTXMZB3VN,26,0,10,medium,0,full,FALSE,1.56E+12,70328,14256,,38a1a872,FALSE
3Z7ISHFUH12L4XDPK2OHH41WDWL8ZB,A2M3FPQF852HW4,21,3,10,medium,1,pruned,TRUE,1.56E+12,206519,28020,,a2e1a84e,TRUE
3HUTX6F6VVUYJEXT2C4ZRFHP7SQO2M,A2IDZ3JF5XPPLS,8,6,10,easy,1,pruned,TRUE,1.56E+12,146326,46981,,16c1a872,TRUE
3WLEIWSYHPOORXB6YZ9976KOV6D2HD,A2OEK75DGI4PW2,3,0,10,hard,0,pruned,FALSE,1.56E+12,34985,22201,,2dc1a9c9,FALSE
3P1L2B7AD2W4K0J1CIM46BGYDSHLO8,A1ZN6V0PU8VVAH,22,8,10,hard,1,pruned,TRUE,1.56E+12,173740,82461,,19a1a95d,TRUE
3H7XDTSHKDYW3HE2SDGYADOCKDUGW9,A3APMO8WXVH1V0,12,3,10,easy,1,pruned,TRUE,1.56E+12,109762,34524,,58e1a94c,TRUE
34V1S5K3GT8JUSCONPXKK23CSY6697,A26VFMS3M1XWSX,37,0,6,easy,0,pruned,FALSE,1.56E+12,222577,107151,,1fd1a960,FALSE
3VA45EW49OURUTFXJ84LMW7KFMCO15,A1FH1O46FOKOVA,16,3,10,easy,1,pruned,TRUE,1.56E+12,56287,22836,,2ce1ab22,TRUE
3B837J3LDP3ULQ67OJ09CSZYG9BRS3,A2LW2GSGDM72NX,15,3,10,easy,1,pruned,TRUE,1.56E+12,193182,21922,,38c1ac46,TRUE
3X08E93BHWPWC9AQPIU80SCA2XY66W,ADAQIHMKC6NVC,29,0,10,medium,0,pruned,FALSE,1.56E+12,278848,118374,,f9d1ac6a,FALSE
3X1FV8S5JYYJOSEX23B2OB5YD4SGVZ,A1OZWGFBAFHPX,79,4,10,easy,1,full,TRUE,1.56E+12,495543,23333,,55e1abb3,TRUE
3DPNQGW4LMMIXM6C6U1T3USW66S64B,A4LCG4MSNJRUF,20,0,10,medium,0,full,FALSE,1.56E+12,145992,50838,,36c1af0c,FALSE
3K2755HG5TARGBIG0Y5Q04ZFCIODFY,A27HGM9SULA4BC,25,4,10,medium,0,full,TRUE,1.56E+12,149969,41775,,f6c1aeee,FALSE
3QBD8R3Z22Q8MSCG6QNNKUENR6MO4I,A2HHQU4D5Z8MQ8,25,6,6,easy,1,pruned,TRUE,1.56E+12,78933,45471,,e9e1b017,TRUE
3KKG4CDWKJ55F58A4145N4JYW7094P,A2S3SV1LQTKJ8K,74,5,10,hard,1,full,TRUE,1.56E+12,394345,50178,,72c1b0e6,TRUE
3I3WADAZ9RBQIBGGKV6XPMK1R2HO5N,AB66CTVQ90RCV,10,4,10,hard,1,pruned,TRUE,1.56E+12,183950,60263,,22c1b18a,TRUE
31LVTDXBL8H7HDBH4A3806L3OF1LRH,A17K1CHOI773VZ,6,0,10,hard,0,full,FALSE,1.56E+12,33064,32212,,c4b1b32d,FALSE
3H7Z272LX8EM50V2RIZJVBLONXDLPP,A369RF97DE3FAI,12,3,10,easy,0,pruned,TRUE,1.56E+12,147078,48732,,79c1b235,FALSE
3OE22WJIGJVAO2JB0969M37H5KYQUL,AVK1TZJ6OT9HY,131,0,10,medium,0,full,FALSE,1.56E+12,564726,87743,,dba1b189,FALSE
3IO1LGZLKA4JGNTEIXR6K6818SO68I,A322TINLQJUMOG,82,0,10,easy,0,full,FALSE,1.56E+12,588042,10789,,59e1b4a9,FALSE
33F859I567KIFAB2HS2K8ZNSPCSBHQ,A3CF3E5AG7LA05,10,0,10,hard,0,pruned,FALSE,1.56E+12,73662,50310,,b3b1b79a,FALSE
3B3WTRP3DC9VCRTN0NLHUPM0CT492T,A2N8FYNKM133KF,8,0,10,medium,0,full,FALSE,1.56E+12,119554,117873,,e0b1b70d,FALSE
30MVJZJNHNKVINRV78R9T68HE4QJ9Q,ATGF05HW5Q63J,2,7,10,hard,0,pruned,TRUE,1.56E+12,93094,100426,,92e1b770,FALSE
34V1S5K3GT8JUSCONPXKK23CSYJ96N,A1GKU0Q21BSIDX,8,0,10,easy,0,full,FALSE,1.56E+12,97262,14711,,5fa1b8b9,FALSE
3EICBYG6453XGLYYJS10VW9PKPVCJ2,A13E5NKCFSG8GO,54,3,10,medium,1,pruned,TRUE,1.56E+12,481557,18851,,33c1b7cd,TRUE
3NXNZ5RS1B42YSQT6Z2CQG38N9Q979,A38RNGF4CCP1XI,47,0,10,hard,0,full,FALSE,1.56E+12,602698,16744,,68a1b7d8,FALSE
3PJUZCGDJ7N6Y6VCG4UI4GZ3YTW98W,A3D9DWZK2IS3RE,16,4,10,hard,1,pruned,TRUE,1.56E+12,180851,43716,,3fa1bb85,TRUE
3RRCEFRB7NJO3YN72LI1EAEOK73B41,AWTGJ45ZWUCHH,14,0,10,medium,0,pruned,FALSE,1.56E+12,69580,16126,,98e1bc02,FALSE
3PXX5PX6LY535N3OBMSSRD0OCIGBAV,A3E4TBBYCJYZQD,1,0,10,hard,0,pruned,TRUE,1.56E+12,124545,116436,,63a1bb31,FALSE
3VELCLL3GLQXOG24K5LVZ2Y6NM11FE,A22AHPN2HZHFSV,9,0,10,easy,0,pruned,FALSE,1.56E+12,99422,29377,,68e1bb60,FALSE
3P529IW9KZSAEN68DF3EJH7KLR2LFY,ACON9O9NMFOHE,42,0,10,easy,0,pruned,FALSE,1.56E+12,287380,38563,,8eb1ba3b,FALSE
3IXQG4FA2U5P04TJJGESVIP46ZHB9X,A1WL3NZ50YEOWP,2,4,6,easy,1,pruned,TRUE,1.56E+12,49434,25345,,f0c1bd6a,TRUE
3QRYMNZ7FZOALSRUKCOIDDQAHWETNM,A3OUPE9I9IGVB9,27,3,6,easy,1,pruned,TRUE,1.56E+12,283103,27388,,21f1bc74,TRUE
37W3JXSD67FWP8Z2MJ24HDVGPA4WY9,AX5YKKRJ8IMN4,20,18,10,hard,1,full,TRUE,1.56E+12,127103,84595,,20e1bd34,TRUE
3DI28L7YXBL5I228PU1PHKD6BKF1EN,AN7VKUM6J7KMS,16,4,10,medium,0,full,TRUE,1.56E+12,80661,103169,,ecc1bf78,FALSE
3180JW2OT5JCH0PJ4IESHQ3FS87J5Z,A13P6LC1SFXYGS,19,0,10,easy,0,full,FALSE,1.56E+12,239738,57982,,a2d1c30b,FALSE
3L4D84MIL0ZOXT9E5KF16N65XHYJHG,A1S9BK4MRNVPL2,28,0,10,easy,0,full,FALSE,1.56E+12,223045,29064,,6ad1c45d,FALSE
37TRT2X24RYE6G6S5S55KC3724TJB0,A7QCRGQN5N9H0,27,0,10,medium,0,full,FALSE,1.56E+12,104585,22174,,fda1c679,FALSE
30MVJZJNHNKVINRV78R9T68HE5G9J8,AD1ILDUXZHASF,11,3,10,easy,1,pruned,TRUE,1.56E+12,169080,26749,,48f1c6a9,TRUE
3OWEPKL08AJNNUUN79LH8HYSSZW7NX,A82VN0BRUIMNO,15,0,10,medium,0,full,FALSE,1.56E+12,587525,119891,,f4f1c2a3,FALSE
30JNVC0ORAR5JGDR0AZA3OIRBDFQH5,AYPOAY43REHC8,1,4,10,hard,0,full,TRUE,1.56E+12,23947,34640,,faa1cbda,FALSE
3ATTHHXXWBVPO8PNS6CNX8FZ8S4IX8,AN6L87Z4LP6R5,19,0,10,medium,0,full,FALSE,1.56E+12,54746,36055,,c7b1e912,FALSE
3TMSXRD2X77ZZ2OZAUVV3QK6ISF1W6,A1IYHQPPOACU83,1,5,10,hard,1,full,TRUE,1.56E+12,32287,45645,,7fa28d81,TRUE
3VJ40NV2QJUS3DR6LROVS2QF796OTP,AMYURTQIMAC8T,14,0,10,hard,0,full,FALSE,1.56E+12,137671,14328,,fec28d64,FALSE
34HJIJKLP633CCLD7291FM8VN3N4VC,A9JPMRRBFO4NL,47,3,10,medium,1,pruned,TRUE,1.56E+12,193270,49430,,bda28d31,TRUE
3E337GFOLAF6GN5O0CPBEUBLR5TNG0,A150XGQ7KWLBWN,36,0,6,easy,0,full,FALSE,1.56E+12,383246,23360,,e7c28d87,FALSE
3L2IS5HSFBPPL56JKHESI9CC0D8UN7,A2HOUSKURBF8UA,3,0,10,medium,0,full,FALSE,1.56E+12,197500,75447,,54c28d9c,FALSE
39GAF6DQWS7MKDOUKKQZHO1SBJD1VW,A2P76QVLSGJR45,4,0,10,easy,0,full,FALSE,1.56E+12,86482,25695,,edd28ea2,FALSE
32RIADZISTBNKK49D74W4ZOOOZT4S7,AYGFIU5LDCXW4,28,5,10,hard,1,full,TRUE,1.56E+12,276859,58594,,8ca28d2c,TRUE
3018Q3ZVOJXQLUKD7JEIRS5SU75RAG,A3K415WNTD33IK,83,0,6,easy,0,full,FALSE,1.56E+12,530803,71070,,bdb28da4,FALSE
34HJIJKLP633CCLD7291FM8VN3MV42,A2ZDK0Y5466BXN,55,0,10,easy,0,full,FALSE,1.56E+12,344068,45672,,fee29090,FALSE
382M9COHEIMLRZT6RIB9SMI3ML7UEI,A1OSRAPSRT934Z,30,0,10,medium,0,pruned,FALSE,1.56E+12,298786,22863,,bcf290e5,FALSE
3DYGAII7PMFXWXBFJN7FCXKIX74QPV,A2KVKODD1QM7LA,64,0,10,medium,0,full,FALSE,1.56E+12,190133,55539,,21d292ce,FALSE
3IKZ72A5B5N02N9TPSJTW9B9QQTNF1,A1YFVXP4A1CXSF,12,0,10,easy,0,full,FALSE,1.56E+12,137596,35806,,d6a29462,FALSE
3X31TUMD7YTJO8C06GOTUF3QKLDL1Z,A21C7LCEX3EYQH,6,2,6,easy,0,pruned,TRUE,1.56E+12,119178,23131,,f5f2942a,FALSE
3LRKMWOKB6OAIIB04LFG7DOTR002ZH,A1X1OL9L162X8Q,26,5,6,easy,1,pruned,TRUE,1.56E+12,165680,69205,,62e2950a,TRUE
3QBD8R3Z22Q8MSCG6QNNKUENRAQ4OA,A2YHF0DPCO832L,10,3,10,medium,1,pruned,TRUE,1.56E+12,112919,20362,,abd29616,TRUE
3OVR4I9USQQB74PWL3FR9Z9N6B84QI,A122LRCSBAD6DC,46,0,10,hard,0,full,FALSE,1.56E+12,587408,99444,,cfc29495,FALSE
3YWRV122CT64IYJFEFP90CMHBI9U8J,A27NBGO9FXJS8Q,10,0,10,easy,0,full,FALSE,1.56E+12,238720,37815,,bae297ee,FALSE
34Z02EIMITK70WZNJ6MK21UX96U0TF,A3P7Y9YBJ875WK,61,4,6,easy,1,full,TRUE,1.56E+12,303789,25770,,65b29750,TRUE
3D3VGR7TA1MQ19LSY4Z84KRMOXIR3P,A5EU1AQJNC7F2,31,0,10,medium,0,pruned,FALSE,1.56E+12,508819,30834,,f4a298dc,FALSE
3Z7ISHFUH12L4XDPK2OHH41WD0OZ8D,A1SISA8WAJTX2A,42,0,10,medium,0,pruned,FALSE,1.56E+12,212705,49576,,f0f29bcd,FALSE
3A4NIXBJ776GKXYPZ27RE7RTIW7ML7,A2CLGYPCKVH59J,17,5,10,hard,1,full,TRUE,1.56E+12,278823,112954,,86f29ab1,TRUE
3E1QT0TDFQGZ97OFKY0VH9Y6HNTI86,A3DQL1IS7JPEL8,44,0,10,hard,0,full,FALSE,1.56E+12,435943,67701,,e0d29b7b,FALSE
35K3O9HUACKW8HWGWTGA6MH0CYZFEB,A184EIWAV7P9EH,44,3,6,easy,1,pruned,TRUE,1.56E+12,409195,29711,,c1f29bae,TRUE
39DD6S19JQI2DYNGX5AH9EXIO3MZEC,ABNWTOY9KL2KF,22,3,10,easy,1,pruned,TRUE,1.56E+12,268686,46394,,6df29cec,TRUE
3YW4XOSQKRSM7YZUFUGUL2Z9XC3U1Z,A1QDDGYC5UB9YA,36,3,10,easy,1,pruned,TRUE,1.56E+12,243128,26922,,40a29d8c,TRUE
3IHR8NYAM88Q7SOHLQ029UJD1FSP4I,A2VA0NCPWJ8XZG,8,3,10,easy,1,pruned,TRUE,1.56E+12,39682,20362,,83e29fb7,TRUE
3GD6L00D3T43UQUL6SP8USIFKQ8M17,AY2U544TCVPMQ,60,4,10,hard,1,pruned,TRUE,1.56E+12,533661,43987,,78f29cf9,TRUE
3X65QVEQI1U3BBMYMDDDBBMHOI8LCT,A3GCDS1KR7EEV6,7,4,10,medium,0,pruned,TRUE,1.56E+12,207718,95277,,69a2a02d,FALSE
3YMTUJH0DTNOZKHO279ME4KAQIF4T4,A3P86OK72F8M99,2,0,10,medium,0,full,FALSE,1.56E+12,51284,18485,,d8d2a375,FALSE
3S3AMIZX3VCKDZY69WFPSYECF96CD4,A1SKJ0PFLSKH6X,276,0,10,hard,0,pruned,FALSE,1.56E+12,63936,20449,,b2e29cb8,FALSE
386CSBG1O0TPMRTA4R866XT122F6Q6,A270HX8LH9LJ8W,26,5,10,hard,1,full,TRUE,1.56E+12,254877,56950,,3de2a23d,TRUE
3Z4GS9HPNWHYK920R24SCKC2SNF77G,A3UEJQ4EJB9DBD,4,5,10,hard,0,full,TRUE,1.56E+12,28929,43413,,eeb2a417,FALSE
32EYX73OY1GA03YBDOV9RTHM1A9UR7,A2ZIATVCA2NKPF,2,0,6,easy,0,pruned,FALSE,1.56E+12,42149,20854,,b0e2a596,FALSE
3LJ7UR74RIKQ47C45BNA55EI10W4N6,A38VMTKS30TQZB,50,4,6,easy,1,full,TRUE,1.56E+12,341134,21817,,d4a2a5ec,TRUE
31Q0U3WYDQMK9NNY2MNJBALPP1B71F,A2L5RS0Z20PK2D,31,14,10,medium,1,full,TRUE,1.56E+12,241801,133717,,dde2a9c5,TRUE
3WMOAN2SRC4PYKVJP7OXEVEVEKJNVR,ABXI04K7467QI,31,0,10,medium,0,pruned,FALSE,1.56E+12,272435,57235,,abe2aaa5,FALSE
3PQ8K71NHYRYMDYW58SWW2GIU41AAD,A3TP06ZKSDOPAO,2,0,10,medium,0,pruned,TRUE,1.56E+12,49686,5702,,b7b2b0b4,FALSE
3FIUS151DW906VO2D8CGOA2OQUNGG3,A250V0QRCNR17F,10,4,6,easy,1,full,TRUE,1.56E+12,114832,52093,,50c2b014,TRUE
3R2UR8A0IBNZKU0QQ1PSH5BLK6DXO2,A8028AFBBS29G,6,0,10,easy,0,full,FALSE,1.56E+12,261610,66720,,4eb2afd3,FALSE
3ZQIG0FLQFNFLE4XH8FKAERM7X0WV6,A3GIZ0VFD8CS47,30,0,10,hard,0,full,FALSE,1.56E+12,284990,31675,,b0f2b4eb,FALSE
