,board,heuristic,likelihoods_block,likelihoods_density,likelihoods_interaction,userid
271,6_easy_full,blocking,-1.3952762286,-2.612310102,-1.86285509677,25dfef96
272,6_easy_full,blocking,-2.02832441245,-2.65523953057,-2.37847111054,2aabe76a
273,6_easy_full,density,-4.04439594146,-2.76738479935,-4.19923398036,2bcfe659
274,6_easy_full,density,-4.90077970724,-2.78677988969,-4.8211350054,32b10037
275,6_easy_full,density,-3.48648023635,-3.06380931663,-3.19653176998,34cffc40
276,6_easy_full,blocking,-0.818505947937,-2.61003647167,-1.01969573224,38abe966
277,6_easy_full,blocking,-1.5650993063,-2.61025698977,-1.59070975296,3acff9fa
278,6_easy_full,blocking,-0.791709604219,-2.67508729166,-0.869955313089,3bac0799
279,6_easy_full,interaction,-2.73429576949,-2.78756670785,-2.32055433511,3fcbc0ab
280,6_easy_full,interaction,-2.14716148912,-2.83483924488,-1.94949910579,40a74de0
281,6_easy_full,interaction,-3.07899738818,-3.15313309743,-2.70405446716,4ed755f1
282,6_easy_full,interaction,-2.63960531906,-2.74612096353,-2.50531705975,59d51c4c
283,6_easy_full,blocking,-0.632019769929,-2.60787666949,-0.633506535387,5acfeabc
284,6_easy_full,density,-3.95369066811,-2.94321123089,-3.85644886669,5de11557
285,6_easy_full,interaction,-2.17675422185,-2.73958702124,-2.10815777803,6bca8117
286,6_easy_full,density,-3.35917496477,-2.54839139734,-3.36995777419,86f6e2cb
287,6_easy_full,blocking,-2.48035696379,-2.84157589091,-2.53592175956,8df4f6e8
288,6_easy_full,blocking,-1.54613790618,-2.42369194241,-2.46167636674,9bf4f2c6
289,6_easy_full,density,-3.075039572,-2.60282235159,-2.97648465716,9defd82d
290,6_easy_full,density,-4.60468797931,-2.69907312795,-4.63406516584,a6bff327
291,6_easy_full,blocking,-0.992440672268,-2.61941290575,-1.24812843973,aedbea55
292,6_easy_full,density,-3.24740464342,-2.3754619326,-3.0679035292,b3e4f78d
293,6_easy_full,blocking,-0.632019769929,-2.60787666949,-0.633506535387,b4abeb7e
294,6_easy_full,density,-2.92748818755,-2.73931529741,-2.88994669088,b7eae04f
295,6_easy_full,blocking,-1.54613790618,-2.42369194241,-2.46167636674,b8a11f60
296,6_easy_full,density,-3.59252539519,-2.67191160638,-3.48087173865,cfd6ff5a
