board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
10_easy_full,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,65,0,"[[0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, -1e-05, 0.010416666666666666, -2e-05, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666], [0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, -2e-05, -1e-05, -1e-05, -1e-05, 0.010416666666666666, 0.020833333333333332], [0.010416666666666666, 0.010416666666666666, 0.010416666666666666, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.010416666666666666, 0.020833333333333332], [0.010416666666666666, 0.010416666666666666, 0.010416666666666666, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.010416666666666666, 0.010416666666666666, -1e-05, 0.010416666666666666, -2e-05, -2e-05, 0.010416666666666666, 0.010416666666666666, 0.0625], [-1e-05, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.03125, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666], [-1e-05, -1e-05, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.09375, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666], [-2e-05, -2e-05, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, -1e-05, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666], [0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.010416666666666666, -1e-05, 0.09375, 0.010416666666666666, 0.010416666666666666], [0.010416666666666666, 0.010416666666666666, 0.010416666666666666, 0.020833333333333332, 0.03125, -2e-05, -2e-05, -2e-05, 0.010416666666666666, 0.010416666666666666]]"
10_easy_pruned,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,65,0,"[[0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, -1e-05, -2e-05, -2e-05, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012], [0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, -2e-05, -1e-05, -1e-05, -1e-05, 0.010752688172043012, 0.03225806451612903], [0.010752688172043012, 0.010752688172043012, 0.010752688172043012, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.010752688172043012, 0.021505376344086023], [0.010752688172043012, 0.010752688172043012, 0.010752688172043012, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.010752688172043012, 0.010752688172043012, -1e-05, 0.010752688172043012, -2e-05, -2e-05, 0.010752688172043012, 0.010752688172043012, -1e-05], [-1e-05, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.021505376344086023, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012], [-1e-05, -1e-05, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.16129032258064516, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012], [-2e-05, -2e-05, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, -1e-05, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012], [0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.010752688172043012, -1e-05, 0.07526881720430108, 0.010752688172043012, 0.010752688172043012], [0.010752688172043012, 0.010752688172043012, 0.010752688172043012, 0.021505376344086023, 0.03225806451612903, -2e-05, -2e-05, -2e-05, 0.010752688172043012, 0.010752688172043012]]"
10_hard_full,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,44,0,"[[0.009345794392523364, 0.009345794392523364, 0.009345794392523364, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.037383177570093455, 0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, -2e-05, -2e-05, 0.009345794392523364, 0.009345794392523364, -1e-05, -1e-05, 0.009345794392523364, -2e-05, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -2e-05, -1e-05, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.018691588785046728, -1e-05, -1e-05, 0.12149532710280374, 0.009345794392523364, 0.11214953271028037, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, -1e-05, -1e-05, 0.018691588785046728, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -2e-05, 0.018691588785046728, 0.009345794392523364, -2e-05, -2e-05, 0.009345794392523364, 0.018691588785046728, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364]]"
10_hard_pruned,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,47,0,"[[0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.0392156862745098, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.00980392156862745, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, -2e-05, -2e-05, 0.049019607843137254, -1e-05, -1e-05, -1e-05, 0.0196078431372549, -2e-05, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, -2e-05, -1e-05, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, -1e-05, -1e-05, 0.08823529411764706, 0.00980392156862745, 0.0784313725490196, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, -1e-05, -1e-05, 0.0196078431372549, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [-2e-05, 0.00980392156862745, -1e-05, 0.00980392156862745, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, -1e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, -2e-05, 0.029411764705882353, 0.00980392156862745, -2e-05, -2e-05, 0.00980392156862745, 0.0196078431372549, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745]]"
10_medium_full,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,43,1,"[[0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.011583011583011582, -1e-05, 0.011583011583011582, 0.011583011583011582, -2e-05, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.011583011583011582, 0.011583011583011582, -1e-05, -1e-05, 0.003861003861003861, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.007722007722007722, 0.015444015444015444, 0.019305019305019305, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.011583011583011582], [0.011583011583011582, 0.011583011583011582, 0.007722007722007722, 0.019305019305019305, 0.011583011583011582, -1e-05, -2e-05, -2e-05, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.015444015444015444, 0.011583011583011582, -1e-05, 0.011583011583011582, -2e-05, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582], [0.015444015444015444, 0.019305019305019305, 0.019305019305019305, 0.003861003861003861, -1e-05, -1e-05, 0.02702702702702703, 0.02702702702702703, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, -1e-05, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582], [0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582, -2e-05, 0.011583011583011582, 0.011583011583011582, 0.011583011583011582]]"
10_medium_pruned,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,53,1,"[[0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, 0.03428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, -1e-05, 0.011428571428571429, 0.011428571428571429, -2e-05, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.022857142857142857, 0.022857142857142857, -1e-05, -1e-05, -1e-05, -2e-05, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.005714285714285714, 0.03428571428571429, 0.011428571428571429, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, 0.005714285714285714, 0.011428571428571429, 0.011428571428571429, -1e-05, -2e-05, -2e-05, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, 0.04, -1e-05, 0.011428571428571429, -2e-05, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, -1e-05, -1e-05, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, -1e-05, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429], [0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429, -2e-05, 0.011428571428571429, 0.011428571428571429, 0.011428571428571429]]"
6_easy_full,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,24,1,"[[0.05, -1e-05, 0.016666666666666666, -2e-05, 0.05, 0.06666666666666667], [0.05, -2e-05, -1e-05, -1e-05, 0.03333333333333333, 0.03333333333333333], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11666666666666667], [-2e-05, 0.06666666666666667, -1e-05, -1e-05, -2e-05, 0.016666666666666666], [-1e-05, 0.05, -2e-05, -2e-05, 0.05, 0.08333333333333333], [0.05, 0.05, 0.05, 0.05, 0.05, 0.06666666666666667]]"
6_easy_pruned,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,12,1,"[[0.05714285714285714, -1e-05, -2e-05, -2e-05, 0.05714285714285714, 0.05714285714285714], [0.05714285714285714, -2e-05, -1e-05, -1e-05, 0.02857142857142857, 0.02857142857142857], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11428571428571428], [-2e-05, 0.05714285714285714, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.05714285714285714, -2e-05, -2e-05, 0.05714285714285714, 0.08571428571428572], [0.05714285714285714, 0.05714285714285714, 0.05714285714285714, 0.05714285714285714, 0.05714285714285714, 0.05714285714285714]]"
6_hard_full,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,15,0,"[[0.16326530612244897, -2e-05, 0.04081632653061224, 0.08163265306122448, -1e-05, 0.02040816326530612], [0.02040816326530612, -2e-05, -1e-05, -2e-05, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.10204081632653061, 0.02040816326530612, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.02040816326530612, -2e-05, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.12244897959183673, 0.02040816326530612, 0.04081632653061224, 0.02040816326530612], [0.02040816326530612, -2e-05, 0.061224489795918366, 0.04081632653061224, -2e-05, 0.02040816326530612]]"
6_hard_pruned,block_linear_interaction,block,FALSE,TRUE,1,square,2,TRUE,50,27,0,"[[0.1276595744680851, -2e-05, 0.0425531914893617, -1e-05, -1e-05, 0.02127659574468085], [0.02127659574468085, -2e-05, -1e-05, -2e-05, 0.02127659574468085, 0.02127659574468085], [0.10638297872340426, -1e-05, 0.0851063829787234, 0.02127659574468085, 0.02127659574468085, 0.02127659574468085], [-2e-05, -1e-05, 0.0425531914893617, -2e-05, 0.02127659574468085, 0.02127659574468085], [0.02127659574468085, -1e-05, 0.1276595744680851, 0.02127659574468085, 0.0425531914893617, 0.02127659574468085], [0.02127659574468085, -2e-05, 0.06382978723404255, 0.06382978723404255, -2e-05, 0.02127659574468085]]"
10_easy_full,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,50,1,"[[0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -1e-05, 0.004975124378109453, -2e-05, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358], [0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -2e-05, -1e-05, -1e-05, -1e-05, 0.009950248756218905, 0.009950248756218905], [0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.014925373134328358, 0.014925373134328358], [0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.014925373134328358, 0.014925373134328358, -1e-05, 0.014925373134328358, -2e-05, -2e-05, 0.014925373134328358, 0.014925373134328358, 0.004975124378109453], [-1e-05, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.01990049751243781], [-1e-05, -1e-05, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.01990049751243781], [-2e-05, -2e-05, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -1e-05, 0.014925373134328358, 0.014925373134328358, 0.01990049751243781], [0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -1e-05, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358], [0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, 0.014925373134328358, -2e-05, -2e-05, -2e-05, 0.014925373134328358, 0.014925373134328358]]"
10_easy_pruned,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,20,1,"[[0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -1e-05, -2e-05, -2e-05, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405], [0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -2e-05, -1e-05, -1e-05, -1e-05, 0.007518796992481203, 0.007518796992481203], [0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.015037593984962405, 0.015037593984962405], [0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.015037593984962405, 0.015037593984962405, -1e-05, 0.015037593984962405, -2e-05, -2e-05, 0.015037593984962405, 0.015037593984962405, -1e-05], [-1e-05, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.022556390977443608], [-1e-05, -1e-05, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.022556390977443608], [-2e-05, -2e-05, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -1e-05, 0.015037593984962405, 0.015037593984962405, 0.022556390977443608], [0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -1e-05, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405], [0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, 0.015037593984962405, -2e-05, -2e-05, -2e-05, 0.015037593984962405, 0.015037593984962405]]"
10_hard_full,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,25,1,"[[0.009345794392523364, 0.009345794392523364, 0.009345794392523364, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.037383177570093455, 0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, -2e-05, -2e-05, 0.009345794392523364, 0.009345794392523364, -1e-05, -1e-05, 0.009345794392523364, -2e-05, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -2e-05, -1e-05, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, -1e-05, -1e-05, 0.1308411214953271, 0.009345794392523364, 0.11214953271028037, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, -1e-05, -1e-05, 0.018691588785046728, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, -2e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, -2e-05, 0.018691588785046728, 0.009345794392523364, -2e-05, -2e-05, 0.009345794392523364, 0.018691588785046728, 0.009345794392523364], [0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, -1e-05, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364, 0.009345794392523364]]"
10_hard_pruned,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,24,1,"[[0.013574660633484163, 0.013574660633484163, 0.013574660633484163, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, 0.013574660633484163, -1e-05, 0.013574660633484163, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, -2e-05, -2e-05, 0.004524886877828055, -1e-05, -1e-05, -1e-05, 0.004524886877828055, -2e-05, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, -2e-05, -1e-05, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, -1e-05, -1e-05, 0.00904977375565611, 0.013574660633484163, 0.01809954751131222, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, -1e-05, -1e-05, 0.00904977375565611, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [-2e-05, 0.013574660633484163, -1e-05, 0.013574660633484163, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, -1e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, -2e-05, 0.01809954751131222, 0.013574660633484163, -2e-05, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, -1e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163]]"
10_medium_full,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,42,0,"[[0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, -1e-05, 0.012244897959183673, 0.02040816326530612, -2e-05, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.012244897959183673, -1e-05, -1e-05, 0.00816326530612245, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.004081632653061225, 0.00816326530612245, 0.012244897959183673, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.004081632653061225, 0.012244897959183673, 0.012244897959183673, -1e-05, -2e-05, -2e-05, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.0163265306122449, -1e-05, 0.012244897959183673, -2e-05, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.0163265306122449, 0.012244897959183673, -1e-05, -1e-05, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.0163265306122449, 0.012244897959183673, 0.012244897959183673, -1e-05, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673], [0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673, -2e-05, 0.012244897959183673, 0.012244897959183673, 0.012244897959183673]]"
10_medium_pruned,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,53,1,"[[0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, 0.023952095808383235, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, -1e-05, 0.011976047904191617, 0.011976047904191617, -2e-05, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, -1e-05, -1e-05, -1e-05, -2e-05, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.005988023952095809, 0.03592814371257485, 0.011976047904191617, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, 0.005988023952095809, 0.011976047904191617, 0.011976047904191617, -1e-05, -2e-05, -2e-05, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, 0.029940119760479042, -1e-05, 0.011976047904191617, -2e-05, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, -1e-05, -1e-05, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, -1e-05, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617], [0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617, -2e-05, 0.011976047904191617, 0.011976047904191617, 0.011976047904191617]]"
6_easy_full,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,24,1,"[[0.05084745762711865, -1e-05, 0.01694915254237288, -2e-05, 0.05084745762711865, 0.05084745762711865], [0.05084745762711865, -2e-05, -1e-05, -1e-05, 0.03389830508474576, 0.03389830508474576], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.1016949152542373], [-2e-05, 0.0847457627118644, -1e-05, -1e-05, -2e-05, 0.01694915254237288], [-1e-05, 0.05084745762711865, -2e-05, -2e-05, 0.05084745762711865, 0.0847457627118644], [0.05084745762711865, 0.05084745762711865, 0.05084745762711865, 0.05084745762711865, 0.05084745762711865, 0.06779661016949153]]"
6_easy_pruned,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,12,1,"[[0.05714285714285714, -1e-05, -2e-05, -2e-05, 0.05714285714285714, 0.05714285714285714], [0.05714285714285714, -2e-05, -1e-05, -1e-05, 0.02857142857142857, 0.02857142857142857], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11428571428571428], [-2e-05, 0.05714285714285714, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.05714285714285714, -2e-05, -2e-05, 0.05714285714285714, 0.08571428571428572], [0.05714285714285714, 0.05714285714285714, 0.05714285714285714, 0.05714285714285714, 0.05714285714285714, 0.05714285714285714]]"
6_hard_full,block_non-linear,block,FALSE,FALSE,2,square,2,TRUE,50,15,0,"[[0.12244897959183673, -2e-05, 0.061224489795918366, 0.02040816326530612, -1e-05, 0.02040816326530612], [0.02040816326530612, -2e-05, -1e-05, -2e-05, 0.061224489795918366, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.10204081632653061, 0.04081632653061224, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.08163265306122448, -2e-05, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.061224489795918366, 0.02040816326530612, 0.061224489795918366, 0.02040816326530612], [0.02040816326530612, -2e-05, 0.04081632653061224, 0.061224489795918366, -2e-05, 0.02040816326530612]]"
