,fitted_heuristic,log_likelihood,userid
5989,interaction,-2.9957746831428573,13dbbfb8
5990,blocking,-2.4035089218928567,16f6e58d
5991,blocking,-1.2123386876666666,1bd72c42
5992,blocking,-2.6274048736875004,28d4fefb
5993,blocking,-2.0291835101249998,32fad07f
5994,blocking,-2.6596900507000005,41bad9a2
5995,blocking,-0.9777470697777778,5bc4f225
5996,blocking,-2.2113184835000004,7dea8d37
5997,blocking,-2.051664880782609,8aa6d830
5998,blocking,-2.3461617986486494,8ea50714
5999,blocking,-1.7661283612999998,98c10b8a
6000,blocking,-2.9698775413076923,acdac85f
6001,blocking,-1.1052428873333333,bacbc468
6002,interaction,-2.4232797114999998,bcf51783
6003,blocking,-2.6533265791276603,cdc514e1
6004,density,-3.33456742525,d9e4f7e5
6005,blocking,-2.21844964064,e2b10de5
6006,blocking,-2.657067686111112,e6efec72
6007,blocking,-2.249930019222222,edfff93e
6008,interaction,-2.865301197833333,efd4fa4a
6009,interaction,-3.154704219,f4c4f33c
6010,blocking,-1.5999584835294118,fcb764e3
6011,blocking,-0.9146790912857142,25dfef96
6012,blocking,-1.098198397235294,2aabe76a
6013,linear,-2.5391828741176474,34cffc40
6014,blocking,-0.6812730573636364,38abe966
6015,density,-2.15910373225,3acff9fa
6016,interaction,-0.4928485332,3bac0799
6017,linear,-2.327066333057144,3fcbc0ab
6018,interaction,-1.6584068943636365,40a74de0
6019,density,-2.9664130720000004,4ed755f1
6020,linear,-2.430989673791667,59d51c4c
6021,blocking,-0.40290561075000003,5acfeabc
6022,linear,-2.7289819343125004,5de11557
6023,non-linear,-1.6622084633333334,6bca8117
6024,density,-2.9305838255591405,86f6e2cb
6025,interaction,-1.5973266562400006,8df4f6e8
6026,interaction,-2.6355448579999994,9defd82d
6027,density,-2.645336836380953,a6bff327
6028,blocking,-0.5421475685,aedbea55
6029,density,-1.8738526858,b3e4f78d
6030,blocking,-1.06266994325,b4abeb7e
6031,non-linear,-2.08189725076,b7eae04f
6032,density,-2.808440489253969,cfd6ff5a
6033,density,-2.639761286108107,d3b525de
6034,blocking,-1.9557889541666666,d6b67ee1
6035,density,-2.382250993071429,d6d500ab
6036,non-linear,-1.99714012475,dabbe6bb
6037,density,-2.831474342846154,efa7383d
6038,blocking,-0.6667903245294119,f9c123d7
6039,interaction,-1.5764909636666669,fda4f169
6040,linear,-1.6140006879090907,11dfe866
6041,interaction,-0.9259870293333333,12ebbfd2
6042,non-linear,-2.0930724612222225,16e512d0
6043,non-linear,-2.267019904333334,19a105e3
6044,blocking,-0.8863241823333334,1de715c7
6045,density,-1.5186154143333335,1fdbc072
6046,density,-2.38254934112,2dca846d
6047,interaction,-0.84219326775,2dfbc35a
6048,density,-2.048644719473684,33b693e2
6049,interaction,-0.8641149831428571,33ebe68d
6050,linear,-1.7337461934500003,48c70a00
6051,non-linear,-2.2299375705294118,4dc50d03
6052,density,-2.7950673115714286,55a709fd
6053,blocking,-1.8444652298571431,58e72ee8
6054,density,-2.6083282384029856,67abc3ab
6055,density,-2.6652365232399995,67abf219
6056,non-linear,-2.089268181428572,6cbbcdf7
6057,blocking,-1.865981955285714,6fc70a09
6058,non-linear,-1.8923663172727279,7acbc3e2
6059,blocking,-1.1158738960000003,7cc119e0
6060,blocking,-1.064156174727273,7db4f1d2
6061,interaction,-0.9263074191428571,8ab71c6b
6062,blocking,-0.9570835335555555,94abbfb2
6063,interaction,-2.318418109416667,96afd320
6064,density,-1.565102563,9db10b00
6065,linear,-2.082494534333333,adfac866
6066,interaction,-0.35215344625,b7e510d3
6067,density,-2.6740817784999997,c0cbeef2
6068,non-linear,-1.7195224354285716,c8afed22
6069,interaction,-0.24977635966666667,c9c757af
6070,non-linear,-1.5470373336153846,d2d73ea5
6071,interaction,-1.857149191875,dcfbe5af
6072,interaction,-2.1123983423333335,ddb7456a
6073,density,-2.7734165725624997,dfa705b9
6074,blocking,-2.5930075392,e1b100ae
6075,non-linear,-2.509143556777778,edbbcb60
6076,blocking,-2.517350526325,26e680e4
6077,blocking,-0.633755084,2fe692a5
6078,blocking,-1.944897005388889,31b4fc9e
6079,blocking,-1.9325977285333333,3ac5170c
6080,blocking,-3.3203958438571433,56e6f5d2
6081,blocking,-2.43699462367742,5cd6bb63
6082,blocking,-1.6737055218571428,67f69d24
6083,interaction,-2.4120825875306124,6ac7311a
6084,blocking,-3.245530299,6dfbeafe
6085,blocking,-2.4874336881224486,70bffd4d
6086,blocking,-1.0174011090000001,8de6a2af
6087,blocking,-2.699799956878788,92a70054
6088,blocking,-1.36501031668,9ae751bc
6089,blocking,-2.4423729801224487,abdacc98
6090,blocking,-2.449351891666667,acc6e9d4
6091,blocking,-2.7090819053043487,b4a4f22a
6092,blocking,-1.945646760142857,c8c4f85a
6093,blocking,-2.7616442422380953,cff10c9a
6094,blocking,-2.544206193878787,d6c10e9a
6095,blocking,-1.23321754825,daf74d3f
6096,blocking,-2.3763580506250004,e6abcdb2
6097,blocking,-2.7862717612105254,e9bbf006
6098,blocking,-2.420284963928571,f1fbe0de
6099,interaction,-1.7557965946666665,39afd1eb
6100,interaction,-1.7626580873333335,4eb4f441
6101,blocking,-2.8554333726923082,5aebf3c2
6102,blocking,-1.307279687625,92f69945
6103,interaction,-1.7567845186666666,acb11b17
6104,blocking,-1.9872780432666666,b9e10f8b
6105,blocking,-1.8060174624285719,c7c6f18d
6106,interaction,-3.1619109701818178,ceafe698
6107,blocking,-0.9022221486666667,cec10cc8
6108,blocking,-3.071765068066667,eec719ce
6109,blocking,-2.1939251907272728,f8efd664
6110,interaction,-2.3833971801578944,fdc4f07b
6111,blocking,-1.8112813480454546,18c75602
6112,blocking,-1.9476936229333333,33bbca9a
6113,interaction,-2.21343151425,34d51755
6114,blocking,-1.6700515805,36ebe4da
6115,blocking,-2.6649655103235297,38cbc1f6
6116,blocking,-2.4233415897837842,48ec02bc
6117,blocking,-2.394389636434782,4cb73467
6118,blocking,-2.622001551633333,4cffe209
6119,blocking,-2.870063368677419,4de4f27d
6120,blocking,-2.6906114007846145,54d4fd9d
6121,blocking,-2.847175871176471,54f6b927
6122,interaction,-1.8250048693333334,72e6961c
6123,blocking,-2.4608594445,81a10227
6124,blocking,-2.10769512325,85e50169
6125,blocking,-2.7272348026666666,89fbc220
6126,blocking,-2.65557873125,93c70cc1
6127,blocking,-1.6773523389999998,96abd246
6128,interaction,-2.0277920024285714,9ea4fe94
6129,interaction,-2.1201173693333333,a5e116c5
6130,blocking,-2.2617904451323523,a7b511d6
6131,blocking,-2.9492535244285714,b3dbd892
6132,interaction,-2.060397406,b9bbc96c
6133,interaction,-0.8170152497500001,bca124ea
6134,interaction,-2.7016511252857143,bfabcc7d
6135,blocking,-2.307829552568628,c6c100be
6136,blocking,-2.074342144,e0a10efa
6137,interaction,-2.092742999,e5b69f84
6138,interaction,-2.1870075308,eaaff660
6139,blocking,-2.2296150818965517,f8e11654
6140,blocking,-1.7432995916666667,19b680e2
6141,interaction,-1.7068114843333333,2bd72f3e
6142,blocking,-2.32292723209091,33a74451
6143,density,-1.7466403645,3ed1161d
6144,interaction,-0.8037700026666666,42f75809
6145,blocking,-1.6464881632222221,43c516b5
6146,blocking,-1.9643652284444444,4fba815c
6147,interaction,-3.1585429796999995,5efbf191
6148,blocking,-1.5474855754444443,6db76212
6149,interaction,-1.1473656945000001,71ebc315
6150,blocking,-2.6152346452500006,93ebead7
6151,blocking,-1.3041719222857142,94a4f5d4
6152,blocking,-1.8992943477142856,95e69707
6153,interaction,-1.74663272175,9ba1165f
6154,interaction,-2.3170277384,9da51cdd
6155,blocking,-3.1443926234411768,9dd11e8e
6156,blocking,-2.2992476343333332,a9cbcabb
6157,blocking,-2.0986268043333336,abd12ee2
6158,blocking,-2.6489151098125006,b0c6f3a8
6159,blocking,-1.2822966352499998,bdd7483e
6160,blocking,-2.65700780476923,cefc077d
6161,blocking,-2.8671636868076926,d0f687f1
6162,interaction,-1.74663272175,d1bbc1e6
6163,interaction,-0.8037700026666666,d8aacc7a
6164,blocking,-2.8144192445454546,daa11f50
6165,interaction,-1.4274275733,e9b10766
6166,blocking,-2.232828025033333,ecefd3a0
6167,interaction,-2.074805043076923,eefbf52d
6168,interaction,-2.048561623142857,17e120dd
6169,density,-1.8666069929999998,18dac9ef
6170,interaction,-1.354564768,20bfd7bd
6171,blocking,-1.1401187869999998,26dbf6e9
6172,blocking,-1.8726571606666669,32ebf2e8
6173,non-linear,-1.9851628402000003,38ebbf94
6174,blocking,-1.2047817567499999,3df11bae
6175,interaction,-2.4605223219999997,44a4fa14
6176,interaction,-2.3430035264444444,5edbbf73
6177,linear,-2.614291014470588,67eac875
6178,blocking,-1.5455214608983054,69bad0fe
6179,interaction,-1.810320365142857,6bf51f66
6180,interaction,-2.0242469240000003,70da8cfb
6181,interaction,-1.61382996015,87b50908
6182,blocking,-1.801888355925,8fc76287
6183,blocking,-1.6180903632258063,91cfd7fb
6184,blocking,-2.262484706913044,92b722f3
6185,interaction,-2.2329768043142852,94d6ef33
6186,density,-2.3335790917,9adbc2df
6187,linear,-2.746358087367347,9dc50a3d
6188,density,-2.0556954822500004,a2f6ba1d
6189,blocking,-3.1593285489782614,b0d518a1
6190,interaction,-1.8610387621666666,b7a4fe27
6191,blocking,-1.4012876792222224,bae515f2
6192,blocking,-2.2609558060000006,bed50a1d
6193,density,-2.7424574268857147,c7a67aab
6194,blocking,-2.7631252906216224,c8a4fa50
6195,linear,-2.5909017646,cceac8ca
6196,interaction,-2.523385410777778,dbe71b15
6197,density,-2.417267236,dcc4f10e
6198,blocking,-2.091462753777778,dfcbf407
6199,non-linear,-1.7518342826956523,dfe6bee3
6200,linear,-2.5336014135,eec7360c
6201,blocking,-2.3730905365624997,f3dbeb7e
6202,linear,-2.8806339063709676,f6fbf6b1
6203,linear,-2.8463233397777774,fac10d6e
6204,blocking,-1.9178619284999998,16d516ad
6205,blocking,-1.1066545495,1dac01e7
6206,linear,-1.8429375394,25cfdeaf
6207,blocking,-2.4881058176923077,2afbbf79
6208,blocking,-2.43345205625,2ff50f64
6209,density,-2.8855475619999997,30e4feac
6210,interaction,-0.8888318913333332,49c72e9b
6211,density,-1.9410176794999996,4bca7fc9
6212,density,-2.5414305336000003,5adff9a5
6213,interaction,-1.9193039665555556,5dbfe29c
6214,blocking,-1.4143509710000002,6bb10472
6215,non-linear,-2.0823568621428574,6dd103e2
6216,blocking,-1.5824014105692308,7dd704e0
6217,blocking,-1.4547621755000002,81c11c9f
6218,density,-2.484306504041667,92a74a76
6219,interaction,-2.2681152997500003,a2ebe618
6220,blocking,-2.5212382975000005,aafbd6ab
6221,interaction,-1.2445950895454547,b0e1157c
6222,blocking,-1.2994027165714286,b9e512db
6223,blocking,-2.3834991315000003,c7fffe38
6224,density,-2.8758763299999996,d4fac87b
6225,interaction,-1.4080424543333334,daefd33a
6226,blocking,-0.57345585775,e1e500d7
6227,density,-2.619431393454545,e9dbbf8a
6228,density,-2.802982485190476,fdaa7ebb
6229,blocking,-2.2561207613333334,13f4ff5a
6230,blocking,-0.7730931105000001,1df6940e
6231,interaction,-3.154789869785714,1ff4f828
6232,blocking,-3.4661889057083335,21abc061
6233,blocking,-1.3473562185,28e67c08
6234,blocking,-0.9914269495714284,2fb4f99a
6235,blocking,-2.204766641875,65f68460
6236,blocking,-2.8499437517272725,84dbf4f9
6237,blocking,-1.4389935139999999,92e6f512
6238,blocking,-1.6282305652000002,98d105c1
6239,blocking,-2.4053158796000003,9befd8ad
6240,blocking,-2.513763757352941,a3eacaa9
6241,interaction,-2.4042774293749996,a4f74985
6242,blocking,-1.5383807124444442,abc728e1
6243,blocking,-2.40227846190625,aceaccbc
6244,blocking,-2.3688203079333334,d2ac158a
6245,interaction,-1.9154340568888888,13b7468e
6246,interaction,-3.084251805190477,13dbbfb8
6247,blocking,-1.6628470613928574,16f6e58d
6248,blocking,-1.0066312356666667,1bd72c42
6249,blocking,-2.5227074418749997,28d4fefb
6250,blocking,-2.1318226987499997,32fad07f
6251,blocking,-3.1039782078000004,41bad9a2
6252,blocking,-1.5818660104444444,5bc4f225
6253,blocking,-2.2972498010909095,7dea8d37
6254,blocking,-1.9400701790217392,8aa6d830
6255,blocking,-1.7614277657567563,8ea50714
6256,blocking,-1.8440029516999998,98c10b8a
6257,blocking,-3.334445795923077,acdac85f
6258,blocking,-0.8682324653333334,bacbc468
6259,blocking,-2.2887881891666666,bcf51783
6260,blocking,-2.8220830430638295,cdc514e1
6261,density,-2.487237507,d9e4f7e5
6262,blocking,-2.8459520581600004,e2b10de5
6263,blocking,-2.5468743009722226,e6efec72
6264,blocking,-2.096938903,edfff93e
6265,blocking,-2.3878002351111114,efd4fa4a
6266,blocking,-3.3614073438750003,f4c4f33c
6267,blocking,-2.4163314914705882,fcb764e3
6268,blocking,-1.1776589172857144,25dfef96
6269,blocking,-1.4778141034117647,2aabe76a
6270,linear,-2.5263673565294122,34cffc40
6271,blocking,-0.6497100684545455,38abe966
6272,interaction,-1.7390364927500002,3acff9fa
6273,blocking,-0.5050431832,3bac0799
6274,interaction,-2.1087805834,3fcbc0ab
6275,interaction,-1.7703720115000001,40a74de0
6276,density,-2.9114486158000004,4ed755f1
6277,linear,-2.552853053000001,59d51c4c
6278,interaction,-0.0347259395,5acfeabc
6279,linear,-2.40057670659375,5de11557
6280,non-linear,-2.077191021809524,6bca8117
6281,density,-2.8252034885698936,86f6e2cb
6282,blocking,-1.7372865539999995,8df4f6e8
6283,density,-2.6734689780344825,9defd82d
6284,density,-2.7549564554285717,a6bff327
6285,blocking,-0.758686079,aedbea55
6286,density,-1.3931984572,b3e4f78d
6287,interaction,-0.84219326775,b4abeb7e
6288,interaction,-2.3690211726,b7eae04f
6289,density,-3.00490814788889,cfd6ff5a
6290,density,-2.6381861348918916,d3b525de
6291,density,-2.408344820833333,d6b67ee1
6292,linear,-2.7315263332857143,d6d500ab
6293,blocking,-2.2533168741071425,dabbe6bb
6294,density,-2.8504013854615384,efa7383d
6295,blocking,-1.0590074214117648,f9c123d7
6296,density,-2.3889261624444442,fda4f169
6297,non-linear,-1.7971757609090913,11dfe866
6298,interaction,-0.9259870293333333,12ebbfd2
6299,non-linear,-1.7754338452777778,16e512d0
6300,blocking,-2.1568410838717953,19a105e3
6301,density,-1.4331389046666667,1de715c7
6302,density,-2.4216996966666664,1fdbc072
6303,density,-2.53920792796,2dca846d
6304,non-linear,-1.5627170439999998,2dfbc35a
6305,density,-2.282397128736842,33b693e2
6306,interaction,-0.9343630357857142,33ebe68d
6307,non-linear,-1.62097178695,48c70a00
6308,non-linear,-2.1096548549411764,4dc50d03
6309,density,-2.4344316536428567,55a709fd
6310,blocking,-1.6030521939285716,58e72ee8
6311,density,-2.6223170824179114,67abc3ab
6312,density,-2.7514972034799996,67abf219
6313,non-linear,-2.044504179380952,6cbbcdf7
6314,non-linear,-1.9026297138571426,6fc70a09
6315,linear,-2.7247398512727274,7acbc3e2
6316,non-linear,-1.4922352367333336,7cc119e0
6317,blocking,-0.8995345924545455,7db4f1d2
6318,interaction,-0.7397207308571428,8ab71c6b
6319,blocking,-1.0011762395555557,94abbfb2
6320,interaction,-1.735110684666667,96afd320
6321,interaction,-0.6888872688000001,9db10b00
6322,linear,-2.3135435943333333,adfac866
6323,interaction,-0.18553463225,b7e510d3
6324,density,-2.7494988572499994,c0cbeef2
6325,blocking,-1.5636585475,c8afed22
6326,interaction,-1.1018441953333333,c9c757af
6327,non-linear,-1.9623046349230768,d2d73ea5
6328,linear,-2.1478673365,dcfbe5af
6329,density,-2.110017050166667,ddb7456a
6330,density,-2.840895912218749,dfa705b9
6331,blocking,-2.4827183004999998,e1b100ae
6332,density,-2.3615765677777776,edbbcb60
6333,blocking,-2.0277782156249993,26e680e4
6334,blocking,-0.7456711469999999,2fe692a5
6335,blocking,-1.6032773601666668,31b4fc9e
6336,blocking,-1.3911197383333334,3ac5170c
6337,blocking,-2.631414456190476,56e6f5d2
6338,blocking,-2.035137586548387,5cd6bb63
6339,interaction,-2.063438698428572,67f69d24
6340,interaction,-2.5970912553877556,6ac7311a
6341,blocking,-1.8416737559999996,6dfbeafe
6342,blocking,-2.5657707667959184,70bffd4d
6343,blocking,-1.0174011090000001,8de6a2af
6344,blocking,-2.546850675666667,92a70054
6345,blocking,-1.3569387745599997,9ae751bc
6346,blocking,-2.1131668265714283,abdacc98
6347,blocking,-2.757385712392157,acc6e9d4
6348,blocking,-2.2104910655652183,b4a4f22a
6349,blocking,-1.541690990857143,c8c4f85a
6350,blocking,-2.640310757095238,cff10c9a
6351,blocking,-2.5611735136666662,d6c10e9a
6352,blocking,-1.5982663591250001,daf74d3f
6353,non-linear,-2.96403721525,e6abcdb2
6354,blocking,-2.8358253959736834,e9bbf006
6355,blocking,-2.335037266357143,f1fbe0de
6356,interaction,-1.7557965946666665,39afd1eb
6357,interaction,-1.57943887,4eb4f441
6358,linear,-3.4468656388461536,5aebf3c2
6359,blocking,-2.464585286125,92f69945
6360,non-linear,-1.4841010190000004,acb11b17
6361,blocking,-2.0184911926000004,b9e10f8b
6362,blocking,-2.321508366571429,c7c6f18d
6363,interaction,-3.009214025727273,ceafe698
6364,blocking,-2.0813442830000004,cec10cc8
6365,blocking,-2.8911687546000002,eec719ce
6366,blocking,-2.9124056083636365,f8efd664
6367,interaction,-2.4017576435263153,fdc4f07b
6368,interaction,-2.0580957127272725,18c75602
6369,blocking,-2.0806051695333334,33bbca9a
6370,interaction,-1.76057505325,34d51755
6371,blocking,-1.9163215683333332,36ebe4da
6372,blocking,-2.6478393221764702,38cbc1f6
6373,blocking,-2.628996185648649,48ec02bc
6374,blocking,-2.7020119230869573,4cb73467
6375,blocking,-2.6146756138999994,4cffe209
6376,blocking,-2.846307228645161,4de4f27d
6377,blocking,-2.6963273985384606,54d4fd9d
6378,blocking,-2.3601699621764705,54f6b927
6379,interaction,-1.2359261316666668,72e6961c
6380,blocking,-3.0029837935000003,81a10227
6381,blocking,-2.1796903367500002,85e50169
6382,blocking,-1.4626575785,89fbc220
6383,blocking,-2.9998135419166663,93c70cc1
6384,blocking,-2.66481099575,96abd246
6385,interaction,-1.9605597615714287,9ea4fe94
6386,blocking,-1.7033268803333332,a5e116c5
6387,blocking,-2.4066576322647055,a7b511d6
6388,blocking,-2.104718861142857,b3dbd892
6389,blocking,-2.160685205727273,b9bbc96c
6390,interaction,-1.3466776729999999,bca124ea
6391,interaction,-2.901321421857143,bfabcc7d
6392,blocking,-2.2966042744901967,c6c100be
6393,blocking,-2.1207600362,e0a10efa
6394,blocking,-2.1651748357500002,e5b69f84
6395,blocking,-2.8007091566999995,eaaff660
6396,blocking,-2.5085956807586203,f8e11654
6397,blocking,-1.6766998188888889,19b680e2
6398,interaction,-2.314005899333333,2bd72f3e
6399,blocking,-2.5962273900000006,33a74451
6400,density,-1.76544621975,3ed1161d
6401,interaction,-0.8660707586666666,42f75809
6402,blocking,-1.9438652982222224,43c516b5
6403,blocking,-1.586270289111111,4fba815c
6404,blocking,-2.4131815523,5efbf191
6405,blocking,-0.8991018761111111,6db76212
6406,blocking,-1.5933444014999998,71ebc315
6407,blocking,-2.970227065500001,93ebead7
6408,interaction,-0.8561174138571428,94a4f5d4
6409,interaction,-1.0874094887142858,95e69707
6410,blocking,-1.23435476625,9ba1165f
6411,interaction,-2.0024665030857145,9da51cdd
6412,blocking,-2.8056692569117647,9dd11e8e
6413,blocking,-1.575280064,a9cbcabb
6414,blocking,-2.7649860558333335,abd12ee2
6415,blocking,-2.9260258789375,b0c6f3a8
6416,blocking,-1.9736389072499998,bdd7483e
6417,blocking,-2.511544421692307,cefc077d
6418,blocking,-2.8978859905000007,d0f687f1
6419,blocking,-2.0298051617499997,d1bbc1e6
6420,interaction,-1.1249471023333333,d8aacc7a
6421,non-linear,-2.2949304040909086,daa11f50
6422,interaction,-1.7433237145,e9b10766
6423,blocking,-2.377701224883333,ecefd3a0
6424,interaction,-1.7740339156923073,eefbf52d
6425,interaction,-2.226681139607143,17e120dd
6426,blocking,-0.6797008133333334,18dac9ef
6427,non-linear,-1.6645298801428574,20bfd7bd
6428,blocking,-1.4301960603333332,26dbf6e9
6429,blocking,-1.7256472723333336,32ebf2e8
6430,non-linear,-2.2156422778000002,38ebbf94
6431,blocking,-1.9351449724375,3df11bae
6432,interaction,-0.8913040556666667,44a4fa14
6433,interaction,-1.8315770457777782,5edbbf73
6434,linear,-3.114600749235293,67eac875
6435,blocking,-1.8857415290338986,69bad0fe
6436,interaction,-2.7433163355714285,6bf51f66
6437,interaction,-1.6732980204999999,70da8cfb
6438,interaction,-1.59987225745,87b50908
6439,blocking,-1.5817233789750003,8fc76287
6440,blocking,-1.7484815125806452,91cfd7fb
6441,blocking,-2.680784151434783,92b722f3
6442,interaction,-2.255657314028571,94d6ef33
6443,density,-2.3116495414000005,9adbc2df
6444,linear,-3.054227397510204,9dc50a3d
6445,density,-1.39248047825,a2f6ba1d
