,fitted_heuristic,log_likelihood,userid
673,interaction,-0.803770002539,d8aacc7a
674,blocking,-2.26862292518,daa11f50
675,blocking,-1.73745138563,e9b10766
676,blocking,-2.2919969187,ecefd3a0
677,blocking,-2.044348819,eefbf52d
678,interaction,-2.07333430464,17e120dd
679,density,-3.27963782507,18dac9ef
680,interaction,-1.56085636836,20bfd7bd
681,interaction,-3.31763388026,22dac859
682,interaction,-0.900687192774,26dbf6e9
683,non-linear,-2.25837975793,32ebf2e8
684,non-linear,-1.7875505152,38ebbf94
685,blocking,-1.7720165718,3df11bae
686,interaction,-2.46284170169,44a4fa14
687,interaction,-1.72720905419,5edbbf73
688,linear,-3.32253800076,67eac875
689,blocking,-1.88965898544,69bad0fe
690,interaction,-2.39528194594,6bf51f66
691,interaction,-1.56124105446,70da8cfb
692,interaction,-1.62614008569,87b50908
693,blocking,-1.89365480556,8fc76287
694,density,-2.72470831699,8fcbec83
695,blocking,-1.87349667623,91cfd7fb
696,blocking,-2.75394861799,92b722f3
697,interaction,-2.11798717482,94d6ef33
698,density,-2.45990540973,9adbc2df
699,density,-3.16471405898,9dc50a3d
700,density,-1.39248047839,a2f6ba1d
701,blocking,-2.60262309114,b0d518a1
702,blocking,-1.96829503917,b7a4fe27
703,blocking,-1.30375327117,bae515f2
704,blocking,-3.15049149544,bcdfd2df
705,blocking,-1.88040089311,bed50a1d
706,density,-2.98947133275,c7a67aab
707,blocking,-2.41481529752,c8a4fa50
708,interaction,-2.8195048151,cceac8ca
709,density,-3.14526184075,dbe71b15
710,interaction,-1.68210650962,dcc4f10e
711,blocking,-2.09160834382,dfcbf407
712,density,-2.7104650886,dfe6bee3
713,interaction,-2.27174301556,eec7360c
714,density,-3.32699895998,efebc5bb
715,blocking,-2.18369477118,f3dbeb7e
716,linear,-3.2668790379,f6fbf6b1
717,density,-2.91995144631,fac10d6e
718,blocking,-1.18175218376,16d516ad
719,blocking,-1.48728556481,1dac01e7
720,non-linear,-1.89189487316,25cfdeaf
721,blocking,-2.01795220688,2afbbf79
722,interaction,-1.76189325352,2ff50f64
723,density,-2.92086294357,30e4feac
724,interaction,-1.82081077022,49c72e9b
725,density,-1.17718289072,4bca7fc9
726,blocking,-1.75214240257,5adff9a5
727,interaction,-1.97518757097,5dbfe29c
728,density,-2.06142205694,65afea1f
729,blocking,-0.885837031298,6bb10472
730,non-linear,-2.32737250296,6dd103e2
731,interaction,-1.61718321878,7dd704e0
732,blocking,-0.768526910944,81c11c9f
733,density,-2.20951212089,92a74a76
734,blocking,-3.17153489528,a0f4f1bf
735,interaction,-2.64430448265,a2ebe618
736,blocking,-1.99487722473,aafbd6ab
737,interaction,-1.60077738029,b0e1157c
738,blocking,-1.27432249759,b9e512db
739,interaction,-2.29672982702,c7fffe38
740,density,-2.61446536155,d4fac87b
741,density,-2.21126066818,daefd33a
742,density,-3.45516897094,e0a737b6
743,blocking,-0.412547884074,e1e500d7
744,density,-2.80888620795,e9dbbf8a
745,linear,-3.13633101876,fcaffad4
746,density,-2.88415581173,fdaa7ebb
747,blocking,-2.59682907657,13f4ff5a
748,blocking,-1.26321239452,1df6940e
749,interaction,-2.96509108569,1ff4f828
750,blocking,-2.57004628775,21abc061
751,density,-3.7141192686,23dbc11c
752,blocking,-0.443686217925,28e67c08
753,blocking,-1.50999952335,2fb4f99a
754,blocking,-2.93055882801,34b12db9
755,blocking,-2.39269819795,65f68460
756,blocking,-3.79757212729,75ffd9e8
757,non-linear,-3.90673314189,7cf6845b
758,blocking,-2.433173195,84dbf4f9
759,blocking,-3.19866114709,8bc69c49
760,blocking,-1.55825790028,92e6f512
761,interaction,-1.54759101009,98d105c1
762,blocking,-1.42268684953,9befd8ad
763,blocking,-2.9035315023,a3eacaa9
764,interaction,-2.86193836254,a4f74985
765,blocking,-1.53838071246,abc728e1
766,blocking,-2.42603759631,aceaccbc
767,interaction,-2.77130428494,add50f98
768,interaction,-3.63916491447,b5b6dcbc
769,blocking,-1.90708117917,d2ac158a
770,interaction,-3.37281370452,edf12206
771,blocking,-3.43531218673,f0ebc21e
772,density,-3.96898228612,f6fbf7bf
773,blocking,-3.92309077362,f7ebbfe9
774,interaction,-2.96047842924,13b7468e
775,interaction,-2.74252396404,13dbbfb8
776,blocking,-1.9535877828,16f6e58d
777,density,-3.27708600603,18a695e2
778,blocking,-1.5892662304,1bd72c42
779,blocking,-2.79098297198,28d4fefb
780,blocking,-3.26393111089,31f6a576
781,blocking,-2.5000910168,32fad07f
782,blocking,-2.85213222617,41bad9a2
783,density,-4.35994182536,4bfffc8c
784,blocking,-3.74343797134,50f6b001
785,blocking,-1.47154353126,5bc4f225
786,density,-4.21321987221,77ba7edc
787,blocking,-2.28495566173,7dea8d37
788,blocking,-3.14697793632,7ef11f8d
789,blocking,-1.80508702277,8aa6d830
790,blocking,-2.28810615334,8ea50714
791,blocking,-2.22400366376,98c10b8a
792,blocking,-2.98720441712,acdac85f
793,interaction,-3.27458545416,b8bac8b7
794,blocking,-0.868232465584,bacbc468
795,blocking,-1.57601050281,bcf51783
796,non-linear,-3.44651513982,cce7504c
797,blocking,-2.7884689411,cdc514e1
798,density,-3.78835041238,d1cac84b
799,density,-1.79170397339,d9e4f7e5
800,blocking,-2.48274345977,e2b10de5
801,blocking,-2.65377819832,e6efec72
802,blocking,-2.04900138033,edfff93e
803,interaction,-3.11345835939,efd4fa4a
804,density,-3.7067303629,f3f4f4ae
805,interaction,-2.67397943796,f4c4f33c
806,blocking,-2.27995859603,fcb764e3
807,density,-3.27506484932,12eacae6
808,blocking,-1.03898307483,25dfef96
809,blocking,-1.27700259616,2aabe76a
810,linear,-3.06330506912,2bcfe659
811,density,-3.0272236403,32b10037
812,linear,-2.50301458532,34cffc40
813,blocking,-0.83622066375,38abe966
814,density,-2.72730038182,3acff9fa
815,blocking,-0.66927736609,3bac0799
816,non-linear,-2.35940555234,3fcbc0ab
817,interaction,-1.54615257584,40a74de0
818,density,-2.87840851272,4ed755f1
819,non-linear,-2.40767110916,59d51c4c
820,interaction,-0.84529896479,5acfeabc
821,non-linear,-2.33883049713,5de11557
822,non-linear,-1.73791655874,6bca8117
823,density,-2.77194290944,86f6e2cb
824,interaction,-1.70482966023,8df4f6e8
825,density,-2.46306423295,9defd82d
826,density,-2.90701043242,a6bff327
827,blocking,-0.672714728562,aedbea55
828,density,-1.4646799614,b3e4f78d
829,blocking,-0.572966112974,b4abeb7e
830,non-linear,-1.89728832123,b7eae04f
831,density,-2.80725618975,cfd6ff5a
832,linear,-2.64145465699,d3b525de
833,interaction,-1.61883097564,d6b67ee1
834,density,-2.84103126951,d6d500ab
835,non-linear,-2.06528578901,dabbe6bb
836,density,-3.03575374069,efa7383d
837,blocking,-0.68244909878,f9c123d7
838,density,-2.50924002751,fda4f169
839,non-linear,-1.86794912726,11dfe866
840,interaction,-0.0463012527991,12ebbfd2
841,non-linear,-1.62687003143,16e512d0
842,non-linear,-2.24136929668,19a105e3
843,density,-2.28570655434,1de715c7
844,density,-2.50915445152,1fdbc072
845,density,-2.70154460913,2dca846d
846,non-linear,-1.56271704392,2dfbc35a
847,density,-2.32084128473,33b693e2
848,interaction,-0.552835022341,33ebe68d
849,non-linear,-1.8365644305,48c70a00
850,non-linear,-2.44784539518,4dc50d03
851,density,-2.43243826754,55a709fd
852,blocking,-1.5434605818,58e72ee8
853,density,-2.78356281194,67abc3ab
854,density,-2.87747744393,67abf219
855,non-linear,-2.04968176082,6cbbcdf7
856,non-linear,-1.99841230641,6fc70a09
857,non-linear,-2.74840206527,7acbc3e2
858,interaction,-1.47575466231,7cc119e0
859,blocking,-0.880893736261,7db4f1d2
860,interaction,-0.740747952602,8ab71c6b
861,blocking,-0.756433383318,94abbfb2
862,interaction,-1.66347822794,96afd320
863,interaction,-2.00220294975,9db10b00
864,linear,-2.49793013695,adfac866
865,interaction,-0.204450450692,b7e510d3
866,interaction,-0.847096602342,c0cbeef2
867,blocking,-1.17416427838,c8afed22
868,interaction,-0.247379509849,c9c757af
869,non-linear,-1.39960675834,d2d73ea5
870,non-linear,-2.15226922127,dcfbe5af
871,density,-2.11069318386,ddb7456a
872,non-linear,-2.79169793988,dfa705b9
873,blocking,-2.87642076275,e1b100ae
874,non-linear,-2.67926937793,edbbcb60
875,density,-4.16837619069,16ead0a0
876,density,-4.62590552856,1de74153
877,blocking,-2.16209538329,20a4fec4
878,non-linear,-3.82748408904,23b6924e
879,blocking,-2.53156549407,26e680e4
880,blocking,-1.37942623073,2fe692a5
881,blocking,-1.3650169058,31b4fc9e
882,blocking,-3.12421859907,37bffc4e
883,blocking,-1.39383415743,3ac5170c
884,blocking,-2.26477195536,3dfad0f2
885,non-linear,-3.37017861869,55c68fc5
886,blocking,-2.64133756645,56e6f5d2
887,non-linear,-2.99548742245,58d72aaf
888,blocking,-2.28882944484,5cd6bb63
889,blocking,-2.5616962899,67f69d24
890,blocking,-2.22305924,6ac7311a
891,blocking,-3.20716453117,6cc4f8b6
892,blocking,-3.49307424628,6cd50fc7
893,blocking,-1.99352709721,6dfbeafe
894,blocking,-2.81247333634,70bffd4d
895,non-linear,-3.79049665222,72caeffe
896,blocking,-2.48991086218,75bbec9c
897,non-linear,-3.33368115265,89cbc391
898,blocking,-1.87823345705,8de6a2af
899,blocking,-2.87969870818,92a70054
900,blocking,-1.64143910366,9ae751bc
901,density,-3.3489522769,a2d68973
902,blocking,-2.42082994009,abdacc98
903,blocking,-2.59800189677,acc6e9d4
904,density,-4.68737223829,aefbe715
905,blocking,-2.74901209176,b4a4f22a
906,linear,-3.81996110266,b8a4fbaa
907,blocking,-3.32198797857,b9bbef4c
908,blocking,-3.04200539534,c0dfd341
909,blocking,-2.93537852188,c6aad6d0
910,blocking,-1.46500486805,c8c4f85a
911,non-linear,-3.68609326139,cccfd3ac
912,blocking,-2.6794014585,cff10c9a
913,non-linear,-3.52956571775,d0e6841e
914,non-linear,-3.34049168373,d4cbca4e
915,blocking,-2.54215231804,d6c10e9a
916,non-linear,-3.23953884684,dacfd3d4
917,blocking,-1.43674313419,daf74d3f
918,blocking,-2.45462794202,e6abcdb2
919,blocking,-3.00131458405,e9bbf006
920,blocking,-2.62001733911,f1fbe0de
921,blocking,-3.86153515674,f5dac888
922,non-linear,-3.63156026418,fcf4f6d3
923,non-linear,-3.16372204671,fedbec09
924,density,-4.1487579623,2fd101b0
925,blocking,-2.07318525512,39afd1eb
926,non-linear,-3.53532192168,3ab7160d
927,blocking,-3.55747108823,43dbc360
928,density,-3.44586073275,46c12352
929,non-linear,-2.58680604287,47dbc824
930,non-linear,-1.4892269905,4eb4f441
931,non-linear,-3.67879321626,4ecfea32
932,interaction,-1.91712966661,4fb692a0
933,non-linear,-3.22313536766,5aebf3c2
934,non-linear,-3.85384217829,76bfdf0b
935,non-linear,-3.60468497201,89cbfdf9
936,blocking,-2.93706995438,8defd34b
937,blocking,-1.8709724051,92f69945
938,blocking,-2.49696997412,a7bfd4fc
939,blocking,-2.08134428307,acb11b17
940,blocking,-1.71752109577,b9e10f8b
941,non-linear,-3.74015971125,c3dfd812
942,blocking,-2.32150836646,c7c6f18d
943,non-linear,-3.14177583856,cdc50047
944,interaction,-2.53214968594,ceafe698
945,non-linear,-1.4892269905,cec10cc8
946,non-linear,-3.76816154026,d5aff345
947,blocking,-3.15153578478,e2bbe5e1
948,non-linear,-2.59318826906,eec719ce
949,blocking,-2.76031577148,f8efd664
950,interaction,-2.93851771611,fdc4f07b
951,interaction,-2.12667583669,18c75602
952,blocking,-1.72720307238,33bbca9a
953,non-linear,-2.97853776866,34d51755
954,blocking,-2.75746431412,36ebe4da
955,blocking,-2.44987358638,38cbc1f6
956,density,-2.98501720635,39b67ab6
957,blocking,-2.47129111813,48ec02bc
958,blocking,-2.4574830195,4cb73467
959,blocking,-2.39146628324,4cffe209
960,blocking,-2.95747814814,4de4f27d
961,blocking,-2.78148058359,54d4fd9d
962,blocking,-2.36626672694,54f6b927
963,interaction,-2.16189149527,72e6961c
964,non-linear,-3.60442654348,76abf978
965,blocking,-2.33492773862,81a10227
966,non-linear,-3.52762164835,81a6c621
967,blocking,-2.43109628313,85e50169
968,interaction,-2.85776006454,89fbc220
969,blocking,-2.15767607745,93c70cc1
970,non-linear,-2.20863009057,96abd246
971,interaction,-1.76994596426,9ea4fe94
972,blocking,-2.99544480259,a0a4f4ea
973,blocking,-2.38247180162,a5e116c5
974,blocking,-2.56725018591,a7b511d6
975,blocking,-3.24450819907,b0d5043d
976,blocking,-2.37077089242,b3dbd892
977,interaction,-1.92436333382,b9bbc96c
978,interaction,-1.27506164233,bca124ea
979,density,-3.02300742252,bfabcc7d
980,blocking,-2.07818427715,c6c100be
981,interaction,-2.60063978153,e0a10efa
982,blocking,-3.8165830399,e3a4effd
983,blocking,-1.28673300372,e5b69f84
984,blocking,-2.15584213942,eaaff660
985,blocking,-2.1462422249,f8e11654
986,blocking,-2.1820207158,19b680e2
987,blocking,-3.49242312493,29e72a67
988,interaction,-0.803770002539,2bd72f3e
989,blocking,-2.6555619109,33a74451
990,density,-2.30888489698,3ed1161d
991,interaction,-0.803770002539,42f75809
992,blocking,-1.6489804994,43c516b5
993,interaction,-4.15964748387,43cad2c3
994,blocking,-1.46095425564,4fba815c
995,blocking,-2.86972783211,5efbf191
996,blocking,-1.52349933354,6db76212
997,blocking,-1.82820367284,71ebc315
998,blocking,-3.28786647779,76f6a1e9
999,blocking,-3.15479030465,93ebead7
1000,blocking,-1.867419378,94a4f5d4
1001,blocking,-0.962842047728,95e69707
1002,interaction,-0.455413035327,9ba1165f
1003,blocking,-2.31168203743,9da51cdd
1004,blocking,-2.91279305047,9dd11e8e
1005,blocking,-1.63251454228,a9cbcabb
1006,blocking,-3.63368353283,abd12ee2
1007,blocking,-2.92668989681,b0c6f3a8
1008,interaction,-1.06958324609,bdd7483e
1009,blocking,-2.18950680678,cefc077d
1010,blocking,-3.15393503884,d0f687f1
1011,blocking,-2.20581448892,d1bbc1e6
1012,interaction,-0.866070758619,d8aacc7a
1013,blocking,-2.4157520886,daa11f50
1014,blocking,-1.80297204248,e9b10766
1015,blocking,-2.58865292475,ecefd3a0
1016,blocking,-1.87621050623,eefbf52d
1017,interaction,-2.18342770942,17e120dd
1018,blocking,-0.604352918548,18dac9ef
1019,non-linear,-1.77438371296,20bfd7bd
1020,interaction,-3.31943920744,22dac859
1021,blocking,-1.04136830325,26dbf6e9
1022,non-linear,-2.18258326891,32ebf2e8
1023,blocking,-2.19947617432,38ebbf94
1024,blocking,-1.17463272787,3df11bae
1025,interaction,-0.891304055587,44a4fa14
1026,interaction,-1.88428968502,5edbbf73
1027,linear,-2.86417769786,67eac875
1028,blocking,-1.86606709542,69bad0fe
1029,interaction,-2.49811082477,6bf51f66
1030,blocking,-1.66707493138,70da8cfb
1031,interaction,-1.2394785143,87b50908
1032,blocking,-1.87997873384,8fc76287
1033,density,-3.19202916259,8fcbec83
1034,blocking,-1.91965278565,91cfd7fb
1035,blocking,-2.76206867331,92b722f3
1036,interaction,-2.05538977471,94d6ef33
1037,interaction,-2.1520560092,9adbc2df
1038,density,-3.15850962492,9dc50a3d
1039,density,-1.39248047839,a2f6ba1d
1040,interaction,-3.13917790927,b0d518a1
1041,blocking,-1.43519717761,b7a4fe27
1042,blocking,-1.54584921794,bae515f2
1043,blocking,-2.9299998485,bcdfd2df
1044,blocking,-1.69175113063,bed50a1d
1045,density,-2.86589981022,c7a67aab
1046,blocking,-2.78883090915,c8a4fa50
1047,interaction,-2.47538596111,cceac8ca
1048,interaction,-3.00679134669,dbe71b15
1049,density,-2.74570130596,dcc4f10e
1050,blocking,-1.9715155906,dfcbf407
1051,blocking,-2.41910836336,dfe6bee3
1052,interaction,-2.28729570338,eec7360c
1053,density,-3.80952935172,efebc5bb
1054,density,-2.58485676283,f3dbeb7e
1055,linear,-3.0595984971,f6fbf6b1
1056,linear,-3.00978153853,fac10d6e
1057,blocking,-1.51269421384,16d516ad
1058,blocking,-1.54513792294,1dac01e7
1059,non-linear,-1.83165561194,25cfdeaf
1060,blocking,-2.37897425074,2afbbf79
1061,interaction,-1.2462483686,2ff50f64
1062,density,-2.76755883806,30e4feac
1063,interaction,-1.14864495396,49c72e9b
1064,blocking,-0.942600457753,4bca7fc9
1065,density,-2.55141544684,5adff9a5
1066,interaction,-2.16753100071,5dbfe29c
1067,density,-4.2301363916,65afea1f
1068,blocking,-1.1958820867,6bb10472
1069,non-linear,-2.37423080807,6dd103e2
1070,interaction,-1.41420772085,7dd704e0
1071,interaction,-0.968840063626,81c11c9f
1072,interaction,-2.1372034105,92a74a76
1073,density,-2.93183140112,a0f4f1bf
1074,interaction,-2.26811529977,a2ebe618
1075,blocking,-1.57459224884,aafbd6ab
1076,interaction,-1.83412831944,b0e1157c
1077,blocking,-1.45894759978,b9e512db
1078,blocking,-2.52463780303,c7fffe38
1079,density,-2.61236817896,d4fac87b
1080,interaction,-2.34919100469,daefd33a
1081,density,-3.5853743634,e0a737b6
1082,interaction,-0.823643294446,e1e500d7
1083,blocking,-2.26226335955,e9dbbf8a
1084,linear,-3.36962626785,fcaffad4
1085,density,-2.75335131722,fdaa7ebb
1086,blocking,-2.51540397941,13f4ff5a
1087,blocking,-1.55825790028,1df6940e
1088,interaction,-3.05229131993,1ff4f828
1089,blocking,-2.93262905335,21abc061
1090,density,-4.62489816481,23dbc11c
1091,blocking,-0.934319183982,28e67c08
1092,blocking,-0.991426949589,2fb4f99a
1093,blocking,-3.30475184492,34b12db9
1094,blocking,-2.45050988499,65f68460
1095,blocking,-3.82528992789,75ffd9e8
1096,interaction,-3.66602374694,7cf6845b
1097,blocking,-2.58327989848,84dbf4f9
1098,blocking,-3.13888906056,8bc69c49
1099,blocking,-1.55825790028,92e6f512
1100,blocking,-1.8710682686,98d105c1
1101,interaction,-1.39876272957,9befd8ad
1102,blocking,-2.76421350429,a3eacaa9
1103,blocking,-2.77865826138,a4f74985
1104,blocking,-1.34168370862,abc728e1
1105,blocking,-2.46634510408,aceaccbc
1106,interaction,-3.13051490941,add50f98
1107,blocking,-3.35616279612,b5b6dcbc
1108,interaction,-2.28111573901,d2ac158a
1109,interaction,-3.36902394345,edf12206
1110,blocking,-3.58023683589,f0ebc21e
1111,density,-3.76599430743,f6fbf7bf
1112,blocking,-3.87174962085,f7ebbfe9
1113,interaction,-1.63294196613,13b7468e
1114,blocking,-2.54870036224,13dbbfb8
1115,blocking,-2.3365556884,16f6e58d
1116,density,-3.16618833154,18a695e2
1117,density,-2.98360962262,1bd72c42
1118,interaction,-2.75629689964,28d4fefb
1119,blocking,-3.15368295383,31f6a576
1120,blocking,-1.57199472691,32fad07f
1121,blocking,-2.4934504626,41bad9a2
1122,density,-3.02009785788,4bfffc8c
1123,blocking,-3.82857725221,50f6b001
1124,blocking,-1.6597033278,5bc4f225
1125,density,-3.72810543259,77ba7edc
1126,blocking,-2.38695893017,7dea8d37
1127,blocking,-3.38748588908,7ef11f8d
1128,blocking,-1.62441749126,8aa6d830
1129,blocking,-2.2983304261,8ea50714
1130,blocking,-1.26247593402,98c10b8a
1131,blocking,-3.09817192249,acdac85f
1132,interaction,-3.29943084788,b8bac8b7
1133,blocking,-0.868232465584,bacbc468
1134,interaction,-1.70036850698,bcf51783
1135,blocking,-3.08112168458,cce7504c
1136,blocking,-3.03670706657,cdc514e1
1137,density,-3.75024529397,d1cac84b
1138,blocking,-2.31370091335,d9e4f7e5
1139,blocking,-2.70038799915,e2b10de5
1140,blocking,-2.30553044629,e6efec72
1141,blocking,-2.53512003586,edfff93e
1142,blocking,-3.08251056781,efd4fa4a
1143,density,-2.85010156549,f3f4f4ae
1144,interaction,-2.41756079797,f4c4f33c
1145,blocking,-2.01280362584,fcb764e3
1146,density,-3.07080299404,12eacae6
1147,blocking,-1.03582436781,25dfef96
1148,non-linear,-1.21468559031,2aabe76a
1149,linear,-3.11550572792,2bcfe659
1150,density,-2.88323990329,32b10037
1151,linear,-2.50957794721,34cffc40
1152,blocking,-0.611752479239,38abe966
1153,density,-1.98581693729,3acff9fa
1154,interaction,-0.49284853318,3bac0799
1155,interaction,-2.22634742546,3fcbc0ab
1156,interaction,-1.15309396787,40a74de0
1157,linear,-2.17446005045,4ed755f1
1158,non-linear,-2.20441384713,59d51c4c
1159,blocking,-0.572966112974,5acfeabc
1160,non-linear,-2.41770456795,5de11557
1161,non-linear,-1.82683328256,6bca8117
1162,density,-2.7988500924,86f6e2cb
1163,blocking,-1.43522358807,8df4f6e8
1164,density,-2.55756604267,9defd82d
1165,density,-2.89663565124,a6bff327
1166,blocking,-0.741131422077,aedbea55
1167,density,-1.42747420518,b3e4f78d
1168,blocking,-0.464346910104,b4abeb7e
1169,non-linear,-2.29065212305,b7eae04f
1170,density,-2.83137805721,cfd6ff5a
1171,density,-2.72211836972,d3b525de
1172,blocking,-2.15878707059,d6b67ee1
1173,density,-2.61111313442,d6d500ab
1174,non-linear,-1.59492096239,dabbe6bb
1175,density,-2.98732135098,efa7383d
1176,blocking,-0.747178655464,f9c123d7
1177,interaction,-1.57649096353,fda4f169
1178,non-linear,-1.81980141548,11dfe866
1179,interaction,-1.12292435704,12ebbfd2
1180,blocking,-2.06902548448,16e512d0
1181,non-linear,-2.09084878934,19a105e3
1182,density,-2.18799457996,1de715c7
1183,density,-2.50915445152,1fdbc072
1184,density,-2.46858940793,2dca846d
1185,interaction,-0.352153446468,2dfbc35a
1186,density,-2.21396282638,33b693e2
1187,interaction,-0.931790690363,33ebe68d
1188,non-linear,-1.94590866613,48c70a00
1189,non-linear,-2.56910695027,4dc50d03
1190,interaction,-2.25410111948,55a709fd
1191,interaction,-1.43151621684,58e72ee8
1192,density,-2.67017686266,67abc3ab
1193,non-linear,-2.62654719789,67abf219
1194,non-linear,-2.33635423046,6cbbcdf7
