userid,board_name,board_size,board_type,condition,fitted_heuristic,blocking_score,win_score,density,linear,non-linear,interaction,blocking,interaction_blind,blocking_blind
b0e1157c,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.3785394589730284,-1.8783145042516007,-1.7831532132528485,-1.5597383406343925,-1.5530769447698705,-2.2873637001923197,-2.2474593323513052
b2b4e2c1,6_hard_pruned,6,hard,pruned,density,5,200,-3.385988543911926,-3.4418998723040675,-3.5124138296493426,-3.906473562400054,-3.870088126601833,-3.420860296916642,-3.461008639606361
b2e4e98a,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.7184119229746266,-2.146676062559862,-2.085109851657507,-2.03655687656643,-1.9061263078780672,-2.3209393892104226,-2.370246904687946
b8f4e433,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.6486034930391305,-2.404839651934928,-2.33318749865493,-2.1749774351471807,-2.1457644088380805,-1.5677234915846976,-1.517133504635239
b9e512db,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.7056946384699754,-1.4977379029418043,-1.4164866392826334,-1.6581264302639735,-1.427693346039431,-2.4349257881434876,-2.440368512355461
bad4f1b5,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.9572920613531206,-3.811964094847283,-3.8859075049517786,-3.748457975780275,-3.5668102697120405,-3.6471850691370817,-3.5915395062181688
bae4ffc0,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.797273073052673,-3.7643642182265373,-3.808543503842518,-3.372185271568288,-3.1532158774939485,-3.5651939877388847,-3.4431782337648955
bdf4e34a,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.7671674763360956,-2.278698385407877,-2.1970550749221003,-2.193302365732332,-2.0805689484323833,-2.344016438687008,-2.262787149509887
bff4e70e,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.33645634096299,-3.6780328946109186,-3.614947835257338,-3.1913093071304055,-3.2210072676828587,-1.3548619627422427,-1.4491623644542901
c7a6593f,6_hard_pruned,6,hard,pruned,density,5,200,-2.760009940032921,-3.3603753871419,-3.377850017665164,-3.4807099805449817,-3.6628330439555814,-3.3191448554628176,-3.53004566455343
c7c4e29b,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-1.981803222234337,-2.1058915371372953,-2.0724474475115375,-1.939056821783225,-2.039566694627861,-1.273877741473846,-1.3588060551200474
c7fffe38,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.65179309000954,-2.608463477350526,-2.5553994437748497,-2.61788711166023,-2.5309192820087616,-1.993021824903957,-1.9412221985937796
c9f64da2,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.643456215092719,-2.8691314491952835,-2.885594948758642,-2.95835080470825,-2.9147372401255427,-2.4445833493962428,-2.5833964815564623
ccc4e27e,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5007170180588,-1.518704492435438,-1.3177734684372273,-0.8958266757463723,-0.7988948104355185,-0.8594110953271638,-0.7642510638259489
cdf65098,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.423537703411708,-2.4849066497880004,-2.4462918136602205,-1.9038261472705338,-2.0859492106811337,-1.7918866551615822,-2.0027874642521946
ceb50693,6_hard_pruned,6,hard,pruned,density,5,200,-2.7102201354969853,-3.1971844787753714,-3.0870906187687184,-3.669683557839607,-3.3520016860464312,-3.1752733876547725,-3.0408730075165846
d1e4eb09,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.0826586397237206,-1.966914578110642,-1.891671278979545,-1.6477140532229437,-1.754910596385468,-1.7455249006984497,-1.8113378521896497
d2f65bb5,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.56012456365572,-2.791337573642055,-2.760708124192764,-2.5276423094258464,-2.6564499287246512,-1.950026464476081,-2.002022475935092
d4fac87b,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.926520961289834,-3.7740751613702854,-3.803625341486337,-3.6898234662451403,-3.728356750286276,-2.171177208373527,-2.121115479010703
d8a4f092,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.147817068083989,-2.8536372069607614,-2.8382054822076928,-3.2175105236600823,-3.0703205121046495,-2.606365027325719,-2.6045110206500004
d8f4e4d9,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.486957128732745,-2.2800472746901783,-2.1856206530935887,-2.2957459835945913,-2.1677993856188364,-2.250773015183055,-2.1360976941205556
daefd33a,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.225079149125879,-2.269888453105399,-2.2525461642404374,-2.3791940569787293,-2.457576872047038,-1.9962750561866578,-2.0579207864164983
dbe65101,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.1975824559108577,-2.3200927396943882,-2.235328426682624,-1.9063663249920197,-2.0539246657094496,-2.025522347604531,-2.1053571656112013
dec64994,6_hard_pruned,6,hard,pruned,density,5,200,-2.7851683056421455,-4.148893357900149,-4.1238796977098975,-4.204078822671392,-4.216093050799318,-3.626482470152979,-3.6617531956314364
e0a737b6,6_hard_pruned,6,hard,pruned,density,5,200,-3.2336366781715626,-4.302637757894458,-4.324492985850726,-4.03702351855875,-4.071183061978077,-3.406911257150379,-3.4121380678439754
e1a64c7d,6_hard_pruned,6,hard,pruned,non-linear,5,200,-3.2177716527857028,-2.3745772963282876,-2.340241988434815,-2.487910120426841,-2.4209186406403855,-2.4438628194968204,-2.369237433744163
e1e500d7,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.337432678770187,-1.5162977354465792,-1.3400815752198891,-0.9812076281745797,-0.9043760194866277,-0.9495238865113171,-0.8743079092309677
e2b655ad,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.8363574752262473,-2.6843106423994247,-2.65435261123152,-3.4144083827486136,-3.269607327340404,-2.4273442184128133,-2.4664235594850656
e5d4e9ce,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.5225509105626682,-2.7494693898005442,-2.7081848518943947,-2.586203014149173,-2.6235179532033124,-2.366026103153425,-2.4024553805478908
e5d4fef8,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.1478589388900837,-1.6781189125033846,-1.593979837274604,-1.665143223562508,-1.6270463102031891,-1.7741464510038512,-1.6763637600374437
e6f649a1,6_hard_pruned,6,hard,pruned,density,5,200,-2.172223275130802,-2.4849066497880004,-2.4462918136602205,-2.216293086140751,-2.398416149551351,-2.3347342516679572,-2.54563506075857
e9dbbf8a,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.6494331901631734,-2.97908798768714,-2.911247325836659,-3.0074928259345732,-2.9151787393764774,-2.050626214068294,-1.9459367714465405
e9e64bef,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.7126644560969213,-2.831390280975009,-2.714251371877754,-2.4029161405599586,-2.324951042977121,-2.4601206397867545,-2.394343831155805
eba732b3,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
ebc64a59,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.088416443814409,-2.2146562185161236,-2.167089106970358,-1.7894358826664125,-1.947772501036719,-1.5230403381109345,-1.589593523318546
f0c4e26c,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.51580623978536,-1.6242173590093403,-1.4387425676263763,-1.0492532205271257,-0.959777652547876,-1.0156388386017023,-0.9277988095236579
f1f65080,6_hard_pruned,6,hard,pruned,linear,5,200,-2.9205312933427874,-2.2960968798037134,-2.322610292596482,-2.8262233088559756,-2.7913078780136216,-2.3417056857705663,-2.3867308459848906
f6b64ced,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.918167746966381,-2.9578354390256636,-2.92815301695062,-3.179609922407559,-3.1253458868962096,-2.465111628546936,-2.3491507853663434
f6f64b11,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.423537703411708,-2.4849066497880004,-2.4462918136602205,-1.9038261472705338,-2.0859492106811337,-1.7918866551615822,-2.0027874642521946
f8bbc519,6_hard_pruned,6,hard,pruned,density,5,200,-2.5776883832389665,-3.1780538303479458,-3.2347491740244907,-3.5151377868291105,-3.6972608502397106,-3.6206211696645387,-3.8315219787551515
fcaffad4,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.5070848927294223,-3.40674811730815,-3.4762407171603744,-3.5260319264101447,-3.466198762382102,-3.4180334319133103,-3.300303391778671
fdaa7ebb,6_hard_pruned,6,hard,pruned,density,5,200,-2.7731864890642113,-3.581068037556594,-3.5631659714957435,-4.163157547297021,-4.0013145269296055,-2.867816230667958,-2.813379664418371
fde4ef33,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.377703771732663,-2.176776520681645,-2.115028520439589,-2.1641656229585107,-2.1329528880789215,-2.1026527698144677,-2.1778706332909588
fde6491d,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.0511313595912344,-2.450181139264134,-2.4634690277610893,-2.3451572765831536,-2.341369336283854,-2.599151115614315,-2.6955392083761542
13f4ff5a,10_hard_full,10,hard,full,blocking_blind,5,200,-3.7983481122604563,-3.524731620305313,-3.286698548221362,-2.77326858494699,-2.7195342261568,-2.46538786898811,-2.4472741406297747
1cdbeb89,10_hard_full,10,hard,full,interaction,5,200,-3.0204248861443626,-3.589059118831726,-3.323601452680521,-2.5651731876883694,-2.643000689820478,-2.703950653995417,-2.7983454615655963
1df6940e,10_hard_full,10,hard,full,blocking_blind,5,200,-3.3247984660745433,-2.153509503181878,-1.8569209087831868,-1.23296850896407,-1.1727743312159276,-1.1833443653721947,-1.123613054125814
1ff4f828,10_hard_full,10,hard,full,interaction_blind,5,200,-3.503772396052124,-3.3069489623803037,-3.0390720326054685,-2.754606689395062,-2.764100498787598,-2.5620017471979555,-2.5703375634581707
21abc061,10_hard_full,10,hard,full,blocking,5,200,-3.628820221681643,-3.4578652316553447,-3.3169892120789712,-3.0318063891729983,-2.934051588608454,-3.144887349190675,-3.073490522528913
23dbc11c,10_hard_full,10,hard,full,blocking_blind,5,200,-3.9922010249271054,-4.618384142988141,-4.590809133964502,-4.789115600661988,-4.7548841104548565,-3.785978544293893,-3.726772242152748
26dbf473,10_hard_full,10,hard,full,interaction,5,200,-3.0204248861443626,-3.589059118831726,-3.323601452680521,-2.5651731876883694,-2.643000689820478,-2.703950653995417,-2.7983454615655963
28e67c08,10_hard_full,10,hard,full,blocking_blind,5,200,-3.2626189340817184,-2.15271746543114,-1.8564054904352656,-1.2217439510304395,-1.1596929055071055,-1.1695589833312432,-1.1078671010220287
2fb4f99a,10_hard_full,10,hard,full,blocking_blind,5,200,-3.299638027118907,-2.16298142387241,-1.8582193487806729,-1.3895472746036739,-1.2209513676131971,-1.3285419624647916,-1.1617460349620556
34b12db9,10_hard_full,10,hard,full,blocking_blind,5,200,-3.955081053694335,-3.7008838838200324,-3.5340932200876813,-3.297984712033019,-3.252523263877818,-2.7606496477433238,-2.7034997511813312
65f68460,10_hard_full,10,hard,full,blocking_blind,5,200,-3.3284063727053526,-3.0100249480005536,-2.697936946666934,-2.0415543707439725,-1.9584480415387715,-1.9811321866524132,-1.8978108508711775
75ffd9e8,10_hard_full,10,hard,full,blocking_blind,5,200,-3.840057344544134,-4.0381516722047905,-3.881322829198386,-3.92897715387251,-3.7805052673947093,-2.820978437138639,-2.7806135169615005
7cf6845b,10_hard_full,10,hard,full,blocking_blind,5,200,-3.853285118553501,-3.8447628225831543,-3.6842259647135864,-3.6251158600809186,-3.6366066109434794,-3.0147782579802658,-3.007830193139319
84dbf4f9,10_hard_full,10,hard,full,blocking_blind,5,200,-3.5122948019772267,-2.981226079103729,-2.7009701075734474,-2.318069601466972,-2.2277428979527008,-1.7729040719616382,-1.742211054088946
87cfed83,10_hard_full,10,hard,full,blocking_blind,5,200,-3.2435684374585723,-3.7677509075751017,-3.228626787054817,-2.146308258838766,-1.9268999884625664,-2.0186075089357933,-1.7962929646398451
8bc69c49,10_hard_full,10,hard,full,blocking_blind,5,200,-3.614173495497595,-3.439576196936455,-3.2661651088538415,-3.140250499222762,-3.0907910564859264,-2.717122552012346,-2.678982435424262
92e6f512,10_hard_full,10,hard,full,blocking_blind,5,200,-3.3247984660745433,-2.153509503181878,-1.8569209087831868,-1.23296850896407,-1.1727743312159276,-1.1833443653721947,-1.123613054125814
98d105c1,10_hard_full,10,hard,full,blocking_blind,5,200,-3.2376816864477647,-2.718680210308148,-2.4221640293130773,-1.6011453864347034,-1.5872993140794345,-1.5649430731614202,-1.53843914205829
9befd8ad,10_hard_full,10,hard,full,blocking,5,200,-3.3707274372772082,-2.9295388537003224,-2.596667316273292,-1.8831824930637138,-1.822728053632768,-2.3716090251853723,-2.3167311408791753
a3eacaa9,10_hard_full,10,hard,full,blocking_blind,5,200,-4.018571265075573,-3.32378641964731,-3.137383419887816,-2.7352891099892913,-2.669339066493311,-2.514169647812992,-2.430218504367196
a4f74985,10_hard_full,10,hard,full,blocking,5,200,-3.6747130150797545,-3.1498318730593207,-2.9488212100211353,-2.96909260902755,-2.912460640653466,-3.0936505956417113,-3.099031630911338
abc728e1,10_hard_full,10,hard,full,blocking_blind,5,200,-3.499824810688434,-2.208538532077086,-1.926460345018448,-1.3444753091531785,-1.2737179491633344,-1.284150545533138,-1.2148187195410045
aceaccbc,10_hard_full,10,hard,full,blocking_blind,5,200,-3.4833795717080576,-3.383335279673023,-3.127603705980189,-2.303820402893906,-2.286226681609678,-2.2130166902638995,-2.1770514530591307
add50f98,10_hard_full,10,hard,full,interaction_blind,5,200,-4.096508191613265,-4.0211683563551235,-3.929615793531019,-3.156181146327157,-3.2004236701204523,-2.8494776107256174,-2.8861585360213473
b1ebd3b5,10_hard_full,10,hard,full,blocking_blind,5,200,-3.2211653977861503,-3.885724851924545,-3.378404612365042,-2.7867785416830895,-2.372507390231708,-2.707274102249631,-2.29983346655741
b5b6dcbc,10_hard_full,10,hard,full,blocking,5,200,-3.9518009141159673,-3.9338083913333852,-3.777946696896884,-3.6905084656031923,-3.660290789871207,-4.127678316641245,-4.172869740260736
d2ac158a,10_hard_full,10,hard,full,interaction_blind,5,200,-3.264699188626456,-2.6687107856746732,-2.421116397240994,-2.16893759100099,-2.13134128165299,-1.7331689158633197,-1.7333421641437452
edf12206,10_hard_full,10,hard,full,interaction_blind,5,200,-3.949766193908353,-3.8815199426903306,-3.747934610415527,-3.2091693580777605,-3.2056362051458,-2.5053918465900535,-2.5212636800621024
f0ebc21e,10_hard_full,10,hard,full,blocking_blind,5,200,-3.851404680805874,-3.8583877333906194,-3.7304248886748073,-3.467287777257558,-3.4323502726061395,-2.301495270517704,-2.2780679179208025
f6fbf7bf,10_hard_full,10,hard,full,blocking_blind,5,200,-4.008887162536266,-4.19414748508136,-4.117257227569683,-4.138965795877693,-4.039873660050515,-2.8467029042312397,-2.7632714025919265
13b7468e,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-3.241954365707452,-3.5478825517294683,-3.2679368829804165,-2.596991318288334,-2.6186754342531966,-1.5454366719773263,-1.6158622461109513
13dbbfb8,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-4.194151557638894,-3.7382708818109807,-3.67080735801789,-2.8449245532076604,-2.8263290246898904,-2.4983655811448506,-2.46583377876856
16f6e58d,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.6191574006718676,-3.0396194239995604,-2.8152481831702625,-2.523154315405721,-2.3706519155958605,-2.5560347243757655,-2.4213130347896037
18a695e2,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-3.305008391400069,-4.170249756703564,-4.033398772854551,-4.000051387084977,-3.974827019920518,-2.9506762176525796,-2.9789814688724783
1bd72c42,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.013730500404057,-3.4873886098501026,-3.1997542200943814,-2.853959295253606,-2.770206654146326,-2.7856661820024358,-2.7057386793017515
28d4fefb,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.463692411598114,-3.4438458094102056,-3.218351851559713,-2.83712339905387,-2.807546359489285,-2.355815575524192,-2.3228158668121335
31f6a576,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.582673434594198,-3.506876025295241,-3.344230979203388,-3.16915402073125,-3.131562434883325,-2.7996464779652466,-2.751947226090192
32fad07f,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-2.9127907252622487,-2.6867961030958365,-2.449553938622628,-1.947133736478902,-1.9144580046170407,-1.9060613273579543,-1.8745156542908263
41bad9a2,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.374281972706948,-3.4169375690088457,-3.173770022771303,-2.9139767541033206,-2.8339998970072853,-3.0091088107814685,-3.0431469361972363
4bfffc8c,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-4.051540035755512,-5.009888604701946,-5.126012147040189,-5.19926170686764,-5.163378195540326,-3.3909753228226047,-3.4144749987648138
50f6b001,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-4.050562986673604,-4.174781170188346,-4.033279108398763,-4.017315621941934,-3.8283177056969357,-3.8458513265828804,-3.799740632278727
5bc4f225,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-2.989049473044728,-2.230038635883354,-1.9259060013468885,-1.271413973019504,-1.2241717966844405,-1.224208222889954,-1.177909676217921
77ba7edc,10_hard_pruned,10,hard,pruned,density,5,200,-3.733514974944576,-3.993537320248841,-3.941183586145307,-4.079026796477784,-4.061537770293061,-4.152989532751608,-4.1238107851800585
7dea8d37,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.5918657905057936,-3.0262557971877126,-2.806468697162591,-2.4939098446852204,-2.3534526325602108,-2.4419008812092757,-2.3517810393602634
7ef11f8d,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.6945690030367047,-3.5841930570410483,-3.429185272083806,-3.461914492725974,-3.3390774435050234,-3.4306841293856345,-3.375850328948893
8aa6d830,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.3863483252028512,-2.7226231539994044,-2.4508518860687283,-1.9614673588041625,-1.914195657876253,-1.8232097079440086,-1.7714060506063865
8ea50714,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.5750785366049858,-3.0429954877946876,-2.808071604795294,-2.555474066876412,-2.3875827879099396,-3.3403473178737446,-3.2241886124696935
98c10b8a,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.4108169871467755,-2.557574368361089,-2.301538979640608,-2.02761787306068,-1.9683798554300453,-2.48644122959334,-2.4778594922099315
acdac85f,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.5009382708869046,-3.3832821786195195,-3.16061824135402,-3.2818763905713126,-3.1039647244222888,-3.5996652530309587,-3.5989106474651296
b8bac8b7,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-3.4998419188299605,-3.6365867295473833,-3.4446089587885904,-3.430436315951519,-3.456178365278305,-2.6220004921632287,-2.6290868607535507
bacbc468,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.400148527400494,-2.1738239815271623,-1.8104994862392025,-0.8615040900920711,-0.7936938622253097,-0.8086833243864705,-0.7421008450890739
bcf51783,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.7430947714512275,-2.610789138615578,-2.3750588118048572,-1.9449988164648258,-1.9312663539108779,-1.6169972111569673,-1.596201016376885
c2cbff2e,10_hard_pruned,10,hard,pruned,density,5,200,-2.159550147102563,-4.625985977494824,-4.299652811082624,-3.9825977858752193,-3.888840304335435,-3.897088241864194,-3.8062529733641823
cce7504c,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-3.5810027686451624,-3.4913174042327673,-3.360693640104168,-3.4925242233517673,-3.4005868664197516,-3.341107590750361,-3.349263652337347
cdc514e1,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.3918393758349477,-3.3921572177834154,-3.1794829511411993,-2.841832200851653,-2.7589220150134746,-2.3313634399324874,-2.2757439952734395
d1cac84b,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.7356669392059896,-4.189372318616159,-4.0707867938096145,-4.305839522745988,-4.246967589234919,-3.590243961173404,-3.562251433796636
d9e4f7e5,10_hard_pruned,10,hard,pruned,density,5,200,-2.4920874530087316,-3.128899138450057,-2.9679759743958187,-3.041465682657164,-2.995016204052164,-2.557804046341349,-2.584001834620131
e2b10de5,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-3.5445574615771958,-3.3364157700281347,-3.119022363105468,-2.9415599432377486,-2.8681715463308253,-2.5779996441383974,-2.5877076936999033
e6efec72,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.6155460449530374,-3.257975000970818,-3.0321398145362966,-2.5903538983206693,-2.539259084579297,-2.1776946172457037,-2.0753450226675705
edfff93e,10_hard_pruned,10,hard,pruned,blocking,5,200,-3.5446634289078274,-2.9676714702053677,-2.670416469018448,-2.1298712123278425,-2.003189624789292,-3.000407157780622,-2.9668081352195212
efd4fa4a,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.7789099352364524,-3.2521812980708322,-3.080345780475076,-3.0573475400571426,-3.019437791801635,-2.1446317726779434,-2.123907886336412
f3f4f4ae,10_hard_pruned,10,hard,pruned,interaction_blind,5,200,-3.697820106019164,-4.1332969563424795,-4.019560777502976,-4.311835569002098,-4.23253673685572,-2.717752599840959,-2.7752169133875695
f4c4f33c,10_hard_pruned,10,hard,pruned,blocking_blind,5,200,-3.4099962690165,-3.5494282221847486,-3.309405932767882,-2.7995752665085663,-2.7867970078894806,-2.7527295030205763,-2.7220849583577915
12eacae6,6_easy_full,6,easy,full,density,5,200,-3.179657832989414,-4.253252242353348,-4.17770728648796,-4.126737185588629,-4.137716693766508,-4.77313348102898,-4.844404424217243
25dfef96,6_easy_full,6,easy,full,blocking_blind,5,200,-2.5803000242700027,-1.572946100671664,-1.3732496288813967,-1.5545522641030896,-1.2949217754629434,-1.1715882572827492,-1.0137037307808878
2aabe76a,6_easy_full,6,easy,full,non-linear,5,200,-2.735498398581131,-1.6170012949180792,-1.4537042715290522,-1.8476181592406575,-1.5840690664987154,-1.73814648511581,-1.7039458137648444
2bcfe659,6_easy_full,6,easy,full,density,5,200,-3.1840713219211625,-3.2260015627313083,-3.2536765840800954,-4.108644818922537,-3.932472143343377,-3.3811671502335092,-3.447699785107478
32b10037,6_easy_full,6,easy,full,density,5,200,-3.0692442759868666,-3.5049182350473322,-3.4684928992160984,-3.868979514636571,-3.7480402686256498,-4.134973604966818,-4.176901252678521
34cffc40,6_easy_full,6,easy,full,interaction_blind,5,200,-3.1034101166862955,-2.583687046162184,-2.629168069420434,-3.1303306483846933,-3.180027257967106,-2.1754901937434936,-2.4789884254866097
38abe966,6_easy_full,6,easy,full,blocking_blind,5,200,-2.4944117591488926,-1.2195030258416513,-1.028468295760906,-0.7372315198199539,-0.6227360254621869,-0.5839353402415993,-0.5573694128654506
3acff9fa,6_easy_full,6,easy,full,density,5,200,-2.318948056096807,-3.204881778396184,-3.1051288496152787,-3.087220817090882,-3.1917031969224197,-3.84808907216404,-3.6916918836226302
3bac0799,6_easy_full,6,easy,full,interaction_blind,5,200,-2.3670856906124964,-1.3562965372760267,-1.1886694104586069,-0.8716331391148964,-0.8080649641640156,-0.7316096290663753,-0.7500044172880634
3fcbc0ab,6_easy_full,6,easy,full,interaction,5,200,-2.955218692293248,-2.4979927076018735,-2.4496878183291297,-2.4198909851446477,-2.5319019466510153,-4.714141847784308,-4.903893137300108
40a74de0,6_easy_full,6,easy,full,interaction,5,200,-2.7193715244084165,-1.8871173175733613,-1.7407901107487729,-1.5587230970429855,-1.6259755891518743,-3.186962336166027,-3.2626973176239424
4ed755f1,6_easy_full,6,easy,full,interaction_blind,5,200,-3.0263274451498083,-2.7849831501941518,-2.8256367538567204,-3.3368129634483377,-3.4421662790274845,-2.61431490573285,-2.8294423442103875
59d51c4c,6_easy_full,6,easy,full,non-linear,5,200,-2.960033732044487,-2.5074273293718012,-2.4305090249465726,-2.627926363167894,-2.548587685635404,-4.86992834025711,-4.992987635015331
5acfeabc,6_easy_full,6,easy,full,interaction_blind,5,200,-2.273509086811701,-1.233589887909902,-1.086519102327939,-0.7319782476073531,-0.7090208268252322,-0.6310806786471159,-0.6617292721026853
5de11557,6_easy_full,6,easy,full,non-linear,5,200,-3.000584839014052,-2.604177025372597,-2.6015434506407664,-2.9478412527889692,-3.0046342084232145,-3.446952154664921,-3.5742172714917393
6bca8117,6_easy_full,6,easy,full,non-linear,5,200,-2.574637540748326,-1.9025995736642232,-1.7882227484003044,-2.226558843847693,-2.109382582542357,-3.290970432799453,-3.3429222029876593
86f6e2cb,6_easy_full,6,easy,full,density,5,200,-2.8900216118294906,-3.1616029785710076,-3.0872675007632684,-3.206169926839285,-3.1478808664884963,-4.403145212034865,-4.347321311933917
8df4f6e8,6_easy_full,6,easy,full,blocking,5,200,-2.756813945994803,-1.6962864830804056,-1.5883537282388067,-1.5555483296340045,-1.5387980111361164,-2.0848806414859213,-2.2214241018649346
9bf4f2c6,6_easy_full,6,easy,full,blocking_blind,5,200,-2.423537703411708,-2.890371757896165,-2.2335922215070942,-2.481617160879815,-1.6727441429381829,-2.07094198086738,-1.5380239577270884
9defd82d,6_easy_full,6,easy,full,density,5,200,-2.6747763591619504,-2.837095117674324,-2.747793003784703,-2.7734572545085046,-2.7761944731639265,-5.293746976571818,-5.244285434625053
a6bff327,6_easy_full,6,easy,full,density,5,200,-2.821198359493839,-3.360663491586817,-3.3108492026800245,-4.096290836148471,-3.864060635258166,-3.3062507644597527,-3.332278778476703
aedbea55,6_easy_full,6,easy,full,blocking_blind,5,200,-2.5544358282683226,-1.2292651689231844,-1.0392926688760045,-0.8204086782237698,-0.6823691158817402,-0.6788227098091928,-0.6252248700762634
b3e4f78d,6_easy_full,6,easy,full,density,5,200,-1.4771945858610582,-3.431206114776328,-3.2949153669522153,-3.7373842027637783,-3.566762168359716,-4.040074519867203,-3.8782257260980493
b4abeb7e,6_easy_full,6,easy,full,interaction_blind,5,200,-2.273509086811701,-1.233589887909902,-1.086519102327939,-0.7319782476073531,-0.7090208268252322,-0.6310806786471159,-0.6617292721026853
b7eae04f,6_easy_full,6,easy,full,non-linear,5,200,-2.7721388906176654,-2.4504226029952245,-2.3824305920686815,-2.594446479940071,-2.617595140298425,-3.7590660768972035,-3.7725550449514325
b8a11f60,6_easy_full,6,easy,full,density,5,200,-2.6460392867272438,-4.997027962589504,-4.559174938330123,-4.724524897911937,-4.185276219284183,-4.450741444570314,-4.095462762476786
cfd6ff5a,6_easy_full,6,easy,full,density,5,200,-2.9019376290967056,-3.3053849486858766,-3.2520801212978747,-3.6386328138190955,-3.5337360270458626,-3.537123696155789,-3.5897694801929183
d3b525de,6_easy_full,6,easy,full,density,5,200,-2.674302810401663,-3.1165511011017664,-3.1487123073887635,-3.62931501400296,-3.7185251562808146,-5.372291237169269,-5.7038928910538
d6b67ee1,6_easy_full,6,easy,full,blocking_blind,5,200,-2.503282947755098,-2.4258808881442095,-2.3090777267636104,-2.337685521404521,-2.245880958646329,-2.2667307591100356,-2.226287453313047
d6d500ab,6_easy_full,6,easy,full,density,5,200,-2.721877338787879,-3.8337541414986283,-3.802965599333455,-3.9874425750614675,-3.9262502469904437,-5.335782448578479,-5.368193301825201
dabbe6bb,6_easy_full,6,easy,full,non-linear,5,200,-2.830381507062942,-2.3996886326963383,-2.355314843959724,-2.6469369456125618,-2.5738865819263186,-3.0436987176139527,-3.121488433480809
efa7383d,6_easy_full,6,easy,full,density,5,200,-2.9617427383322186,-3.2818649572828313,-3.3006633154491176,-3.4433216592354405,-3.635874443956907,-6.20380450454473,-6.393313233403722
