board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
10_hard_full,paths_non-linear_square,paths,False,False,2,square,2,True,50,56,0,"[[0.009433962264150943, 0.009433962264150943, 0.009433962264150943, -2e-05, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.03773584905660377, 0.009433962264150943, 0.009433962264150943, -1e-05, 0.009433962264150943, -2e-05, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.009433962264150943, -2e-05, -2e-05, 0.009433962264150943, 0.009433962264150943, -1e-05, -1e-05, 0.009433962264150943, -2e-05, 0.009433962264150943], [0.009433962264150943, 0.009433962264150943, -2e-05, -1e-05, -2e-05, 0.02830188679245283, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.009433962264150943, -1e-05, -1e-05, 0.11320754716981132, 0.009433962264150943, 0.09433962264150944, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.009433962264150943, -1e-05, -1e-05, 0.02830188679245283, -2e-05, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.009433962264150943, 0.009433962264150943, -1e-05, 0.009433962264150943, -2e-05, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.009433962264150943, 0.009433962264150943, -1e-05, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943], [0.009433962264150943, 0.009433962264150943, -2e-05, 0.018867924528301886, 0.009433962264150943, -2e-05, -2e-05, 0.009433962264150943, 0.018867924528301886, 0.009433962264150943], [0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, -1e-05, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943, 0.009433962264150943]]"
10_hard_pruned,paths_non-linear_square,paths,False,False,2,square,2,True,50,56,0,"[[0.0, 0.0, 0.012987012987012988, -2e-05, 0.0, 0.0, 0.012987012987012988, 0.0, 0.012987012987012988, 0.0], [0.05194805194805195, 0.012987012987012988, 0.012987012987012988, -1e-05, 0.012987012987012988, -2e-05, 0.012987012987012988, 0.012987012987012988, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.025974025974025976, -1e-05, -1e-05, -1e-05, 0.025974025974025976, -2e-05, 0.0], [0.012987012987012988, 0.012987012987012988, -2e-05, -1e-05, -2e-05, 0.025974025974025976, 0.012987012987012988, 0.0, 0.0, 0.0], [0.025974025974025976, -1e-05, -1e-05, 0.09090909090909091, 0.012987012987012988, 0.07792207792207792, 0.012987012987012988, 0.012987012987012988, 0.0, 0.0], [0.025974025974025976, -1e-05, -1e-05, 0.025974025974025976, -2e-05, 0.012987012987012988, 0.012987012987012988, 0.012987012987012988, 0.012987012987012988, 0.0], [-2e-05, 0.025974025974025976, -1e-05, 0.012987012987012988, -2e-05, 0.012987012987012988, 0.012987012987012988, 0.0, 0.012987012987012988, 0.012987012987012988], [0.012987012987012988, 0.012987012987012988, -1e-05, 0.012987012987012988, 0.03896103896103896, 0.012987012987012988, 0.012987012987012988, 0.012987012987012988, 0.0, 0.0], [0.012987012987012988, 0.012987012987012988, -2e-05, 0.03896103896103896, 0.012987012987012988, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.012987012987012988, 0.012987012987012988, 0.012987012987012988, 0.012987012987012988, -1e-05, 0.012987012987012988, 0.012987012987012988, 0.012987012987012988, 0.012987012987012988, 0.0]]"
10_medium_full,paths_non-linear_square,paths,False,False,2,square,2,True,50,44,0,"[[0.0, 0.0, 0.009900990099009901, 0.019801980198019802, 0.009900990099009901, 0.0, 0.009900990099009901, 0.009900990099009901, 0.0, 0.0], [0.0, 0.0, 0.009900990099009901, 0.019801980198019802, 0.0, 0.009900990099009901, 0.0, 0.009900990099009901, 0.0, 0.0], [0.009900990099009901, 0.009900990099009901, -1e-05, 0.019801980198019802, 0.009900990099009901, -2e-05, 0.0, 0.009900990099009901, 0.0, 0.0], [0.019801980198019802, 0.0297029702970297, 0.0297029702970297, -1e-05, -1e-05, 0.019801980198019802, 0.0297029702970297, 0.0297029702970297, 0.009900990099009901, 0.0], [0.009900990099009901, 0.0594059405940594, 0.019801980198019802, 0.009900990099009901, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.009900990099009901], [0.0, 0.009900990099009901, 0.0594059405940594, 0.009900990099009901, 0.009900990099009901, -1e-05, -2e-05, -2e-05, 0.009900990099009901, 0.0], [0.009900990099009901, 0.019801980198019802, 0.009900990099009901, -1e-05, 0.009900990099009901, -2e-05, 0.009900990099009901, 0.009900990099009901, 0.0, 0.0], [0.019801980198019802, 0.019801980198019802, 0.0297029702970297, 0.0297029702970297, -1e-05, -1e-05, 0.019801980198019802, 0.0594059405940594, 0.0594059405940594, 0.009900990099009901], [0.0, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, -1e-05, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901, 0.009900990099009901], [0.009900990099009901, 0.009900990099009901, 0.0, 0.009900990099009901, 0.009900990099009901, 0.0, -2e-05, 0.009900990099009901, 0.0, 0.009900990099009901]]"
10_medium_pruned,paths_non-linear_square,paths,False,False,2,square,2,True,50,53,1,"[[0.0, 0.0, 0.05405405405405406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.08108108108108109, 0.10810810810810811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.02702702702702703, 0.02702702702702703, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.10810810810810811, 0.10810810810810811, -1e-05, -1e-05, -1e-05, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.02702702702702703, 0.08108108108108109, 0.02702702702702703, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0, 0.05405405405405406, 0.02702702702702703, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0], [0.0, 0.0, 0.10810810810810811, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, -1e-05, -1e-05, 0.02702702702702703, 0.02702702702702703, 0.02702702702702703, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0]]"
6_easy_full,paths_non-linear_square,paths,False,False,2,square,2,True,50,24,1,"[[0.021739130434782608, -1e-05, 0.06521739130434782, -2e-05, 0.043478260869565216, 0.08695652173913043], [0.021739130434782608, -2e-05, -1e-05, -1e-05, 0.06521739130434782, 0.08695652173913043], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.08695652173913043], [-2e-05, 0.08695652173913043, -1e-05, -1e-05, -2e-05, 0.10869565217391304], [-1e-05, 0.021739130434782608, -2e-05, -2e-05, 0.043478260869565216, 0.08695652173913043], [0.021739130434782608, 0.021739130434782608, 0.043478260869565216, 0.021739130434782608, 0.021739130434782608, 0.043478260869565216]]"
6_easy_pruned,paths_non-linear_square,paths,False,False,2,square,2,True,24,12,1,"[[0.0, -1e-05, -2e-05, -2e-05, 0.07142857142857142, 0.14285714285714285], [0.0, -2e-05, -1e-05, -1e-05, 0.07142857142857142, 0.07142857142857142], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.14285714285714285], [-2e-05, 0.2857142857142857, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.14285714285714285], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142]]"
6_hard_full,paths_non-linear_square,paths,False,False,2,square,2,True,50,4,1,"[[0.09859154929577464, -2e-05, 0.028169014084507043, 0.028169014084507043, -1e-05, 0.028169014084507043], [0.028169014084507043, -2e-05, -1e-05, -2e-05, 0.028169014084507043, 0.028169014084507043], [0.07042253521126761, -1e-05, 0.056338028169014086, 0.028169014084507043, 0.04225352112676056, 0.028169014084507043], [0.014084507042253521, -1e-05, 0.04225352112676056, -2e-05, 0.028169014084507043, 0.028169014084507043], [0.028169014084507043, -1e-05, 0.04225352112676056, 0.07042253521126761, 0.09859154929577464, 0.028169014084507043], [0.028169014084507043, -2e-05, 0.04225352112676056, 0.028169014084507043, -2e-05, 0.028169014084507043]]"
6_hard_pruned,paths_non-linear_square,paths,False,False,2,square,2,True,50,3,1,"[[0.18181818181818182, -2e-05, 0.022727272727272728, -1e-05, -1e-05, 0.022727272727272728], [0.022727272727272728, -2e-05, -1e-05, -2e-05, 0.022727272727272728, 0.022727272727272728], [0.06818181818181818, -1e-05, 0.09090909090909091, 0.045454545454545456, 0.06818181818181818, 0.022727272727272728], [-2e-05, -1e-05, 0.022727272727272728, -2e-05, 0.022727272727272728, 0.022727272727272728], [0.022727272727272728, -1e-05, 0.045454545454545456, 0.06818181818181818, 0.06818181818181818, 0.022727272727272728], [0.022727272727272728, -2e-05, 0.045454545454545456, 0.022727272727272728, -2e-05, 0.022727272727272728]]"
10_easy_full,paths_non-linear_full,paths,False,False,2,full,2,True,50,50,1,"[[0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -1e-05, 0.005025125628140704, -2e-05, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211], [0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -2e-05, -1e-05, -1e-05, -1e-05, 0.010050251256281407, 0.010050251256281407], [0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.01507537688442211, 0.01507537688442211], [0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.01507537688442211, 0.01507537688442211, -1e-05, 0.01507537688442211, -2e-05, -2e-05, 0.01507537688442211, 0.01507537688442211, 0.005025125628140704], [-1e-05, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.020100502512562814], [-1e-05, -1e-05, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211], [-2e-05, -2e-05, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -1e-05, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211], [0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -1e-05, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211], [0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, 0.01507537688442211, -2e-05, -2e-05, -2e-05, 0.01507537688442211, 0.01507537688442211]]"
10_easy_pruned,paths_non-linear_full,paths,False,False,2,full,2,True,50,20,1,"[[0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -1e-05, -2e-05, -2e-05, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083], [0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -2e-05, -1e-05, -1e-05, -1e-05, 0.007633587786259542, 0.007633587786259542], [0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.015267175572519083, 0.015267175572519083], [0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.015267175572519083, 0.015267175572519083, -1e-05, 0.015267175572519083, -2e-05, -2e-05, 0.015267175572519083, 0.015267175572519083, -1e-05], [-1e-05, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.022900763358778626], [-1e-05, -1e-05, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083], [-2e-05, -2e-05, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -1e-05, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083], [0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -1e-05, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083], [0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, 0.015267175572519083, -2e-05, -2e-05, -2e-05, 0.015267175572519083, 0.015267175572519083]]"
10_hard_full,paths_non-linear_full,paths,False,False,2,full,2,True,50,25,1,"[[0.013422818791946308, 0.013422818791946308, 0.013422818791946308, -2e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, 0.013422818791946308, 0.013422818791946308, -1e-05, 0.013422818791946308, -2e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, -2e-05, -2e-05, 0.006711409395973154, 0.003355704697986577, -1e-05, -1e-05, 0.006711409395973154, -2e-05, 0.013422818791946308], [0.013422818791946308, 0.013422818791946308, -2e-05, -1e-05, -2e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, -1e-05, -1e-05, 0.010067114093959731, 0.013422818791946308, 0.016778523489932886, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, -1e-05, -1e-05, 0.010067114093959731, -2e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.003355704697986577, 0.013422818791946308, -1e-05, 0.013422818791946308, -2e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, 0.013422818791946308, -1e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, 0.013422818791946308, -2e-05, 0.016778523489932886, 0.013422818791946308, -2e-05, -2e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308], [0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, -1e-05, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308, 0.013422818791946308]]"
10_hard_pruned,paths_non-linear_full,paths,False,False,2,full,2,True,50,24,1,"[[0.013574660633484163, 0.013574660633484163, 0.013574660633484163, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, 0.013574660633484163, -1e-05, 0.013574660633484163, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, -2e-05, -2e-05, 0.004524886877828055, -1e-05, -1e-05, -1e-05, 0.004524886877828055, -2e-05, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, -2e-05, -1e-05, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, -1e-05, -1e-05, 0.00904977375565611, 0.013574660633484163, 0.01809954751131222, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, -1e-05, -1e-05, 0.00904977375565611, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [-2e-05, 0.013574660633484163, -1e-05, 0.013574660633484163, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, -1e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, -2e-05, 0.01809954751131222, 0.013574660633484163, -2e-05, -2e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163], [0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, -1e-05, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163, 0.013574660633484163]]"
10_medium_full,paths_non-linear_full,paths,False,False,2,full,2,True,50,53,0,"[[0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, -1e-05, 0.012145748987854251, 0.016194331983805668, -2e-05, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.012145748987854251, -1e-05, -1e-05, 0.008097165991902834, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.004048582995951417, 0.020242914979757085, 0.016194331983805668, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.004048582995951417, 0.012145748987854251, 0.012145748987854251, -1e-05, -2e-05, -2e-05, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.020242914979757085, -1e-05, 0.012145748987854251, -2e-05, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, -1e-05, -1e-05, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, -1e-05, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251], [0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251, -2e-05, 0.012145748987854251, 0.012145748987854251, 0.012145748987854251]]"
10_medium_pruned,paths_non-linear_full,paths,False,False,2,full,2,True,50,53,1,"[[0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, -1e-05, 0.0125, 0.0125, -2e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, -1e-05, -1e-05, -1e-05, -2e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.00625, 0.01875, 0.0125, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0125], [0.0125, 0.0125, 0.00625, 0.0125, 0.0125, -1e-05, -2e-05, -2e-05, 0.0125, 0.0125], [0.0125, 0.0125, 0.01875, -1e-05, 0.0125, -2e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, -1e-05, -1e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, 0.0125, -1e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, -2e-05, 0.0125, 0.0125, 0.0125]]"
6_easy_full,paths_non-linear_full,paths,False,False,2,full,2,True,50,3,0,"[[0.03773584905660377, -1e-05, 0.018867924528301886, -2e-05, 0.03773584905660377, 0.03773584905660377], [0.03773584905660377, -2e-05, -1e-05, -1e-05, 0.03773584905660377, 0.11320754716981132], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.03773584905660377], [-2e-05, 0.1320754716981132, -1e-05, -1e-05, -2e-05, 0.018867924528301886], [-1e-05, 0.11320754716981132, -2e-05, -2e-05, 0.03773584905660377, 0.03773584905660377], [0.03773584905660377, 0.03773584905660377, 0.11320754716981132, 0.03773584905660377, 0.03773584905660377, 0.03773584905660377]]"
6_easy_pruned,paths_non-linear_full,paths,False,False,2,full,2,True,50,26,0,"[[0.05263157894736842, -1e-05, -2e-05, -2e-05, 0.07894736842105263, 0.07894736842105263], [0.05263157894736842, -2e-05, -1e-05, -1e-05, 0.02631578947368421, 0.02631578947368421], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.05263157894736842], [-2e-05, 0.15789473684210525, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.05263157894736842, -2e-05, -2e-05, 0.05263157894736842, 0.05263157894736842], [0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842]]"
6_hard_full,paths_non-linear_full,paths,False,False,2,full,2,True,50,4,1,"[[0.053763440860215055, -2e-05, 0.021505376344086023, 0.010752688172043012, -1e-05, 0.021505376344086023], [0.043010752688172046, -2e-05, -1e-05, -2e-05, 0.06451612903225806, 0.043010752688172046], [0.043010752688172046, -1e-05, 0.03225806451612903, 0.043010752688172046, 0.053763440860215055, 0.043010752688172046], [0.010752688172043012, -1e-05, 0.03225806451612903, -2e-05, 0.043010752688172046, 0.043010752688172046], [0.043010752688172046, -1e-05, 0.053763440860215055, 0.043010752688172046, 0.043010752688172046, 0.043010752688172046], [0.043010752688172046, -2e-05, 0.043010752688172046, 0.043010752688172046, -2e-05, 0.043010752688172046]]"
6_hard_pruned,paths_non-linear_full,paths,False,False,2,full,2,True,50,3,1,"[[0.058823529411764705, -2e-05, 0.014705882352941176, -1e-05, -1e-05, 0.014705882352941176], [0.04411764705882353, -2e-05, -1e-05, -2e-05, 0.07352941176470588, 0.04411764705882353], [0.04411764705882353, -1e-05, 0.029411764705882353, 0.04411764705882353, 0.058823529411764705, 0.04411764705882353], [-2e-05, -1e-05, 0.029411764705882353, -2e-05, 0.04411764705882353, 0.04411764705882353], [0.04411764705882353, -1e-05, 0.058823529411764705, 0.04411764705882353, 0.04411764705882353, 0.04411764705882353], [0.04411764705882353, -2e-05, 0.04411764705882353, 0.04411764705882353, -2e-05, 0.04411764705882353]]"
10_easy_full,paths_non-linear_square_layers,paths,True,False,2,square,2,True,50,95,0,"[[0.0, 0.0, 0.014705882352941176, 0.014705882352941176, -1e-05, 0.07352941176470588, -2e-05, 0.0, 0.014705882352941176, 0.014705882352941176], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.058823529411764705, 0.07352941176470588], [0.0, 0.014705882352941176, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.014705882352941176, 0.014705882352941176], [0.0, 0.014705882352941176, 0.014705882352941176, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.014705882352941176, 0.014705882352941176, -1e-05, 0.0, -2e-05, -2e-05, 0.014705882352941176, 0.014705882352941176, 0.07352941176470588], [-1e-05, 0.014705882352941176, 0.014705882352941176, 0.014705882352941176, 0.014705882352941176, 0.0, 0.014705882352941176, 0.014705882352941176, 0.014705882352941176, 0.014705882352941176], [-1e-05, -1e-05, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.014705882352941176, 0.014705882352941176, 0.014705882352941176, 0.014705882352941176, 0.0], [-2e-05, -2e-05, 0.029411764705882353, 0.0, 0.014705882352941176, 0.014705882352941176, -1e-05, 0.014705882352941176, 0.014705882352941176, 0.0], [0.0, 0.0, 0.014705882352941176, 0.0, 0.014705882352941176, 0.014705882352941176, -1e-05, 0.014705882352941176, 0.014705882352941176, 0.0], [0.0, 0.0, 0.0, 0.029411764705882353, 0.058823529411764705, -2e-05, -2e-05, -2e-05, 0.014705882352941176, 0.0]]"
10_easy_pruned,paths_non-linear_square_layers,paths,True,False,2,square,2,True,50,20,1,"[[0.0, 0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.06451612903225806, 0.06451612903225806], [0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.0, 0.06451612903225806], [0.0, 0.0, 0.03225806451612903, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0, 0.0, -1e-05, 0.0967741935483871, -2e-05, -2e-05, 0.0, 0.0, -1e-05], [-1e-05, 0.0, 0.0, 0.0, 0.03225806451612903, 0.0, 0.0, 0.0, 0.03225806451612903, 0.0967741935483871], [-1e-05, -1e-05, 0.03225806451612903, 0.0, 0.03225806451612903, 0.03225806451612903, 0.0, 0.03225806451612903, 0.0, 0.0], [-2e-05, -2e-05, 0.03225806451612903, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, -1e-05, 0.03225806451612903, 0.0, 0.0], [0.0, 0.0, 0.0, 0.25806451612903225, 0.03225806451612903, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,paths_non-linear_square_layers,paths,True,False,2,square,2,True,50,85,0,"[[0.0, 0.0, 0.014285714285714285, -2e-05, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0], [0.04285714285714286, 0.014285714285714285, 0.014285714285714285, -1e-05, 0.014285714285714285, -2e-05, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0], [0.014285714285714285, -2e-05, -2e-05, 0.014285714285714285, 0.014285714285714285, -1e-05, -1e-05, 0.014285714285714285, -2e-05, 0.0], [0.014285714285714285, 0.014285714285714285, -2e-05, -1e-05, -2e-05, 0.04285714285714286, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0], [0.014285714285714285, -1e-05, -1e-05, 0.17142857142857143, 0.014285714285714285, 0.14285714285714285, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0], [0.014285714285714285, -1e-05, -1e-05, 0.04285714285714286, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.014285714285714285, 0.014285714285714285, -1e-05, 0.014285714285714285, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.014285714285714285, 0.014285714285714285, -1e-05, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.014285714285714285, 0.014285714285714285, -2e-05, 0.02857142857142857, 0.014285714285714285, -2e-05, -2e-05, 0.0, 0.014285714285714285, 0.0], [0.0, 0.0, 0.014285714285714285, 0.014285714285714285, -1e-05, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0]]"
