0,18,8347,6_easy_full,20002,0
1,24,16814,6_easy_full,20002,1
2,24,8511,6_easy_full,20004,1
3,6,2361,6_easy_full,20001,0
4,24,8296,6_easy_full,20001,1
5,26,15149,6_easy_full,20000,0
6,26,22226,6_easy_full,20003,0
7,24,9870,6_easy_full,20004,1
8,12,8295,6_easy_full,20000,1
9,18,3732,6_easy_full,20002,0
10,12,8182,6_easy_full,20003,1
11,3,7660,6_easy_full,20005,0
12,18,8088,6_easy_full,20000,0
13,26,21124,6_easy_full,20001,0
14,24,8993,6_easy_full,20005,1
15,26,20584,6_easy_full,20001,0
16,26,20633,6_easy_full,20001,0
17,11,8434,6_easy_full,20001,0
18,30,14487,6_easy_full,20001,0
19,24,7992,6_easy_full,20002,1
20,36,4545,6_easy_full,20000,0
21,24,8350,6_easy_full,20000,1
22,24,9259,6_easy_full,20005,1
23,24,9457,6_easy_full,20002,1
24,35,3853,6_easy_full,20002,0
25,33,9138,6_easy_full,20003,0
26,24,7975,6_easy_full,20000,1
27,24,9127,6_easy_full,20000,1
28,24,8166,6_easy_full,20004,1
29,26,21653,6_easy_full,20001,0
30,24,7780,6_easy_full,20003,1
31,24,8730,6_easy_full,20003,1
32,18,7590,6_easy_full,20001,0
33,3,7572,6_easy_full,20007,0
34,24,8112,6_easy_full,20002,1
35,30,11567,6_easy_full,20004,0
36,18,4797,6_easy_full,20003,0
37,12,7648,6_easy_full,20002,1
38,11,9236,6_easy_full,20002,0
39,24,8403,6_easy_full,20004,1
40,26,22234,6_easy_full,20001,0
41,30,13286,6_easy_full,20003,0
42,24,8523,6_easy_full,20001,1
43,30,12788,6_easy_full,20002,0
44,32,4579,6_easy_full,20000,0
45,34,4776,6_easy_full,20001,0
46,12,8282,6_easy_full,20001,1
47,29,23379,6_easy_full,20001,0
48,5,3581,6_easy_full,20000,0
49,24,7890,6_easy_full,20003,1
0,26,8546,6_easy_pruned,20000,0
1,12,891,6_easy_pruned,20004,1
2,12,658,6_easy_pruned,20002,1
3,26,8347,6_easy_pruned,20002,0
4,36,1256,6_easy_pruned,20001,0
5,29,5422,6_easy_pruned,20001,0
6,26,8333,6_easy_pruned,20002,0
7,11,2103,6_easy_pruned,20001,0
8,34,641,6_easy_pruned,20001,0
9,30,3560,6_easy_pruned,20004,0
10,12,687,6_easy_pruned,20002,1
11,29,9034,6_easy_pruned,20002,0
12,12,975,6_easy_pruned,20002,1
13,12,1053,6_easy_pruned,20002,1
14,12,1032,6_easy_pruned,20002,1
15,11,1648,6_easy_pruned,20000,0
16,26,8461,6_easy_pruned,20001,0
17,12,873,6_easy_pruned,20004,1
18,18,646,6_easy_pruned,20002,0
19,12,951,6_easy_pruned,20004,1
20,12,657,6_easy_pruned,20004,1
21,30,3371,6_easy_pruned,20000,0
22,12,1042,6_easy_pruned,20002,1
23,12,692,6_easy_pruned,20000,1
24,12,1229,6_easy_pruned,20001,1
25,12,877,6_easy_pruned,20000,1
26,30,3502,6_easy_pruned,20000,0
27,6,753,6_easy_pruned,20001,0
28,30,2894,6_easy_pruned,20004,0
29,29,9465,6_easy_pruned,20000,0
30,12,907,6_easy_pruned,20003,1
31,26,8495,6_easy_pruned,20000,0
32,18,990,6_easy_pruned,20000,0
33,12,1067,6_easy_pruned,20003,1
34,12,2870,6_easy_pruned,20001,1
35,12,1049,6_easy_pruned,20001,1
36,12,1079,6_easy_pruned,20003,1
37,26,8559,6_easy_pruned,20004,0
38,18,1484,6_easy_pruned,20001,0
39,18,935,6_easy_pruned,20004,0
40,12,4924,6_easy_pruned,20004,1
41,12,1124,6_easy_pruned,20003,1
42,26,8770,6_easy_pruned,20001,0
43,12,773,6_easy_pruned,20001,1
44,12,770,6_easy_pruned,20000,1
45,12,799,6_easy_pruned,20001,1
46,36,1475,6_easy_pruned,20000,0
47,12,768,6_easy_pruned,20004,1
48,30,3274,6_easy_pruned,20003,0
49,6,556,6_easy_pruned,20000,0
