,board_name,counts,path,path_length,probability
1692,10_hard_full,1,"[[3, 0, 1], [6, 3, 2], [7, 3, 1], [4, 0, 2], [6, 1, 1], [8, 3, 2], [8, 4, 1], [9, 5, 2], [7, 1, 1], [3, 1, 2]]",10,0.333333333
1693,10_hard_full,1,"[[2, 4, 1], [6, 0, 2], [4, 3, 1], [2, 3, 2], [5, 3, 1], [7, 3, 2], [8, 3, 1], [6, 1, 2], [4, 0, 1], [4, 4, 2], [6, 3, 1]]",11,0.5
1694,10_hard_full,1,"[[2, 4, 1], [6, 0, 2], [2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [3, 0, 1], [6, 3, 2], [4, 0, 1], [4, 4, 2], [7, 3, 1]]",11,0.5
1695,10_hard_full,1,"[[2, 4, 1], [6, 0, 2], [2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [7, 3, 1], [8, 4, 2], [8, 3, 1], [7, 4, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",13,1
1696,10_hard_full,1,"[[2, 4, 1], [6, 0, 2], [2, 7, 1], [2, 3, 2], [4, 6, 1], [3, 5, 2], [4, 5, 1], [4, 4, 2], [3, 6, 1], [5, 6, 2], [4, 7, 1], [4, 8, 2], [5, 8, 1], [3, 8, 2]]",14,1
1697,10_hard_full,1,"[[2, 4, 1], [6, 0, 2], [7, 3, 1], [8, 4, 2], [8, 3, 1], [4, 4, 2], [7, 4, 1], [4, 3, 2], [1, 0, 1], [6, 5, 2], [2, 7, 1], [2, 3, 2], [7, 5, 1], [7, 1, 2], [7, 6, 1]]",15,1
1698,10_hard_pruned,2,"[[7, 3, 1]]",1,0.090909091
1699,10_hard_pruned,1,"[[3, 5, 1]]",1,0.045454545
1700,10_hard_pruned,1,"[[4, 4, 1]]",1,0.045454545
1701,10_hard_pruned,1,"[[8, 3, 1]]",1,0.045454545
1702,10_hard_pruned,1,"[[4, 6, 1]]",1,0.045454545
1703,10_hard_pruned,1,"[[8, 4, 1]]",1,0.045454545
1704,10_hard_pruned,1,"[[9, 5, 1]]",1,0.045454545
1705,10_hard_pruned,2,"[[6, 3, 1]]",1,0.090909091
1706,10_hard_pruned,2,"[[7, 4, 1]]",1,0.090909091
1707,10_hard_pruned,1,"[[5, 3, 1]]",1,0.045454545
1708,10_hard_pruned,2,"[[4, 3, 1]]",1,0.090909091
1709,10_hard_pruned,7,"[[2, 3, 1]]",1,0.318181818
1710,10_hard_pruned,1,"[[6, 3, 1], [7, 4, 2]]",2,0.041666667
1711,10_hard_pruned,3,"[[3, 5, 1], [4, 4, 2]]",2,0.125
1712,10_hard_pruned,2,"[[2, 3, 1], [2, 7, 2]]",2,0.083333333
1713,10_hard_pruned,2,"[[8, 3, 1], [6, 1, 2]]",2,0.083333333
1714,10_hard_pruned,2,"[[8, 4, 1], [7, 3, 2]]",2,0.083333333
1715,10_hard_pruned,1,"[[8, 3, 1], [7, 1, 2]]",2,0.041666667
1716,10_hard_pruned,1,"[[8, 4, 1], [4, 4, 2]]",2,0.041666667
1717,10_hard_pruned,1,"[[4, 3, 1], [2, 3, 2]]",2,0.041666667
1718,10_hard_pruned,2,"[[2, 7, 1], [2, 3, 2]]",2,0.083333333
1719,10_hard_pruned,1,"[[6, 3, 1], [3, 7, 2]]",2,0.041666667
1720,10_hard_pruned,1,"[[3, 5, 1], [0, 2, 2]]",2,0.041666667
1721,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2]]",2,0.041666667
1722,10_hard_pruned,1,"[[4, 4, 1], [2, 3, 2]]",2,0.041666667
1723,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2]]",2,0.041666667
1724,10_hard_pruned,1,"[[4, 0, 1], [8, 4, 2]]",2,0.041666667
1725,10_hard_pruned,1,"[[7, 3, 1], [7, 4, 2]]",2,0.041666667
1726,10_hard_pruned,2,"[[2, 3, 1], [4, 3, 2]]",2,0.083333333
1727,10_hard_pruned,3,"[[2, 3, 1], [2, 7, 2], [4, 3, 1]]",3,0.068181818
1728,10_hard_pruned,1,"[[7, 3, 1], [8, 4, 2], [4, 0, 1]]",3,0.022727273
1729,10_hard_pruned,1,"[[3, 0, 1], [6, 3, 2], [4, 3, 1]]",3,0.022727273
1730,10_hard_pruned,3,"[[4, 3, 1], [4, 4, 2], [7, 4, 1]]",3,0.068181818
1731,10_hard_pruned,2,"[[2, 3, 1], [2, 7, 2], [4, 4, 1]]",3,0.045454545
1732,10_hard_pruned,1,"[[4, 0, 1], [4, 3, 2], [7, 3, 1]]",3,0.022727273
1733,10_hard_pruned,2,"[[6, 3, 1], [3, 0, 2], [7, 4, 1]]",3,0.045454545
1734,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [8, 3, 1]]",3,0.022727273
1735,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [5, 3, 1]]",3,0.022727273
1736,10_hard_pruned,1,"[[3, 5, 1], [5, 7, 2], [4, 6, 1]]",3,0.022727273
1737,10_hard_pruned,1,"[[2, 3, 1], [4, 4, 2], [2, 7, 1]]",3,0.022727273
1738,10_hard_pruned,1,"[[8, 3, 1], [1, 0, 2], [4, 3, 1]]",3,0.022727273
1739,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [4, 3, 1]]",3,0.022727273
1740,10_hard_pruned,2,"[[2, 7, 1], [4, 4, 2], [2, 3, 1]]",3,0.045454545
1741,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [4, 4, 1]]",3,0.022727273
1742,10_hard_pruned,1,"[[3, 5, 1], [4, 6, 2], [0, 1, 1]]",3,0.022727273
1743,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [9, 1, 1]]",3,0.022727273
1744,10_hard_pruned,1,"[[4, 4, 1], [8, 3, 2], [4, 3, 1]]",3,0.022727273
1745,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2], [7, 3, 1]]",3,0.022727273
1746,10_hard_pruned,2,"[[2, 3, 1], [4, 3, 2], [2, 7, 1]]",3,0.045454545
1747,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [3, 0, 1]]",3,0.022727273
1748,10_hard_pruned,1,"[[3, 5, 1], [4, 6, 2], [4, 4, 1]]",3,0.022727273
1749,10_hard_pruned,1,"[[6, 1, 1], [7, 1, 2], [4, 4, 1]]",3,0.022727273
1750,10_hard_pruned,1,"[[8, 3, 1], [8, 4, 2], [6, 1, 1]]",3,0.022727273
1751,10_hard_pruned,1,"[[7, 1, 1], [8, 4, 2], [7, 4, 1]]",3,0.022727273
1752,10_hard_pruned,1,"[[7, 4, 1], [6, 3, 2], [7, 3, 1]]",3,0.022727273
1753,10_hard_pruned,2,"[[2, 3, 1], [2, 7, 2], [6, 3, 1]]",3,0.045454545
1754,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [5, 3, 1]]",3,0.022727273
1755,10_hard_pruned,1,"[[4, 0, 1], [4, 4, 2], [4, 3, 1]]",3,0.022727273
1756,10_hard_pruned,3,"[[4, 3, 1], [4, 4, 2], [2, 3, 1]]",3,0.068181818
1757,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [4, 0, 1]]",3,0.022727273
1758,10_hard_pruned,2,"[[6, 1, 1], [7, 1, 2], [4, 3, 1]]",3,0.045454545
1759,10_hard_pruned,1,"[[7, 3, 1], [4, 4, 2], [8, 4, 1], [7, 4, 2]]",4,0.026315789
1760,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [4, 4, 1], [4, 3, 2]]",4,0.026315789
1761,10_hard_pruned,1,"[[8, 3, 1], [8, 4, 2], [0, 2, 1], [8, 7, 2]]",4,0.026315789
1762,10_hard_pruned,2,"[[2, 3, 1], [2, 7, 2], [3, 0, 1], [6, 3, 2]]",4,0.052631579
1763,10_hard_pruned,3,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [6, 3, 2]]",4,0.078947368
1764,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2], [3, 0, 1], [6, 3, 2]]",4,0.026315789
1765,10_hard_pruned,1,"[[7, 4, 1], [3, 0, 2], [6, 3, 1], [7, 3, 2]]",4,0.026315789
1766,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 4, 2]]",4,0.026315789
1767,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2], [5, 5, 1], [1, 0, 2]]",4,0.026315789
1768,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [5, 3, 1], [6, 3, 2]]",4,0.026315789
1769,10_hard_pruned,1,"[[4, 4, 1], [8, 4, 2], [7, 4, 1], [8, 3, 2]]",4,0.026315789
1770,10_hard_pruned,1,"[[4, 6, 1], [0, 2, 2], [3, 5, 1], [5, 7, 2]]",4,0.026315789
1771,10_hard_pruned,1,"[[2, 3, 1], [4, 3, 2], [6, 5, 1], [1, 0, 2]]",4,0.026315789
1772,10_hard_pruned,1,"[[2, 3, 1], [4, 4, 2], [7, 4, 1], [4, 3, 2]]",4,0.026315789
1773,10_hard_pruned,1,"[[4, 3, 1], [2, 3, 2], [4, 4, 1], [4, 0, 2]]",4,0.026315789
1774,10_hard_pruned,1,"[[3, 0, 1], [8, 4, 2], [8, 3, 1], [5, 0, 2]]",4,0.026315789
1775,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [4, 0, 1], [6, 3, 2]]",4,0.026315789
1776,10_hard_pruned,1,"[[4, 0, 1], [4, 4, 2], [7, 4, 1], [7, 3, 2]]",4,0.026315789
1777,10_hard_pruned,6,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2]]",4,0.157894737
1778,10_hard_pruned,1,"[[4, 3, 1], [6, 1, 2], [7, 3, 1], [8, 4, 2]]",4,0.026315789
1779,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [6, 3, 1], [7, 4, 2]]",4,0.026315789
1780,10_hard_pruned,1,"[[6, 3, 1], [3, 0, 2], [7, 4, 1], [7, 3, 2]]",4,0.026315789
1781,10_hard_pruned,1,"[[6, 3, 1], [3, 0, 2], [4, 3, 1], [4, 4, 2]]",4,0.026315789
1782,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 4, 1], [4, 3, 2]]",4,0.026315789
1783,10_hard_pruned,1,"[[4, 3, 1], [2, 3, 2], [8, 3, 1], [5, 0, 2]]",4,0.026315789
1784,10_hard_pruned,1,"[[7, 3, 1], [8, 4, 2], [4, 0, 1], [4, 3, 2]]",4,0.026315789
1785,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [0, 2, 1], [3, 5, 2]]",4,0.026315789
1786,10_hard_pruned,1,"[[4, 3, 1], [4, 0, 2], [4, 4, 1], [4, 5, 2]]",4,0.026315789
1787,10_hard_pruned,1,"[[6, 1, 1], [3, 1, 2], [7, 1, 1], [8, 1, 2]]",4,0.026315789
1788,10_hard_pruned,1,"[[0, 2, 1], [2, 3, 2], [3, 5, 1], [4, 6, 2]]",4,0.026315789
1789,10_hard_pruned,1,"[[4, 3, 1], [5, 3, 2], [4, 4, 1], [4, 0, 2], [4, 5, 1]]",5,0.023255814
1790,10_hard_pruned,1,"[[6, 3, 1], [7, 4, 2], [2, 7, 1], [2, 3, 2], [3, 0, 1]]",5,0.023255814
1791,10_hard_pruned,1,"[[3, 5, 1], [4, 6, 2], [4, 4, 1], [5, 3, 2], [1, 7, 1]]",5,0.023255814
1792,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [2, 3, 1], [2, 7, 2], [5, 3, 1]]",5,0.023255814
1793,10_hard_pruned,1,"[[4, 6, 1], [4, 4, 2], [3, 5, 1], [0, 2, 2], [5, 7, 1]]",5,0.023255814
1794,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 0, 2], [5, 3, 1]]",5,0.023255814
1795,10_hard_pruned,1,"[[4, 3, 1], [2, 3, 2], [4, 4, 1], [4, 0, 2], [4, 5, 1]]",5,0.023255814
1796,10_hard_pruned,1,"[[4, 0, 1], [4, 3, 2], [7, 3, 1], [8, 4, 2], [6, 1, 1]]",5,0.023255814
1797,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [8, 4, 2], [8, 3, 1]]",5,0.023255814
1798,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [7, 3, 1], [8, 4, 2], [5, 0, 1]]",5,0.023255814
1799,10_hard_pruned,1,"[[4, 3, 1], [5, 3, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",5,0.023255814
1800,10_hard_pruned,1,"[[7, 3, 1], [8, 4, 2], [7, 4, 1], [7, 1, 2], [7, 5, 1]]",5,0.023255814
1801,10_hard_pruned,1,"[[6, 3, 1], [3, 0, 2], [4, 3, 1], [7, 4, 2], [4, 4, 1]]",5,0.023255814
1802,10_hard_pruned,1,"[[7, 3, 1], [4, 0, 2], [7, 1, 1], [7, 4, 2], [7, 0, 1]]",5,0.023255814
1803,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 0, 2], [4, 4, 1]]",5,0.023255814
1804,10_hard_pruned,1,"[[4, 4, 1], [7, 4, 2], [8, 4, 1], [2, 3, 2], [8, 3, 1]]",5,0.023255814
1805,10_hard_pruned,1,"[[4, 4, 1], [7, 4, 2], [5, 3, 1], [3, 5, 2], [3, 0, 1]]",5,0.023255814
1806,10_hard_pruned,1,"[[7, 4, 1], [6, 3, 2], [7, 3, 1], [7, 1, 2], [7, 5, 1]]",5,0.023255814
1807,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [7, 3, 1], [4, 3, 2], [4, 0, 1]]",5,0.023255814
1808,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 4, 2], [5, 3, 1]]",5,0.023255814
1809,10_hard_pruned,1,"[[3, 5, 1], [2, 3, 2], [4, 6, 1], [5, 7, 2], [0, 2, 1]]",5,0.023255814
1810,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [5, 3, 1], [2, 9, 2], [4, 3, 1]]",5,0.023255814
1811,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [5, 3, 1], [4, 3, 2], [3, 1, 1]]",5,0.023255814
1812,10_hard_pruned,2,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 4, 1]]",5,0.046511628
1813,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [6, 3, 2], [2, 3, 1]]",5,0.023255814
1814,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [2, 3, 2], [4, 0, 1]]",5,0.023255814
1815,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [8, 4, 2], [2, 3, 1]]",5,0.023255814
1816,10_hard_pruned,1,"[[7, 4, 1], [8, 4, 2], [8, 3, 1], [4, 3, 2], [6, 5, 1]]",5,0.023255814
1817,10_hard_pruned,1,"[[4, 4, 1], [7, 4, 2], [7, 3, 1], [8, 4, 2], [8, 3, 1]]",5,0.023255814
1818,10_hard_pruned,1,"[[4, 3, 1], [2, 3, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",5,0.023255814
1819,10_hard_pruned,1,"[[4, 3, 1], [7, 4, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",5,0.023255814
1820,10_hard_pruned,3,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 4, 2], [7, 4, 1]]",5,0.069767442
1821,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2], [3, 5, 1], [4, 6, 2], [1, 7, 1]]",5,0.023255814
1822,10_hard_pruned,1,"[[3, 5, 1], [1, 6, 2], [5, 7, 1], [2, 7, 2], [4, 6, 1]]",5,0.023255814
1823,10_hard_pruned,1,"[[6, 1, 1], [7, 1, 2], [4, 3, 1], [4, 4, 2], [2, 3, 1]]",5,0.023255814
1824,10_hard_pruned,2,"[[0, 2, 1], [3, 5, 2], [2, 3, 1], [4, 3, 2], [2, 7, 1]]",5,0.046511628
1825,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [3, 1, 1], [4, 3, 2], [3, 0, 1]]",5,0.023255814
1826,10_hard_pruned,1,"[[4, 3, 1], [8, 4, 2], [2, 3, 1], [5, 3, 2], [2, 7, 1]]",5,0.023255814
1827,10_hard_pruned,1,"[[4, 6, 1], [3, 5, 2], [4, 5, 1], [4, 4, 2], [3, 6, 1]]",5,0.023255814
1828,10_hard_pruned,1,"[[4, 0, 1], [4, 4, 2], [7, 4, 1], [4, 3, 2], [7, 3, 1], [8, 4, 2]]",6,0.03030303
1829,10_hard_pruned,1,"[[8, 4, 1], [4, 4, 2], [7, 4, 1], [7, 3, 2], [5, 5, 1], [6, 3, 2]]",6,0.03030303
1830,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 0, 1], [7, 3, 2]]",6,0.03030303
1831,10_hard_pruned,1,"[[6, 3, 1], [7, 4, 2], [7, 1, 1], [7, 3, 2], [7, 0, 1], [3, 0, 2]]",6,0.03030303
1832,10_hard_pruned,1,"[[3, 5, 1], [4, 6, 2], [4, 4, 1], [1, 7, 2], [5, 3, 1], [7, 1, 2]]",6,0.03030303
1833,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [4, 0, 1], [4, 3, 2], [7, 3, 1], [8, 4, 2]]",6,0.03030303
1834,10_hard_pruned,1,"[[4, 6, 1], [3, 5, 2], [3, 6, 1], [1, 6, 2], [5, 6, 1], [6, 6, 2]]",6,0.03030303
1835,10_hard_pruned,1,"[[4, 0, 1], [2, 3, 2], [4, 3, 1], [4, 4, 2], [7, 3, 1], [8, 4, 2]]",6,0.03030303
1836,10_hard_pruned,1,"[[6, 3, 1], [7, 4, 2], [5, 3, 1], [7, 3, 2], [4, 3, 1], [4, 4, 2]]",6,0.03030303
1837,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [4, 3, 1], [4, 4, 2], [7, 4, 1], [6, 3, 2]]",6,0.03030303
1838,10_hard_pruned,1,"[[4, 3, 1], [4, 0, 2], [2, 3, 1], [5, 3, 2], [4, 4, 1], [4, 5, 2]]",6,0.03030303
1839,10_hard_pruned,1,"[[8, 3, 1], [6, 1, 2], [7, 3, 1], [4, 0, 2], [6, 3, 1], [3, 0, 2]]",6,0.03030303
1840,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [3, 5, 1], [4, 6, 2]]",6,0.03030303
1841,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [2, 3, 2], [6, 3, 1], [3, 0, 2]]",6,0.03030303
1842,10_hard_pruned,1,"[[6, 3, 1], [4, 4, 2], [7, 4, 1], [3, 0, 2], [2, 3, 1], [2, 7, 2]]",6,0.03030303
1843,10_hard_pruned,4,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 4, 1], [4, 0, 2]]",6,0.121212121
1844,10_hard_pruned,1,"[[3, 5, 1], [4, 4, 2], [7, 4, 1], [4, 3, 2], [6, 5, 1], [1, 0, 2]]",6,0.03030303
1845,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2], [4, 6, 1], [3, 5, 2], [3, 6, 1], [5, 6, 2]]",6,0.03030303
1846,10_hard_pruned,4,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 0, 1], [4, 4, 2]]",6,0.121212121
1847,10_hard_pruned,1,"[[5, 3, 1], [2, 0, 2], [2, 3, 1], [2, 7, 2], [5, 0, 1], [4, 3, 2]]",6,0.03030303
1848,10_hard_pruned,1,"[[7, 3, 1], [3, 0, 2], [8, 3, 1], [8, 4, 2], [5, 0, 1], [6, 1, 2]]",6,0.03030303
1849,10_hard_pruned,1,"[[6, 1, 1], [4, 4, 2], [7, 4, 1], [2, 3, 2], [6, 3, 1], [3, 0, 2]]",6,0.03030303
1850,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 0, 1], [4, 3, 2], [7, 3, 1], [8, 4, 2]]",6,0.03030303
1851,10_hard_pruned,2,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 4, 2], [7, 4, 1], [5, 3, 2]]",6,0.060606061
1852,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 4, 1], [4, 3, 2], [3, 5, 1], [0, 2, 2]]",6,0.03030303
1853,10_hard_pruned,1,"[[7, 4, 1], [6, 3, 2], [7, 3, 1], [7, 1, 2], [7, 5, 1], [7, 6, 2]]",6,0.03030303
1854,10_hard_pruned,1,"[[9, 5, 1], [9, 6, 2], [9, 3, 1], [9, 2, 2], [7, 3, 1], [8, 4, 2], [4, 0, 1]]",7,0.021276596
1855,10_hard_pruned,1,"[[7, 1, 1], [8, 4, 2], [8, 3, 1], [8, 7, 2], [8, 8, 1], [7, 4, 2], [2, 3, 1]]",7,0.021276596
1856,10_hard_pruned,1,"[[4, 3, 1], [2, 3, 2], [5, 3, 1], [6, 3, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",7,0.021276596
1857,10_hard_pruned,1,"[[8, 4, 1], [1, 0, 2], [4, 3, 1], [4, 4, 2], [7, 4, 1], [8, 7, 2], [3, 0, 1]]",7,0.021276596
1858,10_hard_pruned,1,"[[0, 2, 1], [3, 5, 2], [2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [5, 0, 1]]",7,0.021276596
1859,10_hard_pruned,10,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 4, 1], [4, 0, 2], [4, 5, 1]]",7,0.212765957
1860,10_hard_pruned,1,"[[3, 5, 1], [0, 2, 2], [4, 6, 1], [5, 7, 2], [1, 6, 1], [3, 6, 2], [4, 4, 1]]",7,0.021276596
1861,10_hard_pruned,1,"[[6, 1, 1], [7, 1, 2], [2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 4, 1]]",7,0.021276596
1862,10_hard_pruned,1,"[[9, 5, 1], [4, 4, 2], [7, 4, 1], [8, 4, 2], [8, 3, 1], [6, 1, 2], [7, 3, 1]]",7,0.021276596
1863,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [6, 1, 2], [7, 1, 1], [3, 1, 2], [5, 3, 1]]",7,0.021276596
1864,10_hard_pruned,1,"[[7, 1, 1], [8, 1, 2], [2, 3, 1], [2, 7, 2], [5, 3, 1], [4, 4, 2], [4, 3, 1]]",7,0.021276596
1865,10_hard_pruned,1,"[[2, 7, 1], [2, 3, 2], [3, 5, 1], [7, 4, 2], [4, 6, 1], [8, 4, 2], [5, 7, 1]]",7,0.021276596
1866,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 5, 1], [4, 4, 2], [8, 4, 1]]",7,0.021276596
1867,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [3, 1, 1], [6, 1, 2], [4, 4, 1]]",7,0.021276596
1868,10_hard_pruned,1,"[[6, 3, 1], [7, 4, 2], [4, 3, 1], [5, 3, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",7,0.021276596
1869,10_hard_pruned,1,"[[8, 3, 1], [1, 0, 2], [4, 3, 1], [8, 4, 2], [7, 3, 1], [7, 4, 2], [4, 4, 1]]",7,0.021276596
1870,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [8, 3, 2], [8, 4, 1], [8, 7, 2], [2, 3, 1]]",7,0.021276596
1871,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [8, 4, 2], [8, 3, 1], [8, 7, 2], [8, 8, 1]]",7,0.021276596
1872,10_hard_pruned,1,"[[8, 4, 1], [4, 4, 2], [7, 4, 1], [7, 3, 2], [5, 5, 1], [2, 3, 2], [6, 3, 1]]",7,0.021276596
1873,10_hard_pruned,1,"[[4, 4, 1], [8, 4, 2], [8, 3, 1], [1, 0, 2], [4, 3, 1], [4, 0, 2], [4, 5, 1]]",7,0.021276596
1874,10_hard_pruned,6,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",7,0.127659574
1875,10_hard_pruned,1,"[[3, 0, 1], [8, 4, 2], [8, 3, 1], [7, 4, 2], [4, 4, 1], [8, 7, 2], [4, 3, 1]]",7,0.021276596
1876,10_hard_pruned,1,"[[5, 0, 1], [8, 4, 2], [8, 3, 1], [6, 1, 2], [7, 3, 1], [8, 7, 2], [4, 0, 1]]",7,0.021276596
1877,10_hard_pruned,1,"[[3, 5, 1], [4, 6, 2], [4, 3, 1], [4, 0, 2], [6, 3, 1], [5, 3, 2], [4, 4, 1]]",7,0.021276596
1878,10_hard_pruned,1,"[[4, 3, 1], [7, 4, 2], [2, 3, 1], [8, 4, 2], [4, 4, 1], [4, 5, 2], [4, 0, 1]]",7,0.021276596
1879,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [0, 2, 1], [3, 5, 2], [4, 3, 1], [4, 4, 2], [1, 4, 1]]",7,0.021276596
1880,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [3, 5, 1], [4, 6, 2], [4, 3, 1], [4, 4, 2], [5, 3, 1]]",7,0.021276596
1881,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [3, 5, 1], [4, 6, 2], [4, 3, 1], [4, 4, 2], [7, 4, 1]]",7,0.021276596
1882,10_hard_pruned,1,"[[6, 3, 1], [8, 4, 2], [8, 3, 1], [4, 4, 2], [7, 4, 1], [3, 0, 2], [2, 3, 1]]",7,0.021276596
1883,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 3, 1], [7, 4, 2], [8, 4, 1], [7, 5, 2], [4, 0, 1]]",7,0.021276596
1884,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [4, 0, 1], [7, 3, 2], [2, 3, 1], [2, 7, 2], [5, 3, 1]]",7,0.021276596
1885,10_hard_pruned,1,"[[0, 2, 1], [3, 5, 2], [2, 3, 1], [2, 7, 2], [4, 3, 1], [4, 4, 2], [7, 4, 1]]",7,0.021276596
1886,10_hard_pruned,1,"[[7, 3, 1], [4, 4, 2], [7, 4, 1], [7, 1, 2], [8, 3, 1], [8, 4, 2], [4, 0, 1]]",7,0.021276596
1887,10_hard_pruned,1,"[[2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2], [4, 0, 1], [4, 4, 2], [7, 3, 1], [8, 4, 2]]",8,0.166666667
1888,10_hard_pruned,1,"[[4, 3, 1], [4, 4, 2], [7, 4, 1], [8, 4, 2], [5, 3, 1], [2, 3, 2], [6, 3, 1], [8, 3, 2]]",8,0.166666667
1889,10_hard_pruned,1,"[[4, 4, 1], [8, 3, 2], [8, 4, 1], [7, 3, 2], [4, 5, 1], [5, 5, 2], [9, 1, 1], [5, 3, 2]]",8,0.166666667
1890,10_hard_pruned,1,"[[9, 3, 1], [9, 5, 2], [7, 1, 1], [6, 1, 2], [2, 3, 1], [2, 7, 2], [3, 5, 1], [4, 6, 2]]",8,0.166666667
1891,10_hard_pruned,1,"[[4, 4, 1], [4, 3, 2], [5, 3, 1], [3, 5, 2], [7, 3, 1], [8, 4, 2], [2, 3, 1], [2, 7, 2]]",8,0.166666667
1892,10_hard_pruned,1,"[[4, 0, 1], [4, 4, 2], [7, 4, 1], [6, 3, 2], [2, 3, 1], [2, 7, 2], [4, 3, 1], [5, 3, 2]]",8,0.166666667
