,correlation,heuristic,path_length
506,0.2574118381898452,linear,2
507,0.4298368751415703,non-linear,2
508,0.4351609025570538,interaction,2
509,0.49143742458391015,blocking,2
510,0.24888670752235834,density,1
511,0.08828858908859638,linear,1
512,0.484148333371828,non-linear,1
513,0.6527499744271111,interaction,1
514,0.6488646047430648,blocking,1
515,0.17088682706106356,density,7
516,0.006543251720008164,linear,7
517,-0.024437672605175414,non-linear,7
518,0.3770526456733956,interaction,7
519,0.45448066318037456,blocking,7
520,-0.26424713939978456,density,6
521,0.024266468039759962,linear,6
522,0.056611266013454335,non-linear,6
523,0.4610434218405349,interaction,6
524,0.7012118667505051,blocking,6
525,0.2043181311793878,density,5
526,0.3131323043087324,linear,5
527,0.11099469016965871,non-linear,5
528,0.4215257651950102,interaction,5
529,0.258040075460048,blocking,5
530,-0.10688255705350742,density,4
531,0.030336149798986488,linear,4
532,0.2342234307666264,non-linear,4
533,0.3337983123482558,interaction,4
534,0.3681443887671899,blocking,4
535,0.39831071331204804,density,3
536,0.0729104210403399,linear,3
537,0.3776278403666151,non-linear,3
538,0.7145902128539423,interaction,3
539,0.8071227585472219,blocking,3
540,-0.19007860127036558,density,2
541,0.3499713651577545,linear,2
542,0.14352918771132886,non-linear,2
543,0.5509808852294485,interaction,2
544,0.533601866715362,blocking,2
545,0.2942053135339249,density,1
546,0.2614752139323864,linear,1
547,0.3902083726372004,non-linear,1
548,0.6294985569270773,interaction,1
549,0.665453386188143,blocking,1
550,-0.07286702199206982,density,7
551,-0.03234170586398213,linear,7
552,-0.06208832913373461,non-linear,7
553,0.3759179294771799,interaction,7
554,0.41947410338619184,blocking,7
555,-0.22314994781243314,density,6
556,0.04010502238355254,linear,6
557,0.0894231815338977,non-linear,6
558,0.47152139234989676,interaction,6
559,0.5389848028733315,blocking,6
560,-0.06636518160108663,density,5
561,0.04953276510560343,linear,5
562,-0.07642345257988652,non-linear,5
563,0.594846869504482,interaction,5
564,0.17251614645012636,blocking,5
565,-0.17591293634467525,density,4
566,0.26298795049311047,linear,4
567,0.2880123502778524,non-linear,4
568,0.32722385994003234,interaction,4
569,0.5290917789499618,blocking,4
570,-0.019083936873551973,density,3
571,0.5738304198512949,linear,3
572,0.47896394011454024,non-linear,3
573,0.529368172588337,interaction,3
574,0.42290996105960693,blocking,3
575,-0.10366819544582241,density,2
576,0.6122860209195379,linear,2
577,0.4268468313920381,non-linear,2
578,0.5561869409399127,interaction,2
579,0.5471009468090487,blocking,2
580,0.23707870328422015,density,1
581,0.31851206582370256,linear,1
582,0.49257051869293483,non-linear,1
583,0.623828341595297,interaction,1
584,0.7070232865017823,blocking,1
585,0.13080603185966508,density,7
586,0.06566867156276435,linear,7
587,0.1351495830572328,non-linear,7
588,0.5636427502257486,interaction,7
589,0.7211960008377207,blocking,7
590,-0.23785830145330703,density,6
591,0.044317566166184784,linear,6
592,0.17073181636735404,non-linear,6
593,0.4958787619063924,interaction,6
594,0.6635428674612822,blocking,6
595,0.21272330234927433,density,5
596,0.10833426881107677,linear,5
597,0.25987904033712983,non-linear,5
598,0.26140993382754946,interaction,5
599,0.09938933728511012,blocking,5
600,-0.14515884347696584,density,4
601,0.18525432806302122,linear,4
602,0.17953350167678264,non-linear,4
603,0.3134925220181537,interaction,4
604,0.6788968466618874,blocking,4
605,0.46011511004773153,density,3
606,0.43406301974931866,linear,3
607,0.23072775371291218,non-linear,3
608,0.4259247804722391,interaction,3
609,0.7665931003694917,blocking,3
610,-0.3301665795883847,density,2
611,0.43584995638904783,linear,2
612,0.5192796467031143,non-linear,2
613,0.6826016608575102,interaction,2
614,0.6014639795270543,blocking,2
615,0.09884311614279312,density,1
616,0.13490568128455296,linear,1
617,0.29199277680631064,non-linear,1
618,0.5915923591459673,interaction,1
619,0.6779471466246382,blocking,1
620,0.13606065117816873,density,7
621,-0.007128428107551114,linear,7
622,0.11853698978490862,non-linear,7
623,0.5299394766833115,interaction,7
624,0.4201017877321798,blocking,7
625,-0.17692671626645032,density,6
626,0.08679800165155974,linear,6
627,0.0745232345805277,non-linear,6
628,0.44176210000423505,interaction,6
629,0.5594987280394463,blocking,6
630,0.09775224592645937,density,5
631,0.01715784322243637,linear,5
632,0.1657528785072939,non-linear,5
633,0.3016542630031126,interaction,5
634,0.2618365528307371,blocking,5
635,-0.2074327340843583,density,4
636,0.17804635609043784,linear,4
637,0.30713614587726407,non-linear,4
638,0.26956827675668954,interaction,4
639,0.679197853279046,blocking,4
640,0.41606969206840405,density,3
641,0.5285880348441139,linear,3
642,0.6111823380593377,non-linear,3
643,0.5813598352529482,interaction,3
644,0.39008853130354015,blocking,3
645,-0.09369362240220903,density,2
646,0.3907851331560874,linear,2
647,0.28379732508826555,non-linear,2
648,0.6315778005737389,interaction,2
649,0.590736774901906,blocking,2
650,0.2938359395066943,density,1
651,0.4769932133058692,linear,1
652,0.538094038106403,non-linear,1
653,0.5976527741453065,interaction,1
654,0.6476892237493947,blocking,1
655,0.1361811526394592,density,7
656,-0.040460496882093196,linear,7
657,0.0593926447293404,non-linear,7
658,0.40934106213285454,interaction,7
659,0.6687378501705229,blocking,7
660,-0.21463973343308976,density,6
661,0.18643662165503203,linear,6
662,0.1277141237738399,non-linear,6
663,0.6609857061548349,interaction,6
664,0.67195785628164,blocking,6
665,0.3263160061536974,density,5
666,-0.09039891600123172,linear,5
667,0.1639555679582428,non-linear,5
668,0.2723593986162888,interaction,5
669,0.5740819542613436,blocking,5
670,-0.24094704389749347,density,4
671,0.24027455425809235,linear,4
672,0.22086225591871864,non-linear,4
673,0.5058921520624486,interaction,4
674,0.45537931920019886,blocking,4
675,0.1279810919653343,density,3
676,0.43388337514773473,linear,3
677,0.4586209319176705,non-linear,3
678,0.5764250846327318,interaction,3
679,0.70345990482756,blocking,3
680,-0.2221286554719587,density,2
681,0.31168870254665115,linear,2
682,0.461204270204935,non-linear,2
683,0.7127615291751532,interaction,2
684,0.665074583443248,blocking,2
685,0.31911621457534567,density,1
686,0.4618353638080478,linear,1
687,0.5365085262162266,non-linear,1
688,0.636550157093861,interaction,1
689,0.6709175277556307,blocking,1
690,0.4262503241338658,density,7
691,-0.07084908921092627,linear,7
692,0.1660021712022986,non-linear,7
693,0.3814451986733648,interaction,7
694,0.2540272643939343,blocking,7
695,-0.2189514924933909,density,6
696,0.0711605202326098,linear,6
697,0.39369427806360324,non-linear,6
698,0.8359759641539564,interaction,6
699,0.5932775709091286,blocking,6
700,0.19115654661092918,density,5
701,0.23840954224113203,linear,5
702,0.022312202830714997,non-linear,5
703,0.017112145836240565,interaction,5
704,0.161134675671045,blocking,5
705,-0.07631625720613003,density,4
706,0.5185903582523919,linear,4
707,0.4723354605303258,non-linear,4
708,0.5042607066673754,interaction,4
709,0.642377739648463,blocking,4
710,0.496058507006507,density,3
711,0.6172120620516857,linear,3
712,0.5498918776832374,non-linear,3
713,0.5566757166886268,interaction,3
714,0.6653390951006757,blocking,3
715,0.13093568983003553,density,2
716,0.2749915800553291,linear,2
717,0.37990945076885924,non-linear,2
718,0.5671614176165509,interaction,2
719,0.5737635212911071,blocking,2
720,0.12314733273831197,density,1
721,0.1118414811849801,linear,1
722,0.5142261718131753,non-linear,1
723,0.5846014210044547,interaction,1
724,0.7107483292500727,blocking,1
725,0.09377746004460014,density,7
726,-0.016044277801451325,linear,7
727,0.1290889903049372,non-linear,7
728,0.0630772130352906,interaction,7
729,0.7722502846966135,blocking,7
730,-0.10416245551443862,density,6
731,0.10481646110902366,linear,6
732,0.03365263845910414,non-linear,6
733,0.47913213227403,interaction,6
734,0.20311970738163992,blocking,6
735,0.1571176864403927,density,5
736,0.36242188174102014,linear,5
737,0.11147277057828407,non-linear,5
738,0.16767022570216208,interaction,5
739,0.19888520981340838,blocking,5
740,0.19305975844939463,density,4
741,0.6902901856001982,linear,4
742,0.36842703447486813,non-linear,4
743,0.3550329140452531,interaction,4
744,0.4694993762166631,blocking,4
745,0.5569790464711474,density,3
746,0.10487089285799786,linear,3
747,0.4709108753631152,non-linear,3
748,0.7436863159264255,interaction,3
749,0.6194569452363219,blocking,3
750,0.029010563609496713,density,2
751,0.4747711176303025,linear,2
752,0.5709536363240062,non-linear,2
753,0.5191344603091943,interaction,2
754,0.509482652995953,blocking,2
755,0.29329565155872966,density,1
756,0.1715093782525815,linear,1
757,0.37639241160079423,non-linear,1
758,0.5644947184987982,interaction,1
759,0.6378749926467927,blocking,1
760,-0.08345014430627722,density,7
761,0.0969764021664365,linear,7
762,0.083477045584438,non-linear,7
763,0.38513343046593596,interaction,7
764,0.44280056187134603,blocking,7
765,-0.2812678081297976,density,6
766,-0.02146342724002765,linear,6
767,0.377316185218528,non-linear,6
768,0.4799733871091012,interaction,6
769,0.7033757617851589,blocking,6
770,0.2207478563343322,density,5
771,0.1286158418143651,linear,5
772,0.008001159086910108,non-linear,5
773,0.16957182063169057,interaction,5
774,0.19607182867213635,blocking,5
775,-0.05369117428312642,density,4
776,0.3038290201649976,linear,4
777,0.5218364751702592,non-linear,4
778,0.4287791198640878,interaction,4
779,0.3842250564927867,blocking,4
780,0.3984653466564931,density,3
781,0.4900388172461151,linear,3
782,0.2760020666553191,non-linear,3
783,0.6125502323779446,interaction,3
784,0.6052050353971536,blocking,3
785,-0.04519599152578772,density,2
786,0.3380512712341488,linear,2
787,0.32427070429918786,non-linear,2
788,0.6117589389785978,interaction,2
789,0.6388754149691713,blocking,2
790,0.22531628664185288,density,1
791,0.2561779983116377,linear,1
792,0.4394984126768731,non-linear,1
793,0.5195602905882046,interaction,1
794,0.6591514292103389,blocking,1
795,0.4469656367197794,density,7
796,-0.05634791023021325,linear,7
797,0.08045578054943153,non-linear,7
798,0.4910545810836589,interaction,7
799,0.4857464281428538,blocking,7
800,-0.24675893633317234,density,6
801,0.05301655675985151,linear,6
802,0.3058264840664063,non-linear,6
803,0.4659124536787896,interaction,6
804,0.4526834894705659,blocking,6
805,0.26297173424773335,density,5
806,0.05901040104490066,linear,5
807,0.21477580838601196,non-linear,5
808,0.4211470420167236,interaction,5
809,0.31879399371540695,blocking,5
810,-0.10172706258861168,density,4
811,0.1718862688973097,linear,4
812,0.3916690033904556,non-linear,4
813,0.3021768818981776,interaction,4
814,0.630611595323487,blocking,4
815,0.5000209263010648,density,3
816,0.48298803982763294,linear,3
817,0.5401862101480343,non-linear,3
818,0.5680903120831567,interaction,3
819,0.5977544348853392,blocking,3
820,-0.08751403523949758,density,2
821,0.3281767817391066,linear,2
822,0.45851323146186784,non-linear,2
823,0.5301158321803198,interaction,2
824,0.5684779521419624,blocking,2
825,0.23937406627713748,density,1
826,0.3990028292078958,linear,1
827,0.4565080059456195,non-linear,1
828,0.6273851407179039,interaction,1
829,0.5298898549101622,blocking,1
830,0.25521061391400374,density,7
831,0.13827665420652915,linear,7
832,0.09728482522253065,non-linear,7
833,0.528603601026834,interaction,7
834,0.438287940766307,blocking,7
835,-0.3679851333101563,density,6
836,0.0753631688548311,linear,6
837,0.13507401065682967,non-linear,6
838,0.6477523789994819,interaction,6
