,board,heuristic,likelihood_linear,likelihoods_block,likelihoods_block_dens,likelihoods_density,likelihoods_int_dens,likelihoods_interaction,likelihoods_linear_dens,userid
175,10_hard_pruned,blocking_dens,-2.82719687041,-2.60731637253,-2.53730186447,-3.16574073745,-2.53730186447,-2.60731637253,-2.77391024173,cdc514e1
176,10_hard_pruned,linear_dens,-4.34170410888,-4.53301791036,-3.87195711354,-4.07457023683,-3.87195711354,-4.53301791036,-3.80592787789,d1cac84b
177,10_hard_pruned,linear_dens,-3.01903085531,-2.94205979424,-2.79929242863,-3.36515192972,-2.79929242863,-2.94205979424,-2.79361012803,e2b10de5
178,10_hard_pruned,blocking,-2.40388264493,-2.12866083406,-2.28862993686,-2.9672379653,-2.28862993686,-2.12866083406,-2.57686378435,e6efec72
179,10_hard_pruned,blocking,-2.80449611451,-2.64118278502,-2.89454730348,-2.70800096327,-2.89454730348,-2.64118278502,-2.97885191436,edfff93e
180,10_hard_pruned,blocking_dens,-3.14888525426,-3.30698882928,-2.66248161683,-3.38954591501,-2.66248161683,-3.30698882928,-2.68976648234,efd4fa4a
181,10_hard_pruned,linear_dens,-3.01023883653,-3.21483081821,-2.9080565551,-4.49156122382,-2.9080565551,-3.21483081821,-2.84139560916,f3f4f4ae
182,10_hard_pruned,blocking_dens,-3.32941164405,-3.11847942384,-2.92484752196,-3.38630550268,-2.92484752196,-3.11847942384,-3.19800634194,f4c4f33c
183,10_hard_pruned,blocking_dens,-2.45488180322,-2.06338786067,-1.85957279977,-2.41995879898,-1.85957279977,-2.06338786067,-2.25106674232,fcb764e3
184,6_easy_full,blocking_dens,-2.09342650452,-1.9483624559,-1.26000218678,-1.78208031303,-1.26000218678,-1.9483624559,-1.4050662354,25dfef96
185,6_easy_full,blocking_dens,-2.80657949457,-2.65262458053,-1.52731930858,-1.71172521514,-1.52731930858,-2.65262458053,-1.68127422262,2aabe76a
186,6_easy_full,density,-4.70346629871,-4.75992414726,-3.70992379921,-3.05568830992,-3.70992379921,-4.75992414726,-3.72183805205,2bcfe659
187,6_easy_full,density,-4.49256111187,-4.55109926252,-3.59269609648,-3.31948386085,-3.59269609648,-4.55109926252,-3.57184694018,32b10037
188,6_easy_full,linear_dens,-3.40979098783,-3.51106223991,-2.9806611091,-3.10412453968,-2.9806611091,-3.51106223991,-2.87910352599,34cffc40
189,6_easy_full,blocking_dens,-1.24481317519,-1.10482907446,-0.577607249312,-1.47788881575,-0.577607249312,-1.10482907446,-0.717591350044,38abe966
190,6_easy_full,density,-4.27522179786,-4.07516434417,-4.12633518338,-3.43558162344,-4.12633518338,-4.07516434417,-4.32639263707,3acff9fa
191,6_easy_full,blocking_dens,-1.17536805207,-1.08704155545,-0.725745085714,-1.69145724475,-0.725745085714,-1.08704155545,-0.814071582335,3bac0799
192,6_easy_full,density,-4.43779602038,-4.49311142236,-4.17223382938,-2.72925409083,-4.17223382938,-4.49311142236,-4.12928971326,3fcbc0ab
193,6_easy_full,density,-3.5407117544,-3.50827033826,-2.86723988363,-2.10547984987,-2.86723988363,-3.50827033826,-2.91099042728,40a74de0
194,6_easy_full,linear_dens,-3.0604627643,-3.17324668449,-2.87855078107,-3.15581734757,-2.87855078107,-3.17324668449,-2.76576686088,4ed755f1
195,6_easy_full,density,-4.71949840295,-4.7547908896,-4.39030630526,-2.63118227242,-4.39030630526,-4.7547908896,-4.3509799415,59d51c4c
196,6_easy_full,density,-4.48393992806,-4.49521978758,-3.54736502444,-2.77245331693,-3.54736502444,-4.49521978758,-3.57123317396,5de11557
197,6_easy_full,density,-3.70664424119,-3.74978175422,-3.06654408048,-1.97614626043,-3.06654408048,-3.74978175422,-3.02715253643,6bca8117
198,6_easy_full,density,-4.70467967747,-4.65719927656,-3.89772132161,-2.69471898368,-3.89772132161,-4.65719927656,-3.96983232913,86f6e2cb
199,6_easy_full,density,-2.60146625597,-2.56422241835,-2.14078902041,-2.0468437368,-2.14078902041,-2.56422241835,-2.17763117691,8df4f6e8
200,6_easy_full,density,-5.00162584232,-4.98007729428,-4.81181802708,-2.72823839844,-4.81181802708,-4.98007729428,-4.87356933127,9defd82d
201,6_easy_full,density,-4.27295571421,-4.29047194858,-3.17726264866,-2.79870531848,-3.17726264866,-4.29047194858,-3.16552493613,a6bff327
202,6_easy_full,blocking_dens,-1.67364037381,-1.53756469456,-0.670453167192,-1.44846330494,-0.670453167192,-1.53756469456,-0.806528846446,aedbea55
203,6_easy_full,density,-4.43285062086,-4.4027020907,-2.97270992929,-1.93263021647,-2.97270992929,-4.4027020907,-2.99865047386,b7eae04f
204,6_easy_full,blocking,-2.71484467834,-2.32378963112,-4.43044583581,-4.6858052596,-4.43044583581,-2.32378963112,-4.82150088304,b8a11f60
205,6_easy_full,density,-4.02206933898,-4.04662440725,-3.20824326153,-3.15463486686,-3.20824326153,-4.04662440725,-3.21888533911,cfd6ff5a
206,6_easy_full,density,-5.53378526593,-5.6173544364,-4.35397779147,-2.56969502503,-4.35397779147,-5.6173544364,-4.2907932362,d3b525de
207,6_easy_full,blocking_dens,-2.69607095679,-2.6361447861,-1.96945438132,-2.19186393529,-1.96945438132,-2.6361447861,-2.02938055201,d6b67ee1
208,6_easy_full,density,-4.63223417218,-4.62864851012,-4.69460367739,-3.3885451323,-4.69460367739,-4.62864851012,-4.70185415093,d6d500ab
209,6_easy_full,density,-3.68229142694,-3.65358310967,-2.73929267486,-2.47184108028,-2.73929267486,-3.65358310967,-2.76801227321,dabbe6bb
210,6_easy_full,density,-6.01447885867,-6.0736982552,-5.2526618803,-2.87296649768,-5.2526618803,-6.0736982552,-5.17989807138,efa7383d
211,6_easy_full,blocking_dens,-1.94917136479,-1.77897718886,-1.09471060982,-1.38517632093,-1.09471060982,-1.77897718886,-1.26490478575,f9c123d7
212,6_easy_full,blocking,-2.03931051398,-2.00946947613,-2.26285375412,-2.4017319226,-2.26285375412,-2.00946947613,-2.29269479197,fda4f169
213,6_easy_pruned,density,-3.50897664361,-3.45551644321,-2.39127200616,-1.89464139538,-2.39127200616,-3.45551644321,-2.47282865156,11dfe866
214,6_easy_pruned,blocking_dens,-3.04823032473,-3.02579076461,-1.92985752843,-2.03079676033,-1.92985752843,-3.02579076461,-1.96562061209,16e512d0
215,6_easy_pruned,density,-3.42043937769,-3.51551022547,-3.2634257421,-2.1430487189,-3.2634257421,-3.51551022547,-3.17558890622,19a105e3
216,6_easy_pruned,blocking,-1.63557654215,-1.41483333084,-2.14786591634,-2.94858005353,-2.14786591634,-1.41483333084,-2.36860912765,1fdbc072
217,6_easy_pruned,density,-3.91280964504,-3.93047918432,-3.41594646051,-3.19080695423,-3.41594646051,-3.93047918432,-3.39801680949,2dca846d
218,6_easy_pruned,density,-2.37929186523,-2.21493205121,-1.81884794804,-1.77389970034,-1.81884794804,-2.21493205121,-1.98320776205,2dfbc35a
219,6_easy_pruned,density,-3.94593754619,-3.90776232183,-2.63156183136,-2.48206325905,-2.63156183136,-3.90776232183,-2.66973705572,33b693e2
220,6_easy_pruned,density,-2.53370307278,-2.485019025,-2.30074593318,-1.71394286277,-2.30074593318,-2.485019025,-2.34920483137,33ebe68d
221,6_easy_pruned,density,-4.32397409929,-4.39252995303,-3.71753633879,-2.2302309268,-3.71753633879,-4.39252995303,-3.65960582489,4dc50d03
222,6_easy_pruned,density,-4.9328398179,-4.98594938705,-4.29017985129,-2.96820319057,-4.29017985129,-4.98594938705,-4.24530196187,55a709fd
223,6_easy_pruned,blocking_dens,-2.41494256018,-2.32906938105,-1.61632231876,-1.93525405988,-1.61632231876,-2.32906938105,-1.71118947556,58e72ee8
224,6_easy_pruned,density,-3.64067339879,-3.62073508085,-4.0097637022,-3.51032599722,-4.0097637022,-3.62073508085,-4.03224539561,67abc3ab
225,6_easy_pruned,blocking_dens,-3.26523173438,-3.23328946023,-1.96968899039,-2.53209435541,-1.96968899039,-3.23328946023,-2.0012302469,6cbbcdf7
226,6_easy_pruned,linear_dens,-2.84840716462,-2.85288300738,-1.73326529426,-2.39496876555,-1.73326529426,-2.85288300738,-1.72823151423,6fc70a09
227,6_easy_pruned,blocking_dens,-3.24679129135,-3.20616718164,-1.92308999664,-2.77761217533,-1.92308999664,-3.20616718164,-1.96329233312,7acbc3e2
228,6_easy_pruned,blocking_dens,-2.84844970138,-2.80847201178,-1.73698764022,-2.10458305247,-1.73698764022,-2.80847201178,-1.77696532982,7cc119e0
229,6_easy_pruned,blocking_dens,-1.98685317106,-1.88221225013,-1.0405570073,-1.55570970384,-1.0405570073,-1.88221225013,-1.145045303,7db4f1d2
230,6_easy_pruned,blocking_dens,-1.49009787608,-1.43564718685,-0.931540146439,-1.71570045664,-0.931540146439,-1.43564718685,-0.985990835676,8ab71c6b
231,6_easy_pruned,blocking_dens,-2.08545905943,-1.95807686858,-1.16590866222,-1.54601071986,-1.16590866222,-1.95807686858,-1.29329085308,94abbfb2
232,6_easy_pruned,density,-3.24946461783,-3.32461559879,-2.922022385,-2.29379334693,-2.922022385,-3.32461559879,-2.84647306267,96afd320
233,6_easy_pruned,linear_dens,-2.77411236799,-3.23008834419,-2.86022669268,-2.9146555044,-2.86022669268,-3.23008834419,-2.40330508824,adfac866
234,6_easy_pruned,blocking_dens,-1.26583643784,-1.07343547212,-0.149239231371,-1.64350308321,-0.149239231371,-1.07343547212,-0.341640197092,b7e510d3
235,6_easy_pruned,blocking,-1.45756733615,-1.29350180644,-1.81709651037,-2.79459756781,-1.81709651037,-1.29350180644,-1.98116204008,c0cbeef2
236,6_easy_pruned,density,-3.42172302854,-3.40986509256,-3.15994461038,-1.73129089382,-3.15994461038,-3.40986509256,-3.17460143954,c8afed22
237,6_easy_pruned,density,-3.71502658443,-3.86102610969,-4.09770064973,-1.90575118876,-4.09770064973,-3.86102610969,-3.95471508476,d2d73ea5
238,6_easy_pruned,linear_dens,-1.74176865456,-1.76473277292,-1.20164056837,-2.7739150735,-1.20164056837,-1.76473277292,-1.17840378457,ddb7456a
239,6_easy_pruned,density,-4.05563592835,-3.99872754592,-2.64288472802,-2.60125586642,-2.64288472802,-3.99872754592,-2.69969925058,dfa705b9
240,6_easy_pruned,linear,-2.96076822567,-2.99164847869,-3.30642177817,-3.09052798067,-3.30642177817,-2.99164847869,-3.28344615464,e1b100ae
241,6_easy_pruned,density,-4.06071474895,-4.07199511561,-3.33969285113,-2.60873667792,-3.33969285113,-4.07199511561,-3.32818167654,edbbcb60
242,6_easy_pruned,linear,-2.09018759574,-2.18874465746,-2.18874465746,-2.63997550557,-2.18874465746,-2.18874465746,-2.09018759574,edbbea2c
243,10_easy_full,blocking,-4.09481725028,-3.83422997674,-4.31133018543,-4.18789722285,-4.31133018543,-3.83422997674,-4.56248250807,20a4fec4
244,10_easy_full,blocking_dens,-4.85487818822,-4.95468651148,-3.74719377521,-3.87251247811,-3.74719377521,-4.95468651148,-3.75279138475,23b6924e
245,10_easy_full,density,-4.08126465801,-3.79654646491,-2.35155136433,-2.28314792867,-2.35155136433,-3.79654646491,-2.6822707912,26e680e4
246,10_easy_full,density,-4.54975043437,-4.47890849562,-4.29115073057,-3.9568353402,-4.29115073057,-4.47890849562,-4.35830851944,37bffc4e
247,10_easy_full,blocking_dens,-3.36930615606,-2.98506199804,-1.89820426318,-2.09038061913,-1.89820426318,-2.98506199804,-2.31053624121,3ac5170c
248,10_easy_full,linear_dens,-4.66887693337,-4.86143722791,-3.61415424361,-3.69950396767,-3.61415424361,-4.86143722791,-3.59179233919,55c68fc5
249,10_easy_full,density,-4.03088326915,-3.87778793614,-3.71245627807,-3.41743729749,-3.71245627807,-3.87778793614,-3.93596736782,56e6f5d2
250,10_easy_full,density,-4.91249365487,-4.83101409606,-3.5864711261,-3.14056860567,-3.5864711261,-4.83101409606,-3.73796513299,58d72aaf
251,10_easy_full,density,-4.34899725192,-4.4342691958,-4.46932110453,-2.99566884572,-4.46932110453,-4.4342691958,-4.45453512395,6ac7311a
252,10_easy_full,blocking_dens,-3.4520673825,-3.49870324438,-3.45186505696,-3.60451806172,-3.45186505696,-3.49870324438,-3.46241195475,6cc4f8b6
253,10_easy_full,blocking_dens,-4.35318018252,-4.30469862046,-3.4504317173,-3.49159922546,-3.4504317173,-4.30469862046,-3.62566963737,6cd50fc7
254,10_easy_full,density,-4.79465366189,-4.76708963606,-4.72685093361,-3.38666550996,-4.72685093361,-4.76708963606,-4.73532332208,70bffd4d
255,10_easy_full,density,-4.83414445505,-4.88232288616,-3.55943504938,-3.44046364099,-3.55943504938,-4.88232288616,-3.6570963271,72caeffe
256,10_easy_full,density,-5.22680825126,-5.29317860485,-5.14549071036,-3.91411667601,-5.14549071036,-5.29317860485,-5.10636857782,89cbc391
257,10_easy_full,density,-3.896295103,-3.92088643697,-4.09115396343,-3.50763417426,-4.09115396343,-3.92088643697,-4.10418052031,92a70054
258,10_easy_full,blocking_dens,-3.49139177145,-2.99994624043,-1.60174929503,-1.88253509213,-1.60174929503,-2.99994624043,-2.09319482604,9ae751bc
259,10_easy_full,density,-4.17987216635,-4.21425844855,-4.14834236687,-3.02121552235,-4.14834236687,-4.21425844855,-4.15036205701,abdacc98
260,10_easy_full,blocking_dens,-3.79980892122,-3.51356235777,-2.31581415143,-2.51228734644,-2.31581415143,-3.51356235777,-2.64821620649,acc6e9d4
261,10_easy_full,density,-4.04949095391,-3.81378885905,-3.69541942712,-3.16194009512,-3.69541942712,-3.81378885905,-3.92504712753,b4a4f22a
262,10_easy_full,density,-5.1865949104,-5.27168962547,-3.98817742639,-3.76136116795,-3.98817742639,-5.27168962547,-3.90308271131,b8a4fbaa
263,10_easy_full,density,-5.84913912406,-5.81911234814,-5.65879092422,-3.90124031718,-5.65879092422,-5.81911234814,-5.67145139371,b9bbef4c
264,10_easy_full,density,-4.42008249314,-4.24521712534,-3.13250735207,-3.07267623281,-3.13250735207,-4.24521712534,-3.37385253354,c0dfd341
265,10_easy_full,density,-4.62695984105,-4.35058117027,-3.25971273947,-3.18656559031,-3.25971273947,-4.35058117027,-3.56347874944,c6aad6d0
266,10_easy_full,blocking_dens,-3.55295482035,-3.06106832708,-1.81096097465,-2.33477034636,-1.81096097465,-3.06106832708,-2.30284746793,c8c4f85a
267,10_easy_full,density,-5.20953649744,-5.30526355544,-4.02500141698,-3.22441172332,-4.02500141698,-5.30526355544,-4.10966541388,cccfd3ac
268,10_easy_full,blocking_dens,-4.05299415638,-3.8133163068,-2.58932996965,-3.06556544732,-2.58932996965,-3.8133163068,-2.8704334786,cff10c9a
269,10_easy_full,density,-5.04162773014,-5.00570372639,-4.74708685158,-3.78688234069,-4.74708685158,-5.00570372639,-4.80509052049,d0e6841e
270,10_easy_full,density,-5.07499019171,-5.08282041397,-3.65502907497,-3.5053372752,-3.65502907497,-5.08282041397,-3.74481230993,d4cbca4e
271,10_easy_full,density,-4.49642094438,-4.54347785,-3.76142958457,-3.24609376638,-3.76142958457,-4.54347785,-3.81803110768,dacfd3d4
272,10_easy_full,blocking_dens,-2.97960660627,-2.44814973612,-2.1670303914,-2.85531898935,-2.1670303914,-2.44814973612,-2.69848726154,daf74d3f
273,10_easy_full,blocking_dens,-3.33593748394,-3.23913101387,-2.51854535319,-2.69633490919,-2.51854535319,-3.23913101387,-2.72833405642,e6abcdb2
274,10_easy_full,blocking_dens,-3.95204537682,-3.71402562136,-2.39454196827,-2.39662117418,-2.39454196827,-3.71402562136,-2.71781674008,f1fbe0de
275,10_easy_full,density,-4.9578931879,-4.83797845589,-4.41378632025,-4.16969432697,-4.41378632025,-4.83797845589,-4.56723329535,f5dac888
276,10_easy_full,density,-5.35181997195,-5.25454901573,-3.87840603509,-3.26730739811,-3.87840603509,-5.25454901573,-4.03841208062,fedbec09
277,10_easy_pruned,linear_dens,-5.14169986754,-5.53072804935,-5.00877605812,-4.79418069045,-5.00877605812,-5.53072804935,-4.75590194818,2fd101b0
278,10_easy_pruned,density,-4.96495877347,-5.11320371113,-4.26708686507,-3.5800916639,-4.26708686507,-5.11320371113,-4.20837374155,3ab7160d
279,10_easy_pruned,blocking_dens,-4.31673564587,-4.2505060071,-3.5591961951,-3.85656959297,-3.5591961951,-4.2505060071,-3.6559927801,43dbc360
280,10_easy_pruned,blocking_dens,-3.98376003256,-3.87113844564,-3.15131501495,-3.5322287017,-3.15131501495,-3.87113844564,-3.4053967506,46c12352
281,10_easy_pruned,density,-5.14042489474,-5.24920482079,-5.1691313828,-3.51981791641,-5.1691313828,-5.24920482079,-5.06655212613,47dbc824
282,10_easy_pruned,density,-5.13738958076,-5.21130175958,-4.00294447442,-3.47978139145,-4.00294447442,-5.21130175958,-3.99646201293,4ecfea32
283,10_easy_pruned,blocking_dens,-3.64787640495,-3.74657889165,-3.10743049523,-3.11211872894,-3.10743049523,-3.74657889165,-3.11626641069,5aebf3c2
284,10_easy_pruned,linear_dens,-4.39304922582,-4.78379283953,-4.12475876998,-4.39306303319,-4.12475876998,-4.78379283953,-3.97178787935,76bfdf0b
285,10_easy_pruned,density,-5.35750884248,-5.3348790735,-3.77127763203,-3.33296179544,-3.77127763203,-5.3348790735,-3.83670774617,89cbfdf9
286,10_easy_pruned,density,-5.04179829126,-4.91087159061,-4.87256816756,-3.90615361392,-4.87256816756,-4.91087159061,-4.99695896097,8defd34b
287,10_easy_pruned,blocking_dens,-3.70694216937,-3.29311673572,-2.08647556285,-2.34310234177,-2.08647556285,-3.29311673572,-2.51099556157,92f69945
288,10_easy_pruned,blocking,-3.25530703923,-2.94481879565,-3.1602102537,-3.16096152744,-3.1602102537,-2.94481879565,-3.47069849728,a2c12212
289,10_easy_pruned,linear,-3.22777002352,-3.27133416835,-3.70389899032,-3.41859087189,-3.70389899032,-3.27133416835,-3.69679894921,a7bfd4fc
290,10_easy_pruned,density,-4.27212740095,-4.07457058439,-4.19617169399,-3.20057663451,-4.19617169399,-4.07457058439,-4.35882858499,b9e10f8b
291,10_easy_pruned,density,-4.83991877694,-5.0344179373,-4.04097242329,-3.65973168418,-4.04097242329,-5.0344179373,-3.99325091967,c3dfd812
292,10_easy_pruned,blocking_dens,-4.29120252257,-3.90230472677,-2.14690474566,-2.3785718399,-2.14690474566,-3.90230472677,-2.53580254146,c7c6f18d
293,10_easy_pruned,density,-4.78849051142,-4.75567927984,-3.37775116331,-3.13406012582,-3.37775116331,-4.75567927984,-3.46497761797,cdc50047
294,10_easy_pruned,density,-5.71924385516,-5.93564535145,-4.59690259152,-3.86276096253,-4.59690259152,-5.93564535145,-4.46787050868,d5aff345
295,10_easy_pruned,density,-3.45772093678,-3.46671720961,-3.67417427223,-3.27061407009,-3.67417427223,-3.46671720961,-3.62241260538,e2bbe5e1
296,10_easy_pruned,blocking_dens,-3.89437866851,-3.87399848549,-2.88788239249,-3.13409464338,-2.88788239249,-3.87399848549,-2.92951833625,eec719ce
297,10_easy_pruned,blocking,-2.62411181151,-2.00027499676,-2.10797072579,-3.09741312638,-2.10797072579,-2.00027499676,-2.73180754054,f8efd664
298,10_easy_pruned,blocking_dens,-3.84559158928,-3.48096204701,-2.19633925535,-2.76747874364,-2.19633925535,-3.48096204701,-2.56096879762,fdc4f07b
299,10_medium_full,blocking_dens,-3.04044133748,-2.83645386981,-2.5540177393,-3.22613189831,-2.5540177393,-2.83645386981,-2.76109731141,18c75602
300,10_medium_full,blocking_dens,-3.30616938608,-3.17849775918,-2.58549257716,-3.20128995782,-2.58549257716,-3.17849775918,-2.73588224564,33bbca9a
301,10_medium_full,blocking_dens,-4.06637567511,-3.97965437571,-3.25578329889,-3.44975156703,-3.25578329889,-3.97965437571,-3.34457853193,38cbc1f6
302,10_medium_full,density,-4.03657166181,-4.220782595,-4.61993729131,-3.31601559291,-4.61993729131,-4.220782595,-4.46561159741,39b67ab6
303,10_medium_full,density,-4.06103819785,-4.07639515844,-3.45382249088,-3.43963439952,-3.45382249088,-4.07639515844,-3.45285946729,48ec02bc
304,10_medium_full,blocking_dens,-3.69962201571,-3.63494972248,-3.18499983692,-3.55750469992,-3.18499983692,-3.63494972248,-3.28339065805,4cb73467
305,10_medium_full,blocking_dens,-3.61030726674,-3.5039166243,-3.02842286068,-3.70401045452,-3.02842286068,-3.5039166243,-3.16498658329,4cffe209
306,10_medium_full,blocking_dens,-4.07369927386,-4.05572744591,-3.36151682938,-3.7240819407,-3.36151682938,-4.05572744591,-3.42330757809,4de4f27d
307,10_medium_full,blocking_dens,-3.89002505433,-3.86550426053,-3.36944142262,-3.68183121306,-3.36944142262,-3.86550426053,-3.44051811655,54d4fd9d
308,10_medium_full,blocking_dens,-3.70473417313,-3.69214780721,-3.17534272319,-3.30308852044,-3.17534272319,-3.69214780721,-3.24564781999,54f6b927
309,10_medium_full,density,-4.42102699863,-4.60500010141,-3.77884104385,-3.45649021253,-3.77884104385,-4.60500010141,-3.72738207647,76abf978
310,10_medium_full,blocking_dens,-4.01711913024,-3.95976534482,-3.64376896075,-3.85071370057,-3.64376896075,-3.95976534482,-3.72362741826,81a10227
311,10_medium_full,blocking_dens,-4.2010445678,-4.04473106494,-3.12169592807,-3.69485226006,-3.12169592807,-4.04473106494,-3.27800943093,85e50169
312,10_medium_full,blocking_dens,-3.65749016937,-3.57332084322,-2.900788453,-3.66559779281,-2.900788453,-3.57332084322,-2.99639511111,93c70cc1
313,10_medium_full,linear,-3.19270053486,-3.23631303701,-3.50401094808,-3.77836593803,-3.50401094808,-3.23631303701,-3.4226803257,a0a4f4ea
314,10_medium_full,blocking,-3.17629257813,-3.08156404125,-3.11598440639,-3.25778248986,-3.11598440639,-3.08156404125,-3.1442730604,a7b511d6
315,10_medium_full,blocking_dens,-3.7567010867,-3.74385620137,-3.31973920648,-3.42481724707,-3.31973920648,-3.74385620137,-3.36711356212,b0d5043d
316,10_medium_full,blocking_dens,-4.10563770568,-4.02352013923,-3.13872268703,-3.95369942679,-3.13872268703,-4.02352013923,-3.26770683156,b3dbd892
317,10_medium_full,density,-3.52168024183,-3.42670571145,-2.91439993068,-2.87313820564,-2.91439993068,-3.42670571145,-2.94627975535,b9bbc96c
318,10_medium_full,blocking_dens,-3.82637583677,-3.70747824625,-3.09949803581,-3.56475171601,-3.09949803581,-3.70747824625,-3.23763907519,c6c100be
319,10_medium_full,blocking_dens,-2.97983994092,-2.83003315828,-2.76221119085,-3.40192105247,-2.76221119085,-2.83003315828,-2.94546198434,e0a10efa
320,10_medium_full,blocking_dens,-4.05183235632,-3.93680710811,-3.41876605818,-3.9514491289,-3.41876605818,-3.93680710811,-3.53209255752,e3a4effd
321,10_medium_full,blocking_dens,-3.33909846099,-3.19586792609,-2.80551217309,-3.45667645917,-2.80551217309,-3.19586792609,-2.94689463065,f8e11654
322,10_medium_pruned,blocking_dens,-3.35545774852,-3.16034364768,-2.82423227441,-3.35786912299,-2.82423227441,-3.16034364768,-3.01934637525,19b680e2
323,10_medium_pruned,density,-4.60732988281,-4.59501103011,-4.53954935724,-4.40871523668,-4.53954935724,-4.59501103011,-4.55978734026,29e72a67
324,10_medium_pruned,blocking_dens,-3.49344929606,-3.38916290083,-3.07200842865,-3.48384147655,-3.07200842865,-3.38916290083,-3.21838094498,33a74451
325,10_medium_pruned,blocking_dens,-3.69491527908,-3.51271787213,-2.53258439579,-3.01204971732,-2.53258439579,-3.51271787213,-2.71478180274,43c516b5
326,10_medium_pruned,blocking,-3.03668554576,-2.84890964756,-2.84890964756,-3.28757124549,-2.84890964756,-2.84890964756,-3.03668554576,43cad2c3
327,10_medium_pruned,blocking_dens,-2.99175877376,-2.79007889379,-2.1695352621,-2.71400111622,-2.1695352621,-2.79007889379,-2.37121514206,4fba815c
328,10_medium_pruned,blocking_dens,-3.94947802236,-3.89190456058,-3.77611645896,-4.22203872208,-3.77611645896,-3.89190456058,-3.82483044779,5efbf191
329,10_medium_pruned,blocking_dens,-3.04971444487,-2.84753448296,-2.17728423109,-2.6888721038,-2.17728423109,-2.84753448296,-2.379464193,6db76212
330,10_medium_pruned,blocking_dens,-4.17448405284,-4.1597713636,-3.52717414953,-4.03466721804,-3.52717414953,-4.1597713636,-3.59516725945,76f6a1e9
331,10_medium_pruned,density,-4.26631618812,-4.26167193141,-3.89169786046,-3.60415386595,-3.89169786046,-4.26167193141,-3.91781531383,93ebead7
332,10_medium_pruned,blocking_dens,-2.81825828115,-2.60608028107,-2.41362969123,-3.25286470349,-2.41362969123,-2.60608028107,-2.61400024284,94a4f5d4
333,10_medium_pruned,blocking_dens,-3.11125709486,-2.88109768773,-2.48620628574,-3.18410875711,-2.48620628574,-2.88109768773,-2.71636569287,95e69707
334,10_medium_pruned,blocking_dens,-3.49477042036,-3.37148525123,-2.72023974636,-3.34543347327,-2.72023974636,-3.37148525123,-2.87745362563,9da51cdd
335,10_medium_pruned,blocking_dens,-3.97792057971,-4.01184259608,-3.13029842822,-3.421593715,-3.13029842822,-4.01184259608,-3.18928472955,9dd11e8e
336,10_medium_pruned,blocking_dens,-3.33726507798,-3.10100659791,-2.61836155104,-3.32153583951,-2.61836155104,-3.10100659791,-2.85462003111,a9cbcabb
337,10_medium_pruned,blocking_dens,-3.61966156261,-3.31460930898,-2.86122690264,-3.50663119556,-2.86122690264,-3.31460930898,-3.16627915627,abd12ee2
338,10_medium_pruned,blocking_dens,-4.03411911723,-3.92777446619,-3.20484894152,-3.72008460094,-3.20484894152,-3.92777446619,-3.35133036829,b0c6f3a8
339,10_medium_pruned,blocking,-2.64453237352,-2.44173739347,-2.44173739347,-3.24063322088,-2.44173739347,-2.44173739347,-2.64453237352,bdd7483e
340,10_medium_pruned,blocking_dens,-3.07171516106,-2.80974973705,-2.58112839906,-3.55139505677,-2.58112839906,-2.80974973705,-2.84309382307,cefc077d
341,10_medium_pruned,linear_dens,-4.01081262366,-4.04088531195,-3.69784623772,-3.79156065931,-3.69784623772,-4.04088531195,-3.67591971367,d0f687f1
342,10_medium_pruned,blocking_dens,-3.42688902587,-3.43233802824,-3.02888838615,-3.35217322273,-3.02888838615,-3.43233802824,-3.12672754004,daa11f50
343,10_medium_pruned,blocking_dens,-2.78414620702,-2.55188605619,-2.49187897033,-3.31438515901,-2.49187897033,-2.55188605619,-2.75617042461,e9b10766
344,10_medium_pruned,blocking_dens,-4.16699562499,-4.04426919809,-3.04512773941,-3.58065185072,-3.04512773941,-4.04426919809,-3.18495128289,ecefd3a0
345,10_medium_pruned,blocking_dens,-3.61842194616,-3.43422206972,-2.91418806872,-3.30874559129,-2.91418806872,-3.43422206972,-3.11174912507,eefbf52d
