board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
10_easy_full,shutter,blocking,False,True,2,square,2,True,35,50,1,"[[0.03125, 0.03125, 0.03125, 0.03125, -1e-05, 0.03125, -2e-05, 0.03125, 0.0, 0.0625], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.0625, 0.0625], [0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.0, 0.03125], [0.0, 0.0, 0.0, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0, 0.0, -1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.0, 0.03125], [-1e-05, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.03125, 0.0625], [-1e-05, -1e-05, 0.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0625], [-2e-05, -2e-05, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.03125], [0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, -1e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0625, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_easy_pruned,shutter,blocking,False,True,2,square,2,True,22,20,1,"[[0.0, 0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0, 0.11764705882352941], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.058823529411764705, 0.058823529411764705], [0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.0, 0.058823529411764705], [0.0, 0.0, 0.0, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0, 0.0, -1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.0, -1e-05], [-1e-05, 0.0, 0.0, 0.0, 0.17647058823529413, 0.0, 0.0, 0.0, 0.0, 0.11764705882352941], [-1e-05, -1e-05, 0.0, 0.0, 0.0, 0.17647058823529413, 0.0, 0.0, 0.0, 0.11764705882352941], [-2e-05, -2e-05, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.058823529411764705], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.058823529411764705, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,shutter,blocking,False,True,2,square,2,True,35,25,1,"[[0.05405405405405406, 0.05405405405405406, 0.08108108108108109, -2e-05, 0.05405405405405406, 0.05405405405405406, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.02702702702702703, 0.02702702702702703, -1e-05, -1e-05, 0.02702702702702703, -2e-05, 0.0], [0.0, 0.0, -2e-05, -1e-05, -2e-05, 0.08108108108108109, 0.0, 0.0, 0.0, 0.0], [0.05405405405405406, -1e-05, -1e-05, 0.08108108108108109, 0.10810810810810811, 0.05405405405405406, 0.08108108108108109, 0.0, 0.0, 0.0], [0.0, -1e-05, -1e-05, 0.05405405405405406, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.02702702702702703, 0.05405405405405406, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -2e-05, 0.02702702702702703, 0.0, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10_hard_pruned,shutter,blocking,False,True,2,square,2,True,35,24,1,"[[0.0625, 0.0625, 0.09375, -2e-05, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.03125, -1e-05, -1e-05, -1e-05, 0.03125, -2e-05, 0.0], [0.0, 0.0, -2e-05, -1e-05, -2e-05, 0.09375, 0.0, 0.0, 0.0, 0.0], [0.0625, -1e-05, -1e-05, 0.0625, 0.09375, 0.0625, 0.09375, 0.0, 0.0, 0.0], [0.0, -1e-05, -1e-05, 0.03125, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [-2e-05, 0.0625, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -2e-05, 0.03125, 0.0, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10_medium_full,shutter,blocking,False,True,2,square,2,True,35,53,0,"[[0.06060606060606061, 0.06060606060606061, 0.06060606060606061, 0.06060606060606061, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.06060606060606061, 0.06060606060606061, -1e-05, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.030303030303030304, 0.09090909090909091, 0.030303030303030304, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0, 0.030303030303030304, 0.12121212121212122, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0], [0.0, 0.0, 0.09090909090909091, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.030303030303030304, 0.09090909090909091, -1e-05, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0]]"
10_medium_pruned,shutter,blocking,False,True,2,square,2,True,23,53,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.05555555555555555, 0.16666666666666666, -1e-05, -1e-05, -1e-05, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.05555555555555555, 0.1111111111111111, 0.0, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0, 0.05555555555555555, 0.1111111111111111, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0], [0.0, 0.0, 0.16666666666666666, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.05555555555555555, 0.1111111111111111, -1e-05, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0]]"
6_easy_full,shutter,blocking,False,True,2,square,2,True,35,24,1,"[[0.06060606060606061, -1e-05, 0.030303030303030304, -2e-05, 0.06060606060606061, 0.12121212121212122], [0.06060606060606061, -2e-05, -1e-05, -1e-05, 0.09090909090909091, 0.06060606060606061], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.15151515151515152], [-2e-05, 0.0, -1e-05, -1e-05, -2e-05, 0.030303030303030304], [-1e-05, 0.12121212121212122, -2e-05, -2e-05, 0.09090909090909091, 0.09090909090909091], [0.0, 0.0, 0.0, 0.0, 0.0, 0.030303030303030304]]"
6_easy_pruned,shutter,blocking,False,True,2,square,2,True,20,12,1,"[[0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.13333333333333333], [0.0, -2e-05, -1e-05, -1e-05, 0.06666666666666667, 0.06666666666666667], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.13333333333333333], [-2e-05, 0.0, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.2, -2e-05, -2e-05, 0.2, 0.13333333333333333], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667]]"
6_hard_full,shutter,blocking,False,True,2,square,2,True,35,4,1,"[[0.05263157894736842, -2e-05, 0.02631578947368421, 0.02631578947368421, -1e-05, 0.02631578947368421], [0.05263157894736842, -2e-05, -1e-05, -2e-05, 0.10526315789473684, 0.05263157894736842], [0.13157894736842105, -1e-05, 0.07894736842105263, 0.10526315789473684, 0.05263157894736842, 0.02631578947368421], [0.02631578947368421, -1e-05, 0.07894736842105263, -2e-05, 0.05263157894736842, 0.0], [0.0, -1e-05, 0.05263157894736842, 0.02631578947368421, 0.0, 0.02631578947368421], [0.0, -2e-05, 0.0, 0.0, -2e-05, 0.0]]"
6_hard_pruned,shutter,blocking,False,True,2,square,2,True,35,3,1,"[[0.06060606060606061, -2e-05, 0.030303030303030304, -1e-05, -1e-05, 0.030303030303030304], [0.06060606060606061, -2e-05, -1e-05, -2e-05, 0.12121212121212122, 0.06060606060606061], [0.15151515151515152, -1e-05, 0.06060606060606061, 0.09090909090909091, 0.06060606060606061, 0.030303030303030304], [-2e-05, -1e-05, 0.06060606060606061, -2e-05, 0.06060606060606061, 0.0], [0.0, -1e-05, 0.06060606060606061, 0.030303030303030304, 0.0, 0.030303030303030304], [0.0, -2e-05, 0.0, 0.0, -2e-05, 0.0]]"
