,correlation,heuristic,path_length
208,0.4741891061317498,interaction,6
209,0.7840324202104512,blocking,6
210,0.20704845814977973,density,5
211,0.3963563813930385,linear,5
212,0.6861984751796929,non-linear,5
213,0.47964825504180797,interaction,5
214,0.3205882352941176,blocking,5
215,0.26593406593406593,density,4
216,0.09801762114537446,linear,4
217,0.16413449679361747,non-linear,4
218,0.41517280872580853,interaction,4
219,0.5250447227191413,blocking,4
220,0.5278928436694175,density,3
221,0.64294526925779,linear,3
222,0.6935602020784569,non-linear,3
223,0.8059095458414867,interaction,3
224,0.7542486775183144,blocking,3
225,-0.20649350649350648,density,2
226,0.38260869565217387,linear,2
227,0.37339901477832504,non-linear,2
228,0.5625615763546797,interaction,2
229,0.4782905982905982,blocking,2
230,0.36358517768623805,density,1
231,0.3770956429840996,linear,1
232,0.5554777248528999,non-linear,1
233,0.6179033234589119,interaction,1
234,0.5874057942467986,blocking,1
235,0.546341744334985,density,7
236,0.6548519921978266,linear,7
237,0.7987885523371745,non-linear,7
238,0.7632046127674773,interaction,7
239,0.7760013696432146,blocking,7
240,-0.517116288631105,density,6
241,-0.08415642825566444,linear,6
242,0.1689495667486094,non-linear,6
243,0.6264490215764659,interaction,6
244,0.6395733093870736,blocking,6
245,0.273972602739726,density,5
246,0.01925723967582553,linear,5
247,0.4566716837410054,non-linear,5
248,0.3143516128289616,interaction,5
249,0.2735574946560291,blocking,5
250,0.10242290748898679,density,4
251,0.23613595706618964,linear,4
252,0.7473684210526317,non-linear,4
253,0.5227591179637257,interaction,4
254,0.4482378854625551,blocking,4
255,0.5227720756344982,density,3
256,0.5938974860439823,linear,3
257,0.6536151990668657,non-linear,3
258,0.8902549524193025,interaction,3
259,0.7647875185542139,blocking,3
260,-0.2636363636363636,density,2
261,0.5753846153846153,linear,2
262,0.3687423687423687,non-linear,2
263,0.5876923076923077,interaction,2
264,0.5302564102564101,blocking,2
265,0.2497300852397025,density,1
266,0.3217674998293379,linear,1
267,0.4197418380472632,non-linear,1
268,0.5028724644637107,interaction,1
269,0.5748857672977317,blocking,1
270,0.3976490089950825,density,7
271,0.7090818423772905,linear,7
272,0.7126739551847104,non-linear,7
273,0.7190355685950185,interaction,7
274,0.7846118763153367,blocking,7
275,-0.25124286056715284,density,6
276,0.02221257550729898,linear,6
277,0.3036703343712037,non-linear,6
278,0.5927814292619656,interaction,6
279,0.6999761057371261,blocking,6
280,0.2676122697775195,density,5
281,-0.10303030303030303,linear,5
282,0.32924744011902274,non-linear,5
283,0.6083916083916086,interaction,5
284,0.6197336773795189,blocking,5
285,0.19801992180625097,density,4
286,0.6506849315068494,linear,4
287,0.5006882315714638,non-linear,4
288,0.49462365591397844,interaction,4
289,0.4510453774475717,blocking,4
290,0.20090299141029447,density,3
291,0.5363636363636364,linear,3
292,0.6024544412320132,non-linear,3
293,0.895435433547037,interaction,3
294,0.853685885120282,blocking,3
295,-0.17885375494071146,density,2
296,0.4275862068965517,linear,2
297,0.3925518925518926,non-linear,2
298,0.5474308300395258,interaction,2
299,0.5842735042735042,blocking,2
300,0.3460239024292807,density,1
301,0.2949528898805496,linear,1
302,0.45258507548067667,non-linear,1
303,0.5581841413237913,interaction,1
304,0.6162359175059746,blocking,1
305,0.4667146730834012,density,7
306,0.6813497567525075,linear,7
307,0.6898087774842085,non-linear,7
308,0.7628149782890495,interaction,7
309,0.7105604427037923,blocking,7
310,-0.30957356257264124,density,6
311,0.18979646763849858,linear,6
312,0.24742771297610175,non-linear,6
313,0.6155312180356848,interaction,6
314,0.6776619967549598,blocking,6
315,0.11659235027169318,density,5
316,0.041943013641877656,linear,5
317,0.15761845537612793,non-linear,5
318,0.2907184843604137,interaction,5
319,0.054945054945054944,blocking,5
320,0.12104550653376049,density,4
321,0.21716320518488735,linear,4
322,0.5640654129087421,non-linear,4
323,0.5138766607210467,interaction,4
324,0.43584118203093763,blocking,4
325,0.694172916233004,density,3
326,0.5331711425120199,linear,3
327,0.6953710156416559,non-linear,3
328,0.8748168544850987,interaction,3
329,0.7956063171290373,blocking,3
330,0.0,density,2
331,0.4696223316912972,linear,2
332,0.3023715415019763,non-linear,2
333,0.5691699604743083,interaction,2
334,0.46019198193111244,blocking,2
335,0.23536390431361734,density,1
336,0.27096937518897735,linear,1
337,0.46355876559422193,non-linear,1
338,0.5866929858121444,interaction,1
339,0.5542924348652535,blocking,1
340,0.49389258811152625,density,7
341,0.7359311609821299,linear,7
342,0.8050819328452722,non-linear,7
343,0.7162755949288796,interaction,7
344,0.7368610248960692,blocking,7
345,-0.3139684462795236,density,6
346,0.15092584223121436,linear,6
347,0.13885942218247205,non-linear,6
348,0.7620105795111058,interaction,6
349,0.6127022431519791,blocking,6
350,0.3443526170798898,density,5
351,0.05504818825631804,linear,5
352,0.1045393010973386,non-linear,5
353,0.31635401372270694,interaction,5
354,0.28571428571428564,blocking,5
355,0.05361932435978083,density,4
356,0.2377622377622378,linear,4
357,0.5774398016813154,non-linear,4
358,0.5524475524475525,interaction,4
359,0.476585830456081,blocking,4
360,0.3699733380824878,density,3
361,0.46883248973560904,linear,3
362,0.7898794658716012,non-linear,3
363,0.8876626470895268,interaction,3
364,0.8822092530464715,blocking,3
365,-0.2538461538461539,density,2
366,0.4644268774703557,linear,2
367,0.43384615384615377,non-linear,2
368,0.6194240542066629,interaction,2
369,0.38245614035087716,blocking,2
370,0.30163493690614207,density,1
371,0.27350115552083254,linear,1
372,0.5252392568962283,non-linear,1
373,0.49737427940229084,interaction,1
374,0.5996169711435569,blocking,1
375,0.4306341947418092,density,7
376,0.7130725974096681,linear,7
377,0.6847758275928422,non-linear,7
378,0.7682422849932264,interaction,7
379,0.8617358994698713,blocking,7
380,-0.29553694130369484,density,6
381,0.1309100969389627,linear,6
382,0.12987482388637944,non-linear,6
383,0.8442247641413864,interaction,6
384,0.668959284790042,blocking,6
385,0.20264317180616742,density,5
386,0.06327378750628389,linear,5
387,0.40502052274394945,non-linear,5
388,0.4010989010989011,interaction,5
389,0.15934065934065936,blocking,5
390,0.2487123557804724,density,4
391,0.2627346893629261,linear,4
392,0.33434804902403553,non-linear,4
393,0.6160619789527808,interaction,4
394,0.5309734513274336,blocking,4
395,0.4074899752820488,density,3
396,0.7380429170766923,linear,3
397,0.625558784197443,non-linear,3
398,0.8179955448014459,interaction,3
399,0.8126371997753915,blocking,3
400,-0.21652173913043476,density,2
401,0.30158730158730157,linear,2
402,0.3596491228070175,non-linear,2
403,0.6092307692307692,interaction,2
404,0.5062944718117133,blocking,2
405,0.28017222459741215,density,1
406,0.37385772185143934,linear,1
407,0.416811916422379,non-linear,1
408,0.5811559025494291,interaction,1
409,0.5133946116929442,blocking,1
410,0.5071842720198699,density,7
411,0.7193848477831734,linear,7
412,0.7225395638193935,non-linear,7
413,0.850120757414676,interaction,7
414,0.7403127476078565,blocking,7
415,-0.2673232804548752,density,6
416,0.008196388612988015,linear,6
417,0.1630061128438496,non-linear,6
418,0.8125109435542602,interaction,6
419,0.6132802432781008,blocking,6
420,0.17757911810611732,density,5
421,-0.03152369107522559,linear,5
422,0.10303030303030303,non-linear,5
423,0.22727272727272727,interaction,5
424,0.5125480951538475,blocking,5
425,0.3337004405286344,density,4
426,0.290633608815427,linear,4
427,0.35926867520159167,non-linear,4
428,0.46794412116332973,interaction,4
429,0.5117246247085546,blocking,4
430,0.4787794940610298,density,3
431,0.5635368672394091,linear,3
432,0.5433424868457791,non-linear,3
433,0.8666666666666665,interaction,3
434,0.7226999305206838,blocking,3
435,-0.02503052503052503,density,2
436,0.24675324675324672,linear,2
437,0.2601503759398496,non-linear,2
438,0.6007905138339922,interaction,2
439,0.5369847543760589,blocking,2
440,0.30642939125987323,density,1
441,0.38708012930748126,linear,1
442,0.5064224648591997,non-linear,1
443,0.6316769167181309,interaction,1
444,0.46223848594455524,blocking,1
445,0.4341626806274305,density,7
446,0.6696723523582864,linear,7
447,0.7514960347919057,non-linear,7
448,0.7586917153054894,interaction,7
449,0.7399381882248955,blocking,7
450,-0.3508207732103602,density,6
451,0.0744242991686603,linear,6
452,0.21888314136191483,non-linear,6
453,0.788291236418498,interaction,6
454,0.743674918079164,blocking,6
455,0.2723523897009611,density,5
456,-0.03189074333047437,linear,5
457,0.21182963643408084,non-linear,5
458,0.5073768387759527,interaction,5
459,0.4014362703302862,blocking,5
460,0.3438792799254559,density,4
461,0.4606935992962115,linear,4
462,0.7802334189578569,non-linear,4
463,0.5102518932875899,interaction,4
464,0.5386981952037128,blocking,4
465,0.3509967983715025,density,3
466,0.5354825819714526,linear,3
467,0.7916447953927847,non-linear,3
468,0.7923557947053683,interaction,3
469,0.763078766041994,blocking,3
470,-0.16605616605616605,density,2
471,0.2752136752136752,linear,2
472,0.32717948717948714,non-linear,2
473,0.47922077922077916,interaction,2
474,0.46092796092796096,blocking,2
475,0.3287176247529755,density,1
476,0.03308657876182197,linear,1
477,0.4935016323106548,non-linear,1
478,0.5462042837281681,interaction,1
479,0.5695656277997554,blocking,1
480,0.5522106696738315,density,7
481,0.8167146580168744,linear,7
482,0.7851380778573228,non-linear,7
483,0.7715505637088578,interaction,7
484,0.8100023568325828,blocking,7
485,-0.31157942392855087,density,6
486,-0.05500206261602287,linear,6
487,0.24293927277176194,non-linear,6
488,0.6388403098812999,interaction,6
489,0.6480823718650456,blocking,6
490,0.3553719008264463,density,5
491,-0.05960322991214193,linear,5
492,0.41540617014995074,non-linear,5
493,0.7817095248764386,interaction,5
494,0.41804205714652987,blocking,5
495,0.07245080500894455,density,4
496,0.22008273915229176,linear,4
497,0.44000041854994326,non-linear,4
498,0.6560092190043496,interaction,4
499,0.7045208251155956,blocking,4
500,0.5436693232470484,density,3
501,0.5915998787695819,linear,3
502,0.6994738394593228,non-linear,3
503,0.7670595532998411,interaction,3
504,0.8409434745976285,blocking,3
505,-0.1604004449388209,density,2
506,0.43568691844553914,linear,2
507,0.5103785103785102,non-linear,2
508,0.6034782608695652,interaction,2
509,0.5053642010163749,blocking,2
510,0.2948901061163671,density,1
511,0.2943789894594218,linear,1
512,0.5690912334381385,non-linear,1
513,0.5273214941986123,interaction,1
514,0.6162202006852541,blocking,1
515,0.39705132639812213,density,7
516,0.6943018039179601,linear,7
517,0.6839801552576931,non-linear,7
518,0.6952889709344305,interaction,7
519,0.7468287669333894,blocking,7
520,-0.32044531196365716,density,6
521,0.3749134939048027,linear,6
522,0.21108458241830522,non-linear,6
523,0.7393442091971357,interaction,6
524,0.6207944377067572,blocking,6
525,0.04958677685950414,density,5
526,-0.10489510489510491,linear,5
527,0.3686385880800887,non-linear,5
528,0.4092411717329187,interaction,5
529,0.2779050490227052,blocking,5
530,0.10594316660232407,density,4
531,0.2855175129775494,linear,4
532,0.3151260504201681,non-linear,4
533,0.4929993969421536,interaction,4
534,0.5199454712472894,blocking,4
535,0.6004429641090195,density,3
536,0.44935619479220856,linear,3
537,0.6509579960983394,non-linear,3
538,0.821670661498283,interaction,3
539,0.8801445210192382,blocking,3
540,-0.14957264957264954,density,2
541,0.4881422924901186,linear,2
542,0.6660869565217391,non-linear,2
543,0.6444444444444445,interaction,2
544,0.535042735042735,blocking,2
545,0.24186658048495524,density,1
546,0.2944661033595494,linear,1
547,0.508059605169928,non-linear,1
548,0.5633129422875802,interaction,1
549,0.5709861540613784,blocking,1
550,0.5740855347991511,density,7
551,0.7021593447476459,linear,7
552,0.5870469549266546,non-linear,7
553,0.7562538300901056,interaction,7
554,0.7345202063888392,blocking,7
555,-0.2082080991609964,density,6
556,-0.3502093900420811,linear,6
557,0.1087902539368586,non-linear,6
558,0.5978725928714407,interaction,6
559,0.49059256797136347,blocking,6
560,0.16103284904076703,density,5
561,-0.013667461427346159,linear,5
562,0.6195915847063591,non-linear,5
563,0.4035714285714285,interaction,5
564,0.5233008523948374,blocking,5
565,0.044004427068055775,density,4
566,0.20909090909090913,linear,4
567,0.5561674008810573,non-linear,4
568,0.5436122038258674,interaction,4
569,0.6561403508771929,blocking,4
570,0.3793367230932835,density,3
571,0.5522951149631316,linear,3
572,0.621598132458448,non-linear,3
573,0.811542198791393,interaction,3
574,0.7697974883074643,blocking,3
575,-0.0652991452991453,density,2
576,0.3991304347826086,linear,2
577,0.3883399209486166,non-linear,2
578,0.6363636363636364,interaction,2
579,0.4869565217391304,blocking,2
580,0.32896082392890924,density,1
581,0.3296574665215441,linear,1
582,0.5080844548629196,non-linear,1
583,0.6067361486620793,interaction,1
584,0.5720384566880098,blocking,1
585,0.5840436682862142,density,7
586,0.6758586639786514,linear,7
587,0.6780025773012609,non-linear,7
588,0.7795396389028135,interaction,7
589,0.7145618040518512,blocking,7
590,-0.05128658079388704,density,6
591,0.0895029146716555,linear,6
592,0.0567691255932854,non-linear,6
593,0.6750286141893593,interaction,6
594,0.5810891036132202,blocking,6
595,0.36620626390607935,density,5
596,0.0945054945054945,linear,5
597,0.21090267581513797,non-linear,5
598,0.3186813186813187,interaction,5
599,0.30466145516137794,blocking,5
600,-0.06607929515418502,density,4
601,0.39726027397260283,linear,4
602,0.5223613595706619,non-linear,4
603,0.6491268028858163,interaction,4
604,0.5102518932875899,blocking,4
605,0.4353673475826708,density,3
606,0.5307176752683338,linear,3
607,0.7087452577354144,non-linear,3
608,0.8099204286363457,interaction,3
609,0.7516779525201304,blocking,3
610,0.3157894736842105,density,2
611,0.49624060150375937,linear,2
612,0.31153846153846154,non-linear,2
613,0.5117948717948718,interaction,2
614,0.48517786561264825,blocking,2
615,0.43089398817649294,density,1
616,0.3226157803785016,linear,1
617,0.459070494182868,non-linear,1
618,0.6104868945134339,interaction,1
619,0.6672867548424151,blocking,1
620,0.42266651498119884,density,7
621,0.7073937607799433,linear,7
622,0.7767451175912917,non-linear,7
623,0.8337310161052685,interaction,7
624,0.8389769861084765,blocking,7
625,-0.15564667039990462,density,6
626,0.28515358230572674,linear,6
627,0.21229043765836159,non-linear,6
628,0.6430438571053021,interaction,6
629,0.5623085909570685,blocking,6
630,-0.1543859649122807,density,5
631,-0.12158110873601292,linear,5
632,0.07040708330888924,non-linear,5
633,0.21428571428571427,interaction,5
634,0.28921568627450983,blocking,5
635,-0.38181818181818183,density,4
636,0.2605193523864539,linear,4
637,0.6347361540962055,non-linear,4
638,0.5788316638273673,interaction,4
639,0.35664335664335667,blocking,4
640,0.5183658596740879,density,3
641,0.7245092093755925,linear,3
642,0.620487883291303,non-linear,3
643,0.8335633745393052,interaction,3
644,0.7134745400980909,blocking,3
645,0.06735042735042734,density,2
646,0.5095785440613027,linear,2
647,0.30000000000000004,non-linear,2
648,0.47792207792207797,interaction,2
649,0.4407114624505929,blocking,2
650,0.22844466517215087,density,1
651,0.2703930800394175,linear,1
652,0.4466036444267168,non-linear,1
653,0.49663475361369985,interaction,1
654,0.6388707655613548,blocking,1
655,0.5748169242409643,density,7
656,0.735311405261316,linear,7
657,0.7617365054544925,non-linear,7
658,0.7851275344008969,interaction,7
659,0.7567479821132512,blocking,7
660,-0.38145380259661676,density,6
661,0.14762500628226155,linear,6
662,0.13920615597397015,non-linear,6
663,0.6006646406274787,interaction,6
664,0.7518891980393964,blocking,6
665,0.32044374958131266,density,5
666,0.24062044668235077,linear,5
667,0.22652279424503025,non-linear,5
668,0.584450635521611,interaction,5
669,0.605924123279013,blocking,5
670,0.0665500144921429,density,4
671,0.3495346432264736,linear,4
672,0.27823797038187387,non-linear,4
673,0.5483870967741937,interaction,4
674,0.6986301369863014,blocking,4
675,0.5467310750108736,density,3
676,0.5139917209011775,linear,3
677,0.6149796919662005,non-linear,3
678,0.8030146066571594,interaction,3
679,0.8871172322011112,blocking,3
680,-0.20205128205128203,density,2
681,0.3415384615384615,linear,2
682,0.2255062944718117,non-linear,2
683,0.639751552795031,interaction,2
684,0.5217391304347825,blocking,2
685,0.2560354772580765,density,1
686,0.2592683999745065,linear,1
687,0.581814511727817,non-linear,1
688,0.6303214577998818,interaction,1
689,0.594910847162955,blocking,1
690,0.5767673934472213,density,7
691,0.7591329025639993,linear,7
692,0.6528221432201005,non-linear,7
693,0.7544757536717243,interaction,7
694,0.8050448490084163,blocking,7
695,-0.13496479474699247,density,6
696,0.12218710038297824,linear,6
697,0.21095988254692014,non-linear,6
698,0.632905322059818,interaction,6
699,0.7025161480001727,blocking,6
700,-0.03189074333047437,density,5
701,0.15053860137385736,linear,5
702,0.1309786962394204,non-linear,5
703,0.4783611499571155,interaction,5
704,0.40884601888127403,blocking,5
705,0.30769230769230765,density,4
706,0.1006897509534353,linear,4
707,0.5577441805386969,non-linear,4
708,0.5327473042142089,interaction,4
709,0.516580832969282,blocking,4
710,0.7464973841162387,density,3
711,0.5865035089794345,linear,3
712,0.7522156621387672,non-linear,3
713,0.8610408160239112,interaction,3
714,0.7481336750020009,blocking,3
715,-0.2321367521367521,density,2
716,0.3982213438735178,linear,2
717,0.3656126482213439,non-linear,2
718,0.6721739130434782,interaction,2
719,0.5665024630541872,blocking,2
720,0.2871904264362547,density,1
721,0.3114306027196295,linear,1
722,0.5003546667522012,non-linear,1
723,0.5105641593563269,interaction,1
724,0.6127936113782982,blocking,1
725,0.4518746751456494,density,7
726,0.664110883277983,linear,7
727,0.6801215593946114,non-linear,7
728,0.733695345472447,interaction,7
729,0.7719804770277637,blocking,7
730,-0.3220057185079392,density,6
731,-0.0678674423518583,linear,6
732,-0.04984972462725116,non-linear,6
733,0.7459617018292853,interaction,6
734,0.7312069816921981,blocking,6
735,0.16462372005951137,density,5
736,0.2651974176527183,linear,5
737,0.24372916412910237,non-linear,5
738,0.6777107993713917,interaction,5
739,0.381902176844465,blocking,5
740,0.15295169946332735,density,4
741,0.3428888522863071,linear,4
742,0.4729881595846487,non-linear,4
743,0.4691138853969135,interaction,4
744,0.6519839604512779,blocking,4
745,0.5986488357469736,density,3
746,0.636765629010533,linear,3
747,0.6649458810755,non-linear,3
748,0.7895468267088467,interaction,3
749,0.8436107032605519,blocking,3
750,-0.08307692307692308,density,2
751,0.5087521174477697,linear,2
752,0.4646153846153846,non-linear,2
753,0.6877470355731226,interaction,2
754,0.315018315018315,blocking,2
755,0.25586465948747306,density,1
756,0.27727048582268193,linear,1
757,0.5226388765082011,non-linear,1
758,0.6239979465835965,interaction,1
759,0.647796616826239,blocking,1
760,0.5442627095831947,density,7
761,0.6960077272189386,linear,7
762,0.7746994169403928,non-linear,7
763,0.8589954473361936,interaction,7
764,0.7139194883144572,blocking,7
765,-0.17738169451247351,density,6
766,0.012036418281523568,linear,6
767,0.38625200743247673,non-linear,6
768,0.7190968521628791,interaction,6
769,0.7410504657046355,blocking,6
770,0.2828744823890208,density,5
771,0.11258387872293475,linear,5
772,0.3404271044608361,non-linear,5
773,0.6070699342903344,interaction,5
774,0.3413763650906046,blocking,5
775,0.1513068831672006,density,4
776,0.29095611120540704,linear,4
777,0.49507629508491074,non-linear,4
778,0.6072352232084427,interaction,4
779,0.5061903000502711,blocking,4
780,0.3195787008684676,density,3
781,0.35423563789784895,linear,3
782,0.7408198606402288,non-linear,3
783,0.6887961632008082,interaction,3
784,0.6819234618658734,blocking,3
785,0.01769230769230769,density,2
786,0.3304347826086956,linear,2
787,0.41941391941391937,non-linear,2
788,0.5508771929824561,interaction,2
789,0.45539135194307606,blocking,2
790,0.3968509319855226,density,1
791,0.48746334578862094,linear,1
792,0.4870484608719353,non-linear,1
793,0.5556840559883902,interaction,1
794,0.5596531207748847,blocking,1
795,0.5178038517209919,density,7
796,0.8225388277759668,linear,7
797,0.8042100570280841,non-linear,7
798,0.8597313644524417,interaction,7
799,0.7575936308967277,blocking,7
800,-0.13663117595037,density,6
801,0.1428969826083799,linear,6
802,-0.07941204259432949,non-linear,6
803,0.5895136881405825,interaction,6
804,0.6626766162601219,blocking,6
805,0.12979407503570883,density,5
806,0.010507897025075194,linear,5
807,0.01075275724098981,non-linear,5
808,0.6114849883579005,interaction,5
809,0.36865701464176676,blocking,5
810,0.1349867381060576,density,4
811,0.29772374904379717,linear,4
812,0.5859702929929769,non-linear,4
813,0.7320501594135719,interaction,4
814,0.6135966884341437,blocking,4
815,0.43669981776671946,density,3
816,0.6128184978192044,linear,3
817,0.6077526684129964,non-linear,3
818,0.8673244852845302,interaction,3
819,0.7700798504451278,blocking,3
820,0.007936507936507934,density,2
821,0.32512820512820506,linear,2
822,0.4382608695652173,non-linear,2
823,0.6199999999999999,interaction,2
824,0.4397233201581028,blocking,2
825,0.19613008203207832,density,1
826,0.2986643310707248,linear,1
827,0.46999744025750395,non-linear,1
828,0.5482969704962344,interaction,1
829,0.6367782885103864,blocking,1
830,0.46653117710995523,density,7
831,0.6959629013437187,linear,7
832,0.7686000435499944,non-linear,7
833,0.8313878362681343,interaction,7
834,0.8356140792988049,blocking,7
835,-0.44184884231480076,density,6
836,0.11660465331877859,linear,6
837,0.15536993798408794,non-linear,6
838,0.6168417618330998,interaction,6
839,0.6293760887279499,blocking,6
840,0.0898379970544919,density,5
