,correlation,heuristic,path_length
230,0.1973844880069246,density,1
231,0.29826552213383634,linear,1
232,0.4340048861896425,non-linear,1
233,0.42307466138242034,interaction,1
234,0.6543748713935055,blocking,1
235,0.3751307596733414,density,7
236,0.7957345919995867,linear,7
237,0.6340367429539616,non-linear,7
238,0.8368805598539785,interaction,7
239,0.7595060373930715,blocking,7
240,-0.27472246463452177,density,6
241,0.14646464453084124,linear,6
242,0.17077878551039252,non-linear,6
243,0.7766786111846845,interaction,6
244,0.6116595657561307,blocking,6
245,-0.056042117467067706,density,5
246,0.1513068831672006,linear,5
247,0.28335652665857564,non-linear,5
248,0.5529578821201331,interaction,5
249,0.4238185133446995,blocking,5
250,-0.086560589039859,density,4
251,0.6098901098901099,linear,4
252,0.5242838381466622,non-linear,4
253,0.44007383850085885,interaction,4
254,0.4746136865342164,blocking,4
255,0.5634242802686451,density,3
256,0.5260577322308277,linear,3
257,0.6200980392156864,non-linear,3
258,0.8801445210192382,interaction,3
259,0.827822637668638,blocking,3
260,-0.08786324786324784,density,2
261,0.24384615384615385,linear,2
262,0.4748768472906402,non-linear,2
263,0.5375494071146245,interaction,2
264,0.3521739130434782,blocking,2
265,0.4043254165275415,density,1
266,0.16300837704045348,linear,1
267,0.4555950813781032,non-linear,1
268,0.47359710091912405,interaction,1
269,0.6074266574588877,blocking,1
270,0.5875135075373299,density,7
271,0.8204725600855032,linear,7
272,0.7755028585307188,non-linear,7
273,0.7924028823714634,interaction,7
274,0.7925839968243525,blocking,7
275,-0.27495963358956443,density,6
276,0.06775312193636239,linear,6
277,0.09202978357955809,non-linear,6
278,0.5942481593361871,interaction,6
279,0.7459231757245816,blocking,6
280,0.21474009169894706,density,5
281,0.18431929404004435,linear,5
282,0.6831155307478788,non-linear,5
283,0.29090909090909095,interaction,5
284,0.4790333663309185,blocking,5
285,0.08423773734721376,density,4
286,0.21499461799302214,linear,4
287,0.7249999999999999,non-linear,4
288,0.47580645161290325,interaction,4
289,0.3207964601769911,blocking,4
290,0.2841824191068384,density,3
291,0.6224190856655895,linear,3
292,0.6382432997079349,non-linear,3
293,0.7965618438113733,interaction,3
294,0.7923425382373454,blocking,3
295,-0.15307692307692308,density,2
296,0.48173913043478256,linear,2
297,0.44993894993894995,non-linear,2
298,0.6793162393162392,interaction,2
299,0.383399209486166,blocking,2
300,0.36133297901089273,density,1
301,0.3996910608780688,linear,1
302,0.38164623561244443,non-linear,1
303,0.4982166427399615,interaction,1
304,0.6485450525358627,blocking,1
305,0.4431549842705361,density,7
306,0.8243089400144177,linear,7
307,0.659244573626882,non-linear,7
308,0.8526425392258903,interaction,7
309,0.7752689409566715,blocking,7
310,-0.23694077220949625,density,6
311,-0.14944346273694015,linear,6
312,0.15570498161112278,non-linear,6
313,0.7288178183152859,interaction,6
314,0.7105371928196527,blocking,6
315,0.12784287252091428,density,5
316,0.13201328120416733,linear,5
317,0.14711055835105272,non-linear,5
318,0.43356643356643365,interaction,5
319,0.40765279616089267,blocking,5
320,0.12362034251810462,density,4
321,0.2502235136789772,linear,4
322,0.5060642546604983,non-linear,4
323,0.5625920471281296,interaction,4
324,0.5636200716845878,blocking,4
325,-0.22424242424242422,density,3
326,0.529159890588639,linear,3
327,0.7459931836893925,non-linear,3
328,0.756568585805414,interaction,3
329,0.821706413925735,blocking,3
330,-0.1798418972332016,density,2
331,0.37142857142857133,linear,2
332,0.36462450592885376,non-linear,2
333,0.7154150197628458,interaction,2
334,0.41050254093732363,blocking,2
335,0.23700432137834365,density,1
336,0.23292391279423502,linear,1
337,0.538819721355498,non-linear,1
338,0.5280955999394993,interaction,1
339,0.6191232461384977,blocking,1
340,0.5344736198989926,density,7
341,0.8069907924678105,linear,7
342,0.7921403716301076,non-linear,7
343,0.7844721131590545,interaction,7
344,0.7494560170943981,blocking,7
345,-0.4399960576529851,density,6
346,0.1026499853387014,linear,6
347,0.1808248977731019,non-linear,6
348,0.7382024056869592,interaction,6
349,0.7709731217470426,blocking,6
350,0.08406317620060155,density,5
351,0.10497397782086768,linear,5
352,0.4143709650823724,non-linear,5
353,0.576164555817372,interaction,5
354,0.5673344476822398,blocking,5
355,-0.07575757575757576,density,4
356,0.28146526783309417,linear,4
357,0.46416786756442213,non-linear,4
358,0.4553475755441956,interaction,4
359,0.4435185266405332,blocking,4
360,0.2923841749259464,density,3
361,0.4886366243750185,linear,3
362,0.583980030022692,non-linear,3
363,0.7649169893465293,interaction,3
364,0.8293122167646101,blocking,3
365,-0.1259175607001694,density,2
366,0.5140415140415141,linear,2
367,0.3409090909090909,non-linear,2
368,0.6165217391304347,interaction,2
369,0.5753246753246753,blocking,2
370,0.28979969405627226,density,1
371,0.41435468383238916,linear,1
372,0.4494085923062848,non-linear,1
373,0.6135802225566808,interaction,1
374,0.6898508997261752,blocking,1
375,0.486382324144483,density,7
376,0.8065629031855134,linear,7
377,0.6875445450004067,non-linear,7
378,0.7548079979353487,interaction,7
379,0.7492852286214833,blocking,7
380,-0.14804464204435672,density,6
381,0.08980565693915052,linear,6
382,-0.14273219183227218,non-linear,6
383,0.6009976100227669,interaction,6
384,0.730372569325435,blocking,6
385,0.13939393939393938,density,5
386,-0.14790431126346332,linear,5
387,0.3520354165444462,non-linear,5
388,0.5419537451625185,interaction,5
389,0.514097255098919,blocking,5
390,0.08200476856407694,density,4
391,0.3175438596491228,linear,4
392,0.5022026431718063,non-linear,4
393,0.6713340068973123,interaction,4
394,0.477398305594762,blocking,4
395,0.3640392094369402,density,3
396,0.5969618112055598,linear,3
397,0.6382794382730108,non-linear,3
398,0.820930524924598,interaction,3
399,0.78107858045799,blocking,3
400,-0.13565217391304346,density,2
401,0.37043478260869556,linear,2
402,0.43384615384615377,non-linear,2
403,0.5593869731800766,interaction,2
404,0.4804639804639804,blocking,2
405,0.25249283017298807,density,1
406,0.45698952478957644,linear,1
407,0.4157472417251755,non-linear,1
408,0.48630741972738156,interaction,1
409,0.6754939646785012,blocking,1
410,0.5283581979847101,density,7
411,0.8173216886230082,linear,7
412,0.7107973180199498,non-linear,7
413,0.8466567284703113,interaction,7
414,0.7935976716947553,blocking,7
415,-0.45812922851383536,density,6
416,0.1834115791306093,linear,6
417,0.32386063497139794,non-linear,6
418,0.7157997014282844,interaction,6
419,0.5416235870084609,blocking,6
420,0.1533929977694741,density,5
421,0.0665500144921429,linear,5
422,0.5089413342896748,non-linear,5
423,0.4099041016711435,interaction,5
424,0.6196785503312473,blocking,5
425,0.04110429447852761,density,4
426,0.4413316750531582,linear,4
427,0.5303200577161212,non-linear,4
428,0.5572450805008945,interaction,4
429,0.45604395604395603,blocking,4
430,0.4366044550012142,density,3
431,0.457142857142857,linear,3
432,0.762547817446716,non-linear,3
433,0.831959079755702,interaction,3
434,0.7976455433906275,blocking,3
435,-0.3046153846153846,density,2
436,0.4692264257481649,linear,2
437,0.4393162393162393,non-linear,2
438,0.5899209486166007,interaction,2
439,0.42230769230769233,blocking,2
440,0.4079420977985177,density,1
441,0.3390891715547354,linear,1
442,0.5476636467302586,non-linear,1
443,0.5524300253945527,interaction,1
444,0.616968390840232,blocking,1
445,0.42870161390657785,density,7
446,0.6818396108149227,linear,7
447,0.7294043500649631,non-linear,7
448,0.8784627041601212,interaction,7
449,0.7614380567064195,blocking,7
450,-0.24792189155317768,density,6
451,0.2655082722900155,linear,6
452,0.29331877465430356,non-linear,6
453,0.7278465523610692,interaction,6
454,0.6217310966418467,blocking,6
455,0.17439463566885974,density,5
456,-0.2887395542336395,linear,5
457,0.09115285141162742,non-linear,5
458,0.2857142857142857,interaction,5
459,0.3666666666666667,blocking,5
460,0.12822085889570553,density,4
461,0.31243143218319597,linear,4
462,0.6266519823788547,non-linear,4
463,0.5494505494505494,interaction,4
464,0.47107438016528924,blocking,4
465,0.46106691682701917,density,3
466,0.5568966755833098,linear,3
467,0.6872263366918876,non-linear,3
468,0.7562661989798206,interaction,3
469,0.83665274580377,blocking,3
470,0.0015037593984962405,density,2
471,0.2434782608695652,linear,2
472,0.4338461538461538,non-linear,2
473,0.7578947368421053,interaction,2
474,0.4146153846153846,blocking,2
475,0.5005439590665193,density,1
476,0.20305891238670695,linear,1
477,0.567031594154301,non-linear,1
478,0.5540712616433301,interaction,1
479,0.6262383470930597,blocking,1
480,0.4252888391379634,density,7
481,0.7865254588033552,linear,7
482,0.7895874690483023,non-linear,7
483,0.8680534620656566,interaction,7
484,0.7345960163813459,blocking,7
485,-0.29139988345582973,density,6
486,0.23294603652302434,linear,6
487,0.07844500386664409,non-linear,6
488,0.7125236305428839,interaction,6
489,0.7722312571145912,blocking,6
490,0.5193398700110928,density,5
491,-0.10375377058780262,linear,5
492,0.31911997177082313,non-linear,5
493,0.7395215563173165,interaction,5
494,0.5054945054945055,blocking,5
495,-0.11908949961751886,density,4
496,0.45430180480429594,linear,4
497,0.6456180093567035,non-linear,4
498,0.697470169028684,interaction,4
499,0.5356881509117868,blocking,4
500,0.5438291349387163,density,3
501,0.5711783864931655,linear,3
502,0.675950750778027,non-linear,3
503,0.7656770309841704,interaction,3
504,0.6195915847063591,blocking,3
505,0.15488721804511277,density,2
506,0.5015384615384615,linear,2
507,0.48692307692307696,non-linear,2
508,0.5573870573870574,interaction,2
509,0.5763125763125762,blocking,2
510,0.15885153252741754,density,1
511,0.25936838924146266,linear,1
512,0.5531575514640874,non-linear,1
513,0.6107342555019125,interaction,1
514,0.6756698047454464,blocking,1
515,0.44422936280266884,density,7
516,0.734317814034963,linear,7
517,0.8142657691739454,non-linear,7
518,0.7972000979658341,interaction,7
519,0.7254110720727805,blocking,7
520,-0.40460313636949863,density,6
521,0.08992047509304926,linear,6
522,0.29783260520772353,non-linear,6
523,0.7558216610988329,interaction,6
524,0.549520607409174,blocking,6
525,-0.1338923854009157,density,5
526,-0.0879120879120879,linear,5
527,0.48418202613504197,non-linear,5
528,0.3713896223194924,interaction,5
529,0.3569337063481993,blocking,5
530,0.14867841409691632,density,4
531,0.46238938053097334,linear,4
532,0.6403508771929824,non-linear,4
533,0.5744317040374439,interaction,4
534,0.38998273492315844,blocking,4
535,0.47234434359130645,density,3
536,0.5867771726110159,linear,3
537,0.6927131730363212,non-linear,3
538,0.9141870411815418,interaction,3
539,0.8245404979794559,blocking,3
540,-0.17788724685276408,density,2
541,0.4454545454545455,linear,2
542,0.5444664031620554,non-linear,2
543,0.6390977443609022,interaction,2
544,0.3968253968253968,blocking,2
545,0.39033027187799785,density,1
546,0.17882639976831835,linear,1
547,0.4039797543969447,non-linear,1
548,0.6161438811165911,interaction,1
549,0.5840409121025719,blocking,1
550,0.38891599856407977,density,7
551,0.7016838780727035,linear,7
552,0.7182647408618271,non-linear,7
553,0.8008904649920128,interaction,7
554,0.7417275435998388,blocking,7
555,-0.315746920818817,density,6
556,0.22693488591235342,linear,6
557,0.13886979715091985,non-linear,6
558,0.6201999766617262,interaction,6
559,0.643787697694073,blocking,6
560,0.13480067773077872,density,5
561,-0.07272727272727274,linear,5
562,0.2253577008652796,non-linear,5
563,0.5966941897186163,interaction,5
564,0.6900185713132712,blocking,5
565,-0.016519823788546256,density,4
566,0.44682770299817365,linear,4
567,0.5715859030837005,non-linear,4
568,0.6725054096048123,interaction,4
569,0.6657502859356826,blocking,4
570,0.642070792016569,density,3
571,0.6359740680392459,linear,3
572,0.6619844517989686,non-linear,3
573,0.8094823137382613,interaction,3
574,0.8304050853041226,blocking,3
575,-0.05913043478260869,density,2
576,0.34076923076923077,linear,2
577,0.5006105006105006,non-linear,2
578,0.6376923076923077,interaction,2
579,0.5390720390720389,blocking,2
580,0.3637598038033501,density,1
581,0.24064211537468194,linear,1
582,0.46892255099803987,non-linear,1
583,0.5957699266420603,interaction,1
584,0.5578334777509395,blocking,1
585,0.5287330707417975,density,7
586,0.7328442409689222,linear,7
587,0.7960178804889664,non-linear,7
588,0.8519119210516037,interaction,7
589,0.8206074122760271,blocking,7
590,-0.3482962301512487,density,6
591,-0.0006064603667958254,linear,6
592,0.37196700625213686,non-linear,6
593,0.5554554275014963,interaction,6
594,0.48982610789177744,blocking,6
595,0.25352741347343954,density,5
596,0.25874125874125875,linear,5
597,0.10187671628358358,non-linear,5
598,0.6906182751372874,interaction,5
599,0.42294178481226585,blocking,5
600,0.13917525773195874,density,4
601,0.3968058968058968,linear,4
602,0.2534246575342466,non-linear,4
603,0.4928338166301584,interaction,4
604,0.36795001316437304,blocking,4
605,0.49648525319809556,density,3
606,0.5214709633556919,linear,3
607,0.6830555749331533,non-linear,3
608,0.8359089827414695,interaction,3
609,0.7847947520459901,blocking,3
610,-0.03538461538461538,density,2
611,0.29478260869565215,linear,2
612,0.3368421052631579,non-linear,2
613,0.6623376623376624,interaction,2
614,0.4575098814229249,blocking,2
615,0.07876456375311884,density,1
616,0.3569720819020146,linear,1
617,0.4407782963819719,non-linear,1
618,0.4741385910392009,interaction,1
619,0.5912437517733848,blocking,1
620,0.5489619746652304,density,7
621,0.7210461581143021,linear,7
622,0.6426608252922545,non-linear,7
623,0.839180952409569,interaction,7
624,0.7619298515889836,blocking,7
625,-0.3170243571469621,density,6
626,0.0260524643872892,linear,6
627,0.1843822110940076,non-linear,6
628,0.6039360576782392,interaction,6
629,0.6552195646758254,blocking,6
630,0.23691460055096417,density,5
631,0.21863939723345943,linear,5
632,0.1976409778952839,non-linear,5
633,0.41032064884565594,interaction,5
634,0.27272727272727276,blocking,5
635,0.0951504169460801,density,4
636,0.37047980568888117,linear,4
637,0.42699886543752924,non-linear,4
638,0.33195052498587585,interaction,4
639,0.39360553140260973,blocking,4
640,0.43138665745646626,density,3
641,0.4904310250607101,linear,3
642,0.7828732699589369,non-linear,3
643,0.7854790231647956,interaction,3
644,0.803966707988907,blocking,3
645,-0.13478260869565215,density,2
646,0.4843478260869564,linear,2
647,0.3391304347826086,non-linear,2
648,0.5186324786324785,interaction,2
649,0.5042735042735041,blocking,2
650,0.36074524939217495,density,1
651,0.22626465099251875,linear,1
652,0.4305959276103811,non-linear,1
653,0.5983402531674817,interaction,1
654,0.5447398442763216,blocking,1
655,0.48994745621345354,density,7
656,0.6979875684006354,linear,7
657,0.6781763379829556,non-linear,7
658,0.7683142829008589,interaction,7
659,0.8590710659272449,blocking,7
660,-0.2679495580267264,density,6
661,-0.0505294872707148,linear,6
662,0.257825828367898,non-linear,6
663,0.5485243788566551,interaction,6
664,0.5210654784691129,blocking,6
665,0.20106101540302043,density,5
666,-0.050773121777009794,linear,5
667,-0.1258741258741259,non-linear,5
668,0.48078660842603477,interaction,5
669,0.42294178481226585,blocking,5
670,0.008936554059963471,density,4
671,0.18051839201126213,linear,4
672,0.4896840946138492,non-linear,4
673,0.5671806167400881,interaction,4
674,0.5546603889030752,blocking,4
675,0.28733853966288864,density,3
676,0.6167358662830571,linear,3
677,0.7784831636175801,non-linear,3
678,0.8547782705696424,interaction,3
679,0.8379979633030659,blocking,3
680,-0.2742200328407225,density,2
681,0.3233766233766234,linear,2
682,0.15304347826086956,non-linear,2
683,0.5555555555555555,interaction,2
684,0.5029644268774703,blocking,2
685,0.16754837955558768,density,1
686,0.49542446907995535,linear,1
687,0.5233588102062507,non-linear,1
688,0.6114569980775416,interaction,1
689,0.5936953034619896,blocking,1
690,0.4343551715454945,density,7
691,0.7907280980297106,linear,7
692,0.7935073110593333,non-linear,7
693,0.8263993249548587,interaction,7
694,0.7934178285749955,blocking,7
695,-0.29672967217621943,density,6
696,0.35304914331118,linear,6
697,0.19617198597335928,non-linear,6
698,0.6799329015228099,interaction,6
699,0.6479112334942251,blocking,6
700,-0.03520354165444462,density,5
701,0.0014716707442631505,linear,5
702,0.30069930069930073,non-linear,5
703,0.49650349650349657,interaction,5
704,0.5734803861861232,blocking,5
705,0.3036529680365297,density,4
706,0.3090909090909091,linear,4
707,0.46806167400881055,non-linear,4
708,0.665174841316616,interaction,4
709,0.42464272120673824,blocking,4
710,0.4576690561701444,density,3
711,0.3337425825154941,linear,3
712,0.5885960640344926,non-linear,3
713,0.8613435726545645,interaction,3
714,0.8579840439054168,blocking,3
715,-0.057997557997558,density,2
716,0.4755555555555555,linear,2
717,0.4864957264957265,non-linear,2
718,0.6013551665725579,interaction,2
719,0.5353846153846153,blocking,2
720,0.3406387066224043,density,1
721,0.36362641625801007,linear,1
722,0.45775672049241894,non-linear,1
723,0.5470153024729643,interaction,1
724,0.6498112211741902,blocking,1
725,0.38849557920643146,density,7
726,0.6962502730590739,linear,7
727,0.7670653795491533,non-linear,7
728,0.7382610772100182,interaction,7
729,0.8098241170228788,blocking,7
730,-0.2953139589486458,density,6
731,0.16453939149196412,linear,6
732,0.25677129824110667,non-linear,6
733,0.6397794408687153,interaction,6
734,0.6439477627179079,blocking,6
735,0.20442300944063702,density,5
736,0.17162898474289487,linear,5
737,0.04642857142857142,non-linear,5
738,0.4623685613625618,interaction,5
739,0.4000000000000001,blocking,5
740,0.07427871258371414,density,4
741,0.46143250688705234,linear,4
742,0.5749661560353623,non-linear,4
743,0.5635165379559536,interaction,4
744,0.32965548599823336,blocking,4
745,0.5124234585085616,density,3
746,0.5916116391937865,linear,3
747,0.7730897622931746,non-linear,3
748,0.8394425486248159,interaction,3
749,0.7837861495914026,blocking,3
750,-0.17290640394088666,density,2
751,0.42337662337662335,linear,2
752,0.5123076923076924,non-linear,2
753,0.6817391304347826,interaction,2
754,0.5023076923076923,blocking,2
755,0.2302874597692958,density,1
756,0.2902157063463237,linear,1
757,0.49545358549809926,non-linear,1
758,0.6420484866948117,interaction,1
759,0.4723043918359974,blocking,1
760,0.4226878220810071,density,7
761,0.6504237853593615,linear,7
762,0.7741549221115962,non-linear,7
763,0.8683200374075339,interaction,7
764,0.8010911185342833,blocking,7
765,-0.08173575960173604,density,6
766,0.16127049232222013,linear,6
767,0.24690730823115725,non-linear,6
768,0.5906505612513943,interaction,6
769,0.6196249899919444,blocking,6
770,0.4066425048144415,density,5
771,0.056047441492692446,linear,5
772,0.1646196615129278,non-linear,5
773,0.3764705882352941,interaction,5
774,0.584233143427113,blocking,5
775,0.11538461538461539,density,4
776,0.19955817378497792,linear,4
777,0.41913548377194887,non-linear,4
778,0.6438596491228071,interaction,4
779,0.4852507374631268,blocking,4
780,0.5983899821109123,density,3
781,0.5662864342312132,linear,3
782,0.6153856000622316,non-linear,3
783,0.8062025193233625,interaction,3
784,0.8359671290518247,blocking,3
785,-0.15384615384615383,density,2
786,0.347261434217956,linear,2
787,0.2458119658119658,non-linear,2
788,0.5396825396825397,interaction,2
789,0.5295726495726496,blocking,2
790,0.27384153820828755,density,1
791,0.16491610388292552,linear,1
792,0.5433561186419299,non-linear,1
793,0.6002526513769532,interaction,1
794,0.5852936140429776,blocking,1
795,0.5175637511089678,density,7
796,0.8194060282815941,linear,7
797,0.7969622138980629,non-linear,7
798,0.7710597570807738,interaction,7
799,0.750705340524226,blocking,7
800,-0.08663542836318926,density,6
801,0.20307397175584851,linear,6
802,0.2610734566711237,non-linear,6
803,0.6368280989681652,interaction,6
804,0.6333894900639403,blocking,6
805,0.3127753303964758,density,5
806,0.016666666666666666,linear,5
807,0.041943013641877656,non-linear,5
808,0.4238185133446995,interaction,5
809,0.2,blocking,5
810,0.16629955947136565,density,4
811,0.4272727272727273,linear,4
812,0.4262536873156342,non-linear,4
813,0.6222385861561119,interaction,4
814,0.6639648081388347,blocking,4
815,0.4271897709039465,density,3
816,0.5061986172172497,linear,3
817,0.6254600663118389,non-linear,3
818,0.898033637300117,interaction,3
819,0.7019086617535405,blocking,3
820,-0.19658119658119655,density,2
821,0.24675324675324675,linear,2
822,0.3302808302808303,non-linear,2
823,0.5794871794871794,interaction,2
824,0.5206837606837607,blocking,2
825,0.32797040367777375,density,1
826,0.40280623205381216,linear,1
827,0.49211712578494055,non-linear,1
828,0.5219944485088647,interaction,1
829,0.56461972453378,blocking,1
830,0.4934495614576582,density,7
831,0.7240344093318779,linear,7
832,0.7569320031082433,non-linear,7
833,0.7094582406178175,interaction,7
834,0.8024093388895609,blocking,7
835,-0.36452048305103085,density,6
836,0.14697779358911572,linear,6
837,-0.04854132600729325,non-linear,6
838,0.7277925895287725,interaction,6
839,0.6725969263461542,blocking,6
