,board,likelihoods_block,likelihoods_density,likelihoods_interaction,move_number_in_path,userid
345,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,38ebbf94
346,6_hard_full,0.0,-4.50948106394,0.0,4,38ebbf94
347,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,38ebbf94
348,6_hard_full,0.0,-2.54287188731,0.0,6,38ebbf94
349,6_hard_full,-3.97920452548,-2.4850466064,-3.83084447402,7,38ebbf94
350,6_hard_full,-4.31228664232,-2.70811018131,-3.94562591955,8,38ebbf94
351,6_hard_full,-2.61103190881,-2.3027250552,-4.04501348266,9,38ebbf94
352,6_hard_full,0.0,-2.46089478875,0.0,10,38ebbf94
353,6_hard_full,0.0,-1.69664015947,0.0,11,38ebbf94
354,6_hard_full,0.0,-2.4235919754,0.0,12,38ebbf94
355,6_hard_full,-3.91059397355,-3.00824975058,-3.57659916303,1,38ebbf94
356,6_hard_full,-1.1350900984,-2.5202293139,-0.848456535706,2,38ebbf94
357,6_hard_full,-3.13549421593,-2.39813519123,-3.13549421593,3,38ebbf94
358,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,38ebbf94
359,6_hard_full,-4.82396907699,-2.66278108628,-4.481183077,2,38ebbf94
360,6_hard_full,-3.00784423331,-2.65106838829,-4.34951121694,3,38ebbf94
361,6_hard_full,0.0,-3.71319230595,0.0,4,38ebbf94
362,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,38ebbf94
363,6_hard_full,-4.37416271446,-2.66278108628,-4.03111454125,2,38ebbf94
364,6_hard_full,-2.41781559918,-2.60287961612,-3.146033986,3,38ebbf94
365,6_hard_full,0.0,-3.43380729983,0.0,4,38ebbf94
366,6_hard_full,-2.70545079171,-2.38502598377,-4.72841393159,5,38ebbf94
367,6_hard_full,-3.91059397355,-3.00824975058,-3.57659916303,1,38ebbf94
368,6_hard_full,-1.1350900984,-2.5202293139,-0.848456535706,2,38ebbf94
369,6_hard_full,-3.13549421593,-2.39813519123,-3.13549421593,3,38ebbf94
370,6_hard_full,-2.25662774709,-2.44880747886,-1.92240354918,1,3af4bfbb
371,6_hard_full,-1.17931642242,-2.5202293139,-0.907668293771,2,3af4bfbb
372,6_hard_full,-3.13549421593,-4.41764187831,-3.13549421593,3,3af4bfbb
373,6_hard_full,-1.07471327811,-2.89045172591,-0.858212454304,4,3af4bfbb
374,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,3af4bfbb
375,6_hard_full,-4.38074516151,-2.67433857631,-4.03113880932,2,3af4bfbb
376,6_hard_full,-0.60893476882,-2.15205011228,-0.301401885896,3,3af4bfbb
377,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,3af4bfbb
378,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,3bb613b2
379,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,3bb613b2
380,6_hard_full,-3.13549421593,-4.44141259409,-3.13549421593,3,3bb613b2
381,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,3bb613b2
382,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,3bb613b2
383,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,3bb613b2
384,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,3bb613b2
385,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,3bb613b2
386,6_hard_full,0.0,-3.79507946982,0.0,2,3bb613b2
387,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,3bb613b2
388,6_hard_full,0.0,-4.50948106394,0.0,4,3bb613b2
389,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,3bb613b2
390,6_hard_full,0.0,-2.54287188731,0.0,6,3bb613b2
391,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,3bb613b2
392,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,3bb613b2
393,6_hard_full,0.0,-3.79507946982,0.0,2,3bb613b2
394,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,3bb613b2
395,6_hard_full,0.0,-4.50948106394,0.0,4,3bb613b2
396,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,3bb613b2
397,6_hard_full,0.0,-2.54287188731,0.0,6,3bb613b2
398,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,3cd60baf
399,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,3cd60baf
400,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,3cd60baf
401,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,3cd60baf
402,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,3cd60baf
403,6_hard_full,0.0,-3.79507946982,0.0,2,3cd60baf
404,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,3cd60baf
405,6_hard_full,0.0,-4.50948106394,0.0,4,3cd60baf
406,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,3cd60baf
407,6_hard_full,0.0,-2.54287188731,0.0,6,3cd60baf
408,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,3cd60baf
409,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,3cd60baf
410,6_hard_full,-0.214997476147,-2.14023612016,-0.142506767412,9,3cd60baf
411,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,3df11bae
412,6_hard_full,0.0,-3.79507946982,0.0,2,3df11bae
413,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,3df11bae
414,6_hard_full,0.0,-4.50948106394,0.0,4,3df11bae
415,6_hard_full,-2.65867861485,-2.73447946867,-2.37382840822,5,3df11bae
416,6_hard_full,-2.87688704748,-2.90145758034,-3.90561289527,6,3df11bae
417,6_hard_full,-9.21034037198,-2.33957151546,-9.21034037198,7,3df11bae
418,6_hard_full,-1.26590300846,-2.38788508248,-1.17783550507,8,3df11bae
419,6_hard_full,-5.0308147663,-1.93172336334,-5.0308147663,9,3df11bae
420,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,3df11bae
421,6_hard_full,0.0,-3.12459013371,0.0,2,3df11bae
422,6_hard_full,0.0,-2.5778849788,0.0,3,3df11bae
423,6_hard_full,-1.09169410274,-2.42058305719,-0.872704965878,4,3df11bae
424,6_hard_full,-3.04452243772,-3.70091221381,-3.04452243772,5,3df11bae
425,6_hard_full,-0.648905329933,-2.8904117427,-0.350056993234,6,3df11bae
426,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,3df11bae
427,6_hard_full,0.0,-3.79507946982,0.0,2,3df11bae
428,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,3df11bae
429,6_hard_full,0.0,-4.50948106394,0.0,4,3df11bae
430,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,3df11bae
431,6_hard_full,0.0,-2.54287188731,0.0,6,3df11bae
432,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,3df11bae
433,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,3df11bae
434,6_hard_full,-0.305783394451,-2.2589310023,-0.151149404359,9,3df11bae
435,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,3ed61f8d
436,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,43c60cd9
437,6_hard_full,-4.37416271446,-2.66278108628,-4.03111454125,2,43c60cd9
438,6_hard_full,-0.53741504825,-2.31526502773,-0.280494444353,3,43c60cd9
439,6_hard_full,-3.09104245336,-2.87928242388,-3.09104245336,4,43c60cd9
440,6_hard_full,-0.423094191015,-2.48508659041,-0.215927585298,5,43c60cd9
441,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,43c60cd9
442,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,43c60cd9
443,6_hard_full,-3.13549421593,-2.32753262083,-3.13549421593,3,43c60cd9
444,6_hard_full,-5.40807542429,-2.61860369754,-5.32387686173,4,43c60cd9
445,6_hard_full,-1.26646625527,-2.95496625597,-1.18191157708,4,43c60cd9
446,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,43c60cd9
447,6_hard_full,0.0,-3.79507946982,0.0,2,43c60cd9
448,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,43c60cd9
449,6_hard_full,0.0,-4.50948106394,0.0,4,43c60cd9
450,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,43c60cd9
451,6_hard_full,0.0,-2.54287188731,0.0,6,43c60cd9
452,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,43c60cd9
453,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,43c60cd9
454,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,43c60cd9
455,6_hard_full,0.0,-3.12459013371,0.0,2,43c60cd9
456,6_hard_full,-9.21034037198,-2.17250762922,-9.21034037198,3,43c60cd9
457,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,43c60cd9
458,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,43c60cd9
459,6_hard_full,0.0,-3.79507946982,0.0,2,43c60cd9
460,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,43c60cd9
461,6_hard_full,0.0,-4.50948106394,0.0,4,43c60cd9
462,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,43c60cd9
463,6_hard_full,0.0,-2.54287188731,0.0,6,43c60cd9
464,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,43c60cd9
465,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,43c60cd9
466,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,43c60cd9
467,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,44a4fa14
468,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,44a4fa14
469,6_hard_full,-3.13549421593,-2.24569770233,-3.13549421593,3,44a4fa14
470,6_hard_full,-5.41772250329,-3.77233121955,-5.22650981849,4,44a4fa14
471,6_hard_full,-0.725639347933,-2.67427860329,-0.38470205558,5,44a4fa14
472,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,47f614be
473,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,47f614be
474,6_hard_full,-3.13549421593,-2.61514637628,-3.13549421593,3,47f614be
475,6_hard_full,-5.53376178337,-3.838962648,-5.41430038102,4,47f614be
476,6_hard_full,0.0,-2.94447896317,0.0,5,47f614be
477,6_hard_full,-3.91059397355,-3.00824975058,-3.57659916303,1,47f614be
478,6_hard_full,-3.34186188992,-3.07965873696,-4.6906877018,2,47f614be
479,6_hard_full,0.0,-2.42377190883,0.0,3,47f614be
480,6_hard_full,-0.627386509713,-2.35160518244,-0.251249987991,4,47f614be
481,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,47f614be
482,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,47f614be
483,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,47f614be
484,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,47f614be
485,6_hard_full,-3.13549421593,-2.61514637628,-3.13549421593,3,47f614be
486,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,47f614be
487,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,47f614be
488,6_hard_full,-3.13549421593,-2.49695817401,-3.13549421593,3,47f614be
489,6_hard_full,-5.20107959151,-2.91242263554,-5.01719962293,4,47f614be
490,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,47f614be
491,6_hard_full,-9.21034037198,-2.69706016267,-9.21034037198,2,47f614be
492,6_hard_full,-9.21034037198,-2.69706016267,-9.21034037198,2,47f614be
493,6_hard_full,-0.421291028091,-2.42377190883,-0.282219859639,3,47f614be
494,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,47f614be
495,6_hard_full,-9.21034037198,-3.79507946982,-9.21034037198,2,47f614be
496,6_hard_full,0.0,-3.79507946982,0.0,2,47f614be
497,6_hard_full,-2.48028856443,-2.17250762922,-2.11624765502,3,47f614be
498,6_hard_full,-2.14652864573,-2.69702018106,-2.45645549137,4,47f614be
499,6_hard_full,0.0,-2.94447896317,0.0,5,47f614be
500,6_hard_full,-2.84846691625,-2.34626125788,-2.13632214676,6,47f614be
501,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,47f614be
502,6_hard_full,0.0,-3.79507946982,0.0,2,47f614be
503,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,47f614be
504,6_hard_full,0.0,-4.50948106394,0.0,4,47f614be
505,6_hard_full,-1.71451938673,-3.27076893,-3.26016696971,3,47f614be
506,6_hard_full,0.0,-2.77270867666,0.0,4,47f614be
507,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,47f614be
508,6_hard_full,-9.21034037198,-2.69706016267,-9.21034037198,2,47f614be
509,6_hard_full,0.0,-3.79507946982,0.0,2,47f614be
510,6_hard_full,-2.48028856443,-2.17250762922,-2.11624765502,3,47f614be
511,6_hard_full,-4.23638057874,-2.69702018106,-3.374981038,4,47f614be
512,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,47f614be
513,6_hard_full,0.0,-4.50948106394,0.0,4,47f614be
514,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,47f614be
515,6_hard_full,0.0,-2.54287188731,0.0,6,47f614be
516,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,47f614be
517,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,47f614be
518,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,47f614be
519,6_hard_full,0.0,-2.54287188731,0.0,6,47f614be
520,6_hard_full,-1.71451938673,-3.27076893,-3.26016696971,3,47f614be
521,6_hard_full,0.0,-2.77270867666,0.0,4,47f614be
522,6_hard_full,-2.33017554149,-2.14682965987,-2.33017554149,5,47f614be
523,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,47f614be
524,6_hard_full,0.0,-3.12459013371,0.0,2,47f614be
525,6_hard_full,0.0,-2.5778849788,0.0,3,47f614be
526,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,47f614be
527,6_hard_full,0.0,-3.79507946982,0.0,2,47f614be
528,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,47f614be
529,6_hard_full,0.0,-4.50948106394,0.0,4,47f614be
530,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,47f614be
531,6_hard_full,0.0,-2.54287188731,0.0,6,47f614be
532,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,47f614be
533,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,47f614be
534,6_hard_full,-0.305783394451,-2.2589310023,-0.151149404359,9,47f614be
535,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
536,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
537,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
538,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
539,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,49e6113d
540,6_hard_full,0.0,-4.50948106394,0.0,4,49e6113d
541,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,49e6113d
542,6_hard_full,0.0,-2.54287188731,0.0,6,49e6113d
543,6_hard_full,-2.20479578364,-2.19742452135,-3.05804278487,7,49e6113d
544,6_hard_full,0.0,-2.32471951138,0.0,8,49e6113d
545,6_hard_full,-2.83321334406,-2.13179867984,-2.83321334406,9,49e6113d
546,6_hard_full,-1.23669107898,-2.85644221557,-1.14589428921,10,49e6113d
547,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,49e6113d
548,6_hard_full,0.0,-3.12459013371,0.0,2,49e6113d
549,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
550,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
551,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,49e6113d
552,6_hard_full,0.0,-4.50948106394,0.0,4,49e6113d
553,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,49e6113d
554,6_hard_full,0.0,-2.54287188731,0.0,6,49e6113d
555,6_hard_full,-2.20479578364,-2.19742452135,-3.05804278487,7,49e6113d
556,6_hard_full,0.0,-2.32471951138,0.0,8,49e6113d
557,6_hard_full,-2.83321334406,-2.13179867984,-2.83321334406,9,49e6113d
558,6_hard_full,-1.23669107898,-2.85644221557,-1.14589428921,10,49e6113d
559,6_hard_full,-2.7080502011,-1.99824836811,-2.7080502011,11,49e6113d
560,6_hard_full,-1.26457125099,-2.1634290016,-1.14505898198,12,49e6113d
561,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
562,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
563,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,49e6113d
564,6_hard_full,0.0,-4.50948106394,0.0,4,49e6113d
565,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,49e6113d
566,6_hard_full,0.0,-3.12459013371,0.0,2,49e6113d
567,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
568,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
569,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,49e6113d
570,6_hard_full,0.0,-4.50948106394,0.0,4,49e6113d
571,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,49e6113d
572,6_hard_full,0.0,-2.54287188731,0.0,6,49e6113d
573,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,49e6113d
574,6_hard_full,-2.20479578364,-2.19742452135,-3.05804278487,7,49e6113d
575,6_hard_full,0.0,-2.32471951138,0.0,8,49e6113d
576,6_hard_full,-2.83321334406,-2.13179867984,-2.83321334406,9,49e6113d
577,6_hard_full,-1.23669107898,-2.85644221557,-1.14589428921,10,49e6113d
578,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,49e6113d
579,6_hard_full,0.0,-3.12459013371,0.0,2,49e6113d
580,6_hard_full,-9.21034037198,-2.98321846357,-9.21034037198,3,49e6113d
581,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
582,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
583,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,49e6113d
584,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,49e6113d
585,6_hard_full,0.0,-3.79507946982,0.0,2,49e6113d
586,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,49e6113d
587,6_hard_full,0.0,-4.50948106394,0.0,4,49e6113d
588,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,4af5df5d
589,6_hard_full,-4.37416271446,-2.66278108628,-4.03111454125,2,4af5df5d
590,6_hard_full,-0.53741504825,-2.31526502773,-0.280494444353,3,4af5df5d
591,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,4af5df5d
592,6_hard_full,-3.13549421593,-2.20977235854,-3.13549421593,3,4af5df5d
593,6_hard_full,-6.091507346,-3.35564172338,-5.75057034866,2,4af5df5d
594,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,4ed4c1d3
595,6_hard_full,0.0,-3.79507946982,0.0,2,4ed4c1d3
596,6_hard_full,-1.71451938673,-3.27076893,-3.26016696971,3,4ed4c1d3
597,6_hard_full,0.0,-2.77270867666,0.0,4,4ed4c1d3
598,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,4ed4c1d3
599,6_hard_full,-2.56078171438,-3.06810291239,-3.20242640597,2,4ed4c1d3
600,6_hard_full,0.0,-2.35162517344,0.0,3,4ed4c1d3
601,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,4ed4c1d3
602,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,4ed4c1d3
603,6_hard_full,-3.13549421593,-2.61514637628,-3.13549421593,3,4ed4c1d3
604,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,4ed4c1d3
605,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,4ed4c1d3
606,6_hard_full,-6.091507346,-3.35564172338,-5.75057034866,2,4ed4c1d3
607,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,4ed4c1d3
608,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,4ed4c1d3
609,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,4ed4c1d3
610,6_hard_full,0.0,-3.79507946982,0.0,2,4ed4c1d3
611,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,4ed4c1d3
612,6_hard_full,0.0,-4.50948106394,0.0,4,4ed4c1d3
613,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,4ed4c1d3
614,6_hard_full,0.0,-2.54287188731,0.0,6,4ed4c1d3
615,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,4ed4c1d3
616,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,4ed4c1d3
617,6_hard_full,0.0,-3.79507946982,0.0,2,4ed4c1d3
618,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,4ed4c1d3
619,6_hard_full,0.0,-4.50948106394,0.0,4,4ed4c1d3
620,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,4ed4c1d3
621,6_hard_full,0.0,-2.54287188731,0.0,6,4ed4c1d3
622,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,4ed4c1d3
623,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,50c60ba6
624,6_hard_full,0.0,-3.79507946982,0.0,2,50c60ba6
625,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,50c60ba6
626,6_hard_full,0.0,-4.50948106394,0.0,4,50c60ba6
627,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,50c60ba6
628,6_hard_full,0.0,-2.54287188731,0.0,6,50c60ba6
629,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,50c60ba6
630,6_hard_full,-3.38369073032,-3.70099217703,-3.04957974051,1,53c4c041
631,6_hard_full,-5.85394570779,-3.10237699243,-5.62640870289,2,53c4c041
632,6_hard_full,-10.8202781595,-10.8202781595,-10.8202781595,1,53c4c041
633,6_hard_full,-0.765470220663,-2.69706016267,-0.322275109869,2,53c4c041
634,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,53c4c041
635,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,53c4c041
636,6_hard_full,-2.53494115165,-2.31530500853,-2.20073436347,1,53c4c041
637,6_hard_full,-0.680410383797,-2.66278108628,-0.336912288211,2,53c4c041
638,6_hard_full,-3.91059397355,-3.00824975058,-3.57659916303,1,53c4c041
639,6_hard_full,-1.1350900984,-2.5202293139,-0.848456535706,2,53c4c041
640,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,53c4c041
641,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,53c4c041
642,6_hard_full,0.0,-3.79507946982,0.0,2,53c4c041
643,6_hard_full,-2.48028856443,-2.17250762922,-2.11624765502,3,53c4c041
644,6_hard_full,-2.14652864573,-2.69702018106,-2.45645549137,4,53c4c041
645,6_hard_full,0.0,-2.94447896317,0.0,5,53c4c041
646,6_hard_full,-2.84846691625,-2.34626125788,-2.13632214676,6,53c4c041
647,6_hard_full,-0.421498826666,-2.27745223184,-0.123155581452,7,53c4c041
648,6_hard_full,-2.8903717579,-2.68564399015,-2.8903717579,8,53c4c041
649,6_hard_full,-0.410363932494,-2.38494601416,-0.112504767023,9,53c4c041
650,6_hard_full,-2.10010890212,-2.60291959693,-1.76587684392,1,54f4bf95
651,6_hard_full,-0.687003065288,-2.5202293139,-0.336936582956,2,54f4bf95
652,6_hard_full,-1.50744507654,-2.78518716976,-2.15847096712,1,54f4bf95
653,6_hard_full,0.0,-3.79507946982,0.0,2,54f4bf95
654,6_hard_full,-1.45278388095,-2.5778849788,-2.13399490414,3,54f4bf95
655,6_hard_full,0.0,-4.50948106394,0.0,4,54f4bf95
656,6_hard_full,-1.22872342854,-2.04148625254,-1.4517171442,5,54f4bf95
657,6_hard_full,0.0,-2.54287188731,0.0,6,54f4bf95
658,6_hard_full,-0.324358763495,-1.97431696421,-0.175854976862,7,54f4bf95
659,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,54f4bf95
660,6_hard_full,-0.214997476147,-2.14023612016,-0.142506767412,9,54f4bf95
661,6_hard_full,-1.7401738333,-2.44880747886,-3.16339432813,1,55f5fe54
662,6_hard_full,0.0,-3.12459013371,0.0,2,55f5fe54
663,6_hard_full,0.0,-2.5778849788,0.0,3,55f5fe54
664,6_hard_full,-2.97195384232,-2.42058305719,-3.79785963137,4,55f5fe54
665,6_hard_full,0.0,-3.77231122815,0.0,5,55f5fe54
666,6_hard_full,-2.78876659448,-3.03253125279,-4.45576820043,6,55f5fe54
667,6_hard_full,-9.21034037198,-1.95798287789,-9.21034037198,7,55f5fe54
668,6_hard_full,-3.70431978889,-3.00810981076,-3.54677120611,8,55f5fe54
