board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
10_hard_full,paths_non-linear_square_layers,paths,True,False,2,square,2,False,514,25,1,"[[0.0, 0.0, 0.012779552715654952, -2e-05, 0.003194888178913738, 0.003194888178913738, 0.006389776357827476, 0.003194888178913738, 0.0, 0.0], [0.329073482428115, 0.006389776357827476, 0.006389776357827476, -1e-05, 0.006389776357827476, -2e-05, 0.006389776357827476, 0.006389776357827476, 0.0, 0.0], [0.003194888178913738, -2e-05, -2e-05, 0.012779552715654952, 0.1182108626198083, -1e-05, -1e-05, 0.012779552715654952, -2e-05, 0.0], [0.012779552715654952, 0.012779552715654952, -2e-05, -1e-05, -2e-05, 0.012779552715654952, 0.006389776357827476, 0.003194888178913738, 0.0, 0.0], [0.01597444089456869, -1e-05, -1e-05, 0.022364217252396165, 0.025559105431309903, 0.03194888178913738, 0.012779552715654952, 0.006389776357827476, 0.0, 0.0], [0.012779552715654952, -1e-05, -1e-05, 0.012779552715654952, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.009584664536741214, 0.012779552715654952, -1e-05, 0.012779552715654952, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.006389776357827476, 0.012779552715654952, -1e-05, 0.012779552715654952, 0.12140575079872204, 0.0, 0.0, 0.0, 0.0, 0.0], [0.006389776357827476, 0.012779552715654952, -2e-05, 0.025559105431309903, 0.012779552715654952, -2e-05, -2e-05, 0.0, 0.003194888178913738, 0.0], [0.0, 0.0, 0.006389776357827476, 0.006389776357827476, -1e-05, 0.012779552715654952, 0.0, 0.0, 0.0, 0.0]]"
10_hard_pruned,paths_non-linear_square_layers,paths,True,False,2,square,2,False,224,24,1,"[[0.0, 0.0, 0.020689655172413793, -2e-05, 0.0, 0.0, 0.006896551724137931, 0.0, 0.0, 0.0], [0.4206896551724138, 0.0, 0.006896551724137931, -1e-05, 0.006896551724137931, -2e-05, 0.006896551724137931, 0.006896551724137931, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.006896551724137931, -1e-05, -1e-05, -1e-05, 0.006896551724137931, -2e-05, 0.0], [0.020689655172413793, 0.020689655172413793, -2e-05, -1e-05, -2e-05, 0.020689655172413793, 0.006896551724137931, 0.0, 0.0, 0.0], [0.027586206896551724, -1e-05, -1e-05, 0.041379310344827586, 0.041379310344827586, 0.06206896551724138, 0.020689655172413793, 0.0, 0.0, 0.0], [0.020689655172413793, -1e-05, -1e-05, 0.020689655172413793, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [-2e-05, 0.020689655172413793, -1e-05, 0.020689655172413793, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.006896551724137931, 0.020689655172413793, -1e-05, 0.020689655172413793, 0.020689655172413793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.020689655172413793, -2e-05, 0.041379310344827586, 0.020689655172413793, -2e-05, -2e-05, 0.0, 0.006896551724137931, 0.0], [0.0, 0.0, 0.0, 0.006896551724137931, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10_medium_full,paths_non-linear_square_layers,paths,True,False,2,square,2,False,1748,33,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0027397260273972603, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.006392694063926941, 0.0045662100456621, 0.0, 0.0045662100456621, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0009132420091324201, -1e-05, 0.012785388127853882, 0.0593607305936073, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.019178082191780823, 0.034703196347031964, -1e-05, -1e-05, 0.07853881278538813, 0.07579908675799087, 0.0036529680365296802, 0.0009132420091324201, 0.0], [0.0, 0.04200913242009133, 0.048401826484018265, 0.012785388127853882, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.010958904109589041, 0.11050228310502283, 0.1178082191780822, 0.0027397260273972603, -1e-05, -2e-05, -2e-05, 0.0018264840182648401, 0.0], [0.0009132420091324201, 0.0, 0.10136986301369863, -1e-05, 0.021917808219178082, -2e-05, 0.0009132420091324201, 0.0018264840182648401, 0.0, 0.0], [0.0, 0.0, 0.014611872146118721, 0.12511415525114156, -1e-05, -1e-05, 0.021004566210045664, 0.023744292237442923, 0.006392694063926941, 0.0], [0.0, 0.0, 0.0009132420091324201, 0.0018264840182648401, 0.0018264840182648401, -1e-05, 0.021004566210045664, 0.0009132420091324201, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0009132420091324201, 0.0027397260273972603, 0.0, -2e-05, 0.0009132420091324201, 0.0, 0.0]]"
10_medium_pruned,paths_non-linear_square_layers,paths,True,False,2,square,2,False,61,53,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1e-05, 0.027777777777777776, 0.2777777777777778, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.08333333333333333, 0.08333333333333333, -1e-05, -1e-05, -1e-05, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.08333333333333333, 0.05555555555555555, 0.027777777777777776, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.0, 0.08333333333333333, 0.027777777777777776, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0], [0.0, 0.0, 0.08333333333333333, -1e-05, 0.0, -2e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.027777777777777776, 0.027777777777777776, -1e-05, -1e-05, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, 0.0, 0.0, 0.0]]"
6_easy_full,paths_non-linear_square_layers,paths,True,False,2,square,2,False,105,12,1,"[[0.016129032258064516, -1e-05, 0.04838709677419355, -2e-05, 0.04838709677419355, 0.08064516129032258], [0.016129032258064516, -2e-05, -1e-05, -1e-05, 0.04838709677419355, 0.04838709677419355], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11290322580645161], [-2e-05, 0.2903225806451613, -1e-05, -1e-05, -2e-05, 0.04838709677419355], [-1e-05, 0.04838709677419355, -2e-05, -2e-05, 0.016129032258064516, 0.0967741935483871], [0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.016129032258064516, 0.0]]"
6_easy_pruned,paths_non-linear_square_layers,paths,True,False,2,square,2,False,24,12,1,"[[0.0, -1e-05, -2e-05, -2e-05, 0.07142857142857142, 0.14285714285714285], [0.0, -2e-05, -1e-05, -1e-05, 0.07142857142857142, 0.07142857142857142], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.14285714285714285], [-2e-05, 0.2857142857142857, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.14285714285714285], [0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142]]"
6_hard_full,paths_non-linear_square_layers,paths,True,False,2,square,2,False,226,4,1,"[[0.30344827586206896, -2e-05, 0.020689655172413793, 0.034482758620689655, -1e-05, 0.020689655172413793], [0.027586206896551724, -2e-05, -1e-05, -2e-05, 0.034482758620689655, 0.020689655172413793], [0.041379310344827586, -1e-05, 0.034482758620689655, 0.05517241379310345, 0.041379310344827586, 0.0], [0.006896551724137931, -1e-05, 0.027586206896551724, -2e-05, 0.0, 0.06896551724137931], [0.041379310344827586, -1e-05, 0.05517241379310345, 0.06896551724137931, 0.020689655172413793, 0.0], [0.027586206896551724, -2e-05, 0.013793103448275862, 0.034482758620689655, -2e-05, 0.0]]"
6_hard_pruned,paths_non-linear_square_layers,paths,True,False,2,square,2,False,158,3,1,"[[0.2871287128712871, -2e-05, 0.019801980198019802, -1e-05, -1e-05, 0.019801980198019802], [0.0297029702970297, -2e-05, -1e-05, -2e-05, 0.039603960396039604, 0.019801980198019802], [0.04950495049504951, -1e-05, 0.039603960396039604, 0.0594059405940594, 0.04950495049504951, 0.019801980198019802], [-2e-05, -1e-05, 0.0297029702970297, -2e-05, 0.0, 0.10891089108910891], [0.039603960396039604, -1e-05, 0.04950495049504951, 0.04950495049504951, 0.009900990099009901, 0.0], [0.0297029702970297, -2e-05, 0.009900990099009901, 0.039603960396039604, -2e-05, 0.0]]"
10_easy_full,paths_non-linear_full_layers,paths,True,False,2,full,2,False,1139,50,1,"[[0.0, 0.0, 0.01308139534883721, 0.01308139534883721, -1e-05, 0.007267441860465116, -2e-05, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721], [0.0, 0.0, 0.01308139534883721, 0.01308139534883721, -2e-05, -1e-05, -1e-05, -1e-05, 0.007267441860465116, 0.007267441860465116], [0.0, 0.01308139534883721, 0.01308139534883721, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.015988372093023256, 0.01308139534883721], [0.0, 0.01308139534883721, 0.01308139534883721, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.01308139534883721, 0.01308139534883721, -1e-05, 0.010174418604651164, -2e-05, -2e-05, 0.01308139534883721, 0.01308139534883721, 0.007267441860465116], [-1e-05, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.02180232558139535, 0.010174418604651164, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.015988372093023256], [-1e-05, -1e-05, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.0], [-2e-05, -2e-05, 0.01308139534883721, 0.0, 0.01308139534883721, 0.01308139534883721, -1e-05, 0.01308139534883721, 0.01308139534883721, 0.0], [0.01308139534883721, 0.01308139534883721, 0.01308139534883721, 0.0, 0.01308139534883721, 0.01308139534883721, -1e-05, 0.015988372093023256, 0.01308139534883721, 0.0], [0.0, 0.0, 0.0, 0.33430232558139533, 0.011627906976744186, -2e-05, -2e-05, -2e-05, 0.011627906976744186, 0.0]]"
10_easy_pruned,paths_non-linear_full_layers,paths,True,False,2,full,2,False,180,20,1,"[[0.0, 0.0, 0.0, 0.018518518518518517, -1e-05, -2e-05, -2e-05, 0.018518518518518517, 0.018518518518518517, 0.0], [0.0, 0.0, 0.018518518518518517, 0.018518518518518517, -2e-05, -1e-05, -1e-05, -1e-05, 0.009259259259259259, 0.009259259259259259], [0.0, 0.0, 0.018518518518518517, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.018518518518518517, 0.018518518518518517], [0.0, 0.018518518518518517, 0.018518518518518517, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.018518518518518517, 0.018518518518518517, -1e-05, 0.018518518518518517, -2e-05, -2e-05, 0.018518518518518517, 0.018518518518518517, -1e-05], [-1e-05, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.027777777777777776], [-1e-05, -1e-05, 0.018518518518518517, 0.0, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.0], [-2e-05, -2e-05, 0.018518518518518517, 0.0, 0.0, 0.018518518518518517, -1e-05, 0.018518518518518517, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.018518518518518517, -1e-05, 0.018518518518518517, 0.0, 0.0], [0.0, 0.0, 0.0, 0.32407407407407407, 0.0, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,paths_non-linear_full_layers,paths,True,False,2,full,2,False,785,25,1,"[[0.0, 0.0, 0.015418502202643172, -2e-05, 0.015418502202643172, 0.015418502202643172, 0.015418502202643172, 0.015418502202643172, 0.0, 0.0], [0.2488986784140969, 0.015418502202643172, 0.015418502202643172, -1e-05, 0.015418502202643172, -2e-05, 0.015418502202643172, 0.015418502202643172, 0.0, 0.0], [0.015418502202643172, -2e-05, -2e-05, 0.00881057268722467, 0.08149779735682819, -1e-05, -1e-05, 0.00881057268722467, -2e-05, 0.0], [0.011013215859030838, 0.015418502202643172, -2e-05, -1e-05, -2e-05, 0.015418502202643172, 0.015418502202643172, 0.015418502202643172, 0.0, 0.0], [0.015418502202643172, -1e-05, -1e-05, 0.013215859030837005, 0.01762114537444934, 0.019823788546255508, 0.015418502202643172, 0.015418502202643172, 0.0, 0.0], [0.015418502202643172, -1e-05, -1e-05, 0.013215859030837005, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.006607929515418502, 0.015418502202643172, -1e-05, 0.011013215859030838, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.015418502202643172, 0.015418502202643172, -1e-05, 0.015418502202643172, 0.08590308370044053, 0.0, 0.0, 0.0, 0.0, 0.0], [0.015418502202643172, 0.015418502202643172, -2e-05, 0.02643171806167401, 0.015418502202643172, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.015418502202643172, 0.015418502202643172, -1e-05, 0.015418502202643172, 0.0, 0.0, 0.0, 0.0]]"
10_hard_pruned,paths_non-linear_full_layers,paths,True,False,2,full,2,False,317,24,1,"[[0.0, 0.0, 0.020512820512820513, -2e-05, 0.020512820512820513, 0.020512820512820513, 0.020512820512820513, 0.0, 0.0, 0.0], [0.3435897435897436, 0.0, 0.020512820512820513, -1e-05, 0.020512820512820513, -2e-05, 0.020512820512820513, 0.020512820512820513, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.005128205128205128, -1e-05, -1e-05, -1e-05, 0.005128205128205128, -2e-05, 0.0], [0.020512820512820513, 0.020512820512820513, -2e-05, -1e-05, -2e-05, 0.020512820512820513, 0.020512820512820513, 0.020512820512820513, 0.0, 0.0], [0.020512820512820513, -1e-05, -1e-05, 0.015384615384615385, 0.03076923076923077, 0.03076923076923077, 0.020512820512820513, 0.0, 0.0, 0.0], [0.020512820512820513, -1e-05, -1e-05, 0.015384615384615385, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [-2e-05, 0.020512820512820513, -1e-05, 0.020512820512820513, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.020512820512820513, 0.020512820512820513, -1e-05, 0.020512820512820513, 0.020512820512820513, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.020512820512820513, -2e-05, 0.041025641025641026, 0.020512820512820513, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.020512820512820513, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10_medium_full,paths_non-linear_full_layers,paths,True,False,2,full,2,False,5397,33,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0006662225183211193, 0.0, 0.0, 0.0, 0.0], [0.0, 0.01765489673550966, 0.01765489673550966, 0.02031978680879414, 0.01765489673550966, 0.01765489673550966, 0.0, 0.0, 0.0, 0.0], [0.0, 0.01765489673550966, -1e-05, 0.017321785476349102, 0.06395736175882745, -2e-05, 0.01765489673550966, 0.0, 0.0, 0.0], [0.0, 0.019320453031312457, 0.028314457028647568, -1e-05, -1e-05, 0.031978680879413725, 0.05996002664890073, 0.01765489673550966, 0.01765489673550966, 0.0], [0.0, 0.015323117921385743, 0.03264490339773484, 0.004663557628247834, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.018654230512991338, 0.040972684876748836, 0.05296469020652898, 0.01832111925383078, -1e-05, -2e-05, -2e-05, 0.01765489673550966, 0.0], [0.00033311125916055963, 0.0, 0.051632245169886744, -1e-05, 0.020652898067954697, -2e-05, 0.01765489673550966, 0.01765489673550966, 0.0, 0.0], [0.0, 0.0, 0.01765489673550966, 0.07395069953364423, -1e-05, -1e-05, 0.015323117921385743, 0.03697534976682212, 0.000999333777481679, 0.0006662225183211193], [0.0, 0.0, 0.01765489673550966, 0.01765489673550966, 0.01765489673550966, -1e-05, 0.020986009327115255, 0.01765489673550966, 0.0, 0.0], [0.0, 0.0, 0.0, 0.01765489673550966, 0.01765489673550966, 0.01765489673550966, -2e-05, 0.01765489673550966, 0.0, 0.0]]"
10_medium_pruned,paths_non-linear_full_layers,paths,True,False,2,full,2,False,445,53,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.02066115702479339, 0.02066115702479339, 0.02066115702479339, 0.0371900826446281, 0.02066115702479339, 0.02066115702479339, 0.0, 0.0, 0.0, 0.0], [0.02066115702479339, 0.02066115702479339, -1e-05, 0.02066115702479339, 0.15702479338842976, -2e-05, 0.02066115702479339, 0.0, 0.0, 0.0], [0.012396694214876033, 0.012396694214876033, -1e-05, -1e-05, -1e-05, -2e-05, 0.02066115702479339, 0.02066115702479339, 0.02066115702479339, 0.0], [0.02066115702479339, 0.012396694214876033, 0.024793388429752067, 0.02066115702479339, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.02066115702479339, 0.012396694214876033, 0.02066115702479339, 0.02066115702479339, -1e-05, -2e-05, -2e-05, 0.02066115702479339, 0.0], [0.0, 0.0, 0.024793388429752067, -1e-05, 0.02066115702479339, -2e-05, 0.02066115702479339, 0.02066115702479339, 0.0, 0.0], [0.0, 0.0, 0.02066115702479339, 0.02066115702479339, -1e-05, -1e-05, 0.02066115702479339, 0.02066115702479339, 0.0, 0.004132231404958678], [0.0, 0.0, 0.02066115702479339, 0.02066115702479339, 0.02066115702479339, -1e-05, 0.02066115702479339, 0.02066115702479339, 0.0, 0.0], [0.0, 0.0, 0.0, 0.02066115702479339, 0.02066115702479339, 0.02066115702479339, -2e-05, 0.02066115702479339, 0.0, 0.0]]"
6_easy_full,paths_non-linear_full_layers,paths,True,False,2,full,2,False,459,12,1,"[[0.028225806451612902, -1e-05, 0.012096774193548387, -2e-05, 0.036290322580645164, 0.04032258064516129], [0.028225806451612902, -2e-05, -1e-05, -1e-05, 0.012096774193548387, 0.056451612903225805], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.07661290322580645], [-2e-05, 0.25, -1e-05, -1e-05, -2e-05, 0.016129032258064516], [-1e-05, 0.14112903225806453, -2e-05, -2e-05, 0.036290322580645164, 0.036290322580645164], [0.028225806451612902, 0.028225806451612902, 0.11693548387096774, 0.028225806451612902, 0.028225806451612902, 0.0]]"
6_easy_pruned,paths_non-linear_full_layers,paths,True,False,2,full,2,False,91,12,1,"[[0.038461538461538464, -1e-05, -2e-05, -2e-05, 0.057692307692307696, 0.07692307692307693], [0.038461538461538464, -2e-05, -1e-05, -1e-05, 0.019230769230769232, 0.019230769230769232], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.11538461538461539], [-2e-05, 0.2692307692307692, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.057692307692307696, -2e-05, -2e-05, 0.038461538461538464, 0.038461538461538464], [0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464]]"
6_hard_full,paths_non-linear_full_layers,paths,True,False,2,full,2,False,279,4,1,"[[0.2727272727272727, -2e-05, 0.028409090909090908, 0.028409090909090908, -1e-05, 0.017045454545454544], [0.03409090909090909, -2e-05, -1e-05, -2e-05, 0.03977272727272727, 0.03409090909090909], [0.03409090909090909, -1e-05, 0.028409090909090908, 0.045454545454545456, 0.03409090909090909, 0.0], [0.005681818181818182, -1e-05, 0.022727272727272728, -2e-05, 0.0, 0.06818181818181818], [0.03977272727272727, -1e-05, 0.056818181818181816, 0.0625, 0.03977272727272727, 0.0], [0.03409090909090909, -2e-05, 0.03977272727272727, 0.03409090909090909, -2e-05, 0.0]]"
6_hard_pruned,paths_non-linear_full_layers,paths,True,False,2,full,2,False,218,3,1,"[[0.2426470588235294, -2e-05, 0.029411764705882353, -1e-05, -1e-05, 0.014705882352941176], [0.03676470588235294, -2e-05, -1e-05, -2e-05, 0.04411764705882353, 0.03676470588235294], [0.03676470588235294, -1e-05, 0.029411764705882353, 0.04411764705882353, 0.03676470588235294, 0.03676470588235294], [-2e-05, -1e-05, 0.022058823529411766, -2e-05, 0.0, 0.09558823529411764], [0.03676470588235294, -1e-05, 0.051470588235294115, 0.04411764705882353, 0.04411764705882353, 0.0], [0.03676470588235294, -2e-05, 0.04411764705882353, 0.03676470588235294, -2e-05, 0.0]]"
10_easy_full,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,346,50,1,"[[0.0, 0.0, 0.0091324200913242, 0.0091324200913242, -1e-05, 0.0228310502283105, -2e-05, 0.0, 0.0091324200913242, 0.0228310502283105], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.0228310502283105, 0.0228310502283105], [0.0, 0.0045662100456621, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.0136986301369863, 0.0228310502283105], [0.0, 0.0045662100456621, 0.0319634703196347, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0045662100456621, 0.0045662100456621, -1e-05, 0.0, -2e-05, -2e-05, 0.0045662100456621, 0.0091324200913242, 0.0228310502283105], [-1e-05, 0.0045662100456621, 0.0045662100456621, 0.0045662100456621, 0.045662100456621, 0.0, 0.0045662100456621, 0.0045662100456621, 0.0136986301369863, 0.0319634703196347], [-1e-05, -1e-05, 0.0228310502283105, 0.0228310502283105, 0.0228310502283105, 0.0319634703196347, 0.0045662100456621, 0.0091324200913242, 0.0045662100456621, 0.0], [-2e-05, -2e-05, 0.0273972602739726, 0.0, 0.0045662100456621, 0.0045662100456621, -1e-05, 0.0045662100456621, 0.0045662100456621, 0.0], [0.0, 0.0, 0.0045662100456621, 0.0, 0.0045662100456621, 0.0091324200913242, -1e-05, 0.0410958904109589, 0.0045662100456621, 0.0], [0.0, 0.0, 0.0, 0.3881278538812785, 0.0228310502283105, -2e-05, -2e-05, -2e-05, 0.0045662100456621, 0.0]]"
10_easy_pruned,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,45,20,1,"[[0.0, 0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -2e-05, -1e-05, -1e-05, -1e-05, 0.034482758620689655, 0.034482758620689655], [0.0, 0.0, 0.0, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.0, 0.06896551724137931], [0.0, 0.0, 0.034482758620689655, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0, 0.0, -1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.0, -1e-05], [-1e-05, 0.0, 0.0, 0.0, 0.034482758620689655, 0.0, 0.0, 0.0, 0.034482758620689655, 0.10344827586206896], [-1e-05, -1e-05, 0.034482758620689655, 0.0, 0.034482758620689655, 0.034482758620689655, 0.0, 0.034482758620689655, 0.0, 0.0], [-2e-05, -2e-05, 0.034482758620689655, 0.0, 0.0, 0.0, -1e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.034482758620689655, -1e-05, 0.034482758620689655, 0.0, 0.0], [0.0, 0.0, 0.0, 0.41379310344827586, 0.0, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,439,25,1,"[[0.0, 0.0, 0.014285714285714285, -2e-05, 0.0035714285714285713, 0.0035714285714285713, 0.007142857142857143, 0.0035714285714285713, 0.0, 0.0], [0.3892857142857143, 0.007142857142857143, 0.007142857142857143, -1e-05, 0.007142857142857143, -2e-05, 0.007142857142857143, 0.007142857142857143, 0.0, 0.0], [0.0035714285714285713, -2e-05, -2e-05, 0.010714285714285714, 0.010714285714285714, -1e-05, -1e-05, 0.014285714285714285, -2e-05, 0.0], [0.017857142857142856, 0.014285714285714285, -2e-05, -1e-05, -2e-05, 0.017857142857142856, 0.007142857142857143, 0.0035714285714285713, 0.0, 0.0], [0.02142857142857143, -1e-05, -1e-05, 0.06428571428571428, 0.02857142857142857, 0.06785714285714285, 0.014285714285714285, 0.007142857142857143, 0.0, 0.0], [0.017857142857142856, -1e-05, -1e-05, 0.02142857142857143, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.007142857142857143, 0.017857142857142856, -1e-05, 0.017857142857142856, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.007142857142857143, 0.014285714285714285, -1e-05, 0.014285714285714285, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0], [0.007142857142857143, 0.014285714285714285, -2e-05, 0.03214285714285714, 0.014285714285714285, -2e-05, -2e-05, 0.0, 0.007142857142857143, 0.0], [0.0, 0.0, 0.007142857142857143, 0.007142857142857143, -1e-05, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0]]"
10_hard_pruned,paths_non-linear_square_layers_interaction,paths,True,True,2,square,2,False,229,24,1,"[[0.0, 0.0, 0.02040816326530612, -2e-05, 0.0, 0.0, 0.006802721088435374, 0.0, 0.0, 0.0], [0.41496598639455784, 0.0, 0.006802721088435374, -1e-05, 0.006802721088435374, -2e-05, 0.006802721088435374, 0.006802721088435374, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.006802721088435374, -1e-05, -1e-05, -1e-05, 0.006802721088435374, -2e-05, 0.0], [0.02040816326530612, 0.02040816326530612, -2e-05, -1e-05, -2e-05, 0.02040816326530612, 0.006802721088435374, 0.0, 0.0, 0.0], [0.027210884353741496, -1e-05, -1e-05, 0.047619047619047616, 0.04081632653061224, 0.061224489795918366, 0.02040816326530612, 0.0, 0.0, 0.0], [0.02040816326530612, -1e-05, -1e-05, 0.02040816326530612, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [-2e-05, 0.02040816326530612, -1e-05, 0.02040816326530612, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.006802721088435374, 0.02040816326530612, -1e-05, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.02040816326530612, -2e-05, 0.047619047619047616, 0.02040816326530612, -2e-05, -2e-05, 0.0, 0.006802721088435374, 0.0], [0.0, 0.0, 0.0, 0.006802721088435374, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
