board,heuristic_name,heuristic,layers,interaction,exponent,potential,neighborhood,opponent,numberOfNodes,answer,correct,exploredNodes
10_medium_pruned,paths_non-linear_square_interaction_opp,paths,False,True,2,square,2,True,50,53,1,"[[0.0, 0.0, 0.029411764705882353, 0.00980392156862745, 0.00980392156862745, 0.0196078431372549, 0.00980392156862745, 0.00980392156862745, 0.0, 0.0], [0.00980392156862745, 0.0, 0.049019607843137254, 0.00980392156862745, 0.0196078431372549, 0.00980392156862745, 0.0, 0.00980392156862745, 0.0, 0.0], [0.00980392156862745, 0.00980392156862745, -1e-05, 0.029411764705882353, 0.00980392156862745, -2e-05, 0.0, 0.00980392156862745, 0.0, 0.0], [0.029411764705882353, 0.029411764705882353, -1e-05, -1e-05, -1e-05, -2e-05, 0.0, 0.00980392156862745, 0.0, 0.0], [0.00980392156862745, 0.00980392156862745, 0.049019607843137254, 0.029411764705882353, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.00980392156862745], [0.0196078431372549, 0.0196078431372549, 0.00980392156862745, 0.029411764705882353, 0.0196078431372549, -1e-05, -2e-05, -2e-05, 0.00980392156862745, 0.0], [0.00980392156862745, 0.0196078431372549, 0.049019607843137254, -1e-05, 0.00980392156862745, -2e-05, 0.00980392156862745, 0.00980392156862745, 0.0, 0.0], [0.0196078431372549, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, -1e-05, -1e-05, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.00980392156862745], [0.0, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, -1e-05, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745, 0.00980392156862745], [0.00980392156862745, 0.00980392156862745, 0.0, 0.00980392156862745, 0.00980392156862745, 0.0, -2e-05, 0.00980392156862745, 0.0, 0.00980392156862745]]"
6_easy_full,paths_non-linear_square_interaction_opp,paths,False,True,2,square,2,True,50,24,1,"[[0.017241379310344827, -1e-05, 0.034482758620689655, -2e-05, 0.017241379310344827, 0.06896551724137931], [0.017241379310344827, -2e-05, -1e-05, -1e-05, 0.034482758620689655, 0.034482758620689655], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.08620689655172414], [-2e-05, 0.1724137931034483, -1e-05, -1e-05, -2e-05, 0.034482758620689655], [-1e-05, 0.017241379310344827, -2e-05, -2e-05, 0.017241379310344827, 0.10344827586206896], [0.05172413793103448, 0.05172413793103448, 0.05172413793103448, 0.05172413793103448, 0.05172413793103448, 0.08620689655172414]]"
6_easy_pruned,paths_non-linear_square_interaction_opp,paths,False,True,2,square,2,True,46,12,1,"[[0.0, -1e-05, -2e-05, -2e-05, 0.0, 0.07142857142857142], [0.0, -2e-05, -1e-05, -1e-05, 0.03571428571428571, 0.03571428571428571], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.10714285714285714], [-2e-05, 0.32142857142857145, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.0, -2e-05, -2e-05, 0.0, 0.14285714285714285], [0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571, 0.10714285714285714]]"
6_hard_full,paths_non-linear_square_interaction_opp,paths,False,True,2,square,2,True,50,34,0,"[[0.16326530612244897, -2e-05, 0.04081632653061224, 0.08163265306122448, -1e-05, 0.02040816326530612], [0.02040816326530612, -2e-05, -1e-05, -2e-05, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.08163265306122448, 0.04081632653061224, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.02040816326530612, -2e-05, 0.02040816326530612, 0.02040816326530612], [0.02040816326530612, -1e-05, 0.10204081632653061, 0.02040816326530612, 0.04081632653061224, 0.02040816326530612], [0.04081632653061224, -2e-05, 0.061224489795918366, 0.04081632653061224, -2e-05, 0.02040816326530612]]"
6_hard_pruned,paths_non-linear_square_interaction_opp,paths,False,True,2,square,2,True,50,34,0,"[[0.17391304347826086, -2e-05, 0.043478260869565216, -1e-05, -1e-05, 0.021739130434782608], [0.021739130434782608, -2e-05, -1e-05, -2e-05, 0.021739130434782608, 0.021739130434782608], [0.06521739130434782, -1e-05, 0.06521739130434782, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608], [-2e-05, -1e-05, 0.043478260869565216, -2e-05, 0.021739130434782608, 0.021739130434782608], [0.021739130434782608, -1e-05, 0.10869565217391304, 0.043478260869565216, 0.043478260869565216, 0.021739130434782608], [0.021739130434782608, -2e-05, 0.08695652173913043, 0.043478260869565216, -2e-05, 0.021739130434782608]]"
10_easy_full,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,45,0,"[[0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304, -1e-05, 0.010869565217391304, -2e-05, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304], [0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304, -2e-05, -1e-05, -1e-05, -1e-05, 0.010869565217391304, 0.010869565217391304], [0.010869565217391304, 0.010869565217391304, 0.010869565217391304, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.010869565217391304, 0.010869565217391304], [0.010869565217391304, 0.021739130434782608, 0.021739130434782608, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.010869565217391304, 0.021739130434782608, -1e-05, 0.021739130434782608, -2e-05, -2e-05, 0.010869565217391304, 0.021739130434782608, 0.010869565217391304], [-1e-05, 0.010869565217391304, 0.021739130434782608, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304], [-1e-05, -1e-05, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.021739130434782608, 0.010869565217391304, 0.010869565217391304], [-2e-05, -2e-05, 0.021739130434782608, 0.010869565217391304, 0.021739130434782608, 0.021739130434782608, -1e-05, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304], [0.010869565217391304, 0.010869565217391304, 0.010869565217391304, 0.021739130434782608, 0.021739130434782608, 0.010869565217391304, -1e-05, 0.010869565217391304, 0.010869565217391304, 0.010869565217391304], [0.010869565217391304, 0.010869565217391304, 0.021739130434782608, 0.043478260869565216, 0.043478260869565216, -2e-05, -2e-05, -2e-05, 0.010869565217391304, 0.010869565217391304]]"
10_easy_pruned,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,45,0,"[[0.011363636363636364, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364, -1e-05, -2e-05, -2e-05, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364], [0.011363636363636364, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364, -2e-05, -1e-05, -1e-05, -1e-05, 0.011363636363636364, 0.011363636363636364], [0.011363636363636364, 0.011363636363636364, 0.011363636363636364, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.011363636363636364, 0.011363636363636364], [0.011363636363636364, 0.011363636363636364, 0.011363636363636364, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.011363636363636364, 0.022727272727272728, -1e-05, 0.03409090909090909, -2e-05, -2e-05, 0.011363636363636364, 0.011363636363636364, -1e-05], [-1e-05, 0.011363636363636364, 0.022727272727272728, 0.011363636363636364, 0.011363636363636364, 0.022727272727272728, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364], [-1e-05, -1e-05, 0.022727272727272728, 0.011363636363636364, 0.022727272727272728, 0.011363636363636364, 0.022727272727272728, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364], [-2e-05, -2e-05, 0.045454545454545456, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364, -1e-05, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364], [0.011363636363636364, 0.011363636363636364, 0.011363636363636364, 0.056818181818181816, 0.011363636363636364, 0.011363636363636364, -1e-05, 0.011363636363636364, 0.011363636363636364, 0.011363636363636364], [0.011363636363636364, 0.011363636363636364, 0.011363636363636364, 0.045454545454545456, 0.056818181818181816, -2e-05, -2e-05, -2e-05, 0.011363636363636364, 0.011363636363636364]]"
10_hard_full,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,56,0,"[[0.009523809523809525, 0.009523809523809525, 0.009523809523809525, -2e-05, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.0380952380952381, 0.009523809523809525, 0.009523809523809525, -1e-05, 0.009523809523809525, -2e-05, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.009523809523809525, -2e-05, -2e-05, 0.009523809523809525, 0.02857142857142857, -1e-05, -1e-05, 0.009523809523809525, -2e-05, 0.009523809523809525], [0.009523809523809525, 0.009523809523809525, -2e-05, -1e-05, -2e-05, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.0380952380952381, -1e-05, -1e-05, 0.08571428571428572, 0.01904761904761905, 0.0761904761904762, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.01904761904761905, -1e-05, -1e-05, 0.009523809523809525, -2e-05, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.009523809523809525, 0.009523809523809525, -1e-05, 0.009523809523809525, -2e-05, 0.01904761904761905, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.009523809523809525, 0.009523809523809525, -1e-05, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525], [0.009523809523809525, 0.009523809523809525, -2e-05, 0.01904761904761905, 0.009523809523809525, -2e-05, -2e-05, 0.009523809523809525, 0.01904761904761905, 0.009523809523809525], [0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, -1e-05, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525, 0.009523809523809525]]"
10_hard_pruned,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,66,0,"[[0.013245033112582781, 0.013245033112582781, 0.013245033112582781, -2e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, 0.013245033112582781, 0.013245033112582781, -1e-05, 0.013245033112582781, -2e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, -2e-05, -2e-05, 0.019867549668874173, -1e-05, -1e-05, -1e-05, 0.019867549668874173, -2e-05, 0.013245033112582781], [0.019867549668874173, 0.013245033112582781, -2e-05, -1e-05, -2e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, -1e-05, -1e-05, 0.013245033112582781, 0.006622516556291391, 0.013245033112582781, 0.006622516556291391, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, -1e-05, -1e-05, 0.013245033112582781, -2e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [-2e-05, 0.013245033112582781, -1e-05, 0.019867549668874173, -2e-05, 0.006622516556291391, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, 0.013245033112582781, -1e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, 0.013245033112582781, -2e-05, 0.013245033112582781, 0.013245033112582781, -2e-05, -2e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781], [0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, -1e-05, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781, 0.013245033112582781]]"
10_medium_full,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,42,0,"[[0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, -1e-05, 0.011764705882352941, 0.011764705882352941, -2e-05, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.011764705882352941, -1e-05, -1e-05, 0.00784313725490196, 0.06666666666666667, 0.01568627450980392, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.00392156862745098, 0.011764705882352941, 0.011764705882352941, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.00392156862745098, 0.011764705882352941, 0.011764705882352941, -1e-05, -2e-05, -2e-05, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.011764705882352941, -1e-05, 0.011764705882352941, -2e-05, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, -1e-05, -1e-05, 0.00784313725490196, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, -1e-05, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941], [0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, -2e-05, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941]]"
10_medium_pruned,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,42,0,"[[0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, -1e-05, 0.0125, 0.0125, -2e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.01875, 0.01875, -1e-05, -1e-05, -1e-05, -2e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.00625, 0.0125, 0.0125, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0125], [0.0125, 0.0125, 0.00625, 0.0125, 0.0125, -1e-05, -2e-05, -2e-05, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, -1e-05, 0.0125, -2e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, -1e-05, -1e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, 0.0125, -1e-05, 0.0125, 0.0125, 0.0125, 0.0125], [0.0125, 0.0125, 0.0125, 0.0125, 0.0125, 0.0125, -2e-05, 0.0125, 0.0125, 0.0125]]"
6_easy_full,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,24,1,"[[0.05263157894736842, -1e-05, 0.017543859649122806, -2e-05, 0.05263157894736842, 0.05263157894736842], [0.05263157894736842, -2e-05, -1e-05, -1e-05, 0.03508771929824561, 0.03508771929824561], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.05263157894736842], [-2e-05, 0.08771929824561403, -1e-05, -1e-05, -2e-05, 0.017543859649122806], [-1e-05, 0.07017543859649122, -2e-05, -2e-05, 0.07017543859649122, 0.07017543859649122], [0.05263157894736842, 0.05263157894736842, 0.07017543859649122, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842]]"
6_easy_pruned,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,12,1,"[[0.05128205128205128, -1e-05, -2e-05, -2e-05, 0.05128205128205128, 0.05128205128205128], [0.05128205128205128, -2e-05, -1e-05, -1e-05, 0.02564102564102564, 0.02564102564102564], [-1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.05128205128205128], [-2e-05, 0.1282051282051282, -1e-05, -1e-05, -2e-05, -1e-05], [-1e-05, 0.07692307692307693, -2e-05, -2e-05, 0.07692307692307693, 0.07692307692307693], [0.05128205128205128, 0.05128205128205128, 0.07692307692307693, 0.05128205128205128, 0.05128205128205128, 0.05128205128205128]]"
6_hard_full,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,34,0,"[[0.0784313725490196, -2e-05, 0.0196078431372549, 0.0784313725490196, -1e-05, 0.0196078431372549], [0.0196078431372549, -2e-05, -1e-05, -2e-05, 0.0196078431372549, 0.0196078431372549], [0.09803921568627451, -1e-05, 0.09803921568627451, 0.0196078431372549, 0.0392156862745098, 0.0196078431372549], [0.0196078431372549, -1e-05, 0.0196078431372549, -2e-05, 0.0196078431372549, 0.0392156862745098], [0.0196078431372549, -1e-05, 0.058823529411764705, 0.0392156862745098, 0.0784313725490196, 0.0196078431372549], [0.0196078431372549, -2e-05, 0.0392156862745098, 0.0784313725490196, -2e-05, 0.0196078431372549]]"
6_hard_pruned,paths_non-linear_full_interaction_opp,paths,False,True,2,full,2,True,50,34,0,"[[0.15555555555555556, -2e-05, 0.022222222222222223, -1e-05, -1e-05, 0.044444444444444446], [0.022222222222222223, -2e-05, -1e-05, -2e-05, 0.022222222222222223, 0.022222222222222223], [0.08888888888888889, -1e-05, 0.06666666666666667, 0.044444444444444446, 0.044444444444444446, 0.022222222222222223], [-2e-05, -1e-05, 0.022222222222222223, -2e-05, 0.022222222222222223, 0.022222222222222223], [0.022222222222222223, -1e-05, 0.044444444444444446, 0.06666666666666667, 0.044444444444444446, 0.022222222222222223], [0.022222222222222223, -2e-05, 0.06666666666666667, 0.06666666666666667, -2e-05, 0.022222222222222223]]"
10_easy_full,density,density,True,True,2,full,2,True,50,45,0,"[[0.0, 0.0, 0.0196078431372549, 0.0196078431372549, -1e-05, 0.0196078431372549, -2e-05, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549], [0.0, 0.0, 0.0196078431372549, 0.0196078431372549, -2e-05, -1e-05, -1e-05, -1e-05, 0.0196078431372549, 0.0196078431372549], [0.0, 0.0196078431372549, 0.0196078431372549, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.00980392156862745, 0.0196078431372549], [0.0, 0.0196078431372549, 0.0196078431372549, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.0196078431372549, 0.0196078431372549, -1e-05, 0.00980392156862745, -2e-05, -2e-05, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549], [-1e-05, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.00980392156862745, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549], [-1e-05, -1e-05, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0], [-2e-05, -2e-05, 0.0196078431372549, 0.0, 0.0196078431372549, 0.0196078431372549, -1e-05, 0.0196078431372549, 0.0196078431372549, 0.0], [0.0196078431372549, 0.0196078431372549, 0.0196078431372549, 0.0, 0.0196078431372549, 0.0196078431372549, -1e-05, 0.029411764705882353, 0.0196078431372549, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0196078431372549, -2e-05, -2e-05, -2e-05, 0.0196078431372549, 0.0]]"
10_easy_pruned,density,density,True,True,2,full,2,True,50,56,0,"[[0.0, 0.0, 0.0, 0.024691358024691357, -1e-05, -2e-05, -2e-05, 0.024691358024691357, 0.024691358024691357, 0.0], [0.0, 0.0, 0.024691358024691357, 0.012345679012345678, -2e-05, -1e-05, -1e-05, -1e-05, 0.024691358024691357, 0.024691358024691357], [0.0, 0.0, 0.024691358024691357, -1e-05, -2e-05, -2e-05, -2e-05, -1e-05, 0.024691358024691357, 0.024691358024691357], [0.0, 0.024691358024691357, 0.024691358024691357, -2e-05, -2e-05, -1e-05, -1e-05, -2e-05, -1e-05, -1e-05], [-2e-05, 0.024691358024691357, 0.024691358024691357, -1e-05, 0.012345679012345678, -2e-05, -2e-05, 0.024691358024691357, 0.024691358024691357, -1e-05], [-1e-05, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357, 0.13580246913580246, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357], [-1e-05, -1e-05, 0.024691358024691357, 0.0, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357, 0.024691358024691357, 0.0], [-2e-05, -2e-05, 0.024691358024691357, 0.0, 0.0, 0.024691358024691357, -1e-05, 0.024691358024691357, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.024691358024691357, -1e-05, 0.024691358024691357, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -2e-05, -2e-05, -2e-05, 0.0, 0.0]]"
10_hard_full,density,density,True,True,2,full,2,True,50,85,0,"[[0.0, 0.0, 0.024539877300613498, -2e-05, 0.024539877300613498, 0.024539877300613498, 0.024539877300613498, 0.024539877300613498, 0.0, 0.0], [0.0, 0.024539877300613498, 0.012269938650306749, -1e-05, 0.018404907975460124, -2e-05, 0.024539877300613498, 0.024539877300613498, 0.0, 0.0], [0.024539877300613498, -2e-05, -2e-05, 0.006134969325153374, 0.04294478527607362, -1e-05, -1e-05, 0.024539877300613498, -2e-05, 0.0], [0.024539877300613498, 0.024539877300613498, -2e-05, -1e-05, -2e-05, 0.024539877300613498, 0.024539877300613498, 0.024539877300613498, 0.0, 0.0], [0.03067484662576687, -1e-05, -1e-05, 0.006134969325153374, 0.06134969325153374, 0.024539877300613498, 0.024539877300613498, 0.024539877300613498, 0.0, 0.0], [0.024539877300613498, -1e-05, -1e-05, 0.012269938650306749, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.024539877300613498, 0.018404907975460124, -1e-05, 0.024539877300613498, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.024539877300613498, 0.024539877300613498, -1e-05, 0.024539877300613498, 0.024539877300613498, 0.0, 0.0, 0.0, 0.0, 0.0], [0.024539877300613498, 0.03067484662576687, -2e-05, 0.024539877300613498, 0.024539877300613498, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.024539877300613498, 0.024539877300613498, -1e-05, 0.024539877300613498, 0.0, 0.0, 0.0, 0.0]]"
10_hard_pruned,density,density,True,True,2,full,2,True,50,44,0,"[[0.0, 0.0, 0.03296703296703297, -2e-05, 0.03296703296703297, 0.03296703296703297, 0.03296703296703297, 0.0, 0.0, 0.0], [0.0, 0.0, 0.02197802197802198, -1e-05, 0.03296703296703297, -2e-05, 0.03296703296703297, 0.03296703296703297, 0.0, 0.0], [0.0, -2e-05, -2e-05, 0.01098901098901099, -1e-05, -1e-05, -1e-05, 0.03296703296703297, -2e-05, 0.0], [0.03296703296703297, 0.03296703296703297, -2e-05, -1e-05, -2e-05, 0.03296703296703297, 0.03296703296703297, 0.03296703296703297, 0.0, 0.0], [0.04395604395604396, -1e-05, -1e-05, 0.01098901098901099, 0.03296703296703297, 0.03296703296703297, 0.03296703296703297, 0.0, 0.0, 0.0], [0.03296703296703297, -1e-05, -1e-05, 0.02197802197802198, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [-2e-05, 0.03296703296703297, -1e-05, 0.03296703296703297, -2e-05, 0.0, 0.0, 0.0, 0.0, 0.0], [0.03296703296703297, 0.03296703296703297, -1e-05, 0.03296703296703297, 0.03296703296703297, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.03296703296703297, -2e-05, 0.03296703296703297, 0.03296703296703297, -2e-05, -2e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.03296703296703297, -1e-05, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10_medium_full,density,density,True,True,2,full,2,True,50,65,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0], [0.0, 0.02631578947368421, -1e-05, 0.02631578947368421, 0.02631578947368421, -2e-05, 0.02631578947368421, 0.0, 0.0, 0.0], [0.0, 0.02631578947368421, 0.02631578947368421, -1e-05, -1e-05, 0.008771929824561403, 0.017543859649122806, 0.02631578947368421, 0.02631578947368421, 0.0], [0.0, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, 0.017543859649122806, -1e-05, -2e-05, -2e-05, 0.02631578947368421, 0.0], [0.0, 0.0, 0.02631578947368421, -1e-05, 0.008771929824561403, -2e-05, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0], [0.0, 0.0, 0.02631578947368421, 0.02631578947368421, -1e-05, -1e-05, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0], [0.0, 0.0, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, -1e-05, 0.02631578947368421, 0.02631578947368421, 0.0, 0.0], [0.0, 0.0, 0.0, 0.02631578947368421, 0.02631578947368421, 0.02631578947368421, -2e-05, 0.02631578947368421, 0.0, 0.0]]"
10_medium_pruned,density,density,True,True,2,full,2,True,50,27,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.024096385542168676, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, 0.0, 0.0, 0.0, 0.0], [0.024096385542168676, 0.024096385542168676, -1e-05, 0.024096385542168676, 0.024096385542168676, -2e-05, 0.024096385542168676, 0.0, 0.0, 0.0], [0.024096385542168676, 0.024096385542168676, -1e-05, -1e-05, -1e-05, -2e-05, 0.012048192771084338, 0.024096385542168676, 0.024096385542168676, 0.0], [0.024096385542168676, 0.024096385542168676, 0.024096385542168676, 0.012048192771084338, -2e-05, -2e-05, -2e-05, -1e-05, -2e-05, 0.0], [0.0, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, -1e-05, -2e-05, -2e-05, 0.024096385542168676, 0.0], [0.0, 0.0, 0.024096385542168676, -1e-05, 0.024096385542168676, -2e-05, 0.024096385542168676, 0.024096385542168676, 0.0, 0.0], [0.0, 0.0, 0.024096385542168676, 0.03614457831325301, -1e-05, -1e-05, 0.024096385542168676, 0.024096385542168676, 0.0, 0.0], [0.0, 0.0, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, -1e-05, 0.024096385542168676, 0.024096385542168676, 0.0, 0.0], [0.0, 0.0, 0.0, 0.024096385542168676, 0.024096385542168676, 0.024096385542168676, -2e-05, 0.024096385542168676, 0.0, 0.0]]"
