,board,likelihoods_block,likelihoods_density,likelihoods_interaction,move_number_in_path,userid
34,6_hard_full,-0.82962859914,-3.1245301607,-0.82962859914,5,14c5dc72
35,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,17b4c1ea
36,6_hard_full,-2.02607194994,-3.07965873696,-4.39823364417,2,17b4c1ea
37,6_hard_full,0.0,-3.43382729084,0.0,3,17b4c1ea
38,6_hard_full,-1.73062676367,-2.5540823147,-1.4944275655,4,17b4c1ea
39,6_hard_full,-3.04452243772,-3.80618280635,-3.04452243772,5,17b4c1ea
40,6_hard_full,-0.303409800203,-2.58682358513,-0.0560896150474,6,17b4c1ea
41,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,17b4c1ea
42,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,17b4c1ea
43,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,17b4c1ea
44,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,17b4c1ea
45,6_hard_full,0.0,-3.79507946982,0.0,2,17b4c1ea
46,6_hard_full,-2.24935292274,-2.17250762922,-2.24935292274,3,17b4c1ea
47,6_hard_full,-4.04203054191,-2.69702018106,-2.10642458343,4,17b4c1ea
48,6_hard_full,-1.87148278605,-2.69702018106,-1.43374049681,4,17b4c1ea
49,6_hard_full,0.0,-2.94447896317,0.0,5,17b4c1ea
50,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,17b4c1ea
51,6_hard_full,0.0,-4.50948106394,0.0,4,17b4c1ea
52,6_hard_full,-1.43475242565,-2.04148625254,-1.43475242565,5,17b4c1ea
53,6_hard_full,0.0,-2.54287188731,0.0,6,17b4c1ea
54,6_hard_full,-0.14696421447,-1.97431696421,-0.14696421447,7,17b4c1ea
55,6_hard_full,-0.14696421447,-1.97431696421,-0.14696421447,7,17b4c1ea
56,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,17b4c1ea
57,6_hard_full,-0.0579542943003,-2.14023612016,-0.0579542943003,9,17b4c1ea
58,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,17e120dd
59,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,17e120dd
60,6_hard_full,-3.13549421593,-3.0204748644,-3.13549421593,3,17e120dd
61,6_hard_full,-5.79158174944,-2.57605550862,-5.50912742424,4,17e120dd
62,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,17e120dd
63,6_hard_full,-2.02607194994,-2.5202293139,-1.55400096636,2,17e120dd
64,6_hard_full,-3.6174012611,-3.00824975058,-3.6174012611,1,17e120dd
65,6_hard_full,-2.32682521311,-2.5202293139,-2.10330839924,2,17e120dd
66,6_hard_full,-3.6174012611,-3.00824975058,-3.6174012611,1,17e120dd
67,6_hard_full,-2.32682521311,-2.5202293139,-2.10330839924,2,17e120dd
68,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,17e120dd
69,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,17e120dd
70,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,17e120dd
71,6_hard_full,0.0,-3.79507946982,0.0,2,17e120dd
72,6_hard_full,-2.24935292274,-2.17250762922,-2.24935292274,3,17e120dd
73,6_hard_full,-1.87148278605,-2.69702018106,-1.43374049681,4,17e120dd
74,6_hard_full,0.0,-2.94447896317,0.0,5,17e120dd
75,6_hard_full,-2.74617217336,-2.34626125788,-1.21896063768,6,17e120dd
76,6_hard_full,-6.18521840673,-3.25795660099,-6.18521840673,7,17e120dd
77,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,17e120dd
78,6_hard_full,-9.21034037198,-3.79507946982,-9.21034037198,2,17e120dd
79,6_hard_full,0.0,-3.79507946982,0.0,2,17e120dd
80,6_hard_full,-1.70658473137,-2.42377190883,-1.70658473137,3,17e120dd
81,6_hard_full,-2.01957765735,-2.43163039394,-1.4985182748,4,17e120dd
82,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,17e120dd
83,6_hard_full,0.0,-3.79507946982,0.0,2,17e120dd
84,6_hard_full,-2.24935292274,-2.17250762922,-2.24935292274,3,17e120dd
85,6_hard_full,-1.87148278605,-2.69702018106,-1.43374049681,4,17e120dd
86,6_hard_full,0.0,-2.94447896317,0.0,5,17e120dd
87,6_hard_full,-2.74617217336,-2.34626125788,-1.21896063768,6,17e120dd
88,6_hard_full,-1.52370396213,-2.59751601787,-1.01194423243,6,17e120dd
89,6_hard_full,0.0,-2.78506722253,0.0,7,17e120dd
90,6_hard_full,-4.18236831619,-2.91234266753,-2.3521203372,8,17e120dd
91,6_hard_full,-6.68974652013,-2.62714445238,-6.68974652013,9,17e120dd
92,6_hard_full,0.0,-2.94447896317,0.0,5,17e120dd
93,6_hard_full,-5.20901166408,-2.93388086053,-3.68442325762,6,17e120dd
94,6_hard_full,-3.69454799448,-2.59751601787,-2.16772236314,6,17e120dd
95,6_hard_full,-0.735343374107,-2.00905482249,-0.735343374107,7,17e120dd
96,6_hard_full,-2.8903717579,-2.62716444538,-2.8903717579,8,17e120dd
97,6_hard_full,-0.110599465971,-2.04140628293,-0.110599465971,9,17e120dd
98,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,18dac9ef
99,6_hard_full,0.0,-3.79507946982,0.0,2,18dac9ef
100,6_hard_full,-3.11336072255,-3.27076893,-3.11336072255,3,18dac9ef
101,6_hard_full,-9.21034037198,-2.77270867666,-9.21034037198,4,18dac9ef
102,6_hard_full,-0.125192444367,-2.52589858738,-0.125192444367,5,18dac9ef
103,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,20bfd7bd
104,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,20bfd7bd
105,6_hard_full,-3.13549421593,-2.20977235854,-3.13549421593,3,20bfd7bd
106,6_hard_full,-0.886016452193,-2.70819014932,-0.740096297841,4,20bfd7bd
107,6_hard_full,-0.751499427796,-2.79737330044,-0.751499427796,5,20bfd7bd
108,6_hard_full,-1.78929181329,-2.44880747886,-1.78929181329,1,20bfd7bd
109,6_hard_full,-2.32716374044,-2.8566021516,-2.68074023468,2,20bfd7bd
110,6_hard_full,0.0,-2.39813519123,0.0,3,20bfd7bd
111,6_hard_full,-3.09104245336,-3.42300304629,-3.09104245336,4,20bfd7bd
112,6_hard_full,-0.82962859914,-3.1245301607,-0.82962859914,5,20bfd7bd
113,6_hard_full,-2.79550020317,-3.29579688679,-2.79550020317,1,22dac859
114,6_hard_full,-4.56202191191,-3.29579688679,-4.56202191191,1,22dac859
115,6_hard_full,-2.33255398349,-3.12459013371,-2.66000691446,2,22dac859
116,6_hard_full,-1.78929181329,-2.44880747886,-1.78929181329,1,22dac859
117,6_hard_full,-2.32716374044,-2.5202293139,-1.57903205937,2,22dac859
118,6_hard_full,-3.13549421593,-2.80953064469,-3.13549421593,3,22dac859
119,6_hard_full,-3.34111867414,-2.70819014932,-4.78851391126,4,22dac859
120,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,22dac859
121,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,22dac859
122,6_hard_full,-5.18173657796,-3.29579688679,-5.18173657796,1,22dac859
123,6_hard_full,-3.01479748815,-2.44880747886,-3.01479748815,1,22dac859
124,6_hard_full,0.0,-3.12459013371,0.0,2,22dac859
125,6_hard_full,-9.21034037198,-2.29026872452,-9.21034037198,3,22dac859
126,6_hard_full,-2.96807184031,-2.93392084373,-4.82876154999,4,22dac859
127,6_hard_full,-3.04452243772,-2.48508659041,-3.04452243772,5,22dac859
128,6_hard_full,-2.87481723731,-2.36731022357,-2.92984411333,6,22dac859
129,6_hard_full,-3.01479748815,-2.44880747886,-3.01479748815,1,22dac859
130,6_hard_full,0.0,-3.12459013371,0.0,2,22dac859
131,6_hard_full,-9.21034037198,-2.5778849788,-9.21034037198,3,22dac859
132,6_hard_full,-5.08025815636,-3.42300304629,-4.60123764446,4,22dac859
133,6_hard_full,-9.21034037198,-2.59042044615,-9.21034037198,5,22dac859
134,6_hard_full,-3.3161187248,-3.70099217703,-3.3161187248,1,22dac859
135,6_hard_full,-4.98690179614,-3.10237699243,-2.49120316119,2,22dac859
136,6_hard_full,-1.44269746261,-2.49548686045,-1.44269746261,3,22dac859
137,6_hard_full,0.0,-2.49546686945,0.0,4,22dac859
138,6_hard_full,-3.04452243772,-2.59753600967,-3.04452243772,5,22dac859
139,6_hard_full,-5.53211124963,-3.47585215219,-5.32125164398,6,22dac859
140,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,22dac859
141,6_hard_full,-5.12284183895,-3.35564172338,-3.05151653216,2,22dac859
142,6_hard_full,-3.15963412391,-3.32013503306,-3.15963412391,3,22dac859
143,6_hard_full,0.0,-2.68572395816,0.0,4,22dac859
144,6_hard_full,-3.04452243772,-2.5540623233,-3.04452243772,5,22dac859
145,6_hard_full,-3.0851197929,-2.31383264742,-2.99664434213,6,22dac859
146,6_hard_full,-2.94443897917,-3.33202459473,-2.94443897917,7,22dac859
147,6_hard_full,-0.958902240546,-2.38660903584,-0.70297985523,8,22dac859
148,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,22dac859
149,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,22dac859
150,6_hard_full,-3.13549421593,-3.0204748644,-3.13549421593,3,22dac859
151,6_hard_full,-3.89867382466,-2.44255696504,-3.61484293336,4,22dac859
152,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,22dac859
153,6_hard_full,-2.02607194994,-2.5202293139,-1.55400096636,2,22dac859
154,6_hard_full,-3.13549421593,-2.65106838829,-3.13549421593,3,22dac859
155,6_hard_full,-7.7290224195,-3.11350531366,-7.5224683814,4,22dac859
156,6_hard_full,-5.54058046359,-3.40103746482,-5.3261681981,4,22dac859
157,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,22dac859
158,6_hard_full,-5.14015371296,-3.07965873696,-3.01699135616,2,22dac859
159,6_hard_full,-0.828966414117,-2.21947939521,-0.828966414117,3,22dac859
160,6_hard_full,-3.09104245336,-3.4550713733,-3.09104245336,4,22dac859
161,6_hard_full,-0.832552742635,-2.87926243248,-0.832552742635,5,22dac859
162,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,22dac859
163,6_hard_full,-2.02607194994,-2.5202293139,-1.55400096636,2,22dac859
164,6_hard_full,-3.13549421593,-4.44141259409,-3.13549421593,3,22dac859
165,6_hard_full,-6.92703250411,-3.42300304629,-6.71755716322,4,22dac859
166,6_hard_full,-0.789490733911,-2.87926243248,-0.789490733911,5,22dac859
167,6_hard_full,-2.02607194994,-2.5202293139,-1.55400096636,2,22dac859
168,6_hard_full,-3.13549421593,-4.44141259409,-3.13549421593,3,22dac859
169,6_hard_full,-5.23609787641,-2.91242263554,-5.02342067069,4,22dac859
170,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,22dac859
171,6_hard_full,-2.02607194994,-2.5202293139,-1.55400096636,2,22dac859
172,6_hard_full,-3.13549421593,-2.49695817401,-3.13549421593,3,22dac859
173,6_hard_full,-5.23770531999,-2.91242263554,-5.02426612384,4,22dac859
174,6_hard_full,-3.04452243772,-4.39325037728,-3.04452243772,5,22dac859
175,6_hard_full,-5.27578094313,-2.91238265233,-5.02535838616,6,22dac859
176,6_hard_full,-1.78929181329,-2.60291959693,-1.78929181329,1,22dac859
177,6_hard_full,-2.02607194994,-2.5202293139,-1.55400096636,2,22dac859
178,6_hard_full,-3.13549421593,-4.44141259409,-3.13549421593,3,22dac859
179,6_hard_full,-6.36339741193,-3.40103746482,-6.05480075284,4,22dac859
180,6_hard_full,-9.21034037198,-2.93390085233,-9.21034037198,5,22dac859
181,6_hard_full,-4.68252384697,-3.41204065515,-4.37889980915,6,22dac859
182,6_hard_full,-9.21034037198,-2.82340436542,-9.21034037198,7,22dac859
183,6_hard_full,-2.72377531199,-2.73008242338,-0.7570705119,8,22dac859
184,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,24a5e25a
185,6_hard_full,0.0,-3.79507946982,0.0,2,24a5e25a
186,6_hard_full,-2.08814054262,-2.76015388418,-2.08814054262,3,24a5e25a
187,6_hard_full,-5.67794792204,-3.12455015211,-3.39170421585,4,24a5e25a
188,6_hard_full,-4.16280997299,-3.04452243772,-4.16280997299,5,24a5e25a
189,6_hard_full,0.0,-2.69698019786,0.0,6,24a5e25a
190,6_hard_full,-2.94443897917,-2.4850466064,-2.94443897917,7,24a5e25a
191,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,24a5e25a
192,6_hard_full,0.0,-3.79507946982,0.0,2,24a5e25a
193,6_hard_full,-2.24935292274,-2.17250762922,-2.24935292274,3,24a5e25a
194,6_hard_full,-3.36982359512,-2.54291187052,-1.43374049681,4,24a5e25a
195,6_hard_full,-0.192690255743,-2.13375980015,-0.192690255743,5,24a5e25a
196,6_hard_full,-2.99573227355,-2.70815016611,-2.99573227355,6,24a5e25a
197,6_hard_full,-0.130929668885,-2.52585860337,-0.130929668885,7,24a5e25a
198,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,24a5e25a
199,6_hard_full,0.0,-3.79507946982,0.0,2,24a5e25a
200,6_hard_full,-2.24935292274,-2.17250762922,-2.24935292274,3,24a5e25a
201,6_hard_full,-1.87148278605,-2.69702018106,-1.43374049681,4,24a5e25a
202,6_hard_full,-9.21034037198,-2.13375980015,-9.21034037198,5,24a5e25a
203,6_hard_full,-4.17694351364,-3.70099217703,-4.17694351364,1,24b61c03
204,6_hard_full,-5.64001533634,-3.4230430279,-2.95243954537,2,24b61c03
205,6_hard_full,-0.291464961985,-2.61514637628,-0.291464961985,3,24b61c03
206,6_hard_full,-3.09104245336,-2.63921727204,-3.09104245336,4,24b61c03
207,6_hard_full,-0.209892106,-2.39809520882,-0.209892106,5,24b61c03
208,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,24f4c091
209,6_hard_full,0.0,-3.79507946982,0.0,2,24f4c091
210,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,24f4c091
211,6_hard_full,0.0,-4.50948106394,0.0,4,24f4c091
212,6_hard_full,-1.43475242565,-2.04148625254,-1.43475242565,5,24f4c091
213,6_hard_full,0.0,-2.54287188731,0.0,6,24f4c091
214,6_hard_full,-3.01479748815,-2.44880747886,-3.01479748815,1,24f4c091
215,6_hard_full,0.0,-3.12459013371,0.0,2,24f4c091
216,6_hard_full,0.0,-2.5778849788,0.0,3,24f4c091
217,6_hard_full,-2.15595675396,-2.42058305719,-1.63291904788,4,24f4c091
218,6_hard_full,-3.04452243772,-2.31522504532,-3.04452243772,5,24f4c091
219,6_hard_full,-5.10362974952,-2.43159041073,-4.8548945781,6,24f4c091
220,6_hard_full,-2.94443897917,-2.15487240561,-2.94443897917,7,24f4c091
221,6_hard_full,-3.28108502229,-2.8679068992,-5.33498538009,8,24f4c091
222,6_hard_full,-2.83321334406,-2.02247197036,-2.83321334406,9,24f4c091
223,6_hard_full,-4.1654189597,-2.18619324139,-4.02132029515,10,24f4c091
224,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,24f4c091
225,6_hard_full,0.0,-3.79507946982,0.0,2,24f4c091
226,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,24f4c091
227,6_hard_full,0.0,-4.50948106394,0.0,4,24f4c091
228,6_hard_full,-1.99364495912,-2.26459131052,-1.99364495912,5,24f4c091
229,6_hard_full,-2.02631747229,-2.42054307398,-1.16742063569,6,24f4c091
230,6_hard_full,-2.94443897917,-2.10705601276,-2.94443897917,7,24f4c091
231,6_hard_full,-4.20120150109,-3.00824975058,-4.20120150109,1,24f4c091
232,6_hard_full,-2.33643938633,-2.69706016267,-2.29831056556,2,24f4c091
233,6_hard_full,-3.13549421593,-3.27076893,-3.13549421593,3,24f4c091
234,6_hard_full,-4.61525248884,-2.49546686945,-4.12954338459,4,24f4c091
235,6_hard_full,-9.21034037198,-2.35158519104,-9.21034037198,5,24f4c091
236,6_hard_full,-0.710189016756,-2.99573227355,-0.0612737191535,6,24f4c091
237,6_hard_full,-1.11153491895,-2.42369194241,-1.11153491895,7,24f4c091
238,6_hard_full,-2.8903717579,-3.22868121841,-2.8903717579,8,24f4c091
239,6_hard_full,-0.023107510587,-2.00765910646,-0.023107510587,9,24f4c091
240,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,25a611ff
241,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,25b60fb4
242,6_hard_full,-5.69178912264,-3.76082037012,-3.62272093388,2,25b60fb4
243,6_hard_full,-3.83490821008,-2.46103473417,-3.83490821008,3,25b60fb4
244,6_hard_full,-9.21034037198,-2.53161517168,-9.21034037198,4,25b60fb4
245,6_hard_full,-2.51440494816,-2.33097018866,-2.51440494816,5,25b60fb4
246,6_hard_full,-2.99573227355,-2.68568397495,-2.99573227355,6,25b60fb4
247,6_hard_full,-10.8201582122,-2.8903917505,-10.8201582122,7,25b60fb4
248,6_hard_full,-6.46748931659,-2.65096842928,-6.081440528,8,25b60fb4
249,6_hard_full,-3.01479748815,-2.44880747886,-3.01479748815,1,25b60fb4
250,6_hard_full,-9.21034037198,-2.71927663479,-9.21034037198,2,25b60fb4
251,6_hard_full,-5.26428133659,-2.13379978255,-5.26428133659,3,25b60fb4
252,6_hard_full,-9.21034037198,-2.59755600107,-9.21034037198,4,25b60fb4
253,6_hard_full,-7.57657639088,-2.91782071234,-7.57657639088,5,25b60fb4
254,6_hard_full,-7.27426563316,-3.14624016013,-6.85539560284,6,25b60fb4
255,6_hard_full,-6.77026065513,-2.09345258256,-6.77026065513,7,25b60fb4
256,6_hard_full,-4.80187112743,-2.83323333706,-4.37472117861,8,25b60fb4
257,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,25c4c0ab
258,6_hard_full,-3.50697835125,-2.66278108628,-1.43329865381,2,25c4c0ab
259,6_hard_full,-4.11696539581,-2.31526502773,-4.11696539581,3,25c4c0ab
260,6_hard_full,0.0,-3.15697043479,0.0,4,25c4c0ab
261,6_hard_full,0.0,-2.23827900126,0.0,5,25c4c0ab
262,6_hard_full,-2.99573227355,-2.70815016611,-2.99573227355,6,25c4c0ab
263,6_hard_full,-0.0871030125412,-2.14678967586,-0.0871030125412,7,25c4c0ab
264,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,26dbf6e9
265,6_hard_full,0.0,-3.79507946982,0.0,2,26dbf6e9
266,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,26dbf6e9
267,6_hard_full,0.0,-4.50948106394,0.0,4,26dbf6e9
268,6_hard_full,-1.43475242565,-2.04148625254,-1.43475242565,5,26dbf6e9
269,6_hard_full,0.0,-2.54287188731,0.0,6,26dbf6e9
270,6_hard_full,-0.14696421447,-1.97431696421,-0.14696421447,7,26dbf6e9
271,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,26dbf6e9
272,6_hard_full,-0.0579542943003,-2.14023612016,-0.0579542943003,9,26dbf6e9
273,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,26dbf6e9
274,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,26dbf6e9
275,6_hard_full,-3.13549421593,-2.32753262083,-3.13549421593,3,26dbf6e9
276,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,26dbf6e9
277,6_hard_full,-2.0087039075,-2.66278108628,-1.43329865381,2,26dbf6e9
278,6_hard_full,-10.8202781595,-4.3933303405,-10.8202781595,1,31e63b91
279,6_hard_full,-2.32921113175,-3.10237699243,-2.4769595834,2,31e63b91
280,6_hard_full,-9.21034037198,-3.19864313179,-9.21034037198,3,31e63b91
281,6_hard_full,-2.95785374221,-2.96532504455,-4.53218908357,4,31e63b91
282,6_hard_full,-3.04452243772,-2.60811526263,-3.04452243772,5,31e63b91
283,6_hard_full,-5.59130324404,-2.62892364501,-5.30399346502,6,31e63b91
284,6_hard_full,-2.94443897917,-2.09095921966,-2.94443897917,7,31e63b91
285,6_hard_full,-0.885329919899,-2.15616884166,-0.70780401219,8,31e63b91
286,6_hard_full,-2.83321334406,-2.04140628293,-2.83321334406,9,31e63b91
287,6_hard_full,-5.18709479511,-3.4009175104,-4.96959545243,10,31e63b91
288,6_hard_full,-2.7080502011,-2.53374480071,-2.7080502011,11,31e63b91
289,6_hard_full,-0.879090458711,-2.14017613875,-0.698689741407,12,31e63b91
290,6_hard_full,-2.56494935746,-1.92801411921,-2.56494935746,13,31e63b91
291,6_hard_full,-4.79952682344,-2.45674243791,-4.62003234572,14,31e63b91
292,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,31e63b91
293,6_hard_full,0.0,-3.79507946982,0.0,2,31e63b91
294,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,31e63b91
295,6_hard_full,0.0,-4.50948106394,0.0,4,31e63b91
296,6_hard_full,-1.43475242565,-2.04148625254,-1.43475242565,5,31e63b91
297,6_hard_full,0.0,-2.54287188731,0.0,6,31e63b91
298,6_hard_full,-0.14696421447,-1.97431696421,-0.14696421447,7,31e63b91
299,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,31e63b91
300,6_hard_full,-0.105570132965,-2.2589310023,-0.105570132965,9,31e63b91
301,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,32ebf2e8
302,6_hard_full,0.0,-3.79507946982,0.0,2,32ebf2e8
303,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,32ebf2e8
304,6_hard_full,-5.12284183895,-2.66278108628,-3.05151653216,2,32ebf2e8
305,6_hard_full,-5.07510755447,-2.65106838829,-5.07510755447,3,32ebf2e8
306,6_hard_full,0.0,-3.71319230595,0.0,4,32ebf2e8
307,6_hard_full,-2.17522563826,-2.15973084287,-2.17522563826,5,32ebf2e8
308,6_hard_full,0.0,-2.61508640207,0.0,6,32ebf2e8
309,6_hard_full,0.0,-2.73443948466,0.0,7,32ebf2e8
310,6_hard_full,0.0,-2.33955152286,0.0,8,32ebf2e8
311,6_hard_full,-9.21034037198,-2.12043682563,-9.21034037198,9,32ebf2e8
312,6_hard_full,-3.1760348505,-2.43620788912,-3.0028450403,10,32ebf2e8
313,6_hard_full,0.0,-2.27370324429,0.0,11,32ebf2e8
314,6_hard_full,0.0,-2.5520692797,0.0,12,32ebf2e8
315,6_hard_full,-4.56202191191,-3.29579688679,-4.56202191191,1,32ebf2e8
316,6_hard_full,-2.33255398349,-2.71927663479,-1.82808766952,2,32ebf2e8
317,6_hard_full,-3.13549421593,-2.74741885715,-3.13549421593,3,32ebf2e8
318,6_hard_full,-4.84541034247,-3.91146340832,-4.3389746855,4,32ebf2e8
319,6_hard_full,0.0,-3.20537950468,0.0,5,32ebf2e8
320,6_hard_full,-5.66120804713,-3.00567860601,-3.01661630145,6,32ebf2e8
321,6_hard_full,-6.1040228663,-2.65098842188,-6.1040228663,7,32ebf2e8
322,6_hard_full,-1.96713555642,-2.95488628796,-2.7863643252,8,32ebf2e8
323,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,32ebf2e8
324,6_hard_full,0.0,-3.79507946982,0.0,2,32ebf2e8
325,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,32ebf2e8
326,6_hard_full,0.0,-4.50948106394,0.0,4,32ebf2e8
327,6_hard_full,-1.43475242565,-2.04148625254,-1.43475242565,5,32ebf2e8
328,6_hard_full,0.0,-2.54287188731,0.0,6,32ebf2e8
329,6_hard_full,-0.14696421447,-1.97431696421,-0.14696421447,7,32ebf2e8
330,6_hard_full,-2.8903717579,-2.69694021305,-2.8903717579,8,32ebf2e8
331,6_hard_full,-0.105570132965,-2.2589310023,-0.105570132965,9,32ebf2e8
332,6_hard_full,-2.33205316181,-2.31530500853,-2.33205316181,1,37f60bbc
333,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,37f61258
334,6_hard_full,-9.21034037198,-2.69706016267,-9.21034037198,2,37f61258
335,6_hard_full,-4.98286955245,-2.5778849788,-4.98286955245,3,37f61258
336,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,37f61258
337,6_hard_full,0.0,-3.79507946982,0.0,2,37f61258
338,6_hard_full,-3.01479748815,-2.44880747886,-3.01479748815,1,37f61258
339,6_hard_full,-9.21034037198,-2.56516927609,-9.21034037198,2,37f61258
340,6_hard_full,-0.196489716151,-2.70821014033,-0.196489716151,3,37f61258
341,6_hard_full,-3.01479748815,-2.44880747886,-3.01479748815,1,38ebbf94
342,6_hard_full,0.0,-3.12459013371,0.0,2,38ebbf94
343,6_hard_full,-2.09078440778,-2.78518716976,-2.09078440778,1,38ebbf94
344,6_hard_full,0.0,-3.79507946982,0.0,2,38ebbf94
345,6_hard_full,-2.00808066657,-2.5778849788,-2.00808066657,3,38ebbf94
