boardType,boardSize,userid,value,key,time,condition
hard,10,acdac85f,60,numActionsSolve,1.51E+12,pruned
hard,10,acdac85f,FALSE,solvedCorrect,1.51E+12,pruned
hard,10,acdac85f,FALSE,validatedCorrect,1.51E+12,pruned
hard,10,acdac85f,53505,validationTime,1.51E+12,pruned
hard,10,acdac85f,"I experimented with a few things, and ended up trying to push O out of any chance of winning by playing where they'd like to play rather than aiming for spaces that immediately benefited X.",strategy,1.51E+12,pruned
hard,10,acdac85f,49201,timeStrategy,1.51E+12,pruned
hard,10,acdac85f,FALSE,correct,1.51E+12,pruned
hard,10,acdac85f,3,confidence,1.51E+12,pruned
hard,10,acdac85f,0,verification_answer,1.51E+12,pruned
hard,10,acdac85f,e6,best_move,1.51E+12,pruned
hard,10,acdac85f,489487,timeSolution,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[2,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,1,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,4_5_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,4_0_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[2,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[2,1,1,1,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,4_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[2,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,1,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,1_0_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[2,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,8_3_1,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,1,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
hard,10,acdac85f,8_4_2,clickPos,1.51E+12,pruned
hard,10,acdac85f,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,1,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,2,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",click,1.51E+12,pruned
