userid,key,value,boardSize,boardType,condition,time
2bcfe659,undoPos,1_5_2,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[1,2,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,1_4_1,6,full,easy,1.51E+12
2bcfe659,undoPos,5_1_2,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[1,2,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,5_0_1,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[1,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,5_4_2,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,0,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,clickPos,1_4_1,6,full,easy,1.51E+12
2bcfe659,clickPos,1_5_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,1_4_1,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,5_4_2,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,5_5_1,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,undoPos,5_5_2,6,full,easy,1.51E+12
2bcfe659,clickPos,3_1_1,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,undoPos,3_1_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,clickPos,0_2_1,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,clickPos,2_5_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,1,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,clickPos,5_2_1,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,undoPos,2_5_2,6,full,easy,1.51E+12
2bcfe659,undoPos,0_2_1,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,clickPos,3_5_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,clickPos,1_4_1,6,full,easy,1.51E+12
2bcfe659,undoPos,3_5_2,6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,undoPos,0_2_1,6,full,easy,1.51E+12
2bcfe659,clickPos,3_5_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
2bcfe659,clickPos,5_5_1,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,clickPos,5_4_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,2,1]]",6,full,easy,1.51E+12
2bcfe659,undo,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,undoPos,5_5_1,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,clickPos,3_1_2,6,full,easy,1.51E+12
2bcfe659,clickPos,4_1_1,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,1,2,2,0,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,1,2,2,2,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,clickPos,4_4_2,6,full,easy,1.51E+12
2bcfe659,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,2],[1,1,2,2,2,0],[0,0,0,0,0,1]]",6,full,easy,1.51E+12
2bcfe659,clickPos,2_5_1,6,full,easy,1.51E+12
2bcfe659,timeSolution,573573,6,full,easy,1.51E+12
2bcfe659,best_move,c6,6,full,easy,1.51E+12
2bcfe659,confidence,1,6,full,easy,1.51E+12
2bcfe659,correct,FALSE,6,full,easy,1.51E+12
2bcfe659,verification_answer,0,6,full,easy,1.51E+12
2bcfe659,strategy,I tried to predict the placement of the Os through a defensive and an offensive strategy. ,6,full,easy,1.51E+12
2bcfe659,timeStrategy,53236,6,full,easy,1.51E+12
2bcfe659,validationTime,62591,6,full,easy,1.51E+12
2bcfe659,solvedCorrect,FALSE,6,full,easy,1.51E+12
2bcfe659,numActionsSolve,66,6,full,easy,1.51E+12
2bcfe659,validatedCorrect,FALSE,6,full,easy,1.51E+12
2bcfe659,numActionsValidate,0,6,full,easy,1.51E+12
9defd82d,new_user,9defd82d,6,full,easy,1.51E+12
9defd82d,boardSize,6,6,full,easy,1.51E+12
9defd82d,experimentalCondition,6_full_easy,6,full,easy,1.51E+12
9defd82d,difficulty,easy,6,full,easy,1.51E+12
9defd82d,condition,full,6,full,easy,1.51E+12
9defd82d,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[3,5],[1,5],[2,5],[4,5]],[[1,5],[3,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]],[[1,4],[0,2],[0,5]]],winMove:[f3,F3,3F,3F,f5,F5,5F,5F]}",6,full,easy,1.51E+12
9defd82d,gender,female,6,full,easy,1.51E+12
9defd82d,education,2,6,full,easy,1.51E+12
9defd82d,age,51,6,full,easy,1.51E+12
9defd82d,timeInstructions,57078,6,full,easy,1.51E+12
9defd82d,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_1_1,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,timeQuiz,248957,6,full,easy,1.51E+12
9defd82d,quiz2,2,6,full,easy,1.51E+12
9defd82d,quiz4,c1,6,full,easy,1.51E+12
9defd82d,quiz3,1,6,full,easy,1.51E+12
9defd82d,quiz1,2,6,full,easy,1.51E+12
9defd82d,quiz5,b4,6,full,easy,1.51E+12
9defd82d,quiz6,b3,6,full,easy,1.51E+12
9defd82d,passedQuiz,FALSE,6,full,easy,1.51E+12
9defd82d,quiz6v,0,6,full,easy,1.51E+12
9defd82d,age,51,6,full,easy,1.51E+12
9defd82d,gender,female,6,full,easy,1.51E+12
9defd82d,education,2,6,full,easy,1.51E+12
9defd82d,timeInstructions,8529,6,full,easy,1.51E+12
9defd82d,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_1_1,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_0_2,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_4_1,6,full,easy,1.51E+12
9defd82d,quiz6,b3,6,full,easy,1.51E+12
9defd82d,quiz3,1,6,full,easy,1.51E+12
9defd82d,quiz4,c1,6,full,easy,1.51E+12
9defd82d,quiz2,2,6,full,easy,1.51E+12
9defd82d,quiz5,b4,6,full,easy,1.51E+12
9defd82d,timeQuiz,44276,6,full,easy,1.51E+12
9defd82d,quiz1,2,6,full,easy,1.51E+12
9defd82d,quiz6v,0,6,full,easy,1.51E+12
9defd82d,passedQuiz,FALSE,6,full,easy,1.51E+12
9defd82d,education,2,6,full,easy,1.51E+12
9defd82d,gender,female,6,full,easy,1.51E+12
9defd82d,age,51,6,full,easy,1.51E+12
9defd82d,timeInstructions,3504,6,full,easy,1.51E+12
9defd82d,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_1_1,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_0_2,6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_4_1,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,timeQuiz,56919,6,full,easy,1.51E+12
9defd82d,quiz4,c1,6,full,easy,1.51E+12
9defd82d,quiz1,2,6,full,easy,1.51E+12
9defd82d,quiz3,1,6,full,easy,1.51E+12
9defd82d,quiz2,2,6,full,easy,1.51E+12
9defd82d,passedQuiz,FALSE,6,full,easy,1.51E+12
9defd82d,quiz6,e3,6,full,easy,1.51E+12
9defd82d,quiz6v,0,6,full,easy,1.51E+12
9defd82d,quiz5,b4,6,full,easy,1.51E+12
9defd82d,gender,female,6,full,easy,1.51E+12
9defd82d,age,51,6,full,easy,1.51E+12
9defd82d,education,2,6,full,easy,1.51E+12
9defd82d,timeInstructions,3511,6,full,easy,1.51E+12
9defd82d,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_1_1,6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_4_2,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_0_1,6,full,easy,1.51E+12
9defd82d,timeQuiz,109997,6,full,easy,1.51E+12
9defd82d,quiz1,2,6,full,easy,1.51E+12
9defd82d,quiz3,1,6,full,easy,1.51E+12
9defd82d,quiz4,c1,6,full,easy,1.51E+12
9defd82d,quiz2,2,6,full,easy,1.51E+12
9defd82d,quiz5,b4,6,full,easy,1.51E+12
9defd82d,quiz6,b3,6,full,easy,1.51E+12
9defd82d,quiz6v,0,6,full,easy,1.51E+12
9defd82d,passedQuiz,FALSE,6,full,easy,1.51E+12
9defd82d,gender,female,6,full,easy,1.51E+12
9defd82d,education,2,6,full,easy,1.51E+12
9defd82d,age,51,6,full,easy,1.51E+12
9defd82d,timeInstructions,3869,6,full,easy,1.51E+12
9defd82d,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_1_1,6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_0_2,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_4_1,6,full,easy,1.51E+12
9defd82d,timeQuiz,47369,6,full,easy,1.51E+12
9defd82d,quiz4,c1,6,full,easy,1.51E+12
9defd82d,quiz1,2,6,full,easy,1.51E+12
9defd82d,quiz3,1,6,full,easy,1.51E+12
9defd82d,quiz5,b4,6,full,easy,1.51E+12
9defd82d,quiz2,2,6,full,easy,1.51E+12
9defd82d,quiz6,d3,6,full,easy,1.51E+12
9defd82d,quiz6v,0,6,full,easy,1.51E+12
9defd82d,passedQuiz,FALSE,6,full,easy,1.51E+12
9defd82d,gender,female,6,full,easy,1.51E+12
9defd82d,education,2,6,full,easy,1.51E+12
9defd82d,age,51,6,full,easy,1.51E+12
9defd82d,timeInstructions,8907,6,full,easy,1.51E+12
9defd82d,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_1_1,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_0_2,6,full,easy,1.51E+12
9defd82d,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos_practice,3_4_1,6,full,easy,1.51E+12
9defd82d,timeQuiz,46441,6,full,easy,1.51E+12
9defd82d,quiz2,2,6,full,easy,1.51E+12
9defd82d,passedQuiz,TRUE,6,full,easy,1.51E+12
9defd82d,quiz4,c1,6,full,easy,1.51E+12
9defd82d,quiz5,b4,6,full,easy,1.51E+12
9defd82d,quiz1,2,6,full,easy,1.51E+12
9defd82d,quiz6,b3,6,full,easy,1.51E+12
9defd82d,quiz3,3,6,full,easy,1.51E+12
9defd82d,quiz6v,0,6,full,easy,1.51E+12
9defd82d,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[3,5],[1,5],[2,5],[4,5]],[[1,5],[3,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]],[[1,4],[0,2],[0,5]]],winMove:[f3,F3,3F,3F,f5,F5,5F,5F]}",6,full,easy,1.51E+12
9defd82d,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,start,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,0_2_1,6,full,easy,1.51E+12
9defd82d,click,"[[2,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,0_0_2,6,full,easy,1.51E+12
9defd82d,clickPos,1_5_1,6,full,easy,1.51E+12
9defd82d,click,"[[2,1,1,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click,"[[2,1,1,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,1_4_2,6,full,easy,1.51E+12
9defd82d,undoPos,1_5_1,6,full,easy,1.51E+12
9defd82d,undo,"[[2,1,1,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,reset,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,1,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,5_2_1,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,2,2,2,0,0],[0,0,1,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,4_1_2,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,2,2,2,1,0],[0,0,1,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,4_4_1,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,2,2,2,1,0],[0,0,1,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,3_1_2,6,full,easy,1.51E+12
9defd82d,reset,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,3_1_1,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,0,2,2,2,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,4_4_2,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,1,2,2,2,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,4_1_1,6,full,easy,1.51E+12
9defd82d,undoPos,4_4_2,6,full,easy,1.51E+12
9defd82d,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,0,2,2,2,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,undoPos,3_1_1,6,full,easy,1.51E+12
9defd82d,undo,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,undoPos,3_1_2,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,1_4_1,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,1_5_2,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,1,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,4_1_1,6,full,easy,1.51E+12
9defd82d,clickPos,4_4_2,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,1,2,2,2,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,4_5_1,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,1,2,2,2,1],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,1,2,2,2,1],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,3_5_2,6,full,easy,1.51E+12
9defd82d,click,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,2],[1,1,2,2,2,1],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,2_5_1,6,full,easy,1.51E+12
9defd82d,reset,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,click,"[[1,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,0_0_1,6,full,easy,1.51E+12
9defd82d,click,"[[1,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,full,easy,1.51E+12
9defd82d,clickPos,3_5_2,6,full,easy,1.51E+12
9defd82d,clickPos,4_1_1,6,full,easy,1.51E+12
