userid,key,value,boardSize,boardType,condition,time
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_3_1,6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_4_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,3_4_1,6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_5_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,0,0,0,2],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_2_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,1,0,0,2],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,1,2,0,2],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_3_2,6,pruned,hard,1.51E+12
fcaffad4,clickPos,5_3_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,1,0],[0,1,1,2,0,2],[0,2,0,1,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,2,2,1,0],[0,1,1,2,0,2],[0,2,0,1,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_0_2,6,pruned,hard,1.51E+12
fcaffad4,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,5_0_1,6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_0_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[2,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[2,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_0_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[2,1,2,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_2_2,6,pruned,hard,1.51E+12
fcaffad4,clickPos,3_2_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,1,2,0,0],[2,1,2,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_3_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,1,2,0,0],[2,1,2,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_3_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[1,1,0,2,0,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,1_0_2,6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_4_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[1,1,0,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_2_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[1,1,2,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,undoPos,2_4_1,6,pruned,hard,1.51E+12
fcaffad4,undo,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[1,1,0,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_2_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[1,1,2,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,0],[2,2,1,2,0,0],[1,1,2,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,0_2_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[2,2,1,2,0,0],[1,1,2,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,0_5_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[2,2,1,2,1,0],[1,1,2,2,1,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,1_4_1,6,pruned,hard,1.51E+12
fcaffad4,clickPos,3_4_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,1,1,1,2],[2,2,1,2,1,0],[1,1,2,2,1,0],[2,1,1,2,2,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,reset,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,5_0_1,6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_0_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,3_2_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_3_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_3_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,1_0_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[2,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[1,2,0,1,1,0],[2,2,1,2,0,0],[2,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,0_0_1,6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_0_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[1,2,0,1,1,0],[2,2,1,2,0,0],[2,1,0,2,0,0],[2,1,1,2,0,0],[2,1,0,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,click,"[[1,2,0,1,1,0],[2,2,1,2,0,0],[2,1,1,2,0,0],[2,1,1,2,0,0],[2,1,0,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,2_2_1,6,pruned,hard,1.51E+12
fcaffad4,click,"[[1,2,0,1,1,0],[2,2,1,2,0,0],[2,1,1,2,0,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,4_2_2,6,pruned,hard,1.51E+12
fcaffad4,click,"[[1,2,1,1,1,0],[2,2,1,2,0,0],[2,1,1,2,0,0],[2,1,1,2,0,0],[2,1,2,1,0,0],[1,2,0,0,2,0]]",6,pruned,hard,1.51E+12
fcaffad4,clickPos,0_2_1,6,pruned,hard,1.51E+12
fcaffad4,confidence,3,6,pruned,hard,1.51E+12
fcaffad4,best_move,a1,6,pruned,hard,1.51E+12
fcaffad4,timeSolution,370941,6,pruned,hard,1.51E+12
fcaffad4,verification_answer,0,6,pruned,hard,1.51E+12
fcaffad4,correct,FALSE,6,pruned,hard,1.51E+12
fcaffad4,timeStrategy,16752,6,pruned,hard,1.51E+12
fcaffad4,strategy,There was no strategy. Played until I found a pattern that worked.,6,pruned,hard,1.51E+12
fcaffad4,numActionsValidate,0,6,pruned,hard,1.51E+12
fcaffad4,solvedCorrect,FALSE,6,pruned,hard,1.51E+12
fcaffad4,numActionsSolve,71,6,pruned,hard,1.51E+12
fcaffad4,validatedCorrect,FALSE,6,pruned,hard,1.51E+12
fcaffad4,validationTime,24473,6,pruned,hard,1.51E+12
5dbfe29c,new_user,5dbfe29c,6,pruned,hard,1.51E+12
5dbfe29c,experimentalCondition,6_pruned_hard,6,pruned,hard,1.51E+12
5dbfe29c,boardSize,6,6,pruned,hard,1.51E+12
5dbfe29c,difficulty,hard,6,pruned,hard,1.51E+12
5dbfe29c,condition,pruned,6,pruned,hard,1.51E+12
5dbfe29c,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",6,pruned,hard,1.51E+12
5dbfe29c,age,56,6,pruned,hard,1.51E+12
5dbfe29c,gender,female,6,pruned,hard,1.51E+12
5dbfe29c,education,1,6,pruned,hard,1.51E+12
5dbfe29c,timeInstructions,124706,6,pruned,hard,1.51E+12
5dbfe29c,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_3_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,2,2],[0,0,0,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_4_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,2,2],[0,0,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_2_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,0,2,0,0],[0,0,1,1,2,2],[0,0,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,1_2_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,0,2,0,0],[0,0,1,1,2,2],[0,0,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,1_2_2,6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_2_1,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,2,2],[0,0,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,2,2],[0,0,0,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,3_4_2,6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_3_1,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_3_2,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_4_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,1,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_4_2,6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_0_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,2_1_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,1_1_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,0,1,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_2_1,6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_1_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_3_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,5_4_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,1,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,5_2_1,6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,2_2_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,2,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,1,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_4_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,2,2,0,0],[2,1,1,1,1,2],[0,2,1,1,0,0],[0,0,1,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,quiz1,2,6,pruned,hard,1.51E+12
5dbfe29c,timeQuiz,439742,6,pruned,hard,1.51E+12
5dbfe29c,quiz2,2,6,pruned,hard,1.51E+12
5dbfe29c,quiz3,1,6,pruned,hard,1.51E+12
5dbfe29c,quiz5,b4,6,pruned,hard,1.51E+12
5dbfe29c,quiz4,c1,6,pruned,hard,1.51E+12
5dbfe29c,quiz6,e2,6,pruned,hard,1.51E+12
5dbfe29c,quiz6v,0,6,pruned,hard,1.51E+12
5dbfe29c,passedQuiz,FALSE,6,pruned,hard,1.51E+12
5dbfe29c,gender,female,6,pruned,hard,1.51E+12
5dbfe29c,education,1,6,pruned,hard,1.51E+12
5dbfe29c,age,56,6,pruned,hard,1.51E+12
5dbfe29c,timeInstructions,33752,6,pruned,hard,1.51E+12
5dbfe29c,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,1,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_1_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,1,0,0,2,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,4_4_2,6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_0_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,0,1,1,0,2],[0,1,0,0,2,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,3_0_2,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,2,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,1,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,1,0,0,2,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_4_1,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,1,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_4_2,6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_1_1,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,1,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_1_2,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,0,0,2,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_1_1,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_1_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,2,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,1,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,3_1_2,6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,3_1_2,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_3_2,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,2,1,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,undoPos_practice,4_1_2,6,pruned,hard,1.51E+12
5dbfe29c,undo_practice,"[[2,0,0,0,0,1],[0,2,0,0,0,0],[0,1,0,2,0,0],[2,1,1,1,0,2],[0,0,1,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_4_2,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_0_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,quiz1,2,6,pruned,hard,1.51E+12
5dbfe29c,timeQuiz,175780,6,pruned,hard,1.51E+12
5dbfe29c,quiz2,2,6,pruned,hard,1.51E+12
5dbfe29c,quiz3,1,6,pruned,hard,1.51E+12
5dbfe29c,quiz5,b4,6,pruned,hard,1.51E+12
5dbfe29c,quiz4,c1,6,pruned,hard,1.51E+12
5dbfe29c,quiz6v,0,6,pruned,hard,1.51E+12
5dbfe29c,quiz6,e2,6,pruned,hard,1.51E+12
5dbfe29c,passedQuiz,FALSE,6,pruned,hard,1.51E+12
5dbfe29c,age,56,6,pruned,hard,1.51E+12
5dbfe29c,gender,female,6,pruned,hard,1.51E+12
5dbfe29c,education,1,6,pruned,hard,1.51E+12
5dbfe29c,timeInstructions,3357,6,pruned,hard,1.51E+12
5dbfe29c,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_1_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_0_2,6,pruned,hard,1.51E+12
5dbfe29c,clickPos_practice,3_4_1,6,pruned,hard,1.51E+12
5dbfe29c,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,hard,1.51E+12
5dbfe29c,quiz1,2,6,pruned,hard,1.51E+12
5dbfe29c,quiz4,c1,6,pruned,hard,1.51E+12
5dbfe29c,timeQuiz,108212,6,pruned,hard,1.51E+12
5dbfe29c,quiz3,1,6,pruned,hard,1.51E+12
5dbfe29c,quiz2,2,6,pruned,hard,1.51E+12
5dbfe29c,quiz5,b4,6,pruned,hard,1.51E+12
5dbfe29c,quiz6v,0,6,pruned,hard,1.51E+12
