boardType,boardSize,userid,value,key,time,condition
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511194610934,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194771974,pruned
hard,6,30e4feac,2_0_1,clickPos,1511194771975,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1511194776454,pruned
hard,6,30e4feac,4_2_2,clickPos,1511194776455,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511194782161,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194784477,pruned
hard,6,30e4feac,2_0_1,clickPos,1511194784478,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194788566,pruned
hard,6,30e4feac,2_3_2,clickPos,1511194788566,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511194794766,pruned
hard,6,30e4feac,4_3_1,clickPos,1511194794766,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1511194795998,pruned
hard,6,30e4feac,4_2_2,clickPos,1511194795999,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1511194798382,pruned
hard,6,30e4feac,3_2_1,clickPos,1511194798383,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511194812920,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194819373,pruned
hard,6,30e4feac,2_2_1,clickPos,1511194819374,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194827774,pruned
hard,6,30e4feac,2_0_2,clickPos,1511194827775,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194831038,pruned
hard,6,30e4feac,2_3_1,clickPos,1511194831038,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511194836449,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194839030,pruned
hard,6,30e4feac,1_0_1,clickPos,1511194839031,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194842838,pruned
hard,6,30e4feac,2_3_2,clickPos,1511194842838,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194845398,pruned
hard,6,30e4feac,3_2_1,clickPos,1511194845398,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1511194849814,pruned
hard,6,30e4feac,4_2_2,clickPos,1511194849815,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,2,0,0,0],[0,2,1,0,2,0]]",click,1511194851238,pruned
hard,6,30e4feac,5_2_1,clickPos,1511194851239,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511194852320,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194869421,pruned
hard,6,30e4feac,2_3_1,clickPos,1511194869422,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1511194876245,pruned
hard,6,30e4feac,4_3_2,clickPos,1511194876246,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1511194879486,pruned
hard,6,30e4feac,3_2_1,clickPos,1511194879487,pruned
hard,6,30e4feac,288720,timeSolution,1511194899613,pruned
hard,6,30e4feac,d1,best_move,1511194899617,pruned
hard,6,30e4feac,5,confidence,1511194899618,pruned
hard,6,30e4feac,0,verification_answer,1511194899619,pruned
hard,6,30e4feac,FALSE,correct,1511194899620,pruned
hard,6,30e4feac,41057,timeStrategy,1511194940677,pruned
hard,6,30e4feac,There are two available options using the move on 1d,strategy,1511194940678,pruned
hard,6,30e4feac,47121,validationTime,1511194946741,pruned
hard,6,30e4feac,FALSE,validatedCorrect,1511194946742,pruned
hard,6,30e4feac,FALSE,solvedCorrect,1511194946744,pruned
hard,6,30e4feac,18,numActionsSolve,1511194946745,pruned
hard,6,30e4feac,0,numActionsValidate,1511194946745,pruned
hard,6,49c72e9b,49c72e9b,new_user,1512320667759,pruned
hard,6,49c72e9b,6_pruned_hard,experimentalCondition,1512320667769,pruned
hard,6,49c72e9b,6,boardSize,1512320667770,pruned
hard,6,49c72e9b,hard,difficulty,1512320667771,pruned
hard,6,49c72e9b,pruned,condition,1512320667772,pruned
hard,6,49c72e9b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1512320667773,pruned
hard,6,49c72e9b,female,gender,1512320702107,pruned
hard,6,49c72e9b,2,education,1512320702108,pruned
hard,6,49c72e9b,23,age,1512320702109,pruned
hard,6,49c72e9b,37628,timeInstructions,1512320739738,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512320739772,pruned
hard,6,49c72e9b,134719,timeQuiz,1512320874459,pruned
hard,6,49c72e9b,138209,timeInstructions,1512320877949,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512320877968,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512320883446,pruned
hard,6,49c72e9b,3_1_1,clickPos_practice,1512320883447,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512320888337,pruned
hard,6,49c72e9b,3_4_2,clickPos_practice,1512320888338,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512320889850,pruned
hard,6,49c72e9b,3_0_1,clickPos_practice,1512320889851,pruned
hard,6,49c72e9b,14288,timeQuiz,1512320892238,pruned
hard,6,49c72e9b,2,quiz1,1512320892240,pruned
hard,6,49c72e9b,2,quiz2,1512320892241,pruned
hard,6,49c72e9b,3,quiz3,1512320892241,pruned
hard,6,49c72e9b,c1,quiz4,1512320892242,pruned
hard,6,49c72e9b,b4,quiz5,1512320892243,pruned
hard,6,49c72e9b,b3,quiz6,1512320892243,pruned
hard,6,49c72e9b,0,quiz6v,1512320892244,pruned
hard,6,49c72e9b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1512320892246,pruned
hard,6,49c72e9b,TRUE,passedQuiz,1512320892246,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512320892262,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1512320892279,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320943885,pruned
hard,6,49c72e9b,2_2_1,clickPos,1512320943885,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320947835,pruned
hard,6,49c72e9b,3_2_2,clickPos,1512320947836,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320951400,pruned
hard,6,49c72e9b,2_3_1,clickPos,1512320951401,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320954167,pruned
hard,6,49c72e9b,2_0_2,clickPos,1512320954168,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320955490,pruned
hard,6,49c72e9b,2_4_1,clickPos,1512320955490,pruned
hard,6,49c72e9b,84772,timeSolution,1512320977018,pruned
hard,6,49c72e9b,c4,best_move,1512320977022,pruned
hard,6,49c72e9b,0,verification_answer,1512320977023,pruned
hard,6,49c72e9b,5,confidence,1512320977023,pruned
hard,6,49c72e9b,FALSE,correct,1512320977024,pruned
hard,6,49c72e9b,86528,timeStrategy,1512321063553,pruned
hard,6,49c72e9b,"I tried to set the initial position in such a way that it would further a horizontal win while looking like I was going for a vertical win. Once that was accomplished, it was a matter of creating 3 X spaces with a win on either side of the horizontal 3 X block. ",strategy,1512321063554,pruned
hard,6,49c72e9b,91851,validationTime,1512321068876,pruned
hard,6,49c72e9b,FALSE,validatedCorrect,1512321068876,pruned
hard,6,49c72e9b,FALSE,solvedCorrect,1512321068877,pruned
hard,6,49c72e9b,8,numActionsSolve,1512321068877,pruned
hard,6,49c72e9b,0,numActionsValidate,1512321068878,pruned
hard,6,4bca7fc9,4bca7fc9,new_user,1513521097083,pruned
hard,6,4bca7fc9,6_pruned_hard,experimentalCondition,1513521097093,pruned
hard,6,4bca7fc9,6,boardSize,1513521097101,pruned
hard,6,4bca7fc9,hard,difficulty,1513521097103,pruned
hard,6,4bca7fc9,pruned,condition,1513521097115,pruned
hard,6,4bca7fc9,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1513521097119,pruned
hard,6,4bca7fc9,male,gender,1513521155142,pruned
hard,6,4bca7fc9,2,education,1513521155144,pruned
hard,6,4bca7fc9,31,age,1513521155146,pruned
hard,6,4bca7fc9,48587,timeInstructions,1513521203735,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513521203884,pruned
hard,6,4bca7fc9,117710,timeQuiz,1513521321448,pruned
hard,6,4bca7fc9,123983,timeInstructions,1513521327721,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513521327865,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1513521338002,pruned
hard,6,4bca7fc9,3_1_1,clickPos_practice,1513521338004,pruned
hard,6,4bca7fc9,17002,timeQuiz,1513521344732,pruned
hard,6,4bca7fc9,2,quiz1,1513521344735,pruned
hard,6,4bca7fc9,2,quiz2,1513521344736,pruned
hard,6,4bca7fc9,1,quiz3,1513521344738,pruned
hard,6,4bca7fc9,c1,quiz4,1513521344740,pruned
hard,6,4bca7fc9,b4,quiz5,1513521344742,pruned
hard,6,4bca7fc9,b3,quiz6,1513521344744,pruned
hard,6,4bca7fc9,0,quiz6v,1513521344746,pruned
hard,6,4bca7fc9,FALSE,passedQuiz,1513521344748,pruned
hard,6,4bca7fc9,male,gender,1513521351484,pruned
hard,6,4bca7fc9,2,education,1513521351485,pruned
hard,6,4bca7fc9,31,age,1513521351487,pruned
hard,6,4bca7fc9,10895,timeInstructions,1513521362386,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1513521362423,pruned
hard,6,4bca7fc9,26051,timeQuiz,1513521388439,pruned
hard,6,4bca7fc9,2,quiz1,1513521388443,pruned
hard,6,4bca7fc9,2,quiz2,1513521388446,pruned
hard,6,4bca7fc9,3,quiz3,1513521388447,pruned
hard,6,4bca7fc9,c1,quiz4,1513521388454,pruned
hard,6,4bca7fc9,b4,quiz5,1513521388456,pruned
hard,6,4bca7fc9,b3,quiz6,1513521388461,pruned
hard,6,4bca7fc9,0,quiz6v,1513521388463,pruned
hard,6,4bca7fc9,TRUE,passedQuiz,1513521388466,pruned
hard,6,4bca7fc9,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1513521388473,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513521388554,pruned
hard,6,4bca7fc9,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513521388708,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513521458799,pruned
hard,6,4bca7fc9,0_2_1,clickPos,1513521458801,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513521463059,pruned
hard,6,4bca7fc9,0_5_2,clickPos,1513521463061,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513521469708,pruned
hard,6,4bca7fc9,2_2_1,clickPos,1513521469709,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1513521477285,pruned
hard,6,4bca7fc9,5_3_2,clickPos,1513521477287,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1513521479556,pruned
hard,6,4bca7fc9,3_2_1,clickPos,1513521479557,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,2]]",click,1513521482357,pruned
hard,6,4bca7fc9,5_5_2,clickPos,1513521482359,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,1,0,0,0],[0,2,0,2,2,2]]",click,1513521483405,pruned
hard,6,4bca7fc9,4_2_1,clickPos,1513521483406,pruned
hard,6,4bca7fc9,107322,timeSolution,1513521495795,pruned
hard,6,4bca7fc9,e6,best_move,1513521495804,pruned
hard,6,4bca7fc9,2,confidence,1513521495807,pruned
hard,6,4bca7fc9,0,verification_answer,1513521495809,pruned
hard,6,4bca7fc9,FALSE,correct,1513521495812,pruned
hard,6,4bca7fc9,19495,timeStrategy,1513521515310,pruned
hard,6,4bca7fc9,e6 makes it so that x can get 4 verticle,strategy,1513521515313,pruned
hard,6,4bca7fc9,28901,validationTime,1513521524716,pruned
hard,6,4bca7fc9,FALSE,validatedCorrect,1513521524718,pruned
hard,6,4bca7fc9,FALSE,solvedCorrect,1513521524719,pruned
hard,6,4bca7fc9,8,numActionsSolve,1513521524723,pruned
hard,6,4bca7fc9,0,numActionsValidate,1513521524725,pruned
hard,6,5adff9a5,5adff9a5,new_user,1511913893519,pruned
hard,6,5adff9a5,6_pruned_hard,experimentalCondition,1511913893525,pruned
hard,6,5adff9a5,6,boardSize,1511913893528,pruned
hard,6,5adff9a5,hard,difficulty,1511913893532,pruned
hard,6,5adff9a5,pruned,condition,1511913893534,pruned
hard,6,5adff9a5,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511913893535,pruned
hard,6,5adff9a5,female,gender,1511913913993,pruned
hard,6,5adff9a5,3,education,1511913913999,pruned
hard,6,5adff9a5,32,age,1511913914003,pruned
hard,6,5adff9a5,26310,timeInstructions,1511913940316,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511913940397,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511914007232,pruned
hard,6,5adff9a5,3_1_1,clickPos_practice,1511914007235,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511914024570,pruned
hard,6,5adff9a5,3_0_2,clickPos_practice,1511914024572,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511914025445,pruned
hard,6,5adff9a5,3_4_1,clickPos_practice,1511914025446,pruned
hard,6,5adff9a5,94372,timeQuiz,1511914034693,pruned
hard,6,5adff9a5,2,quiz1,1511914034698,pruned
hard,6,5adff9a5,2,quiz2,1511914034700,pruned
hard,6,5adff9a5,1,quiz3,1511914034703,pruned
hard,6,5adff9a5,c1,quiz4,1511914034705,pruned
hard,6,5adff9a5,b4,quiz5,1511914034707,pruned
hard,6,5adff9a5,b3,quiz6,1511914034708,pruned
hard,6,5adff9a5,0,quiz6v,1511914034711,pruned
hard,6,5adff9a5,FALSE,passedQuiz,1511914034712,pruned
hard,6,5adff9a5,female,gender,1511914038041,pruned
hard,6,5adff9a5,3,education,1511914038043,pruned
hard,6,5adff9a5,32,age,1511914038044,pruned
hard,6,5adff9a5,13871,timeInstructions,1511914051918,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511914051981,pruned
hard,6,5adff9a5,19899,timeQuiz,1511914071820,pruned
hard,6,5adff9a5,2,quiz1,1511914071822,pruned
hard,6,5adff9a5,2,quiz2,1511914071824,pruned
hard,6,5adff9a5,3,quiz3,1511914071829,pruned
hard,6,5adff9a5,c1,quiz4,1511914071830,pruned
hard,6,5adff9a5,b4,quiz5,1511914071831,pruned
hard,6,5adff9a5,b3,quiz6,1511914071832,pruned
hard,6,5adff9a5,0,quiz6v,1511914071833,pruned
hard,6,5adff9a5,TRUE,passedQuiz,1511914071835,pruned
hard,6,5adff9a5,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511914071836,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511914071861,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511914071940,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914107436,pruned
hard,6,5adff9a5,0_2_1,clickPos,1511914107437,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[2,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914176319,pruned
hard,6,5adff9a5,2_0_2,clickPos,1511914176321,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511914180993,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914189364,pruned
hard,6,5adff9a5,0_2_1,clickPos,1511914189365,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914199726,pruned
hard,6,5adff9a5,2_2_2,clickPos,1511914199728,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511914202734,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,1,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914205456,pruned
hard,6,5adff9a5,1_4_1,clickPos,1511914205457,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511914212261,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914218402,pruned
hard,6,5adff9a5,2_2_1,clickPos,1511914218403,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914242515,pruned
hard,6,5adff9a5,2_3_2,clickPos,1511914242516,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511914246418,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511914247599,pruned
hard,6,5adff9a5,2_3_1,clickPos,1511914247600,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511914255920,pruned
