userid,key,value,time,,
37d445e8,new_user,"""37d445e8""",1.49738E+12,,
37d445e8,gender,"""male""",1.49738E+12,,
37d445e8,age,"""33""",1.49738E+12,,
37d445e8,education,"""2""",1.49738E+12,,
37d445e8,start,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",1.49738E+12,,
37d445e8,timeInstructions,51769,1.49738E+12,,
37d445e8,click_practice,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",1.49738E+12,,
37d445e8,clickPos_practice,"""row:7_col:1_1""",1.49738E+12,,
37d445e8,clickPos_practice,"""row:7_col:5_2""",1.49738E+12,,
37d445e8,click_practice,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",1.49738E+12,,
37d445e8,clickPos_practice,"""row:7_col:0_1""",1.49738E+12,,
37d445e8,click_practice,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",1.49738E+12,,
37d445e8,timeQuiz,152830,1.49738E+12,,
37d445e8,quiz3,"""3""",1.49738E+12,,
37d445e8,quiz4,"""c1""",1.49738E+12,,
37d445e8,quiz5,"""b4""",1.49738E+12,,
37d445e8,quiz2,"""2""",1.49738E+12,,
37d445e8,quiz1,"""2""",1.49738E+12,,
37d445e8,quiz6,"""b3""",1.49738E+12,,
37d445e8,passedQuiz,TRUE,1.49738E+12,,
37d445e8,condition,"""solve""",1.49738E+12,,
37d445e8,board,"""4""",1.49738E+12,,
