userid,key,value,boardSize,boardType,condition,time
efd4fa4a,click_practice,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos_practice,7_5_2,10,pruned,hard,1.51119E+12
efd4fa4a,click_practice,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[1,1,1,1,1,2,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos_practice,7_0_1,10,pruned,hard,1.51119E+12
efd4fa4a,timeQuiz,48847,10,pruned,hard,1.51119E+12
efd4fa4a,quiz1,2,10,pruned,hard,1.51119E+12
efd4fa4a,quiz3,3,10,pruned,hard,1.51119E+12
efd4fa4a,quiz2,2,10,pruned,hard,1.51119E+12
efd4fa4a,quiz5,b4,10,pruned,hard,1.51119E+12
efd4fa4a,quiz4,c1,10,pruned,hard,1.51119E+12
efd4fa4a,quiz6,b3,10,pruned,hard,1.51119E+12
efd4fa4a,passedQuiz,TRUE,10,pruned,hard,1.51119E+12
efd4fa4a,board,"{canvasContainerDiv:#canvas-container,nrows:10,ncols:10,cellSize:32,position:[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]],nextPlayer:1,streak:5,turns:4,winPath:[[[2,3],[4,3],[4,4],[4,5]]],losePath:[[[2,7],[5,3],[4,0]]],winMove:[d8,D8,8d,8D]}",10,pruned,hard,1.51119E+12
efd4fa4a,start,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,reset_practice,"[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,1,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,2,0,0,0,0],[0,0,1,1,1,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,8_4_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,1,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,2,0,0,0,0,0,0],[0,0,2,0,1,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,7_3_2,10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,8_4_1,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,1,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,8_4_2,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,4_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,3_5_2,10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,3_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,2,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,1_6_2,10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,5_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,2,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,1,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,6_6_2,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,2,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,1,0,0,0],[2,0,1,0,2,0,2,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,5_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,2,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,1,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,1_6_2,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,2,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,1,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,3_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,3_5_2,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,2,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,4_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,4_6_2,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,0,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,0,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,3_5_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,0,0,0,0,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,0_2_2,10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,4_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,0,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,5_7_2,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,0,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,2,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,1,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,2,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,1_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,1,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,2,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,2,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,3_6_2,10,pruned,hard,1.51119E+12
efd4fa4a,click,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,1,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,2,0,0,0],[0,1,1,0,1,0,1,0,0,0],[0,1,1,0,2,0,0,2,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,clickPos,4_4_1,10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,3_6_2,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,1,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,2,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,2,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,1_6_1,10,pruned,hard,1.51119E+12
efd4fa4a,undo,"[[0,0,2,2,0,0,0,0,0,0],[0,0,0,1,0,2,1,0,0,0],[0,2,2,0,1,1,1,0,2,0],[0,0,2,1,2,1,0,0,0,0],[0,1,1,0,0,0,1,0,0,0],[0,1,1,0,2,0,0,2,0,0],[2,0,1,0,2,0,0,0,0,0],[0,0,1,0,0,0,0,0,0,0],[0,0,2,0,0,2,2,0,0,0],[0,0,0,0,1,0,0,0,0,0]]",10,pruned,hard,1.51119E+12
efd4fa4a,undoPos,5_7_2,10,pruned,hard,1.51119E+12
