userid,key,value,boardSize,boardType,condition,time
7db4f1d2,reset,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos,1_4_1,6,pruned,easy,1.51E+12
7db4f1d2,clickPos,1_5_2,6,pruned,easy,1.51E+12
7db4f1d2,reset,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos,1_5_1,6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos,1_4_2,6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos,2_5_1,6,pruned,easy,1.51E+12
7db4f1d2,click,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos,4_5_1,6,pruned,easy,1.51E+12
7db4f1d2,clickPos,0_5_2,6,pruned,easy,1.51E+12
7db4f1d2,verification_answer,0,6,pruned,easy,1.51E+12
7db4f1d2,timeSolution,122934,6,pruned,easy,1.51E+12
7db4f1d2,confidence,4,6,pruned,easy,1.51E+12
7db4f1d2,best_move,f5,6,pruned,easy,1.51E+12
7db4f1d2,correct,TRUE,6,pruned,easy,1.51E+12
7db4f1d2,timeStrategy,43950,6,pruned,easy,1.51E+12
7db4f1d2,strategy,"I tried out several different strategies until I determined which one would allow me to win while still keeping O from being to able block me. It took several tries, but I finally figured out which square I needed to play first to keep O from being able to stop me from getting 4 in a row.",6,pruned,easy,1.51E+12
7db4f1d2,reset,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,click_sim,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,simCorrectMove,0_0,6,pruned,easy,1.51E+12
7db4f1d2,clickPos_sim,1_4_2,6,pruned,easy,1.51E+12
7db4f1d2,click_sim,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos_sim,1_5_1,6,pruned,easy,1.51E+12
7db4f1d2,clickPos_sim,2_5_1,6,pruned,easy,1.51E+12
7db4f1d2,click_sim,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,simCorrectMove,0_1,6,pruned,easy,1.51E+12
7db4f1d2,click_sim,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos_sim,0_5_2,6,pruned,easy,1.51E+12
7db4f1d2,validatedCorrectly,TRUE,6,pruned,easy,1.51E+12
7db4f1d2,clickPos_sim,4_5_1,6,pruned,easy,1.51E+12
7db4f1d2,simCorrectMove,0_2,6,pruned,easy,1.51E+12
7db4f1d2,click_sim,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,click_sim,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
7db4f1d2,clickPos_sim,0_0_2,6,pruned,easy,1.51E+12
7db4f1d2,numActionsValidate,3,6,pruned,easy,1.51E+12
7db4f1d2,solvedCorrect,TRUE,6,pruned,easy,1.51E+12
7db4f1d2,validatedCorrect,TRUE,6,pruned,easy,1.51E+12
7db4f1d2,numActionsSolve,19,6,pruned,easy,1.51E+12
7db4f1d2,validationTime,23840,6,pruned,easy,1.51E+12
faafd1c6,boardSize,6,6,pruned,easy,1.51E+12
faafd1c6,experimentalCondition,6_pruned_easy,6,pruned,easy,1.51E+12
faafd1c6,condition,pruned,6,pruned,easy,1.51E+12
faafd1c6,difficulty,easy,6,pruned,easy,1.51E+12
faafd1c6,new_user,faafd1c6,6,pruned,easy,1.51E+12
faafd1c6,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",6,pruned,easy,1.51E+12
faafd1c6,gender,female,6,pruned,easy,1.51E+12
faafd1c6,education,2,6,pruned,easy,1.51E+12
faafd1c6,age,31,6,pruned,easy,1.51E+12
faafd1c6,timeInstructions,207192,6,pruned,easy,1.51E+12
faafd1c6,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,timeQuiz,88551,6,pruned,easy,1.51E+12
faafd1c6,timeInstructions,91599,6,pruned,easy,1.51E+12
faafd1c6,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,clickPos_practice,3_1_1,6,pruned,easy,1.51E+12
faafd1c6,quiz6,b3,6,pruned,easy,1.51E+12
faafd1c6,timeQuiz,22431,6,pruned,easy,1.51E+12
faafd1c6,quiz2,2,6,pruned,easy,1.51E+12
faafd1c6,quiz1,2,6,pruned,easy,1.51E+12
faafd1c6,quiz3,3,6,pruned,easy,1.51E+12
faafd1c6,passedQuiz,TRUE,6,pruned,easy,1.51E+12
faafd1c6,quiz6v,0,6,pruned,easy,1.51E+12
faafd1c6,quiz5,b4,6,pruned,easy,1.51E+12
faafd1c6,quiz4,c1,6,pruned,easy,1.51E+12
faafd1c6,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",6,pruned,easy,1.51E+12
faafd1c6,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,start,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,click,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,clickPos,1_5_1,6,pruned,easy,1.51E+12
faafd1c6,confidence,3,6,pruned,easy,1.51E+12
faafd1c6,timeSolution,113228,6,pruned,easy,1.51E+12
faafd1c6,best_move,f5,6,pruned,easy,1.51E+12
faafd1c6,verification_answer,0,6,pruned,easy,1.51E+12
faafd1c6,correct,TRUE,6,pruned,easy,1.51E+12
faafd1c6,timeStrategy,22724,6,pruned,easy,1.51E+12
faafd1c6,strategy,That's the only place it could go so that there could be 4 X's in a row anywhere,6,pruned,easy,1.51E+12
faafd1c6,reset,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,simCorrectMove,0_0,6,pruned,easy,1.51E+12
faafd1c6,click_sim,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,clickPos_sim,1_5_1,6,pruned,easy,1.51E+12
faafd1c6,clickPos_sim,1_4_2,6,pruned,easy,1.51E+12
faafd1c6,click_sim,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,simCorrectMove,0_1,6,pruned,easy,1.51E+12
faafd1c6,clickPos_sim,2_5_1,6,pruned,easy,1.51E+12
faafd1c6,click_sim,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,clickPos_sim,0_5_2,6,pruned,easy,1.51E+12
faafd1c6,click_sim,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,validatedCorrectly,TRUE,6,pruned,easy,1.51E+12
faafd1c6,simCorrectMove,0_2,6,pruned,easy,1.51E+12
faafd1c6,clickPos_sim,4_5_1,6,pruned,easy,1.51E+12
faafd1c6,click_sim,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,click_sim,"[[2,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
faafd1c6,clickPos_sim,0_0_2,6,pruned,easy,1.51E+12
faafd1c6,solvedCorrect,TRUE,6,pruned,easy,1.51E+12
faafd1c6,validationTime,45384,6,pruned,easy,1.51E+12
faafd1c6,numActionsSolve,2,6,pruned,easy,1.51E+12
faafd1c6,numActionsValidate,3,6,pruned,easy,1.51E+12
faafd1c6,validatedCorrect,TRUE,6,pruned,easy,1.51E+12
82d50e5b,new_user,82d50e5b,6,pruned,easy,1.51E+12
82d50e5b,experimentalCondition,6_pruned_easy,6,pruned,easy,1.51E+12
82d50e5b,boardSize,6,6,pruned,easy,1.51E+12
82d50e5b,difficulty,easy,6,pruned,easy,1.51E+12
82d50e5b,condition,pruned,6,pruned,easy,1.51E+12
82d50e5b,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",6,pruned,easy,1.51E+12
82d50e5b,age,18,6,pruned,easy,1.51E+12
82d50e5b,gender,female,6,pruned,easy,1.51E+12
82d50e5b,education,1,6,pruned,easy,1.51E+12
82d50e5b,timeInstructions,6750,6,pruned,easy,1.51E+12
82d50e5b,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
82d50e5b,quiz4,c1,6,pruned,easy,1.51E+12
82d50e5b,quiz3,3,6,pruned,easy,1.51E+12
82d50e5b,quiz2,2,6,pruned,easy,1.51E+12
82d50e5b,quiz5,b4,6,pruned,easy,1.51E+12
82d50e5b,quiz1,2,6,pruned,easy,1.51E+12
82d50e5b,timeQuiz,69768,6,pruned,easy,1.51E+12
82d50e5b,quiz6,b3,6,pruned,easy,1.51E+12
82d50e5b,passedQuiz,TRUE,6,pruned,easy,1.51E+12
82d50e5b,start,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
82d50e5b,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",6,pruned,easy,1.51E+12
82d50e5b,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
82d50e5b,confidence,1,6,pruned,easy,1.51E+12
82d50e5b,timeSolution,18349,6,pruned,easy,1.51E+12
82d50e5b,verification_answer,0,6,pruned,easy,1.51E+12
82d50e5b,best_move,f5,6,pruned,easy,1.51E+12
82d50e5b,correct,TRUE,6,pruned,easy,1.51E+12
82d50e5b,timeStrategy,10419,6,pruned,easy,1.51E+12
82d50e5b,strategy,I tried to place a move near where three xs were,6,pruned,easy,1.51E+12
82d50e5b,reset,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
82d50e5b,validationTime,4602,6,pruned,easy,1.51E+12
82d50e5b,numActionsSolve,0,6,pruned,easy,1.51E+12
82d50e5b,solvedCorrect,TRUE,6,pruned,easy,1.51E+12
82d50e5b,validatedCorrect,FALSE,6,pruned,easy,1.51E+12
82d50e5b,numActionsValidate,0,6,pruned,easy,1.51E+12
6aa4f436,experimentalCondition,6_pruned_easy,6,pruned,easy,1.51E+12
6aa4f436,new_user,6aa4f436,6,pruned,easy,1.51E+12
6aa4f436,boardSize,6,6,pruned,easy,1.51E+12
6aa4f436,start_position,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",6,pruned,easy,1.51E+12
6aa4f436,difficulty,easy,6,pruned,easy,1.51E+12
6aa4f436,condition,pruned,6,pruned,easy,1.51E+12
6aa4f436,education,3,6,pruned,easy,1.51E+12
6aa4f436,gender,female,6,pruned,easy,1.51E+12
6aa4f436,age,59,6,pruned,easy,1.51E+12
6aa4f436,timeInstructions,52462,6,pruned,easy,1.51E+12
6aa4f436,start,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,1,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,clickPos_practice,2_4_1,6,pruned,easy,1.51E+12
6aa4f436,undoPos_practice,2_4_2,6,pruned,easy,1.51E+12
6aa4f436,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,clickPos_practice,3_1_1,6,pruned,easy,1.51E+12
6aa4f436,click_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,undo_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,undoPos_practice,3_1_2,6,pruned,easy,1.51E+12
6aa4f436,timeQuiz,276122,6,pruned,easy,1.51E+12
6aa4f436,quiz2,2,6,pruned,easy,1.51E+12
6aa4f436,quiz3,3,6,pruned,easy,1.51E+12
6aa4f436,quiz4,c1,6,pruned,easy,1.51E+12
6aa4f436,quiz5,b4,6,pruned,easy,1.51E+12
6aa4f436,quiz1,2,6,pruned,easy,1.51E+12
6aa4f436,quiz6,b3,6,pruned,easy,1.51E+12
6aa4f436,board,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",6,pruned,easy,1.51E+12
6aa4f436,reset_practice,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,passedQuiz,TRUE,6,pruned,easy,1.51E+12
6aa4f436,start,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,clickPos,1_5_1,6,pruned,easy,1.51E+12
6aa4f436,click,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,undo,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,undoPos,1_5_2,6,pruned,easy,1.51E+12
6aa4f436,timeSolution,98434,6,pruned,easy,1.51E+12
6aa4f436,best_move,f5,6,pruned,easy,1.51E+12
6aa4f436,confidence,4,6,pruned,easy,1.51E+12
6aa4f436,verification_answer,0,6,pruned,easy,1.51E+12
6aa4f436,correct,TRUE,6,pruned,easy,1.51E+12
6aa4f436,timeStrategy,80902,6,pruned,easy,1.51E+12
6aa4f436,strategy,Tried to find a point where there were 2 possible moves for the 3rd move.,6,pruned,easy,1.51E+12
6aa4f436,reset,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
6aa4f436,clickPos_sim,2_5_1,6,pruned,easy,1.51E+12
6aa4f436,click_sim,"[[2,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",6,pruned,easy,1.51E+12
